UMAP_1,UMAP_2,labels,filename
14.156488,2.2191863,subject12,subject12_surprised
-3.0496092,6.647325500000001,subject08,subject08_rightlight
5.983125,6.3865504,subject08,subject08_noglasses
14.050681,2.9178329,subject05,subject05_surprised
4.949783,4.6892260000000014,subject07,subject07_normal
12.016804,3.440604,subject01,subject01_surprised
-4.3667736,5.9412627,subject06,subject06_glasses
4.2012634,6.0758839999999985,subject09,subject09_sad
13.556989000000002,-0.4780336,subject09,subject09_leftlight
-3.1083207,6.814839,subject15,subject15_rightlight
12.111628,1.6882093999999996,subject02,subject02_sleepy
6.046992,2.8436767999999994,subject13,subject13_sleepy
5.669294,4.3149705,subject15,subject15_happy
5.9688300000000005,2.7187786,subject13,subject13_glasses
13.912378,2.1352906000000003,subject12,subject12_wink
6.0601897000000005,2.6830175,subject13,subject13_wink
11.701483,3.5149896000000003,subject01,subject01_happy
-3.2123997,6.6976395,subject07,subject07_rightlight
13.05811,1.8056895,subject12,subject12_rightlight
7.1835356,6.6906962,subject10,subject10_sad
6.167653,2.5142133,subject13,subject13_normal
-3.22039,6.764360000000001,subject13,subject13_rightlight
-4.4013553,5.2411304,subject06,subject06_rightlight
6.794527,7.008249,subject07,subject07_centerlight
11.753434,3.5218542,subject01,subject01_sad
17.907745000000006,1.5865794,subject11,subject11_sad
-4.2764955,6.024456,subject06,subject06_surprised
13.921378,2.9169137000000003,subject05,subject05_wink
10.893317,2.2771811,subject04,subject04_wink
5.532326,6.217361,subject08,subject08_centerlight
17.808666,1.750664,subject11,subject11_surprised
-2.9475589,7.0229173,subject01,subject01_rightlight
-4.0349355000000005,5.557143,subject14,subject14_rightlight
6.3592944000000005,7.0254270000000005,subject15,subject15_surprised
6.194321,4.7061925,subject08,subject08_sad
6.1812024,2.4968060000000003,subject13,subject13_happy
4.778209,4.5324087,subject07,subject07_sleepy
12.024004,1.5202436,subject02,subject02_surprised
-3.2675762,6.604775999999998,subject09,subject09_rightlight
17.6526,1.6083285,subject11,subject11_centerlight
5.8315125,4.163145,subject03,subject03_glasses
12.185691,1.5004255,subject02,subject02_normal
5.080629,4.419922,subject07,subject07_happy
14.026877,2.7951496,subject05,subject05_normal
13.310322,0.65072274,subject12,subject12_noglasses
6.115346400000001,3.1769881,subject08,subject08_surprised
-3.1111026,6.8428636,subject03,subject03_rightlight
13.9707575,2.6646695,subject05,subject05_noglasses
6.569952000000002,6.500418,subject08,subject08_wink
3.961972,6.3294783,subject09,subject09_wink
5.894977,2.9672303,subject13,subject13_sad
5.5751963,4.9278193,subject03,subject03_sad
12.720247,1.6852432000000002,subject01,subject01_noglasses
14.110122,-0.57125515,subject13,subject13_leftlight
-4.473731,4.950911,subject06,subject06_centerlight
13.521173499999998,-0.71779525,subject04,subject04_leftlight
17.919937,1.5861079,subject11,subject11_rightlight
-3.0460033,6.898700999999999,subject04,subject04_rightlight
11.970604,1.7705055,subject02,subject02_wink
5.296462,5.171551999999998,subject03,subject03_wink
6.224746700000002,4.2532496,subject09,subject09_glasses
-4.5569277,4.596666,subject14,subject14_happy
5.4489155,6.021712,subject08,subject08_normal
5.585138,4.599188,subject09,subject09_centerlight
11.177429,3.1813726000000004,subject10,subject10_centerlight
17.609742999999995,1.7268009999999998,subject11,subject11_sleepy
6.2938475999999985,6.997198599999999,subject15,subject15_glasses
-4.416009,4.4684143,subject14,subject14_normal
5.0999703,6.265596,subject08,subject08_sleepy
-3.1271582,6.921986,subject05,subject05_rightlight
10.990812,3.2282987000000003,subject10,subject10_rightlight
17.855234,1.5783614,subject11,subject11_normal
10.9981985,3.261589,subject10,subject10_glasses
-4.436166,4.4390607000000015,subject14,subject14_sleepy
-4.437799,5.8515677,subject06,subject06_noglasses
17.78076,1.7988082,subject11,subject11_noglasses
14.205373000000002,2.7464597,subject05,subject05_sleepy
14.14089,-0.93890995,subject14,subject14_leftlight
5.9124193,4.154382,subject15,subject15_wink
-4.678917,4.3583045,subject14,subject14_wink
14.019592,2.8438046000000003,subject05,subject05_glasses
13.88938,-0.57468045,subject03,subject03_leftlight
