TSNE_1,TSNE_2,labels,filename
-4.047579,2.488852,horse,horse_5429
-5.9330873,-7.8555503,cow,cow_1905
-4.790228400000001,-3.3804154000000004,horse,horse_7866
20.20566,8.747113,chair,chair_3271
-15.081384,-3.8601587,diningtable,diningtable_4552
8.553567,-6.4815474,horse,horse_95
-10.390728,-6.320735,bird,bird_3341
8.957167,5.0481386,dog,dog_4301
17.466463,10.456169,diningtable,diningtable_6624
-18.325434,-7.3935460000000015,bird,bird_4581
-11.49595,-3.6718245,boat,boat_5478
-4.0949006,-15.017617,cow,cow_618
16.444948,13.239178,chair,chair_5198
3.2577415000000003,-7.1389537,cow,cow_1577
-18.126862,3.7208867,boat,boat_5357
16.345814,8.668823,horse,horse_4470
-16.96649,-1.2293286,bird,bird_5735
-12.841628,-5.3759184,boat,boat_6615
-2.6287198,-4.767657,chair,chair_8126
-8.843547000000003,-11.280988,cow,cow_4067
-0.32985180000000003,-9.091063,sheep,sheep_4626
3.008938,-6.8133025,boat,boat_2223
17.618157999999994,0.97021025,chair_diningtable,chair_diningtable_578
-6.487902,-12.100333,sheep,sheep_5960
-22.412008,-0.6607062,horse,horse_6488
3.5804517,-2.869145,bird,bird_2385
-17.080738,4.3166866,boat,boat_7464
1.1817143,1.7138958999999998,dog,dog_6121
-7.948392,-11.968121,sheep,sheep_5993
-15.908154500000002,-2.3801525000000003,boat,boat_3024
-13.709531,-6.907093,boat,boat_5393
22.214039,11.481053,chair,chair_3801
1.3916446000000002,-0.76630694,train,train_7691
-20.347095,-5.607183999999998,boat,boat_7390
-5.782166,-3.5889256,bird,bird_7149
-10.4341755,-9.840581,boat,boat_8303
-6.945513,4.745577,dog,dog_8317
-12.7279005,-6.1790886,boat,boat_2620
1.2918086000000002,-9.905386,boat,boat_1298
-14.146704,-7.6738615,horse,horse_4535
21.178442,8.290218,dog,dog_7540
16.636684,14.042685,diningtable,diningtable_2795
-17.161903,-3.6465778,boat,boat_488
-14.4224615,-0.10453231,boat,boat_7548
0.7333939,1.5716071000000005,chair_diningtable,chair_diningtable_7992
-22.043262,-4.670138400000001,boat,boat_3583
-11.095634,1.8506407,sheep,sheep_3691
-15.261423,-6.839535700000001,boat,boat_5395
-20.282452,-9.839643,train,train_6
-18.55171,-9.29514,boat,boat_6082
-17.025763,-3.0693336,boat,boat_1498
-17.295015,-0.061058063,chair_diningtable,chair_diningtable_7991
21.21069,8.688429,horse,horse_4225
-4.8520699999999986,-3.4246814,horse,horse_5583
-22.22891,7.095553999999999,bird,bird_7313
6.8322554,-7.337878999999999,sheep,sheep_4193
1.845097,-5.5192375,horse,horse_2168
-19.89827,-1.9646716,boat,boat_7716
-13.745970000000002,-11.750091,horse,horse_7160
1.9999574,-0.80480075,boat,boat_660
-19.58716,-7.395686,train,train_3099
4.938068,-6.918122,diningtable,diningtable_6430
0.35040370000000004,-9.697533,chair,chair_8620
22.832273,11.163754,chair_diningtable,chair_diningtable_7119
12.179452,10.230319,horse,horse_3339
-16.237118,-7.413271000000001,horse,horse_7654
14.085309,3.6905932,cow,cow_1865
15.763582,14.782329,chair,chair_7366
22.90915,8.791908,diningtable,diningtable_413
-10.561961,-7.490597200000002,boat,boat_3107
-19.651457,-5.690195,horse,horse_6667
13.109474,0.9799414,dog,dog_5208
21.873598,14.374247,chair,chair_5419
1.4393426,6.2667980000000005,sheep,sheep_2875
-12.523405,-8.682436000000001,horse,horse_4473
-9.797604,-6.2372894,dog,dog_2109
17.81755,2.5343096000000003,sheep,sheep_5962
-11.656949,-11.4473505,sheep,sheep_5948
-2.4373577,-2.4167857,diningtable,diningtable_7377
-6.2182407,-4.793404,boat,boat_1735
-18.435352,-6.535732,boat,boat_2754
-1.0071743,-14.387446,boat,boat_8220
-8.3718815,-5.5651903,dog,dog_1689
-21.104856,-0.5440229,bird,bird_986
-4.9736876,1.3948778999999998,cow,cow_371
2.0279393,2.1746716,train,train_4217
-9.110629,-10.275688,boat,boat_4809
-16.184954,4.4421725,chair_diningtable,chair_diningtable_1075
-6.3070629999999985,5.228495,diningtable,diningtable_2353
-19.769669,-3.1655931,boat,boat_8301
