TSNE_1,TSNE_2,labels,filename
20.87066,8.029995,bird,bird_4374
20.128971,8.11262,chair,chair_5826
-10.390728,-6.320735,bird,bird_3341
11.1717205,10.5373955,boat,boat_5544
3.088855,-6.8701690000000015,chair,chair_4742
0.4895149,-11.079916,horse,horse_2910
22.378508,8.783956,bird,bird_556
-18.343472,1.8601754,boat,boat_6797
-22.299719,-2.904653,diningtable,diningtable_6423
-4.0203195,-8.795289,sheep,sheep_5586
20.02009,16.138379999999998,dog,dog_6228
8.683285,-7.366075500000001,boat,boat_436
-20.347095,-5.607183999999998,boat,boat_7390
16.685278,5.9376135,horse,horse_254
6.6178255,6.023466,diningtable,diningtable_4282
14.748464000000002,4.964892,bird,bird_2901
-21.412907,-0.08475067,dog,dog_164
8.161392,-4.0515723,horse,horse_136
3.2274716,-9.345013,sheep,sheep_601
16.345814,8.668823,horse,horse_4470
-0.046334,2.5090485,boat,boat_2511
-5.299011,-4.395428,cow,cow_5722
3.8943546,5.202814,horse,horse_474
-12.374716,-9.444486,boat,boat_6099
4.704329,-14.177206,boat,boat_1113
6.358796,8.214602000000001,cow,cow_8565
16.779139999999998,11.403671,chair_diningtable,chair_diningtable_686
3.675838,5.2723255,bird,bird_1369
-8.223622,-4.379266,dog,dog_4592
1.925597,1.7676978,chair,chair_6816
23.342285,10.323186,chair_diningtable,chair_diningtable_6942
19.968395,12.541344,bird,bird_1371
-17.161903,-3.6465778,boat,boat_488
-19.035248,-8.268796,boat,boat_1334
13.735257,9.660055,bird,bird_5829
-12.225348,-10.403702,boat,boat_4978
-18.06703,-0.53748566,boat,boat_3588
-21.535824,-5.248808,boat,boat_5714
22.90915,8.791908,diningtable,diningtable_413
-8.89359,-0.17090866,boat,boat_1053
-17.797451000000006,-5.6684856,boat,boat_4951
15.763582,14.782329,chair,chair_7366
14.838309,8.581371,chair,chair_6178
15.588726,10.192766,boat,boat_4638
-14.946895,-6.2106647000000015,boat,boat_4995
11.735931,-0.6567276999999999,diningtable,diningtable_7981
-19.769669,-3.1655931,boat,boat_8301
12.198368,0.71473837,diningtable,diningtable_3897
-15.441161,-3.6478858,dog,dog_1406
-21.186874,-0.95622605,boat,boat_1986
0.17115226,-0.36265495,bird,bird_786
-10.160487,-12.703134,sheep,sheep_5882
-2.9076827,2.9623685,diningtable,diningtable_2058
-17.306164000000006,-9.851353,boat,boat_2662
1.9469063,-6.586326,horse,horse_1855
-22.840702,-1.2403071,diningtable,diningtable_6424
-14.726188,-12.724251,horse,horse_7154
-8.475956,-11.925865,horse,horse_5315
12.432882,8.248054,dog,dog_184
22.467243,10.474747,chair,chair_7564
-5.440415,-10.440674,sheep,sheep_2409
-5.494073,3.8747375,bird,bird_8144
-14.502353,-1.9820986,dog,dog_7539
-3.1111470000000003,-3.6448765,boat,boat_3352
3.8730528,-9.967057,cow,cow_5446
22.214039,11.481053,chair,chair_3801
-1.4655148999999998,2.4598857999999995,horse,horse_7841
17.741663,8.370322999999999,chair_diningtable,chair_diningtable_7346
-17.190092,-10.602548,horse,horse_7125
6.763789999999998,-4.755188,sheep,sheep_4185
21.642458,10.092825,diningtable,diningtable_5206
-9.483276,-0.16995739999999998,train,train_1384
-11.288894,-13.365071,horse,horse_4799
-3.4201238,-3.794578,boat,boat_247
-11.081224,3.7506533,horse,horse_1682
-5.9533443,-8.091503999999999,chair,chair_1846
9.325183,5.3306403,dog,dog_2394
-2.4806561,-3.011616,boat,boat_1176
-3.6905143,-10.339694,sheep,sheep_609
17.466463,10.456169,diningtable,diningtable_6624
15.642682,8.055414,chair,chair_3891
9.512414,6.7951975,diningtable,diningtable_6467
7.026491,-5.6893997,cow,cow_1949
-0.5802056999999999,-11.097318,train,train_3104
15.374482999999998,6.9080977,chair,chair_685
-11.4746065,-9.914524,boat,boat_7334
2.7632127,-6.8904714999999985,sheep,sheep_3635
-15.687802,0.3692949,boat,boat_7629
15.51539,4.153669,bird,bird_7763
-17.711582,-9.176915,boat,boat_4830
0.95609593,-4.184694,horse,horse_4437
0.47790587,-8.1683855,boat,boat_4811
-22.183628,-4.674251,boat,boat_4562
-13.441148000000002,-13.02757,cow,cow_3946
-11.178206,-3.0051537,chair,chair_7970
-21.939342,7.0001383000000015,sheep,sheep_4155
7.8238444,-8.371546,horse,horse_5356
-3.392258,1.0684549,boat,boat_5496
-6.4952245,-11.396988,horse,horse_2442
-3.7178385,-5.160606400000002,horse,horse_7121
2.687344,1.6559522,dog,dog_6890
21.21069,8.688429,horse,horse_4225
21.116194,12.647321,chair_diningtable,chair_diningtable_712
-19.58716,-7.395686,train,train_3099
6.8322554,-7.337878999999999,sheep,sheep_4193
7.8523326,5.941028,dog,dog_2142
-9.599535,-7.9492850000000015,boat,boat_756
-3.8942976,1.8142186,boat,boat_1101
1.5767642,7.958029700000001,train,train_7074
-21.981863,1.6055065,boat,boat_634
1.0071057,1.2833054,boat,boat_6836
-3.45969,-8.459713,boat,boat_4314
-10.144506,7.6494474000000015,diningtable,diningtable_6511
5.6694307,-5.2940239999999985,cow,cow_3053
-11.809398,4.116268,cow,cow_8391
18.719284,2.5786173,dog,dog_346
-1.6510216,4.430657,cow,cow_1320
9.086112,0.81589764,diningtable,diningtable_6437
-4.301515599999999,-14.579615,boat,boat_4264
0.65917194,-1.3495125,bird,bird_2042
-16.237118,-7.413271000000001,horse,horse_7654
23.106245,10.195115,chair_diningtable,chair_diningtable_4538
6.4006367,4.361471,dog,dog_7005
18.47285,7.998528999999999,chair,chair_703
13.109474,0.9799414,dog,dog_5208
-16.16324,-8.047514999999999,boat,boat_910
-3.4303734,6.064353,dog,dog_4537
-5.9330873,-7.8555503,cow,cow_1905
-18.435352,-6.535732,boat,boat_2754
-14.418001,-0.72296715,chair,chair_6405
18.88041,1.0383175999999998,chair,chair_1548
-12.454324,-5.8838797,dog,dog_8541
-20.349970000000006,-6.008996,boat,boat_1480
20.672766,16.104039999999998,chair,chair_8083
-17.025763,-3.0693336,boat,boat_1498
-10.299614,-6.371315,cow,cow_8553
-15.465674,-9.179129,train,train_4348
-20.036707,-9.0762005,boat,boat_229
-6.7291613,-11.652555,train,train_4384
-6.3276477,2.6224794,horse,horse_3369
3.5428269999999995,-2.1008658,sheep,sheep_5953
3.1707416,-2.8124254,boat,boat_1822
15.838072,4.087998000000002,chair_diningtable,chair_diningtable_5066
21.039652,14.115723,chair_diningtable,chair_diningtable_6113
21.210728,8.688849000000001,boat,boat_5004
-2.6287198,-4.767657,chair,chair_8126
-3.9991293,2.5098379,chair,chair_5135
-8.593447,-8.822716999999997,cow,cow_1902
-7.8262854000000015,-9.501653,train,train_2308
14.269109,9.816785,bird,bird_4687
20.646702,16.243975,dog,dog_8147
12.412273,-1.0591342,chair,chair_2993
-11.228864,-5.3517203,diningtable,diningtable_5831
16.510868,3.9172368,bird,bird_6529
21.210634,8.688947,chair,chair_1601
-9.152375,-5.65297,boat,boat_1263
11.807134,5.2306,bird,bird_1025
15.705567000000002,3.471721,boat,boat_8625
-1.0071743,-14.387446,boat,boat_8220
-8.398769,-5.6174965,cow,cow_1952
-12.523405,-8.682436000000001,horse,horse_4473
-21.20482,-3.0390005,boat,boat_2811
-6.3070629999999985,5.228495,diningtable,diningtable_2353
-14.645158,0.98334557,sheep,sheep_4840
-6.448981,7.425589599999999,sheep,sheep_3283
20.866262,10.506871,chair_diningtable,chair_diningtable_4701
-6.996442,-8.492041,boat,boat_288
10.207438,-2.7087705,bird,bird_5591
8.25817,1.8188126,dog,dog_4526
