ISM_1,ISM_2,labels,filename
-8644.861167537314,2993.6082733850885,diningtable,diningtable_3731
-9082.742901820877,2059.692659440624,sheep,sheep_5962
-4373.064080536497,4371.94297409116,diningtable,diningtable_7969
-10230.124815567206,430.16575266032027,horse,horse_97
9860.84655442053,-3143.627970243183,cow,cow_7521
-5040.7056393591465,2611.4448321212685,horse,horse_7080
-1015.0120324717708,-586.3119468119643,diningtable,diningtable_8061
8845.99984761697,-1879.901597564208,cow,cow_8204
12597.472000880547,9437.078941526215,bird,bird_1044
13845.178542576057,154.7264817420734,train,train_3099
-9629.610410852269,2684.669192006029,dog,dog_2098
515.3347566251032,4008.060689807099,horse,horse_7094
-15603.199906284524,1415.098380718074,chair_diningtable,chair_diningtable_3733
1250.7960369055465,4702.963686908889,diningtable,diningtable_2353
-17849.485871752444,1290.1443314544706,diningtable,diningtable_2955
-13022.99080450824,2233.275079707741,chair_diningtable,chair_diningtable_4701
4932.4735438635325,7243.638226086208,horse,horse_1682
-14787.09657607441,2120.8338197064045,horse,horse_7867
-14787.09657607441,2120.8338197064045,diningtable,diningtable_5287
-1038.4080226617782,-3743.454977916469,bird,bird_2385
-5781.507375707571,3275.375033937606,diningtable,diningtable_7662
-8299.545804561923,-910.7143400210699,horse,horse_3903
3365.5823460603083,-2874.3923164856596,boat,boat_2626
-4567.39475755766,-2790.0963890698304,sheep,sheep_5922
-2173.7777741669324,2878.2870378729863,chair,chair_8053
-3627.147773011126,3842.3877475578556,chair,chair_8004
765.2828896299948,-7753.537548594922,dog,dog_3327
7138.515527263812,-4268.620257492006,boat,boat_5129
-1713.1223615092945,-1323.5630074855735,horse,horse_8497
-12660.291629728521,-1014.2638190969916,chair_diningtable,chair_diningtable_3343
3513.6331155797448,-2780.5811176458697,boat,boat_77
-6982.553372347379,819.5492658764294,sheep,sheep_6793
-1821.7354946903245,2983.269430391143,dog,dog_7262
-7545.528247175581,2404.3107666543856,horse,horse_7220
7618.404958472301,-7694.403416317452,boat,boat_6879
-5083.551134413259,2143.3906840087684,boat,boat_7538
10436.894831240466,-325.6745602821314,boat,boat_2690
-10238.394614811916,3335.9696141796526,diningtable,diningtable_6507
-4632.341414356937,-7989.637664393138,chair,chair_4742
-5782.128342291379,2961.168175137868,dog,dog_2019
5030.596925125513,9249.206002129797,bird,bird_5684
4255.699539930747,-3602.4937089816435,horse,horse_2442
13470.851152505922,9795.401588580487,horse,horse_6488
-11249.345144886953,1795.0707925892993,chair_diningtable,chair_diningtable_7346
4701.334846113026,2170.714852232228,bird,bird_2814
6289.5268548576305,-4223.4031935297335,boat,boat_2566
-326.46488184120045,563.8215711635868,train,train_5281
-10604.706253713386,1459.9561773356854,chair_diningtable,chair_diningtable_6780
1228.4978139609368,-5089.874978315727,chair,chair_1846
-15904.134364333597,1355.8430326116465,dog,dog_5201
13723.67360652765,8723.48779996358,boat,boat_3589
-5515.373720693886,2665.722573668422,dog,dog_2394
