ISM_1,ISM_2,labels,filename
4193.058233465965,4040.4900215749212,chair_diningtable,chair_diningtable_7517
-11452.945914194575,2622.985479999954,diningtable,diningtable_3798
-4632.341414356937,-7989.637664393138,chair,chair_4742
-13364.33970862847,2255.5859037320706,bird,bird_556
9949.749962702736,469.26443756495667,sheep,sheep_535
-823.7409034741133,-4395.537356106661,diningtable,diningtable_8539
-14787.09657607441,2120.833819706406,chair,chair_8086
10726.475513127794,5477.957980115769,boat,boat_6797
-15584.199945463557,1416.6033546024191,chair,chair_5419
15971.943066492067,9171.166187477564,diningtable,diningtable_6423
-14787.09657607441,2120.8338197064045,dog,dog_6228
-14629.560344347012,1778.9242897045722,diningtable,diningtable_5153
-10230.124815567206,430.16575266032027,horse,horse_97
10527.46045400683,5558.4612438415015,train,train_6397
-951.5638750417239,1744.2788388413128,chair,chair_5298
-8450.748916813323,1202.4858670448473,bird,bird_2901
-140.38392705492032,-2116.993740096015,boat,boat_5585
-2220.5022810688824,421.8478115232065,horse,horse_136
-9764.790363631902,2033.4830336985751,horse,horse_4470
10012.673962748966,2555.6458452813963,boat,boat_2678
-621.7532209196307,2184.444399336663,boat,boat_2511
7618.404958472301,-7694.403416317452,boat,boat_6879
-5794.619200218584,-2878.01044965917,cow,cow_8565
-14787.09657607441,2120.8338197064045,dog,dog_4486
9554.510092067894,7069.961240132181,boat,boat_4803
8752.661857571891,-2225.4559291243772,boat,boat_3173
-2120.52904418625,-2615.1580376829293,diningtable,diningtable_6430
7766.373026924851,3003.750633351662,boat,boat_2597
8845.99984761697,-1879.901597564208,cow,cow_8204
3690.856873887877,-411.1008405659077,dog,dog_4592
1299.2909119258254,-597.9817079511298,bird,bird_5096
-9312.061021206457,281.5008185611491,horse,horse_800
-6451.807247987401,1519.3468923530315,chair,chair_7028
-18593.91470122572,2381.38930339668,dog,dog_5423
-14735.769840248278,1082.2476458245746,chair_diningtable,chair_diningtable_6942
3851.540461034373,-775.7359742119845,diningtable,diningtable_2807
13451.568089544024,-453.925038530202,boat,boat_1334
13245.867913506292,-3199.3311613181872,boat,boat_6947
-2624.820670446705,2744.7989648586513,sheep,sheep_5920
8721.727782827465,-3828.824287855157,boat,boat_4809
-1015.0120324717708,-586.3119468119643,diningtable,diningtable_8061
8221.376317335524,2007.0696298394946,diningtable,diningtable_4552
354.1917438366212,1669.128812285831,diningtable,diningtable_6737
13415.063392596008,-224.29676184928158,train,train_4388
11322.71894676005,2767.943159342561,boat,boat_4951
11698.79887361085,-6105.013027897173,boat,boat_5378
-10327.693705197447,62.71432926037531,chair,chair_6178
1520.5426267714276,-1565.2359355414508,chair,chair_8158
-3210.765263583674,3326.546743325429,bird,bird_6503
-5040.7056393591465,2611.4448321212685,horse,horse_7080
-5672.401682525507,334.9949631959327,diningtable,diningtable_7981
-8805.974288309977,2960.73562996797,diningtable,diningtable_3897
14580.946415387649,10116.552207906421,boat,boat_1986
3228.294839484947,-6016.64710642834,chair_diningtable,chair_diningtable_7164
3128.3654052484058,-1606.113121926857,horse,horse_8420
-28.514376099837822,1965.893139333116,diningtable,diningtable_2058
-1682.299158429639,-1951.4631538031315,boat,boat_2629
-8048.254525019082,3103.5927053112323,chair_diningtable,chair_diningtable_578
17013.536323170716,12118.148198249566,diningtable,diningtable_6424
-4304.474019906314,-3711.062086458809,dog,dog_612
3529.7352262768395,10117.69428661778,sheep,sheep_5985
7474.213246488072,-5145.538526685594,horse,horse_5315
