UMAP_1,UMAP_2,labels,filename
6.4377985,14.071622,bird,bird_4374
8.240877000000001,15.292437,chair,chair_5826
0.64385206,7.0443916,bird,bird_3341
3.588292,14.419382999999998,boat,boat_5544
-0.6543243000000001,12.446903,chair,chair_4742
-2.5145254,11.1642475,horse,horse_2910
8.522139,17.04049,bird,bird_556
2.201257,3.1020577,boat,boat_6797
-0.4963211,-0.3940876,diningtable,diningtable_6423
-0.84294575,8.607708,sheep,sheep_5586
13.151217,8.274816,dog,dog_6228
1.5367904,9.613229,boat,boat_436
-1.3553318,1.9625901,boat,boat_7390
7.4802365,13.977479,horse,horse_254
2.330609,13.500754,diningtable,diningtable_4282
5.3525033,13.305856,bird,bird_2901
2.3027503,0.95390004,dog,dog_164
3.2125454,9.849176,horse,horse_136
-0.77985036,11.541136,sheep,sheep_601
6.0210905,14.484612,horse,horse_4470
3.233155,8.520897999999999,boat,boat_2511
0.776614,8.635461,cow,cow_5722
4.065707,11.041614,horse,horse_474
-0.8994274999999999,4.867955,boat,boat_6099
2.7945642000000004,7.294167999999999,boat,boat_1113
1.5952107,13.72314,cow,cow_8565
5.5098324,16.001535,chair_diningtable,chair_diningtable_686
5.3506613,11.1795845,bird,bird_1369
-0.41365018,9.230354,dog,dog_4592
3.2730536,9.884254,chair,chair_6816
7.747642,17.910748,chair_diningtable,chair_diningtable_6942
7.6594419999999985,14.916651000000002,bird,bird_1371
2.5725715,3.2753007000000003,boat,boat_488
-2.8400738,2.215805,boat,boat_1334
4.8439555,15.630582999999998,bird,bird_5829
-3.5363135000000003,5.232105000000002,boat,boat_4978
0.42941537,2.5221447999999995,boat,boat_3588
-1.6186136999999998,0.5136125,boat,boat_5714
8.591906,17.297376999999994,diningtable,diningtable_413
-0.7847389,6.059493,boat,boat_1053
-2.4225683,2.2706282000000004,boat,boat_4951
4.663709,13.221085,chair,chair_7366
4.806977,15.61869,chair,chair_6178
4.9885197,14.959651999999998,boat,boat_4638
-1.927147,4.53744,boat,boat_4995
5.275839,11.404041,diningtable,diningtable_7981
-0.7063399,1.4916589,boat,boat_8301
5.019563,12.208357,diningtable,diningtable_3897
-0.1834611,3.216658,dog,dog_1406
1.718496,0.54729563,boat,boat_1986
1.0660406,10.17291,bird,bird_786
-3.9695363,7.6794259999999985,sheep,sheep_5882
3.177163,7.939934,diningtable,diningtable_2058
-3.489262,2.4039826,boat,boat_2662
0.27076218,12.864984,horse,horse_1855
1.8188174,-0.9530239,diningtable,diningtable_6424
-3.7388318,4.112946,horse,horse_7154
-2.6009123,6.414527,horse,horse_5315
3.5404568,14.265863,dog,dog_184
8.0665045,17.691698000000006,chair,chair_7564
-3.4354190000000004,7.873369,sheep,sheep_2409
2.391131,6.7983335999999985,bird,bird_8144
-0.021258542,4.267853700000001,dog,dog_7539
1.133201,7.414725999999999,boat,boat_3352
-1.439869,10.823107,cow,cow_5446
6.5415845,18.533403,chair,chair_3801
2.4988215,8.244385000000001,horse,horse_7841
6.9851522,15.640811,chair_diningtable,chair_diningtable_7346
-4.201601,2.545994,horse,horse_7125
1.4725531,11.393296,sheep,sheep_4185
7.890202499999999,17.33204,diningtable,diningtable_5206
0.51408416,6.558717,train,train_1384
-4.089165,7.2362337,horse,horse_4799
1.1470924999999998,8.189789999999999,boat,boat_247
2.7513377999999995,5.742468,horse,horse_1682
-1.7827244999999998,7.432071700000002,chair,chair_1846
4.7979255,12.73454,dog,dog_2394
0.49245542,8.677267,boat,boat_1176
-1.8487409,8.785758999999999,sheep,sheep_609
4.984826,16.027124,diningtable,diningtable_6624
5.6653504,13.646384,chair,chair_3891
3.818717,13.419743,diningtable,diningtable_6467
1.3231541,12.107188,cow,cow_1949
-3.4811394,10.507517,train,train_3104
6.4222083,14.591265,chair,chair_685
-3.2571962,5.7391086,boat,boat_7334
0.37280712,13.287247,sheep,sheep_3635
1.8386933,3.6713707,boat,boat_7629
6.6278815,13.123175,bird,bird_7763
-3.1251197,2.5319457,boat,boat_4830
1.2276011999999998,11.201587,horse,horse_4437
-0.81324965,9.934784,boat,boat_4811
-1.6324595,-0.19469114,boat,boat_4562
-4.610557,6.201541400000001,cow,cow_3946
0.18368901,5.5513987999999985,chair,chair_7970
0.8713785,-3.4759593,sheep,sheep_4155
1.2341373,9.619477,horse,horse_5356
1.1077653,7.948653,boat,boat_5496
-1.57616,7.5907550000000015,horse,horse_2442
-0.67530876,9.523091,horse,horse_7121
3.655847,9.296876,dog,dog_6890
11.187367,16.104376000000002,horse,horse_4225
7.435785000000001,17.444720999999998,chair_diningtable,chair_diningtable_712
-2.3416605,2.3686867,train,train_3099
-0.12542254,11.443414,sheep,sheep_4193
2.6722772,13.134646,dog,dog_2142
-1.3069082,6.532072,boat,boat_756
2.2987063,7.517139999999999,boat,boat_1101
4.5086226,8.683651,train,train_7074
0.5313287,0.37889874,boat,boat_634
3.1172228,9.238476,boat,boat_6836
-1.4625931,9.13974,boat,boat_4314
4.2030144,6.007799,diningtable,diningtable_6511
0.8799812,12.146779,cow,cow_3053
1.6693488,5.7380533,cow,cow_8391
8.758184,14.296046,dog,dog_346
3.8654404,7.2982580000000015,cow,cow_1320
5.7781615,10.836179,diningtable,diningtable_6437
-3.5604355000000005,9.356794,boat,boat_4264
2.5252955000000004,11.242858,bird,bird_2042
-2.0457475,3.138471,horse,horse_7654
7.6231713,18.042322,chair_diningtable,chair_diningtable_4538
4.2937894,9.935212,dog,dog_7005
7.2040877000000005,15.083726,chair,chair_703
6.26531,11.472832,dog,dog_5208
-2.4097548,3.3668492,boat,boat_910
4.974528,7.3506746,dog,dog_4537
-1.9960314,7.939506,cow,cow_1905
-2.3549137000000004,2.4367766,boat,boat_2754
1.4792951,4.122365,chair,chair_6405
8.546204,13.312226,chair,chair_1548
-0.26665026,4.2488766,dog,dog_8541
-0.6301696999999999,2.4679818,boat,boat_1480
14.493723,8.684258999999999,chair,chair_8083
1.5049814,2.7654161,boat,boat_1498
0.22590047,7.0832834,cow,cow_8553
-2.4857748,4.327443,train,train_4348
-2.696263,1.9278268,boat,boat_229
-2.460048200000001,7.708575,train,train_4384
2.585366,6.2222123,horse,horse_3369
1.3574942,10.930053,sheep,sheep_5953
1.6706485,11.489039,boat,boat_1822
6.1406083,13.11573,chair_diningtable,chair_diningtable_5066
6.6460360000000005,17.386592999999998,chair_diningtable,chair_diningtable_6113
11.027242,16.149687,boat,boat_5004
0.87269056,8.193372,chair,chair_8126
2.3376558,7.588771,chair,chair_5135
-2.203878,7.1637745,cow,cow_1902
-2.8174112,7.1233745,train,train_2308
4.1163287,15.1013365,bird,bird_4687
13.225789,8.526278999999999,dog,dog_8147
5.9413614,9.552699,chair,chair_2993
-1.8301888,6.2637987,diningtable,diningtable_5831
5.7704577000000015,13.416924,bird,bird_6529
10.546282,16.428034,chair,chair_1601
-0.53124034,5.729762,boat,boat_1263
5.982025,12.411621,bird,bird_1025
6.8646812000000015,12.7266865,boat,boat_8625
-3.0162215,9.64754,boat,boat_8220
-1.0117121,5.9426236,cow,cow_1952
-2.2264376,5.3069015,horse,horse_4473
1.510351,0.6816146,boat,boat_2811
3.7642784,6.801503,diningtable,diningtable_2353
1.6803968,4.6317906,sheep,sheep_4840
3.8589559,7.252675,sheep,sheep_3283
7.971236699999999,16.783842,chair_diningtable,chair_diningtable_4701
-1.6778069,6.900410000000001,boat,boat_288
4.430608,12.951895,bird,bird_5591
5.1502919999999985,10.769837,dog,dog_4526
3.617688,4.485725,sheep,sheep_5976
8.710981,15.511378,chair,chair_3271
-2.6893964,3.6885219,boat,boat_1307
-3.12026,8.423743,sheep,sheep_6044
0.28819838,4.219618,horse,horse_4775
3.631603,13.671385,sheep,sheep_4160
0.77732897,4.471476999999998,boat,boat_1223
4.6243334,8.590096,boat,boat_1205
2.8306563,7.007216499999998,chair,chair_7881
2.849784,6.358013,horse,horse_3455
6.5643573,14.026402,horse,horse_5431
8.274560000000001,17.015204999999998,diningtable,diningtable_2311
-4.309339,3.9997332,cow,cow_1900
0.7325571,2.8058393,diningtable,diningtable_4958
-1.0463818,6.229233,boat,boat_2676
5.1413198,10.173723,cow,cow_6704
3.3163339999999994,5.1250854000000015,diningtable,diningtable_8046
8.593745,18.026016,chair_diningtable,chair_diningtable_3266
0.31391007,7.292818,bird,bird_7149
1.8086153000000005,10.247584,horse,horse_95
4.61784,15.923008,chair,chair_4753
7.269399000000001,15.151627,dog,dog_4487
0.81116796,4.284711,boat,boat_2620
9.29644,15.828997,dog,dog_7540
2.5901957,4.0730260000000005,chair,chair_6642
2.254013,-0.41194493,horse,horse_6488
1.7632648999999998,2.713684,boat,boat_7668
12.471118,7.106953,horse,horse_5718
0.593434,7.2372203,boat,boat_2737
0.2946816,2.2490132000000003,train,train_3114
-4.5842376,3.1515150000000003,sheep,sheep_5988
2.3931987,7.8111625,horse,horse_5429
-1.6237371,11.513502,boat,boat_8275
2.5877485,3.7687628,bird,bird_8136
-0.30551228,7.603461,boat,boat_1735
5.5624447,13.562888,dog,dog_2119
1.1147368999999998,-3.3698103,horse,horse_4109
7.586941,12.395927,dog,dog_2151
6.7642193,10.232978999999998,cow,cow_1872
3.6030073,3.5751032999999994,bird,bird_5684
7.362324,11.207028,diningtable,diningtable_3731
3.2246268,5.9817224,boat,boat_5682
4.1129556,8.028194000000001,horse,horse_316
-1.8021183,0.82403225,boat,boat_3583
-1.9232632,2.9071631,boat,boat_2200
6.4925447,17.879376999999995,chair,chair_8468
5.5252767,12.137039,horse,horse_7220
1.8513635,0.20290169,diningtable,diningtable_3147
5.307943,15.490543,diningtable,diningtable_2795
4.220766,6.5413013,chair,chair_1595
1.4422643,11.51133,horse,horse_4310
0.29476407,2.1635299,chair,chair_7788
3.699061,12.783287,horse,horse_1853
2.5492697,11.048852,boat,boat_1669
4.292436,13.562013,chair,chair_13
0.6559488,0.9035866,boat,boat_5617
3.3939302,13.940826,horse,horse_3903
5.235663,10.334667,dog,dog_3916
7.001366,16.68358,sheep,sheep_494
-4.276821599999999,4.99369,train,train_3092
2.1009965,10.310328,dog,dog_739
13.283787,9.137577,boat,boat_6334
8.221708999999999,15.623352,horse,horse_3504
1.6341139999999998,8.665958,boat,boat_2533
5.263292,12.520978,chair,chair_2224
4.2810597,10.269069,diningtable,diningtable_6754
1.2286818000000002,-3.9908626,chair_diningtable,chair_diningtable_4523
-2.8817813,6.667803,boat,boat_2221
1.1075617,4.328655,boat,boat_2707
6.69474,13.911043,chair_diningtable,chair_diningtable_1809
1.1419966,7.120986500000001,dog,dog_5093
