UMAP_1,UMAP_2,labels,filename
2.600567,5.618575,chair_diningtable,chair_diningtable_7517
7.6032753,14.796595000000002,diningtable,diningtable_3798
-0.6543243000000001,12.446903,chair,chair_4742
8.522139,17.04049,bird,bird_556
-2.0718424,3.5146642,sheep,sheep_535
0.17261668,10.840627,diningtable,diningtable_8539
12.136972,7.5375023,chair,chair_8086
2.201257,3.1020577,boat,boat_6797
8.843492999999997,17.983292000000006,chair,chair_5419
-0.4963211,-0.3940876,diningtable,diningtable_6423
13.151217,8.274816,dog,dog_6228
8.246849000000001,17.748596,diningtable,diningtable_5153
6.2408113,15.403851500000002,horse,horse_97
0.28223790000000004,3.122418,train,train_6397
2.705681,9.361843,chair,chair_5298
5.3525033,13.305856,bird,bird_2901
1.6290356,9.922052,boat,boat_5585
3.2125454,9.849176,horse,horse_136
6.0210905,14.484612,horse,horse_4470
0.058382288,4.1517563,boat,boat_2678
3.233155,8.520897999999999,boat,boat_2511
-4.087922,5.462657,boat,boat_6879
1.5952107,13.72314,cow,cow_8565
11.91464,9.05112,dog,dog_4486
1.7661209,2.981196,boat,boat_4803
-3.1562288,4.7498455,boat,boat_3173
-0.23953053,11.946808,diningtable,diningtable_6430
0.36884752,2.0721548,boat,boat_2597
-4.383939,2.295578,cow,cow_8204
-0.41365018,9.230354,dog,dog_4592
1.2384634,8.394945,bird,bird_5096
5.9177337,15.222487,horse,horse_800
5.079027,12.244319,chair,chair_7028
13.998095499999998,7.575163000000001,dog,dog_5423
7.747642,17.910748,chair_diningtable,chair_diningtable_6942
1.3373775,6.753621000000001,diningtable,diningtable_2807
-2.8400738,2.215805,boat,boat_1334
-3.5782244,2.9178975,boat,boat_6947
4.7565637,9.430816,sheep,sheep_5920
-2.4675844,7.3992186,boat,boat_4809
3.437081,8.875094,diningtable,diningtable_8061
-0.76474285,3.7207627,diningtable,diningtable_4552
2.820495,7.5263357000000015,diningtable,diningtable_6737
-2.888689,2.3540223,train,train_4388
-2.4225683,2.2706282000000004,boat,boat_4951
-4.4975348,3.529558,boat,boat_5378
4.806977,15.61869,chair,chair_6178
1.5879978,8.722169000000001,chair,chair_8158
4.518279,8.993712,bird,bird_6503
4.878818,10.878581,horse,horse_7080
5.275839,11.404041,diningtable,diningtable_7981
5.019563,12.208357,diningtable,diningtable_3897
1.718496,0.54729563,boat,boat_1986
-1.3477752,8.242383,chair_diningtable,chair_diningtable_7164
0.63881844,7.87277,horse,horse_8420
3.177163,7.939934,diningtable,diningtable_2058
2.1794817,9.870176,boat,boat_2629
6.893162299999998,12.801456,chair_diningtable,chair_diningtable_578
1.8188174,-0.9530239,diningtable,diningtable_6424
0.5036076,12.346482,dog,dog_612
4.032354,3.6074603,sheep,sheep_5985
-2.6009123,6.414527,horse,horse_5315
-1.136686,8.867486,horse,horse_3129
1.133201,7.414725999999999,boat,boat_3352
7.775062599999999,18.284327,diningtable,diningtable_2955
2.0734043,12.085836,horse,horse_7099
2.4988215,8.244385000000001,horse,horse_7841
-3.5901818,7.484336999999999,dog,dog_2105
6.9851522,15.640811,chair_diningtable,chair_diningtable_7346
7.592044400000002,12.895162,diningtable,diningtable_6554
-3.6523535,9.583078,horse,horse_3520
1.4725531,11.393296,sheep,sheep_4185
0.027121462,11.314199,train,train_7700
-0.4284028,3.7986944,diningtable,diningtable_5370
-3.5756977,5.2008233,boat,boat_3194
1.1470924999999998,8.189789999999999,boat,boat_247
-1.7827244999999998,7.432071700000002,chair,chair_1846
-0.033001736000000004,5.5242615,boat,boat_5340
4.219367,8.570522,bird,bird_4821
1.8887626,12.535536,train,train_3624
-3.1007261,5.449301,boat,boat_5664
5.6653504,13.646384,chair,chair_3891
0.45611072,9.293228,boat,boat_642
2.0726268,8.258553,boat,boat_2095
6.4222083,14.591265,chair,chair_685
-3.2571962,5.7391086,boat,boat_7334
-0.4569415,2.739693,bird,bird_5847
-0.87558746,6.1418605,boat,boat_6888
8.072125999999999,14.192255,dog,dog_6644
2.1963172,9.728419,dog,dog_6361
6.6278815,13.123175,bird,bird_7763
-3.1251197,2.5319457,boat,boat_4830
-1.8534148,5.5889807000000005,horse,horse_7789
1.4215813999999998,-3.3731494,dog,dog_1367
1.4117076000000002,9.669382,boat,boat_2542
-1.6324595,-0.19469114,boat,boat_4562
7.453313,18.417784,dog,dog_5201
-4.610557,6.201541400000001,cow,cow_3946
4.120913,10.646672,boat,boat_548
-0.08094574,3.1495667000000003,bird,bird_5735
0.18368901,5.5513987999999985,chair,chair_7970
0.8713785,-3.4759593,sheep,sheep_4155
0.6301713000000001,6.565600999999999,horse,horse_4286
1.2341373,9.619477,horse,horse_5356
-3.8029194,7.767084,boat,boat_5464
-1.3069082,6.532072,boat,boat_756
0.5313287,0.37889874,boat,boat_634
-2.664945,10.148595,train,train_7710
-1.4625931,9.13974,boat,boat_4314
-4.533943700000001,7.903167999999999,boat,boat_7263
6.872926,15.052603,chair,chair_2861
1.6516695,11.369099,chair_diningtable,chair_diningtable_3150
0.70645994,11.839202,cow,cow_4082
-0.22426955,-0.013846674,boat,boat_3589
8.758184,14.296046,dog,dog_346
3.8654404,7.2982580000000015,cow,cow_1320
4.93256,8.140222999999999,diningtable,diningtable_7057
