ISM_1,ISM_2,labels,filename
45484.16999172863,28683.43052222339,chair_diningtable,chair_diningtable_4523
11354.845948178438,-6732.208430820239,boat,boat_1748
9907.101945007453,-3360.6906207969787,boat,boat_6615
-2662.1789693785845,-4952.43153168396,chair,chair_4468
9542.653667392957,6521.46885140727,horse,horse_1687
4589.180389768576,-1392.4911003559437,horse,horse_8420
-17823.56681025584,1012.2686738397133,diningtable,diningtable_2795
444.7923036613017,4096.567873412686,bird,bird_8545
-14252.777325482619,4100.846510669888,boat,boat_5723
-11734.122186037663,3242.3471966465668,bird,bird_7763
17263.40299683566,5121.730932572995,train,train_3114
10199.829762701836,-8299.157018297472,boat,boat_2221
-14669.82113694443,3460.531877001154,horse,horse_97
1762.1095536069834,6196.5707189625155,chair,chair_1595
19711.34943763068,13485.726358280777,diningtable,diningtable_4999
-16231.176492018772,4732.181802775342,horse,horse_314
-4622.757606526487,-8060.860682009316,boat,boat_2223
18125.38364800512,4022.5110931990557,boat,boat_2597
-12714.703543161246,994.8268042929157,sheep,sheep_6055
13143.126328170725,13228.946515557991,dog,dog_6210
17968.019092880648,12579.926524578052,boat,boat_1285
12859.302940379963,2248.8443163888373,boat,boat_7480
-13478.006503005403,2096.121097281759,horse,horse_1312
11254.628231854314,-6653.223033724711,diningtable,diningtable_5831
-13528.489641433984,1804.4491440752008,sheep,sheep_6793
4093.785393049895,-1803.9617538916666,bird,bird_4975
-2152.649029651316,-9300.122416704677,boat,boat_1298
-11165.687171781674,1528.3516609702883,chair,chair_2224
-9899.416335571148,-4422.402656844612,sheep,sheep_3635
-4993.623353020414,-4284.354580201926,boat,boat_7231
-13532.354389473232,4163.4657751305385,bird,bird_4374
-16056.199768711938,638.5776362107744,chair_diningtable,chair_diningtable_2163
1698.3523208217127,-664.0216110385699,boat,boat_2668
5954.46503349326,-7395.7766823014745,boat,boat_5585
-5365.3823480013125,-4035.2325344563505,boat,boat_2542
-10765.267965722851,-4283.016255102539,cow,cow_8565
-7044.9829943629,-5643.766387321752,train,train_3624
-12495.38953161999,-216.73196793345696,horse,horse_1817
11025.18323367128,-2371.567770052644,horse,horse_3963
1927.9976161518039,1113.056663352345,train,train_5281
-17062.128195308807,4811.359230909911,sheep,sheep_494
14439.265400229608,878.1995569224632,diningtable,diningtable_4552
5638.55410291008,-9266.205379715884,train,train_4384
1657.8527954099065,108.02586891212287,chair,chair_4436
-6717.7136379627245,2751.9465604785937,bird,bird_928
10935.30600092335,-2803.826352134031,boat,boat_6099
-2340.4918263139875,-4450.17501523755,horse,horse_3491
-14828.133020066804,2258.287600521252,chair,chair_4706
-11953.949804638665,4082.698900584372,sheep,sheep_4169
8104.437692110029,-8073.1775634131445,cow,cow_2094
4818.3111350313,-3581.5881278680768,boat,boat_3352
-3193.141499655725,341.7765978648095,horse,horse_136
19450.40533562762,1889.0123880528888,dog,dog_2134
-11229.727385244421,2290.414922757057,chair_diningtable,chair_diningtable_7274
12002.775394361564,7922.509961548278,boat,boat_4302
6796.847667982837,-10270.822824929277,cow,cow_618
645.2341097954281,-8802.206596240543,boat,boat_5463
9749.19564266336,-3579.254871737565,train,train_6971
4543.597005375484,-1680.1661393757845,horse,horse_7866
6187.865951705816,5901.810983237326,horse,horse_6593
558.2124250780298,-10569.307233443353,dog,dog_2006
-9937.830737421897,-6989.6033497711815,horse,horse_1855
962.2791305457457,-1010.4414806353087,boat,boat_4387
-9341.820959624098,2631.76383855361,bird,bird_1369
-9576.586715105816,-1883.7190614481005,dog,dog_7429
-1964.3239800908905,3514.536841111482,chair,chair_8004
-9286.802402460746,2732.1132025331617,dog,dog_1368
16179.994277556185,-4412.769292466235,boat,boat_6802
162.91901832326775,-1161.5548906498373,train,train_5072
-12363.154039704184,2481.597642621787,boat,boat_1092
-5183.359921078646,-2357.1386315633104,horse,horse_589
-17063.260187397158,-1368.855146030277,sheep,sheep_4160
36625.793165146366,22609.02408647441,bird,bird_7313
-1595.9172523419345,3547.513616053341,chair,chair_8053
-13139.106645141,4125.351678904632,dog,dog_4487
13409.602825458987,-13447.86768780416,sheep,sheep_3819
3832.324328700421,-5183.600943193102,dog,dog_4592
5807.607467645034,-975.0546738849154,horse,horse_3469
4095.197544031723,-4812.179832928549,diningtable,diningtable_2807
-1021.8416691364584,-4553.448756127579,horse,horse_7087
-6584.821721679436,2418.7550580589304,dog,dog_4301
30147.046807632123,18461.616340513134,dog,dog_1648
-9072.371177006744,2824.7026539868184,dog,dog_2019
-11717.43032935201,2225.044893552093,dog,dog_7794
994.9254351214466,-10894.018084727666,horse,horse_2910
-5684.94475248559,3015.0620584706207,diningtable,diningtable_6754
-2928.2414415546227,-12986.818843958496,boat,boat_8275
15405.210538708508,-3168.4162601075786,boat,boat_5016
-3514.763804773703,-5960.152492549834,diningtable,diningtable_6430
-333.375739544878,2688.481472464582,horse,horse_1443
-594.4159895466897,-4150.267895650821,horse,horse_95
3557.296404824868,8694.363158991962,bird,bird_1016
17694.858229709884,5848.7466130169905,chair,chair_7788
-12485.740708487443,662.5479219386273,diningtable,diningtable_7268
7626.448425163427,-4314.238914022782,boat,boat_920
15090.919842091853,2477.61982373742,train,train_4781
13868.316708229508,-6736.098796181179,horse,horse_5094
-11499.418240195188,3246.620376644414,bird,bird_1025
10388.748893916536,6140.35423919365,chair_diningtable,chair_diningtable_6195
12940.09550317204,-5187.725164275082,horse,horse_4535
8386.546101690354,4956.554678914276,chair_diningtable,chair_diningtable_1075
-772.1172486613173,1087.6179100151849,chair_diningtable,chair_diningtable_4773
5736.792385305044,-10044.423937807043,diningtable,diningtable_5106
11562.20606035982,-11221.10419167056,cow,cow_3946
12460.664547417393,12050.038314584146,bird,bird_5684
-23742.07743973621,3696.913556950702,horse,horse_5839
-11727.874387277312,3521.3959918546307,chair,chair_3891
12600.104312744455,11763.583047999131,boat,boat_2647
-16625.12376672944,4237.20519108913,dog,dog_7540
6564.090088722631,-1888.5268280973746,boat,boat_1263
-797.9850096713216,-2954.751126738192,dog,dog_257
-18234.54153778327,4785.4398840971635,chair_diningtable,chair_diningtable_712
-13341.355752595544,2466.7707596938308,dog,dog_6736
-6371.210141574553,-3575.0096330324345,boat,boat_8234
-4020.988959517994,1120.3400344288934,dog,dog_6121
-8009.959304232196,-4148.96598039476,cow,cow_3053
-4613.996827148275,910.8312781892082,sheep,sheep_4193
-15042.266255384808,1091.5097306903551,chair,chair_6820
-3065.4912834697307,-1011.9725851539923,chair,chair_6816
13658.294889748433,2465.749093801733,horse,horse_4775
-4467.830393030095,-8601.219068649778,cow,cow_1577
17247.94196118762,10062.60540064283,bird,bird_986
-1800.746498355135,-9134.41409369872,sheep,sheep_601
-15559.004669376618,2888.813607854025,chair_diningtable,chair_diningtable_3343
4761.354076009396,-2718.372124679804,chair,chair_828
18660.6482578504,3870.427299529933,boat,boat_5714
42222.12413293401,26577.98189241973,dog,dog_1367
4478.202138215212,-1226.7128996773704,boat,boat_2737
6467.320979499314,4825.798580382431,chair_diningtable,chair_diningtable_7517
-6752.436163733118,-1609.5084747462934,train,train_4782
-2110.023529781035,4495.591345641704,bird,bird_3003
-16989.011997857546,4613.537514706966,diningtable,diningtable_343
17100.28656701076,-3603.058698759714,boat,boat_2200
10205.228481819528,-4623.400619827019,boat,boat_5355
2602.478604417004,2570.0831514740303,diningtable,diningtable_6521
15512.44542359826,-5987.6721059641295,sheep,sheep_4191
12817.264717859474,-6969.596322592396,horse,horse_7160
-9485.552748315733,-6221.00248484328,horse,horse_6686
11202.197996675932,8556.37551029755,boat,boat_6898
18058.82904831774,-10923.617090193216,cow,cow_4073
1006.8170410984495,-379.8952028087199,bird,bird_5096
13564.86487334945,-6611.4136483671155,boat,boat_6349
8944.798156492056,-10657.81974878818,sheep,sheep_1567
14252.876379602258,6534.696917010318,boat,boat_6797
-7595.414641654866,-1816.9264462358549,sheep,sheep_5922
874.2377430302182,-19111.06906271252,train,train_3104
-9844.8870012798,3305.087371107712,diningtable,diningtable_7662
-21813.355679396755,5585.887248322209,chair_diningtable,chair_diningtable_3733
16646.53021094454,-1412.5525631697612,boat,boat_5395
9507.831970389298,6854.01719505911,boat,boat_4422
-11639.400745927513,3252.395157435424,chair_diningtable,chair_diningtable_578
-14866.469636198835,2666.9305942062024,chair,chair_3271
-11119.204260088427,1527.8915565048671,chair,chair_13
9646.056673647374,6724.190035674405,boat,boat_7629
-2747.8547806137035,-6384.987791461816,cow,cow_1907
10370.887624767991,-8396.771764018164,boat,boat_7334
6655.394573053566,-10981.249440031686,dog,dog_7896
15023.238710924397,6306.5745257340195,boat,boat_2586
6537.03716526747,-2755.8615504721038,horse,horse_4286
2093.8093931667754,3763.0915925853215,dog,dog_8317
24297.094896353254,7158.971624297243,boat,boat_4562
2530.1550581790507,-10126.479627785277,boat,boat_3759
9531.871391389914,7080.042641868286,boat,boat_2620
42485.595550768914,26744.116829013365,dog,dog_4417
319.24176594001705,-8114.573496269886,cow,cow_5446
-6367.001011823338,2534.2551572243524,chair,chair_526
-1590.7726346415589,3509.0163308273063,cow,cow_7608
-4453.877559195421,-8705.20401005637,horse,horse_1626
-19058.09859985765,4661.4543474273605,dog,dog_7317
4466.035815383964,-1158.882630683129,boat,boat_7289
-6671.762194710933,2458.239292987915,horse,horse_1651
-13572.695853406796,4701.063595981254,train,train_7257
5599.357535640071,9394.113157414373,horse,horse_1682
2424.4329198148976,-12112.038544466372,boat,boat_8220
-11788.05798556009,2170.173819142649,diningtable,diningtable_6467
7993.501949764348,-11085.839391487907,boat,boat_4987
9716.927304278377,-5058.271040393289,boat,boat_288
4283.824001908345,-6343.1964601077525,horse,horse_5356
9919.10712501571,7637.2969802420275,chair,chair_3216
-10468.86115300528,270.76590932234404,boat,boat_7894
-1903.366778006,-3264.0225436600963,sheep,sheep_5953
2730.664552496068,-544.4345271176754,boat,boat_2533
-8991.088602577365,2854.234576276274,chair,chair_7028
7933.645130523122,7625.7075533870375,diningtable,diningtable_2341
11958.509174356628,2975.099141452625,boat,boat_1763
-344.842822175206,3430.7164742728783,diningtable,diningtable_7057
-3307.9140723298315,2497.1601894545065,diningtable,diningtable_8061
