MDS_1,MDS_2,labels,filename
768.785206638074,-2977.9573612762433,chair_diningtable,chair_diningtable_7517
-6363.6042524471495,1269.757011565957,diningtable,diningtable_3798
-2793.820842348748,-3092.673875308799,chair,chair_4742
-6839.519225412641,2177.646523361097,bird,bird_556
5589.3499951613585,-2213.600665594343,sheep,sheep_535
-1093.0391116359315,-3124.909248606279,diningtable,diningtable_8539
-5256.381763279039,2387.9720548983264,chair,chair_8086
4870.529537070694,-5249.132621593709,boat,boat_6797
-6553.001721915258,3557.9868583197626,chair,chair_5419
7824.028925354176,-6828.571702648093,diningtable,diningtable_6423
-5256.38176327904,2387.9720548983223,dog,dog_6228
-6927.669982602646,2651.018513018693,diningtable,diningtable_5153
-4417.969961113585,1916.9302667239886,horse,horse_97
4172.786383409036,-4312.59530640561,train,train_6397
-648.1167034403227,-68.60027891891271,chair,chair_5298
-4235.265695069779,1096.0052844368283,bird,bird_2901
-253.3804082953985,123.60869395571932,boat,boat_5585
-1122.558996609115,2043.1701127706478,horse,horse_136
-5160.335500182909,637.0289440065468,horse,horse_4470
4168.175124695968,-2198.527778433604,boat,boat_2678
81.57893038762556,2086.1131252617365,boat,boat_2511
5927.704925506304,3143.326149749914,boat,boat_6879
-876.9272134461563,3675.160149360425,cow,cow_8565
-5256.38176327904,2387.972054898321,dog,dog_4486
2680.6672223902083,-7015.9343530259375,boat,boat_4803
4453.096151690535,-1092.2416858202157,boat,boat_3173
-198.25982299027032,3138.576919099725,diningtable,diningtable_6430
3829.369404551822,-5712.920815433687,boat,boat_2597
6522.12219329401,-850.0260463272441,cow,cow_8204
4024.9831924426203,3945.286998733196,dog,dog_4592
236.49707753180684,-414.5026359979048,bird,bird_5096
-5751.880194364067,614.9946276868552,horse,horse_800
-3720.8334528153473,-1169.2197312647004,chair,chair_7028
-6874.789012823612,-436.85002752848396,dog,dog_5423
-6790.63558650413,3520.5279951529833,chair_diningtable,chair_diningtable_6942
-568.8574943451157,-4491.499538332472,diningtable,diningtable_2807
7195.424782662086,-1759.1028134039013,boat,boat_1334
7661.892625048456,-192.41330780042716,boat,boat_6947
-1274.6428172973872,921.7782214367944,sheep,sheep_5920
4462.9298904155185,-148.02361075993588,boat,boat_4809
-907.3156208614824,-920.2671430656883,diningtable,diningtable_8061
3522.648847832341,-1797.4904969714444,diningtable,diningtable_4552
-1211.8465035638744,-5266.415906160997,diningtable,diningtable_6737
6737.3972252046115,-965.3833643759214,train,train_4388
5202.032388449267,-3561.6153450901,boat,boat_4951
6439.212824387162,141.0683720588679,boat,boat_5378
-4416.686180088594,1801.3459479310975,chair,chair_6178
-949.5179794398872,-2442.434773710129,chair,chair_8158
-1213.167979247577,6271.7741890767675,bird,bird_6503
-2719.0558447637077,948.5195330142914,horse,horse_7080
-3633.3417768268732,-1108.4767454201935,diningtable,diningtable_7981
-5775.1723602123375,-2750.13634327049,diningtable,diningtable_3897
5402.966931045484,-7160.238693301279,boat,boat_1986
3798.876442061135,1567.4342713625467,chair_diningtable,chair_diningtable_7164
1696.3397255077764,-935.2934369413105,horse,horse_8420
-1469.273677890315,-4007.518888718189,diningtable,diningtable_2058
-849.8582419450563,907.8776864583352,boat,boat_2629
-6376.792238378212,-1233.2311020429786,chair_diningtable,chair_diningtable_578
8382.156555104066,-8066.66412261427,diningtable,diningtable_6424
-1191.1425227779746,4052.946953030151,dog,dog_612
5924.935532383614,6735.3483856571165,sheep,sheep_5985
4883.7726770904965,385.91941566690735,horse,horse_5315
1571.7486600120599,-4732.406561219686,horse,horse_3129
3070.54234885368,2486.556951310433,boat,boat_3352
-8455.743515226415,2093.0166762657377,diningtable,diningtable_2955
-3729.254800915119,-3260.4950498028466,horse,horse_7099
744.6213986416623,3272.4810064701546,horse,horse_7841
3936.521582028709,1559.1282192818976,dog,dog_2105
-4903.351940031207,3172.162907676953,chair_diningtable,chair_diningtable_7346
-6602.496965114573,-183.56189957532692,diningtable,diningtable_6554
3508.930745930677,2349.7641569049706,horse,horse_3520
-1155.8243136428896,4818.162022167635,sheep,sheep_4185
-2870.809417262787,-2331.283380412939,train,train_7700
3940.1968421193437,-6008.678050741327,diningtable,diningtable_5370
4786.8519600250875,1494.2216220169494,boat,boat_3194
393.5158730152662,-235.23746840163383,boat,boat_247
-159.85788433525983,-6367.6085663885,chair,chair_1846
2258.2876759747624,-3904.276751316726,boat,boat_5340
-2229.1243228535404,-3274.5735039469982,bird,bird_4821
-1267.101168397011,4474.384689344785,train,train_3624
4972.405276264282,-375.9935963992437,boat,boat_5664
-4972.424970862626,731.1853628783717,chair,chair_3891
1611.0394833814726,712.8179019234352,boat,boat_642
2110.1194740298997,3622.168487830782,boat,boat_2095
-6110.1189480870935,-1550.3347898947027,chair,chair_685
3143.825934445425,-273.5654419595384,boat,boat_7334
6175.980382718568,-3020.8884464724833,bird,bird_5847
1941.7303670752526,-2293.568389479391,boat,boat_6888
-5562.13565873935,892.855844870666,dog,dog_6644
-2890.574788051482,-4423.809417537971,dog,dog_6361
-3606.824704599856,4262.6679074492795,bird,bird_7763
6208.631514200668,-1586.0888089972836,boat,boat_4830
872.5380328374696,-5974.237964645721,horse,horse_7789
-1914.0040808763226,-7916.837998546624,dog,dog_1367
-2982.043847386448,-5529.154811916639,boat,boat_2542
8515.219904084615,-3313.083551084782,boat,boat_4562
-6796.863261971161,4104.787524100573,dog,dog_5201
7043.116926014825,2158.25858664156,cow,cow_3946
-1487.6977215238073,3394.5705329196526,boat,boat_548
3455.047300832692,-5772.404114185464,bird,bird_5735
2066.785433859196,-1828.6442884479627,chair,chair_7970
7453.174610662694,3691.1167372801015,sheep,sheep_4155
2947.781086382599,3490.6056033083887,horse,horse_4286
-1809.359484640525,-5204.0637107960665,horse,horse_5356
4956.949456412758,2748.1568899917083,boat,boat_5464
2950.5078709641143,-257.54964755123854,boat,boat_756
5666.535702018637,-8412.056043322495,boat,boat_634
3463.769404918024,5769.088924314459,train,train_7710
2544.7214810182872,3086.708112304698,boat,boat_4314
2173.929738073663,-6069.576555259138,boat,boat_7263
-6339.82225686245,810.1049011077914,chair,chair_2861
-2745.6148456897313,-1480.5629614751058,chair_diningtable,chair_diningtable_3150
1124.8225271790038,4872.520051373865,cow,cow_4082
6494.041852519634,-3654.3883889182093,boat,boat_3589
-5480.387402543635,3318.182438502199,dog,dog_346
1170.0484857479644,3828.7788449250224,cow,cow_1320
-2112.2437354546246,-1963.359135921806,diningtable,diningtable_7057
180.7683956979957,-6380.3803763568285,chair,chair_3216
-3694.5630954168437,-5933.855768966676,dog,dog_4537
2181.2853235452358,-3922.3044208907972,boat,boat_3884
1284.3522901672936,-8483.004476005835,chair_diningtable,chair_diningtable_1075
-5256.381763279045,2387.972054898317,horse,horse_5839
3849.919882638585,1158.0005979267914,horse,horse_900
3731.2791775354162,-4459.98092517736,horse,horse_22
5403.90679649942,-3252.8979478913475,boat,boat_1480
-109.4340605965552,91.6548858897176,dog,dog_257
6631.509378981884,1649.101904904566,train,train_4348
9354.647611355584,28.844025460934947,boat,boat_229
4205.102866031177,1780.653418962976,train,train_4384
-722.7614081991711,577.0526160615378,sheep,sheep_5953
2738.240494415424,-7612.7520308269995,bird,bird_1026
-2277.660846079824,2041.3920922342486,chair_diningtable,chair_diningtable_3762
605.8615744677659,-600.9994641928922,bird,bird_6585
3607.15701556666,-4097.844379559415,diningtable,diningtable_8336
960.5147881681668,5286.337852411679,horse,horse_3522
-5410.982755873373,3898.238913207837,chair_diningtable,chair_diningtable_6113
-2721.0183343497465,-266.5826568152757,bird,bird_8038
-5257.876968005343,543.8859598674584,cow,cow_139
5606.562337294527,-1325.6560003375619,boat,boat_6802
3558.965652045158,3769.778411863963,train,train_2308
-4066.9011549499933,2820.845164507201,bird,bird_4687
1032.532022030486,2822.7559837592016,boat,boat_1298
-1947.6013960862522,3846.739757873495,chair,chair_2993
-2235.7681398126647,5548.104000315083,cow,cow_4784
3785.809644623786,3518.4435309620894,sheep,sheep_1984
6178.834297400581,246.8518462666172,sheep,sheep_4191
-5201.183112156377,-477.16056263089513,bird,bird_6529
4363.404717352328,-3878.9080006318873,boat,boat_2690
3496.170271848589,5002.312685278838,boat,boat_8220
3489.0858844109694,-4814.536873908593,dog,dog_6567
1262.720334801355,-6370.93280795484,sheep,sheep_5884
-3355.073941294193,-710.1936742824263,chair,chair_526
1022.4832437907253,4612.308529653238,horse,horse_619
