MDS_1,MDS_2,labels,filename
-5911.058267254981,843.447928407089,bird,bird_4374
-5824.807209339375,1064.1499091910446,chair,chair_5826
3445.690889176484,2958.0990844129383,bird,bird_3341
-4526.657590095255,-508.99783999652084,boat,boat_5544
-2793.820842348748,-3092.673875308799,chair,chair_4742
2438.7577137981657,2367.270149357619,horse,horse_2910
-6839.519225412641,2177.646523361097,bird,bird_556
4870.529537070694,-5249.132621593709,boat,boat_6797
7824.028925354176,-6828.571702648093,diningtable,diningtable_6423
2061.5348127082025,1215.523902919289,sheep,sheep_5586
-5256.38176327904,2387.9720548983223,dog,dog_6228
-1963.0116562145795,-4126.539722347158,boat,boat_436
6118.3960704245455,-2945.175848322699,boat,boat_7390
-5560.258491827266,322.82525136705897,horse,horse_254
-2467.4960176170903,-183.58892075896938,diningtable,diningtable_4282
-4235.265695069779,1096.0052844368283,bird,bird_2901
7928.937745082988,-5195.488995483005,dog,dog_164
-1122.558996609115,2043.1701127706478,horse,horse_136
301.673968391314,3020.1034458468957,sheep,sheep_601
-5160.335500182909,637.0289440065468,horse,horse_4470
81.57893038762556,2086.1131252617365,boat,boat_2511
1094.3545234273433,240.57319742793672,cow,cow_5722
-2468.747412323056,621.1390356953237,horse,horse_474
5099.2217011789835,-2346.5554510122297,boat,boat_6099
-255.40091303696846,-3804.3291865123088,boat,boat_1113
-876.9272134461563,3675.160149360425,cow,cow_8565
-4605.3126497638,2638.104123812232,chair_diningtable,chair_diningtable_686
-2338.946202865565,2524.456725107776,bird,bird_1369
4024.9831924426203,3945.286998733196,dog,dog_4592
-58.76976853901171,3118.5165520691176,chair,chair_6816
-6790.63558650413,3520.5279951529833,chair_diningtable,chair_diningtable_6942
-5520.919204437751,3436.087864608872,bird,bird_1371
3037.867979930689,-5400.208756105235,boat,boat_488
7195.424782662086,-1759.1028134039013,boat,boat_1334
-3533.4311067855388,3667.3311455522025,bird,bird_5829
4589.421343132228,-294.3794204372363,boat,boat_4978
4359.567236114373,-3236.275789813039,boat,boat_3588
7462.375804303128,-2931.406982904621,boat,boat_5714
-7366.971096726857,2127.247845444375,diningtable,diningtable_413
2323.7130986964944,-6608.978367766938,boat,boat_1053
5202.032388449267,-3561.6153450901,boat,boat_4951
-4997.289435643111,-345.75883069975083,chair,chair_7366
-4416.686180088594,1801.3459479310975,chair,chair_6178
-5752.010515734971,351.2775601815027,boat,boat_4638
3939.0447291426613,-2344.363931490053,boat,boat_4995
-3633.3417768268732,-1108.4767454201935,diningtable,diningtable_7981
5811.9027311098425,-2694.417538318166,boat,boat_8301
-5775.1723602123375,-2750.13634327049,diningtable,diningtable_3897
3654.542038705708,-6144.982933357559,dog,dog_1406
5402.966931045484,-7160.238693301279,boat,boat_1986
-658.6743003049412,1707.8482894621786,bird,bird_786
5455.139382358952,521.264795240726,sheep,sheep_5882
-1469.273677890315,-4007.518888718189,diningtable,diningtable_2058
6362.542819868986,-1417.6374818699815,boat,boat_2662
-487.30805817204055,4162.703335625093,horse,horse_1855
8382.156555104066,-8066.66412261427,diningtable,diningtable_6424
6886.293622503441,-413.09088425459436,horse,horse_7154
4883.7726770904965,385.91941566690735,horse,horse_5315
-4142.824358729253,584.0493242455785,dog,dog_184
-7094.0669871476075,2383.278517936327,chair,chair_7564
4101.678252188287,2586.763151406472,sheep,sheep_2409
-1272.1084285861518,-6152.931136753326,bird,bird_8144
2564.903770366829,-5463.210258397147,dog,dog_7539
3070.54234885368,2486.556951310433,boat,boat_3352
1000.5420605697798,2445.901141676768,cow,cow_5446
-7410.865117768393,3453.5282667506194,chair,chair_3801
744.6213986416623,3272.4810064701546,horse,horse_7841
-4903.351940031207,3172.162907676953,chair_diningtable,chair_diningtable_7346
6273.0731204645435,-904.630203686978,horse,horse_7125
-1155.8243136428896,4818.162022167635,sheep,sheep_4185
-6234.259115488481,2184.470161121407,diningtable,diningtable_5206
6217.6161023355835,2395.7805217490377,train,train_1384
5539.64088667777,2704.020194960456,horse,horse_4799
393.5158730152662,-235.23746840163383,boat,boat_247
-23.002645467956143,-6337.8124883748205,horse,horse_1682
-159.85788433525983,-6367.6085663885,chair,chair_1846
-2487.9795449887265,1648.9590505533108,dog,dog_2394
442.1164959190501,38.21809255711098,boat,boat_1176
907.0521643063933,1140.527358218567,sheep,sheep_609
-4500.433002414806,2944.536274370486,diningtable,diningtable_6624
-4972.424970862626,731.1853628783717,chair,chair_3891
-2166.6685826165544,5561.292582674332,diningtable,diningtable_6467
-2286.154515716278,108.21060104422165,cow,cow_1949
3271.090082231645,4174.407640834124,train,train_3104
-6110.1189480870935,-1550.3347898947027,chair,chair_685
3143.825934445425,-273.5654419595384,boat,boat_7334
-1256.8023956111485,2405.573297771916,sheep,sheep_3635
3146.1915688228387,-3434.4287082635524,boat,boat_7629
-3606.824704599856,4262.6679074492795,bird,bird_7763
6208.631514200668,-1586.0888089972836,boat,boat_4830
-2315.154028269635,-3569.786535063759,horse,horse_4437
466.8535283662618,1726.101858377584,boat,boat_4811
8515.219904084615,-3313.083551084782,boat,boat_4562
7043.116926014825,2158.25858664156,cow,cow_3946
2066.785433859196,-1828.6442884479627,chair,chair_7970
7453.174610662694,3691.1167372801015,sheep,sheep_4155
-1809.359484640525,-5204.0637107960665,horse,horse_5356
2894.1965257892853,2219.4722176980767,boat,boat_5496
2515.690902628985,301.11312059585487,horse,horse_2442
-214.62109474322062,-2730.985123092632,horse,horse_7121
-3263.437106932938,-3536.006374039502,dog,dog_6890
-5807.007121644799,1964.1995108211627,horse,horse_4225
-5776.930436586099,3286.726936309044,chair_diningtable,chair_diningtable_712
6397.484629963951,-1824.9049123028753,train,train_3099
-2452.192946882964,-2110.8549518596387,sheep,sheep_4193
-3116.0220206710205,-1004.6189858241084,dog,dog_2142
2950.5078709641143,-257.54964755123854,boat,boat_756
383.9467309745594,-939.6325502952304,boat,boat_1101
-1037.8879910534347,5462.400959746158,train,train_7074
5666.535702018637,-8412.056043322495,boat,boat_634
-594.030925798154,-169.69233145890234,boat,boat_6836
2544.7214810182872,3086.708112304698,boat,boat_4314
-2706.5138694027005,-5657.9127987109705,diningtable,diningtable_6511
-1137.9474141142418,2898.1200904832012,cow,cow_3053
4179.684263117458,2667.4053049625,cow,cow_8391
-5480.387402543635,3318.182438502199,dog,dog_346
1170.0484857479644,3828.7788449250224,cow,cow_1320
-2851.1173952652216,-928.2210308098596,diningtable,diningtable_6437
3857.2935003247694,3622.4922693363774,boat,boat_4264
407.8988014712502,4886.959084684379,bird,bird_2042
5244.425794823459,-2313.098861171653,horse,horse_7654
-6231.072307519234,3361.6629378653315,chair_diningtable,chair_diningtable_4538
-2831.07642216634,-150.73997347460897,dog,dog_7005
-6367.1072271019775,905.9681691748633,chair,chair_703
-2756.2546847557696,3353.962326370429,dog,dog_5208
5163.274957246855,-1235.3031051234814,boat,boat_910
-3694.5630954168437,-5933.855768966676,dog,dog_4537
3770.175515363395,272.63968840297616,cow,cow_1905
5746.210035133602,-1944.560171383172,boat,boat_2754
5982.112500144894,-696.8270454431819,chair,chair_6405
-6631.170162004693,-719.2987783272731,chair,chair_1548
6478.3306271705505,2169.050005266208,dog,dog_8541
5403.90679649942,-3252.8979478913475,boat,boat_1480
-5256.3817632790415,2387.9720548983223,chair,chair_8083
3614.2053130178297,-3955.855010329611,boat,boat_1498
3814.12164300914,-211.21244662148464,cow,cow_8553
6631.509378981884,1649.101904904566,train,train_4348
9354.647611355584,28.844025460934947,boat,boat_229
4205.102866031177,1780.653418962976,train,train_4384
-440.6101917049861,-4740.827608695648,horse,horse_3369
-722.7614081991711,577.0526160615378,sheep,sheep_5953
-3208.4996971138758,-3814.470836971465,boat,boat_1822
-3888.428643956012,3693.948454668012,chair_diningtable,chair_diningtable_5066
-5410.982755873373,3898.238913207837,chair_diningtable,chair_diningtable_6113
-5807.007121644791,1964.19951082117,boat,boat_5004
388.5961053861286,0.7677146923067111,chair,chair_8126
-1464.4777050472794,-3116.880412020152,chair,chair_5135
2357.2786152724943,241.9333297731683,cow,cow_1902
3558.965652045158,3769.778411863963,train,train_2308
-4066.9011549499933,2820.845164507201,bird,bird_4687
-5256.381763279043,2387.9720548983205,dog,dog_8147
-1947.6013960862522,3846.739757873495,chair,chair_2993
4841.880657424439,-878.1487373902727,diningtable,diningtable_5831
-5201.183112156377,-477.16056263089513,bird,bird_6529
-5807.007121644795,1964.199510821168,chair,chair_1601
3104.6147304765773,-1083.765034108958,boat,boat_1263
-3607.6373430723906,3221.4770477749357,bird,bird_1025
-3954.285701057048,4666.220568671937,boat,boat_8625
3496.170271848589,5002.312685278838,boat,boat_8220
1898.2550326222906,-733.3297018579318,cow,cow_1952
3893.9705952699233,-520.7989396822369,horse,horse_4473
8136.18953693575,-3130.8638411314673,boat,boat_2811
-487.67132981201286,-3945.8382379786494,diningtable,diningtable_2353
6122.021210663706,2117.543499039059,sheep,sheep_4840
2578.1001107443617,4692.036930751002,sheep,sheep_3283
-6793.193538478608,2675.408759715745,chair_diningtable,chair_diningtable_4701
4341.84326786605,1798.4657544157967,boat,boat_288
-4823.252234193786,-1218.5092494624096,bird,bird_5591
-4129.628451073857,-3055.1925239684556,dog,dog_4526
921.7660385092984,-5504.539685662676,sheep,sheep_5976
-4937.13182333325,1824.290322935213,chair,chair_3271
4492.479076312582,-1262.087425342061,boat,boat_1307
3063.4109176714164,1146.9510872631502,sheep,sheep_6044
5974.615823353114,129.8409925235433,horse,horse_4775
-3408.748108343938,4798.527974380037,sheep,sheep_4160
3037.831231114766,-2711.7340561414912,boat,boat_1223
-1329.967241154787,2957.300124594905,boat,boat_1205
4738.36247787819,3920.484556570677,chair,chair_7881
2964.939593871589,1057.0391156774126,horse,horse_3455
-4779.352609782632,4993.640442995084,horse,horse_5431
-6574.363636707241,2375.75495747526,diningtable,diningtable_2311
7442.149912211988,207.4993060154427,cow,cow_1900
3411.5020648189325,-4153.142501727796,diningtable,diningtable_4958
3065.8498788199395,-96.62581628724465,boat,boat_2676
-2941.288116618297,-1008.8808693366963,cow,cow_6704
317.5526339196968,-5370.050801727965,diningtable,diningtable_8046
-7201.788199986432,2338.5755778494117,chair_diningtable,chair_diningtable_3266
1084.8827350950653,-528.7629513694152,bird,bird_7149
643.6635538717777,4368.175950041374,horse,horse_95
-4706.3409803255,4695.383896383472,chair,chair_4753
-5356.350300884327,1369.1324436124307,dog,dog_4487
3046.5913769631707,-2899.449116461676,boat,boat_2620
-5895.349515299893,1791.472520952236,dog,dog_7540
2393.7640179454,-3765.0380853000574,chair,chair_6642
5797.885058881182,-6954.293827881946,horse,horse_6488
2929.831209886545,-7116.369786601178,boat,boat_7668
-5256.381763279037,2387.9720548983178,horse,horse_5718
1174.0349383186208,-811.754783465152,boat,boat_2737
4076.8149256714146,-2823.4458298928557,train,train_3114
6125.978110593159,-420.38399087258483,sheep,sheep_5988
-1784.213111375712,-4912.095816244762,horse,horse_5429
-676.3714871537112,-1856.2164271871993,boat,boat_8275
3176.6027087090465,-9183.04218756162,bird,bird_8136
1304.821234825498,-383.3442378795823,boat,boat_1735
-4161.068151330499,866.4786790386348,dog,dog_2119
861.1236458570407,-7980.785911661615,horse,horse_4109
-6126.161371307102,-2567.224695413452,dog,dog_2151
-2899.098700483177,4783.7661908981845,cow,cow_1872
445.9675360201097,-6951.380564833044,bird,bird_5684
-3647.323701113823,5592.354111566303,diningtable,diningtable_3731
-278.2048764036541,-4964.086256747443,boat,boat_5682
-1038.596246155406,-714.4518494902924,horse,horse_316
8305.735723310469,-2638.523716326593,boat,boat_3583
5711.090832860824,-1733.6219114372486,boat,boat_2200
-5949.701471192483,4387.21420313411,chair,chair_8468
-3119.7364930440917,2888.0755121019647,horse,horse_7220
5772.37124784417,-5211.529641537148,diningtable,diningtable_3147
-6306.822188719914,-40.669151719569356,diningtable,diningtable_2795
-519.6761019839022,-2404.431937380691,chair,chair_1595
-1278.6901259428744,753.5275058752826,horse,horse_4310
4715.785064722408,-6063.5078056922375,chair,chair_7788
-2546.060306548023,721.4001618473151,horse,horse_1853
366.9813916410859,5966.1309959060145,boat,boat_1669
-3083.9794654284965,2242.022108691352,chair,chair_13
5179.818472458174,-3561.453365549748,boat,boat_5617
-3178.54745447749,1759.4269881556215,horse,horse_3903
-4001.7798509076756,-1727.5508950109659,dog,dog_3916
-5890.4828746722715,2698.0737290005504,sheep,sheep_494
6593.555250919089,1368.7830218135305,train,train_3092
-1839.1509737826168,-1132.3779141509485,dog,dog_739
-5256.381763279039,2387.972054898323,boat,boat_6334
-6461.725739519872,1549.1934340091325,horse,horse_3504
656.880295863552,348.2261059794685,boat,boat_2533
-3490.3629561286475,706.0606585913249,chair,chair_2224
-3456.0674256946104,-3102.1262202901576,diningtable,diningtable_6754
-4582.092993090204,-7054.6662906127085,chair_diningtable,chair_diningtable_4523
3917.3865407189783,1301.8814836416545,boat,boat_2221
3272.6533423291016,-3147.7182467085054,boat,boat_2707
-4741.624446649937,959.7410479365068,chair_diningtable,chair_diningtable_1809
2628.879116263193,1938.5657216091226,dog,dog_5093
2181.484156897536,5591.925074302616,cow,cow_3706
4470.9231811116415,3528.0967541777195,boat,boat_5355
-5262.484754873304,1828.448066079942,dog,dog_761
-4905.1551415873855,-68.04021013573815,dog,dog_7429
-6204.9986453164465,1427.726382353855,bird,bird_349
-3174.6740675436804,4565.363192457778,bird,bird_2060
5902.657346855769,3679.6368966045693,boat,boat_6992
-176.58884259861225,-7892.909431177278,horse,horse_6123
5880.518564075929,468.37915809234175,cow,cow_1906
2871.905332299277,948.7729848905457,boat,boat_4987
-3020.8949072365417,-3908.910662962062,horse,horse_4402
