UMAP_1,UMAP_2,labels,filename
7.381055,9.492561,chair,chair_6820
0.13603516,7.7923384,boat,boat_2252
3.6591885,8.998659,boat,boat_2533
-2.8807812000000004,7.6698995,horse,horse_7125
-2.8345816000000004,7.4295883,dog,dog_4304
0.3994023,5.31837,bird,bird_8137
6.5017705,8.863683,diningtable,diningtable_7268
9.628751,8.734589,bird,bird_556
3.4069355000000003,6.5734210000000015,boat,boat_1205
-0.7319694999999999,7.700638,boat,boat_6888
3.3069558,9.973216,horse,horse_7099
9.9360695,9.496491,chair,chair_2961
6.5470223,9.079397,chair_diningtable,chair_diningtable_3792
0.034068897,6.4010916,boat,boat_1223
8.756683,8.51079,chair,chair_7874
0.5040752000000001,10.034562,horse,horse_3491
7.806883999999998,8.915467,chair,chair_200
7.478005400000002,9.727844,bird,bird_4687
4.94106,7.601012700000001,dog,dog_4301
9.807728,8.988265,chair_diningtable,chair_diningtable_3266
-0.63054526,9.94532,horse,horse_900
6.918122,7.692235,dog,dog_6736
-2.5916912999999995,7.0601850000000015,train,train_4388
-3.0165453,5.7619495,boat,boat_5714
6.3825235000000005,9.370527,boat,boat_8016
-0.7607079999999999,10.11348,sheep,sheep_6034
4.2031160000000005,8.255911,diningtable,diningtable_203
3.5568242,9.759629,train,train_3624
3.459994,7.300011,chair_diningtable,chair_diningtable_6814
7.7616773,8.102507000000001,bird,bird_6529
-1.6498214,8.5967865,sheep,sheep_2350
9.336323,9.527576,chair_diningtable,chair_diningtable_6113
-2.402385,8.181383,horse,horse_3537
6.8561505999999985,8.428835000000001,chair,chair_1060
0.24553423,10.556228,boat,boat_8220
-1.7205013,9.522621,horse,horse_3426
-1.4229823,5.5461019999999985,chair,chair_7788
-0.19088666,8.925673,sheep,sheep_3875
2.024546,7.2850075,chair,chair_4436
-2.511193,6.288292,boat,boat_7390
7.872911500000002,8.2326145,horse,horse_254
0.6270300999999999,7.806483,bird,bird_3341
-0.6530623999999999,9.740668,train,train_4384
-0.4500358,7.1878977,sheep,sheep_2415
-2.1453779,8.452607,cow,cow_1906
-1.9697751,7.464816000000001,boat,boat_910
9.827316,9.187906,chair_diningtable,chair_diningtable_4538
1.4151127,9.903533,sheep,sheep_4151
-1.6173778,8.2677,boat,boat_3585
5.635918599999999,9.951629,horse,horse_1853
-2.6145391,4.3070325999999985,horse,horse_6488
4.4320703,7.819892999999999,diningtable,diningtable_1668
4.324616000000002,7.4256244,horse,horse_7136
3.8605113,8.425112,bird,bird_1046
9.597136,8.975652,diningtable,diningtable_5206
-0.4544744000000001,10.330722,sheep,sheep_6044
-0.17721889999999998,7.3993363,chair,chair_7970
3.9565396,8.484038,train,train_7705
1.2116592,8.108167,horse,horse_7866
3.4729455,9.992062,dog,dog_612
10.291314,9.161448,chair_diningtable,chair_diningtable_3733
2.870037,8.842938,cow,cow_5490
0.33734128,9.707197,sheep,sheep_609
10.891812,8.21392,boat,boat_5004
8.555234,8.504985000000001,dog,dog_4487
-2.4303,5.092008,boat,boat_5629
5.7975273000000005,9.695507,horse,horse_3903
-1.6540013999999998,7.3858705,boat,boat_1171
6.7364755,9.296669,dog,dog_184
5.893406,7.740534299999998,chair_diningtable,chair_diningtable_2827
9.742288,8.906967999999997,dog,dog_3917
2.8919826,6.980906,cow,cow_1320
5.0027599999999985,8.751918,bird,bird_8038
9.487378,8.636846,chair,chair_4744
2.9333857999999995,6.9889245,horse,horse_1443
1.9135284,7.7419449999999985,dog,dog_4592
9.609047,9.002529,chair,chair_3742
2.0189457,10.675081,horse,horse_1588
3.435995,7.522722,bird,bird_8591
1.7536008,8.778016000000001,horse,horse_5356
4.5314264,8.297172999999999,diningtable,diningtable_6754
-0.28592929999999994,5.3822923,boat,boat_6898
-1.7224532,9.13033,boat,boat_1164
-0.06078456,5.954321,boat,boat_4422
4.358474299999999,10.094049,sheep,sheep_6793
6.883947999999998,8.080326,boat,boat_8625
-1.2072914,6.3714514000000015,dog,dog_1406
2.8401315,9.66925,horse,horse_4310
9.47231,9.571511,diningtable,diningtable_1614
6.688653,9.361939,horse,horse_3561
3.623797,7.952371,dog,dog_6121
7.4805107,9.621875,diningtable,diningtable_6624
8.725207000000001,8.743106,bird,bird_349
-2.1745665,8.422647999999999,horse,horse_7160
-1.6953446,6.078981400000001,boat,boat_4302
18.45398,5.4410763,chair,chair_8083
1.7497821,8.840517,boat,boat_490
6.925748,8.693346,horse,horse_2406
-1.582011,8.076215,boat,boat_5664
18.537191,5.118268,diningtable,diningtable_8119
-1.1371477,9.283,boat,boat_2566
5.598435,8.145045,bird,bird_1369
6.891804,8.228764,chair_diningtable,chair_diningtable_3282
9.645618,8.921691000000003,chair_diningtable,chair_diningtable_4710
10.037828,8.972807000000003,chair,chair_801
8.807843,8.698795,boat,boat_5723
-0.021992669,9.170708,cow,cow_2094
8.117082,8.2335415,diningtable,diningtable_6554
0.76670164,8.305203,boat,boat_4691
-2.5649767000000003,4.3526073,bird,bird_985
2.3532994,8.301179,chair,chair_828
0.15520401,10.181017,cow,cow_5290
-0.8288521999999999,9.190792,horse,horse_2932
1.7321644,9.21033,horse,horse_619
18.084717,5.5105166,cow,cow_4065
9.911506,9.159003,chair,chair_8446
1.0993548999999998,7.8524656,boat,boat_7599
3.4316660000000003,9.100697,chair_diningtable,chair_diningtable_4773
1.9187613,7.893612400000001,boat,boat_55
1.408536,11.153721,horse,horse_2910
2.7444108,7.1512675,diningtable,diningtable_2058
8.992258,8.336905,bird,bird_2053
-2.673075,4.321295,diningtable,diningtable_4999
3.5039983,8.083207000000002,dog,dog_174
1.6947096999999998,10.913848,boat,boat_8275
0.1527556,7.189498,bird,bird_4935
3.6011777,9.980144,chair,chair_3060
-2.7087092,8.037571,sheep,sheep_5988
-1.6376414,4.988493,boat,boat_7831
3.7366927,9.549162,sheep,sheep_1782
5.0532913,8.7303505,sheep,sheep_5951
1.2326847,9.374814,cow,cow_4082
6.8889723,8.929454,bird,bird_1032
8.14917,9.153287,horse,horse_800
-1.8015558,9.202635,cow,cow_3946
6.164968,9.31717,chair,chair_2997
-2.876788,8.007808,sheep,sheep_4191
-1.3271806000000002,5.6488547,boat,boat_2597
2.9808996,10.843429,sheep,sheep_3635
-0.66332436,5.088992,bird,bird_5735
2.738212,10.554731,cow,cow_1577
3.8343704,10.176776,chair,chair_3717
-2.490405,4.784926400000002,boat,boat_4664
-0.24558607,10.490969,horse,horse_3520
-0.65104073,8.013988000000001,boat,boat_1263
6.6242027000000006,8.793467999999999,chair_diningtable,chair_diningtable_7274
0.07030309,6.4474173,boat,boat_6992
-1.2437477,7.364476,boat,boat_2642
-0.91438645,6.498954,dog,dog_7539
-1.0791596,5.2283683,boat,boat_8176
4.224485,10.455534,horse,horse_6686
-2.4102843,4.6310773,boat,boat_1285
2.2170117,6.2882733,boat,boat_2607
-0.08929008,5.687835,sheep,sheep_4840
0.4440125,6.0801764,horse,horse_1687
4.5181375,7.9745436,sheep,sheep_2276
0.67136014,9.28476,boat,boat_6268
7.909723,8.172057,dog,dog_2098
-1.1052933,9.551428,cow,cow_4067
-1.3570416,8.009321,horse,horse_4473
-0.9357852,6.039976,diningtable,diningtable_8336
6.852327000000002,8.751849,chair,chair_3891
7.6161966,9.548879,chair,chair_4706
-0.5677108000000001,8.567174000000001,boat,boat_756
0.121236265,5.4046835999999985,boat,boat_5357
-0.16282633,4.910759,sheep,sheep_5985
-0.15120383,5.9017987000000005,bird,bird_2814
3.152374,9.355256,diningtable,diningtable_1799
0.23512028,5.6650004,horse,horse_1682
-0.38160732,4.9583244,boat,boat_2647
1.3757982,10.554892,horse,horse_8302
7.8534656,9.163181,horse,horse_97
-0.8425264000000001,9.346392,horse,horse_411
3.163211,6.8948793,dog,dog_3898
-1.4320942,6.03789,bird,bird_5847
-0.5693098000000001,7.012072,horse,horse_871
6.335811,8.733239,dog,dog_2394
8.07778,7.8226824000000015,dog,dog_346
7.279605,9.695326,chair_diningtable,chair_diningtable_2163
18.668283,4.943008,dog,dog_6228
3.8372111000000007,7.534965,train,train_4217
8.375603,8.343475,diningtable,diningtable_343
1.7345150000000005,10.828915,sheep,sheep_296
4.1466584000000015,8.480024,dog,dog_3860
1.7129679,7.5862756,cow,cow_7111
4.746767500000002,8.423456,horse,horse_474
1.9465723,7.866414999999999,boat,boat_5496
3.8759096,8.590448,horse,horse_1851
0.12801766,5.55998,boat,boat_7464
-2.2773867,4.8481636,boat,boat_7824
-2.239584,4.6842027,dog,dog_164
1.0698222,7.9186807,boat,boat_7289
0.75652885,8.25417,bird,bird_7149
1.3036169,10.861166,dog,dog_3327
2.5537798,8.049016,horse,horse_6832
1.7847377,6.651687,bird,bird_8545
2.779769,10.888508,horse,horse_7280
-2.6546915,7.275299499999999,boat,boat_2662
0.7110354999999999,6.7987413,boat,boat_1053
1.550382,10.993757,boat,boat_2468
-0.8009923000000001,6.233494,horse,horse_6619
-0.87895274,9.411325,horse,horse_2442
7.4227557,9.531798,boat,boat_4638
-1.2237809,5.175634400000002,bird,bird_1026
-1.0420913,5.3495626,diningtable,diningtable_4958
5.804496,8.819264,bird,bird_5591
1.1125265,6.755645,horse,horse_3469
4.7608685,8.981385000000003,boat,boat_1092
-0.080565125,9.790833,cow,cow_618
7.2734130000000015,9.80803,dog,dog_3609
-4.190151,2.1542444,dog,dog_3241
-0.6017241,5.7398386,boat,boat_1206
7.7003856,9.619403,chair,chair_6178
6.2635517,7.809365299999999,dog,dog_7794
1.8090254,9.285674,sheep,sheep_5928
8.708508,8.449399,diningtable,diningtable_502
1.4080268,7.538068300000001,boat,boat_2095
0.51538455,8.232438,diningtable,diningtable_2807
3.0127876,10.142603,train,train_7700
-4.2796617,2.0514314,sheep,sheep_4155
3.6473308,7.264048599999999,boat,boat_7727
-0.6316396,6.914849,boat,boat_2643
-2.2198484,6.363346599999999,boat,boat_1480
3.890923,8.451983,boat,boat_1669
3.8671546,6.4275746,chair,chair_8004
-1.3585857,6.8173080000000015,boat,boat_5393
-1.2579864,5.1864495,horse,horse_22
6.4460874000000015,8.23327,dog,dog_2147
-0.93594384,8.043071000000001,bird,bird_8479
-2.1366963,7.0158663,boat,boat_5016
0.38760632,8.645465,boat,boat_2626
6.296971,7.8281527,diningtable,diningtable_8526
7.187288799999998,8.18661,chair,chair_4550
-1.0207057,5.9793744,boat,boat_2720
7.257919,7.947278999999999,sheep,sheep_5962
2.440335,6.120024,diningtable,diningtable_6511
9.576985,9.1522665,diningtable,diningtable_1708
8.401264,8.632036,chair,chair_703
1.2921206,9.439665,horse,horse_4437
18.576252,5.3121266,dog,dog_5423
1.6701938000000005,10.507624,horse,horse_8205
1.2347948999999998,7.388417,horse,horse_3425
2.0432987,6.3026075,boat,boat_5683
9.599319,9.422656,chair,chair_8468
6.261901,9.391531,diningtable,diningtable_6467
-1.2319598,8.647453,boat,boat_6879
5.41005,7.926522,diningtable,diningtable_422
7.114178,9.580697,boat,boat_5544
2.7827778,10.627305,chair,chair_4742
3.8081388,9.544791,cow,cow_1949
-1.3352076000000002,6.7759223,boat,boat_2659
-0.36119747,8.115161,boat,boat_288
10.147533,9.297743,diningtable,diningtable_2955
6.7813115,8.553755,horse,horse_2749
-1.5957433,8.363783999999999,boat,boat_3194
-2.7629147,7.8186149999999985,boat,boat_6947
7.509621000000001,8.711511,train,train_7257
-1.9204398,7.942493400000001,train,train_4348
-0.035523705,10.478323,boat,boat_4264
6.3044605,8.37764,chair,chair_2224
7.776719,8.474111,chair,chair_685
7.972189,10.047401,cow,cow_4784
5.362911,7.983775599999999,horse,horse_1651
8.333788,8.890353999999997,chair_diningtable,chair_diningtable_7346
2.6313447999999995,9.233772,cow,cow_1866
3.0363793,9.937438,cow,cow_3053
3.8443205,6.3874736,diningtable,diningtable_7969
6.861714,8.931681,chair_diningtable,chair_diningtable_4724
7.0084240000000015,7.9594507,chair,chair_1786
-0.23054294,4.9160059999999985,bird,bird_964
-4.06174,2.309505,dog,dog_1648
-0.42187127,5.5688553,dog,dog_8534
0.9448751,10.18071,cow,cow_3971
4.3759303,9.956539,sheep,sheep_4169
0.98261696,7.6755576,sheep,sheep_5975
-0.71856934,5.90676,boat,boat_1089
18.49563,5.536475,sheep,sheep_5711
-1.1286383999999998,7.634921,train,train_4335
18.846155,5.170446,dog,dog_6645
9.147272,8.8273945,chair_diningtable,chair_diningtable_4701
-0.71859694,5.989912,diningtable,diningtable_3314
-0.87782484,6.1608253,diningtable,diningtable_3625
4.6072435,9.612131,dog,dog_2155
2.6879854,10.164468,sheep,sheep_3138
-0.61739254,6.9897213,train,train_7678
-1.2186826000000002,10.480272,boat,boat_7263
17.741587,5.501686,bird,bird_6957
5.482028,8.348147,boat,boat_5818
2.841087,9.574706,boat,boat_1822
1.5668552,7.259811999999998,dog,dog_5093
0.67404306,10.907826,train,train_3104
3.41198,8.1900215,chair,chair_6816
-1.5928083999999998,7.3833303,boat,boat_4936
2.8551128,9.243935,diningtable,diningtable_7377
6.2604012,9.205035,chair,chair_13
0.8083513000000001,9.361259,boat,boat_4314
-1.2184768,7.630521000000001,boat,boat_8303
-0.29097995,7.239891,boat,boat_920
9.814651,8.931173,diningtable,diningtable_5153
2.7378507,10.252587,horse,horse_6702
