UMAP_1,UMAP_2,labels,filename
1.4208318000000002,6.3252726,chair_diningtable,chair_diningtable_7517
8.627733000000001,8.506261,diningtable,diningtable_3798
2.7827778,10.627305,chair,chair_4742
9.628751,8.734589,bird,bird_556
-1.7616063000000002,7.428978,sheep,sheep_535
2.7766395,9.933956,diningtable,diningtable_8539
17.728796,5.6330733,chair,chair_8086
0.07588394,5.519263,boat,boat_6797
10.021181,9.31322,chair,chair_5419
-2.6887963,4.9116230000000005,diningtable,diningtable_6423
18.668283,4.943008,dog,dog_6228
9.814651,8.931173,diningtable,diningtable_5153
7.8534656,9.163181,horse,horse_97
-0.73349404,6.095983,train,train_6397
3.7393458,9.030679,chair,chair_5298
6.755601,8.625204,bird,bird_2901
2.9591935,8.577433000000001,boat,boat_5585
3.3579776,7.7121334,horse,horse_136
7.4446854999999985,9.025662,horse,horse_4470
-0.9449463,6.020035,boat,boat_2678
3.4442978,7.5095835000000015,boat,boat_2511
-1.2319598,8.647453,boat,boat_6879
5.4697623,10.054375,cow,cow_8565
18.66654,4.9179363,dog,dog_4486
-0.23793715,5.71338,boat,boat_4803
-1.6871622,8.313291,boat,boat_3173
2.1435597,10.52681,diningtable,diningtable_6430
-1.3271806000000002,5.6488547,boat,boat_2597
-2.7168908,7.555946400000002,cow,cow_8204
1.9135284,7.7419449999999985,dog,dog_4592
2.327179,8.022341,bird,bird_5096
8.14917,9.153287,horse,horse_800
5.884903400000002,8.310739,chair,chair_7028
18.576252,5.3121266,dog,dog_5423
9.868364,9.171901,chair_diningtable,chair_diningtable_6942
0.51538455,8.232438,diningtable,diningtable_2807
-2.5884242000000004,7.0324144,boat,boat_1334
-2.7629147,7.8186149999999985,boat,boat_6947
4.576531,7.6637735,sheep,sheep_5920
-1.1758151,8.915326,boat,boat_4809
3.410043,7.766453999999999,diningtable,diningtable_8061
-1.2429883,6.6261754,diningtable,diningtable_4552
1.9831356,7.1143410000000005,diningtable,diningtable_6737
-2.5916912999999995,7.0601850000000015,train,train_4388
-2.4156883,6.8813353,boat,boat_4951
-2.5146766,8.185089999999999,boat,boat_5378
7.7003856,9.619403,chair,chair_6178
3.5811946000000003,9.093089,chair,chair_8158
4.736172,7.5715494,bird,bird_6503
4.955840599999998,7.751616499999999,horse,horse_7080
5.621471,8.106563000000001,diningtable,diningtable_7981
6.3852224,8.068755,diningtable,diningtable_3897
-2.334948,4.60737,boat,boat_1986
-0.44000542,9.485829,chair_diningtable,chair_diningtable_7164
1.2746649,7.737317999999999,horse,horse_8420
2.7444108,7.1512675,diningtable,diningtable_2058
3.6665785,9.08861,boat,boat_2629
7.011948599999998,8.233551,chair_diningtable,chair_diningtable_578
-2.7335448,4.2943344,diningtable,diningtable_6424
3.4729455,9.992062,dog,dog_612
-0.16282633,4.910759,sheep,sheep_5985
-1.143973,9.560861,horse,horse_5315
0.0037493897,8.8536625,horse,horse_3129
1.1117648999999998,8.154481,boat,boat_3352
10.147533,9.297743,diningtable,diningtable_2955
3.3069558,9.973216,horse,horse_7099
2.9509993,8.699439,horse,horse_7841
-0.522022,10.112753,dog,dog_2105
8.333788,8.890353999999997,chair_diningtable,chair_diningtable_7346
8.117082,8.2335415,diningtable,diningtable_6554
-0.24558607,10.490969,horse,horse_3520
5.3612494,9.440917,sheep,sheep_4185
3.0127876,10.142603,train,train_7700
-0.85134697,6.305632599999999,diningtable,diningtable_5370
-1.5957433,8.363783999999999,boat,boat_3194
1.4319363,8.206787,boat,boat_247
0.39262068,8.945439,chair,chair_1846
-0.43541673,7.6239789999999985,boat,boat_5340
3.2889686,7.129092999999999,bird,bird_4821
3.5568242,9.759629,train,train_3624
-1.582011,8.076215,boat,boat_5664
6.852327000000002,8.751849,chair,chair_3891
1.3411415,9.42905,boat,boat_642
1.4080268,7.538068300000001,boat,boat_2095
7.776719,8.474111,chair,chair_685
-1.6003928,8.732866,boat,boat_7334
-1.4320942,6.03789,bird,bird_5847
-0.7319694999999999,7.700638,boat,boat_6888
7.8518789999999985,7.8420243,dog,dog_6644
3.248451,7.107138000000001,dog,dog_6361
6.9009633,8.237125,bird,bird_7763
-2.666417,7.2156386,boat,boat_4830
-1.4174123,7.756319,horse,horse_7789
-4.368809,1.9615371,dog,dog_1367
3.3383538999999995,8.526201,boat,boat_2542
-3.0891838,5.6010323,boat,boat_4562
9.918202,9.230856,dog,dog_5201
-1.8015558,9.202635,cow,cow_3946
4.253805000000002,8.118378,boat,boat_548
-0.66332436,5.088992,bird,bird_5735
-0.17721889999999998,7.3993363,chair,chair_7970
-4.2796617,2.0514314,sheep,sheep_4155
1.5610282,9.094874,horse,horse_4286
1.7536008,8.778016000000001,horse,horse_5356
-1.137728,10.197306,boat,boat_5464
-0.5677108000000001,8.567174000000001,boat,boat_756
-3.7342367,2.8270514,boat,boat_634
0.28558975,10.576455,train,train_7710
0.8083513000000001,9.361259,boat,boat_4314
-1.2186826000000002,10.480272,boat,boat_7263
8.020719999999999,8.548111,chair,chair_2861
3.428715,10.103095,chair_diningtable,chair_diningtable_3150
1.2326847,9.374814,cow,cow_4082
-2.7191586,4.9901624,boat,boat_3589
8.07778,7.8226824000000015,dog,dog_346
2.8919826,6.980906,cow,cow_1320
3.9557762,6.9785438,diningtable,diningtable_7057
0.34057084,5.908013,chair,chair_3216
2.785108,6.5069027,dog,dog_4537
0.29410234,6.163338,boat,boat_3884
0.09370304,5.183974299999999,chair_diningtable,chair_diningtable_1075
17.699446,5.665248,horse,horse_5839
-0.63054526,9.94532,horse,horse_900
