TSNE_1,TSNE_2,labels,filename
15.954121,1.4948894,chair_diningtable,chair_diningtable_7517
-15.8309145,32.105647999999995,diningtable,diningtable_3798
-8.2531395,-7.902226400000001,chair,chair_4742
-22.683918,35.20245,bird,bird_556
17.378828,-20.335106,sheep,sheep_535
-4.903393,-3.7189763,diningtable,diningtable_8539
-37.964733,24.370838,chair,chair_8086
28.053154,-3.0363796,boat,boat_6797
-29.65075,32.315290000000005,chair,chair_5419
35.329937,-14.76922,diningtable,diningtable_6423
-36.76001,22.525846,dog,dog_6228
-23.725391,33.004529999999995,diningtable,diningtable_5153
-17.059898,20.815866,horse,horse_97
21.556204,-10.882198,train,train_6397
-14.591051,-4.933514,chair,chair_5298
-11.654514,22.098377,bird,bird_2901
-6.102238,2.8135343,boat,boat_5585
-2.0407562,3.1681256,horse,horse_136
-17.823504999999994,22.331951,horse,horse_4470
19.46292,-11.259389,boat,boat_2678
-24.345568,-3.9736204,boat,boat_2511
17.183744,-28.810358,boat,boat_6879
-18.716255,7.341032000000001,cow,cow_8565
-37.308342,24.453926,dog,dog_4486
27.732288,-6.1668949999999985,boat,boat_4803
14.601222,-24.859634,boat,boat_3173
-8.966889,-11.326238,diningtable,diningtable_6430
33.3446,-4.5520760000000005,boat,boat_2597
24.095366,-25.274603,cow,cow_8204
10.055921,-11.775158,dog,dog_4592
2.6064713,-2.1418095,bird,bird_5096
-16.69418,25.998625,horse,horse_800
-8.326127,14.920262,chair,chair_7028
-37.930546,26.995855,dog,dog_5423
-26.909597,33.696453000000005,chair_diningtable,chair_diningtable_6942
6.9135776,-11.946033,diningtable,diningtable_2807
27.165554,-24.672691,boat,boat_1334
22.874622,-30.979692,boat,boat_6947
-4.6368870000000015,11.256697,sheep,sheep_5920
8.825238,-25.368933,boat,boat_4809
3.3606982000000003,4.547915,diningtable,diningtable_8061
22.07845,-14.433437,diningtable,diningtable_4552
7.3372602,-0.3350598,diningtable,diningtable_6737
25.243969,-23.586443,train,train_4388
25.594683,-20.399797,boat,boat_4951
20.68548,-29.99108,boat,boat_5378
-18.483925,19.925444,chair,chair_6178
-13.920031,-6.0794935,chair,chair_8158
-3.2629483,13.438656,bird,bird_6503
-26.397999,12.977142,horse,horse_7080
1.0951562,21.372526,diningtable,diningtable_7981
-7.3255944,27.447535,diningtable,diningtable_3897
33.837543,-11.438377,boat,boat_1986
3.3912306000000005,-24.030184,chair_diningtable,chair_diningtable_7164
5.6369367,-7.6116204,horse,horse_8420
5.948336,2.0548375,diningtable,diningtable_2058
-14.25208,-5.8467264000000005,boat,boat_2629
-8.630792999999999,24.38763,chair_diningtable,chair_diningtable_578
37.065243,-12.316301,diningtable,diningtable_6424
-19.073175,3.9382331,dog,dog_612
24.851484,2.104446,sheep,sheep_5985
5.4442687,-27.879194,horse,horse_5315
3.722511,-18.12569,horse,horse_3129
-15.705449,-8.926741999999997,boat,boat_3352
-29.189169,33.288345,diningtable,diningtable_2955
-12.054981,0.963521,horse,horse_7099
6.655477,17.832335,horse,horse_7841
-0.066799074,-22.790731,dog,dog_2105
-19.08159,25.679222,chair_diningtable,chair_diningtable_7346
-4.7875830000000015,28.529036,diningtable,diningtable_6554
1.0135461,-23.272554,horse,horse_3520
-10.543426,6.2620683,sheep,sheep_4185
-12.555498,-8.307321,train,train_7700
19.443539,-10.282427,diningtable,diningtable_5370
13.667902,-24.191576,boat,boat_3194
-17.630968,-5.7201004,boat,boat_247
4.448894,-16.080236,chair,chair_1846
13.543266,-15.787871,boat,boat_5340
5.45838,6.9477057,bird,bird_4821
-12.095423,2.9587915,train,train_3624
16.644617,-23.14225,boat,boat_5664
-15.861772,22.40127,chair,chair_3891
-13.31448,-8.378699000000001,boat,boat_642
4.843736,2.5421872000000003,boat,boat_2095
-10.5547,29.764267,chair,chair_685
12.583423,-23.992075,boat,boat_7334
25.393116,-12.42628,bird,bird_5847
12.92685,-18.317415,boat,boat_6888
-12.587266,30.066463,dog,dog_6644
-2.730573,0.48288473,dog,dog_6361
-10.640509,22.925142,bird,bird_7763
25.816994,-25.774689,boat,boat_4830
