TSNE_1,TSNE_2,labels,filename
-9.550701,21.166443,chair,chair_1060
19.312572,-13.518651,boat,boat_2690
15.954121,1.4948894,chair_diningtable,chair_diningtable_7517
22.868763,-4.111321,diningtable,diningtable_2341
-9.085136,-9.039752,boat,boat_2223
-37.930546,26.995855,dog,dog_5423
-21.483547,4.9717975,chair,chair_3717
-9.397523,27.712776,bird,bird_6529
-2.6215932,5.390003,horse,horse_152
15.024172,-14.446937,diningtable,diningtable_3002
2.5733807,4.244793,chair_diningtable,chair_diningtable_7992
-0.76663876,15.639728,chair,chair_1605
11.916419,9.3470745,bird,bird_8545
-15.624716,-7.818111999999998,boat,boat_5624
20.939365,0.24653006,diningtable,diningtable_8046
-7.202303999999999,22.480469,cow,cow_1865
-2.0481997,-9.963226,cow,cow_5575
29.156565000000004,-11.790607,boat,boat_2586
26.290668,-19.911566,boat,boat_5615
-12.444657,10.800298,sheep,sheep_4160
25.50769,-8.588057000000001,chair,chair_8092
34.706356,-13.424779,boat,boat_4664
0.27659744,14.7827215,sheep,sheep_2276
-8.35743,-13.721995,boat,boat_4811
19.588173,-7.1929135,sheep,sheep_4840
-18.775932,18.10136,chair,chair_4753
-2.8441892,-5.0978513,boat,boat_1193
33.639656,-12.329875,boat,boat_3191
22.746136,-6.116479,chair,chair_6405
5.45838,6.9477057,bird,bird_4821
3.544199,13.124566,boat,boat_1133
24.578709,-26.952772,boat,boat_2662
37.065243,-12.316301,diningtable,diningtable_6424
-19.90154,31.848442,dog,dog_7540
15.477913,-13.589401,sheep,sheep_2415
27.461576,-10.163873,diningtable,diningtable_4958
5.4442687,-27.879194,horse,horse_5315
27.732288,-6.1668949999999985,boat,boat_4803
-14.994357999999998,25.281904,chair,chair_200
8.603946,-21.822126,train,train_2308
3.046927,8.055811,train,train_4217
27.647625,-13.63811,train,train_3114
-28.749325,34.412735,chair,chair_7568
-5.694975,-20.122402,horse,horse_8302
-26.909597,33.696453000000005,chair_diningtable,chair_diningtable_6942
25.448269,-26.51962,boat,boat_2723
-7.9417543,11.991895,boat,boat_5818
-15.450753,16.114084,chair,chair_13
-27.428371,4.806797,dog,dog_7262
-13.600859,-15.338757,sheep,sheep_296
6.9135776,-11.946033,diningtable,diningtable_2807
-6.8746524,12.938418,boat,boat_7538
-7.1667647,14.609704999999998,horse,horse_1853
-25.703125,20.635813,diningtable,diningtable_2795
-18.707436,32.186966,horse,horse_314
13.650347,-25.997665,sheep,sheep_5948
16.644617,-23.14225,boat,boat_5664
3.343446,-16.292782,cow,cow_1905
-4.6368870000000015,11.256697,sheep,sheep_5920
-19.08159,25.679222,chair_diningtable,chair_diningtable_7346
-12.964774,7.725921,dog,dog_7429
-30.271563,26.901808000000006,chair_diningtable,chair_diningtable_6113
