UMAP_1,UMAP_2,labels,filename
6.601535,7.993592,horse,horse_7122
5.9532137,9.92203,horse,horse_7895
14.387417999999998,5.6284614,diningtable,diningtable_2341
11.213762,17.438927,train,train_2308
-0.10517019,17.939407,chair,chair_1548
-0.5093674,5.311791,chair,chair_5673
8.632483,10.433072,chair,chair_3060
12.778699,0.237169,boat,boat_4811
15.572495000000002,1.6825852,dog,dog_5201
5.278725,-6.9323554000000005,bird,bird_5096
1.0797849,13.765707999999998,boat,boat_2252
16.120179999999998,2.1834471,chair,chair_3801
-8.232508000000001,-2.4826465,chair,chair_1846
-0.7432856,14.436567000000002,sheep,sheep_1401
12.032727,1.2782067,cow,cow_402
8.453124,-5.4473095,chair,chair_1427
2.4013894,3.5333612000000003,bird,bird_7149
9.481436,-3.3394601,horse,horse_136
9.584867,1.4493139,dog,dog_1406
10.284702,-0.14729537,bird,bird_1026
15.537948000000002,12.542474,horse,horse_8205
9.16214,-9.469289,chair,chair_2993
-5.1550713,1.7825171999999998,sheep,sheep_5882
-5.407299,9.072418,boat,boat_4314
1.7319044999999995,9.54839,sheep,sheep_3691
17.008383,-4.20138,boat,boat_6947
5.41664,-0.17458709,horse,horse_1312
6.6954600000000015,7.8377256,bird,bird_7763
-9.407866,4.389094,diningtable,diningtable_2058
8.120185000000001,-5.6425657,train,train_4782
2.0697432,9.769161,chair,chair_1595
-2.3954961,8.09924,chair,chair_2862
-2.2852926,-3.2413380000000003,chair_diningtable,chair_diningtable_4523
12.278983,-2.3504343,sheep,sheep_6034
1.9156548,9.687971,horse,horse_7841
1.4886613000000002,3.736316200000001,boat,boat_7289
1.2895143999999998,9.060876,horse,horse_4437
-10.424129,4.625284,diningtable,diningtable_2807
1.9931743,9.64866,bird,bird_4821
-4.0220633,11.985391,boat,boat_2468
13.935498999999998,-7.1398625,horse,horse_3426
20.50565,-0.12897594,boat,boat_2739
14.234149,-6.217267,boat,boat_2566
14.11573,-6.428756,sheep,sheep_5993
1.0058082,-10.183183,chair,chair_5298
7.231043,-8.825657000000003,train,train_7257
5.4687095,0.36802918,chair,chair_13
-3.8211925,15.814439000000002,sheep,sheep_4626
2.1488829,10.673851,diningtable,diningtable_6754
-0.70014346,5.8590426,chair_diningtable,chair_diningtable_6113
3.0377514,3.6913414,horse,horse_4402
17.528917,5.857266,diningtable,diningtable_2955
1.7370994999999998,5.231868,train,train_7074
1.6285096,13.387517,boat,boat_5340
6.7566533,7.813256699999998,chair_diningtable,chair_diningtable_1809
23.387041,6.6173009999999985,dog,dog_8147
8.37745,-5.560421,train,train_4217
2.0437095000000003,9.736578,sheep,sheep_5920
-2.3078783,-7.3332562,dog,dog_257
-1.9323233,6.6658235,dog,dog_6736
9.0802765,-9.241093,boat,boat_4480
8.617083000000001,1.2928864,boat,boat_5395
5.803136,5.04146,horse,horse_7280
15.967954,1.2449557,chair,chair_5419
9.569994,3.6740072,bird,bird_1011
5.356902,16.557566,chair_diningtable,chair_diningtable_3777
7.665920699999999,-3.0940905,sheep,sheep_4128
1.0141870000000002,-10.226556,boat,boat_2533
-2.287273,17.846844,boat,boat_4562
9.08324,-9.252119,bird,bird_2801
-8.330521000000001,6.63058,horse,horse_7160
19.138702,6.0416300000000005,horse,horse_2910
-2.1970582000000003,3.884081,cow,cow_3946
-4.3865542,1.3647397,boat,boat_1053
-2.281252,-7.359373,boat,boat_1193
8.3142605,6.821043,cow,cow_1872
7.664017999999999,-3.0792274,sheep,sheep_2276
2.124299,3.316047,dog,dog_2109
-6.405382,2.9384184,boat,boat_910
9.566563,3.67956,boat,boat_2720
-1.5460955,10.601863,diningtable,diningtable_3798
10.378135,12.846471,horse,horse_3455
4.677322,11.204601,cow,cow_8553
-8.446760000000001,-3.8949685,chair,chair_3271
15.08849,15.7223,chair,chair_8092
1.6631589,13.399045999999998,boat,boat_5614
19.105324,2.4560797,cow,cow_1952
3.8772073,16.120068,boat,boat_902
13.157562,-3.6929865,boat,boat_1223
15.735278,-4.0861335,horse,horse_3562
7.062124000000002,-9.052341,boat,boat_6842
-6.9500265,5.7970605000000015,dog,dog_2105
5.1548214,14.435298,boat,boat_7669
-5.413236,8.9471655,cow,cow_1866
9.330734,-0.32979286,cow,cow_5845
18.818258,10.105622,chair,chair_3717
6.692143,7.8387613,horse,horse_7413
8.290507,17.247223,boat,boat_2223
10.003373,7.9177027,diningtable,diningtable_2795
15.5742235,1.621247,chair_diningtable,chair_diningtable_6942
-5.285722,-4.2165155,cow,cow_5490
13.935904,-7.1389127000000006,horse,horse_679
-4.3976492999999985,4.446796,boat,boat_2811
13.702093,11.059744,boat,boat_2620
-6.1147833,-3.5749927,cow,cow_371
3.4902844,1.7264355,bird,bird_3011
-5.7806225,11.383831,boat,boat_488
3.5520337,15.839618,train,train_3099
-3.8375268,15.800018,horse,horse_7121
-7.015514,3.4975526,boat,boat_3639
1.7947651999999998,3.1607137,train,train_5281
6.3299227,2.5007167000000003,chair,chair_685
-8.299814999999999,6.6613145000000005,sheep,sheep_5877
-2.1726158,10.916702,cow,cow_1865
23.409555,6.6397059999999986,sheep,sheep_5854
14.56921,7.013629400000001,train,train_6397
-6.216275,2.7305422000000004,chair_diningtable,chair_diningtable_7984
11.567351,-0.8239153,horse,horse_6667
-7.8949943,8.376677,boat,boat_5463
-3.9705741,16.02678,dog,dog_4592
14.898499,2.090088,sheep,sheep_494
-6.6558495,3.1881310000000003,boat,boat_2659
-3.481525,13.06837,bird,bird_4935
4.4994984,19.72909,bird,bird_6957
11.742361,3.0103226000000003,boat,boat_4907
10.215282,-3.7118263,boat,boat_6836
-5.053744999999998,1.7006936,sheep,sheep_6033
2.081074,-4.36186,sheep,sheep_5988
-11.830661,-1.059786,horse,horse_5839
10.631743,13.2841215,chair_diningtable,chair_diningtable_1075
-2.0577765,4.038073000000002,train,train_6
1.2060097,15.424774,horse,horse_4535
-9.732828,3.682327,cow,cow_3942
7.030070299999998,15.311217999999998,horse,horse_1588
18.865696,1.7544668999999995,horse,horse_4000
-6.5512486,5.3324323,train,train_3104
-2.8418276,2.4497957,horse,horse_4799
10.136934,-7.742601,bird,bird_281
1.7908602999999998,3.242676,horse,horse_323
-2.0399377,4.04829,horse,horse_3537
-9.242848,3.398004,chair,chair_7881
19.154058,8.695666000000001,dog,dog_184
17.246374,3.9356763,horse,horse_7913
0.068403326,7.3096933,dog,dog_2098
10.304274,12.855322,diningtable,diningtable_2353
-4.909875,-5.925562,sheep,sheep_5953
-1.6216780000000002,10.483379,dog,dog_3854
-4.6336193,-5.143446400000001,bird,bird_2385
-3.5070803,13.089537,boat,boat_6099
17.048016,-4.140606,bird,bird_4581
1.9036455,-6.3889437,diningtable,diningtable_3314
3.4536,1.7131238999999998,boat,boat_6950
7.2333083,-8.893516,chair_diningtable,chair_diningtable_7063
11.952441,4.617549,bird,bird_985
19.978706,2.6678371,sheep,sheep_5947
8.035233999999999,18.541454,dog,dog_7345
-0.89099807,10.877936,chair,chair_3817
8.588027,5.3090644000000005,diningtable,diningtable_821
5.4644012,0.40071866,sheep,sheep_4185
15.453504999999998,-3.5512742999999998,chair_diningtable,chair_diningtable_3733
-5.2560663,-5.577817,diningtable,diningtable_1799
-6.094277,7.216897500000001,horse,horse_5718
10.582814,9.259385,boat,boat_4638
11.927214,4.7120295,bird,bird_1044
11.132035,5.201835,boat,boat_7668
14.018628,7.840794,horse,horse_6619
11.651883,9.299707,horse,horse_4109
-5.2837143,-4.2145023,boat,boat_436
1.2120638,15.4420185,horse,horse_7789
-2.4393322,-7.2218213,diningtable,diningtable_822
8.668542,10.465475,boat,boat_1261
12.661016,-9.472873,boat,boat_3638
1.9637095,-4.4510584,boat,boat_2723
13.693014000000002,5.683624,boat,boat_3024
16.245455,2.189796,diningtable,diningtable_1614
-2.3513656000000003,-7.247675,cow,cow_3053
-3.092869,-1.2913711,boat,boat_77
14.116879999999998,-6.434956,boat,boat_756
-3.429434,10.5440445,boat,boat_5355
8.642591,-4.922989,boat,boat_7538
9.205495,-0.21371551,dog,dog_4537
-4.298318,4.3320985,boat,boat_4951
15.915413,12.567417,horse,horse_3566
2.0095782,3.4241687999999995,boat,boat_2737
14.373876,5.642098000000002,chair,chair_6405
-2.830276,0.46317533,boat,boat_3352
16.123795,2.204257,chair,chair_5241
14.099470000000002,-6.442528,boat,boat_2221
6.824751400000001,-8.939743,sheep,sheep_5922
-6.732898,9.918047,horse,horse_3543
5.820026,10.130481,dog,dog_7005
6.7001095,7.844636,chair,chair_3891
-4.46566,1.2761823,horse,horse_2442
8.983075,-7.9428839999999985,boat,boat_5818
-2.1992774,6.918231,chair,chair_2861
-4.6647525000000005,0.6667719,boat,boat_3334
-10.487822,2.994307,diningtable,diningtable_6737
9.005637,-8.86273,diningtable,diningtable_3897
19.1353,8.686871,horse,horse_4470
19.050137,9.867545,bird,bird_1415
-6.178964,-1.2271211000000002,horse,horse_3425
6.709078999999999,7.8669604999999985,dog,dog_2147
10.904666,7.066081,boat,boat_5004
-5.3929615,3.7755275,horse,horse_4225
12.969324,-3.4993274,diningtable,diningtable_3625
-5.208346400000001,-5.5841975,boat,boat_2668
9.443977,-3.8376627,dog,dog_739
-0.073345035,-0.9028819,diningtable,diningtable_6430
