UMAP_1,UMAP_2,labels,filename
5.5437474,18.713835,bird,bird_4374
-2.385781,8.105855,chair,chair_5826
-8.25296,12.815869,bird,bird_3341
5.3957543,-0.20561032,boat,boat_5544
16.780687,11.35875,chair,chair_4742
19.138702,6.0416300000000005,horse,horse_2910
17.729948,6.035468,bird,bird_556
13.816120000000002,8.407916,boat,boat_6797
14.840171,-1.6131144,diningtable,diningtable_6423
0.5386043,0.32689694,sheep,sheep_5586
8.891304,2.567946,dog,dog_6228
-5.2837143,-4.2145023,boat,boat_436
3.8396173,16.072874,boat,boat_7390
3.1758173,-7.700506699999999,horse,horse_254
8.09004,-3.006749,diningtable,diningtable_4282
6.7198253,7.866510000000001,bird,bird_2901
15.318189000000002,15.727904999999998,dog,dog_164
9.481436,-3.3394601,horse,horse_136
-1.0138658,1.7731662,sheep,sheep_601
19.1353,8.686871,horse,horse_4470
-10.506849,2.9754543,boat,boat_2511
-10.384925,4.5775995,cow,cow_5722
8.386244,5.2407603,horse,horse_474
-3.5070803,13.089537,boat,boat_6099
1.9569709,9.664193,boat,boat_1113
16.750220000000002,-2.292367,cow,cow_8565
18.764229,10.290882,chair_diningtable,chair_diningtable_686
8.595232000000001,5.3139997,bird,bird_1369
-3.9705741,16.02678,dog,dog_4592
9.420948,-3.8194654,chair,chair_6816
15.5742235,1.621247,chair_diningtable,chair_diningtable_6942
16.127005,2.2061362,bird,bird_1371
-5.7806225,11.383831,boat,boat_488
3.7966992999999993,1.5638486,boat,boat_1334
19.397566,8.478869,bird,bird_5829
-6.714760000000001,0.12205587,boat,boat_4978
9.511648,3.7298772000000007,boat,boat_3588
3.369356,-10.55507,boat,boat_5714
20.487247,6.4699550000000015,diningtable,diningtable_413
-4.3865542,1.3647397,boat,boat_1053
-4.298318,4.3320985,boat,boat_4951
9.394702,8.037711999999999,chair,chair_7366
9.359359,8.078584,chair,chair_6178
10.582814,9.259385,boat,boat_4638
-6.6872606,3.162666,boat,boat_4995
6.606722,4.0776916,diningtable,diningtable_7981
1.5944935,-2.6780105,boat,boat_8301
9.005637,-8.86273,diningtable,diningtable_3897
9.584867,1.4493139,dog,dog_1406
11.330225,-0.7434279,boat,boat_1986
-2.0766015,-7.4989867,bird,bird_786
-5.1550713,1.7825171999999998,sheep,sheep_5882
-9.407866,4.389094,diningtable,diningtable_2058
3.4975178,1.6529683000000002,boat,boat_2662
16.754734,-2.284746,horse,horse_1855
12.145942,4.852185,diningtable,diningtable_6424
-6.2743544999999985,2.8013453,horse,horse_7154
-4.4405,1.316532,horse,horse_5315
19.154058,8.695666000000001,dog,dog_184
15.593809,1.5714594,chair,chair_7564
-4.4963136,15.523669,sheep,sheep_2409
10.317302,-3.6237638,bird,bird_8144
13.033303,-3.5625956,dog,dog_7539
-2.830276,0.46317533,boat,boat_3352
-1.0128351,1.7909582999999998,cow,cow_5446
16.120179999999998,2.1834471,chair,chair_3801
1.9156548,9.687971,horse,horse_7841
-2.5492325,7.2879124000000015,chair_diningtable,chair_diningtable_7346
4.546264,12.2809725,horse,horse_7125
5.4644012,0.40071866,sheep,sheep_4185
0.11287603,17.723442000000006,diningtable,diningtable_5206
-4.664898,0.6807036999999999,train,train_1384
-2.8418276,2.4497957,horse,horse_4799
1.7946321,3.2401836,boat,boat_247
13.831833,8.414988000000001,horse,horse_1682
-8.232508000000001,-2.4826465,chair,chair_1846
7.362205,-9.23865,dog,dog_2394
1.9120126,3.3350067,boat,boat_1176
0.74205106,-10.0439625,sheep,sheep_609
19.019693,9.891073,diningtable,diningtable_6624
6.7001095,7.844636,chair,chair_3891
17.250470999999994,3.9314394,diningtable,diningtable_6467
3.7287717,-5.7228637,cow,cow_1949
-6.5512486,5.3324323,train,train_3104
6.3299227,2.5007167000000003,chair,chair_685
-2.8641667,2.4752662,boat,boat_7334
10.696219,15.6332035,sheep,sheep_3635
14.52636,7.0883384000000005,boat,boat_7629
6.6954600000000015,7.8377256,bird,bird_7763
3.5675526,1.7884425,boat,boat_4830
1.2895143999999998,9.060876,horse,horse_4437
12.778699,0.237169,boat,boat_4811
-2.287273,17.846844,boat,boat_4562
-2.1970582000000003,3.884081,cow,cow_3946
1.0705283,13.794341,chair,chair_7970
11.659418,9.3092785,sheep,sheep_4155
-7.896718499999999,8.375183,horse,horse_5356
-10.389639,4.582518,boat,boat_5496
-4.46566,1.2761823,horse,horse_2442
-3.8375268,15.800018,horse,horse_7121
-5.4060025000000005,8.956475,dog,dog_6890
-5.3929615,3.7755275,horse,horse_4225
-0.55464965,4.0784736000000015,chair_diningtable,chair_diningtable_712
3.5520337,15.839618,train,train_3099
-5.5060945,-4.5110980000000005,sheep,sheep_4193
5.7381663,-1.1857432,dog,dog_2142
14.116879999999998,-6.434956,boat,boat_756
-9.7674675,3.6573749,boat,boat_1101
1.7370994999999998,5.231868,train,train_7074
3.4280214,-2.6179,boat,boat_634
10.215282,-3.7118263,boat,boat_6836
-5.407299,9.072418,boat,boat_4314
6.447889,16.985203,diningtable,diningtable_6511
-2.3513656000000003,-7.247675,cow,cow_3053
-6.2618465,-1.1408007,cow,cow_8391
-3.8765237,-2.8299220000000003,dog,dog_346
2.00315,9.719543,cow,cow_1320
8.5291815,-6.069509,diningtable,diningtable_6437
-7.897372,8.372358,boat,boat_4264
-0.78267527,-3.573217,bird,bird_2042
19.799229,2.9371526,horse,horse_7654
15.592922,1.6200899,chair_diningtable,chair_diningtable_4538
5.820026,10.130481,dog,dog_7005
-8.476132000000002,-3.9244084,chair,chair_703
1.161417,8.930619,dog,dog_5208
-6.405382,2.9384184,boat,boat_910
9.205495,-0.21371551,dog,dog_4537
-8.224611,-2.4705212000000003,cow,cow_1905
3.8359196,16.071173,boat,boat_2754
14.373876,5.642098000000002,chair,chair_6405
-0.10517019,17.939407,chair,chair_1548
19.75004,3.0118308,dog,dog_8541
13.709529000000002,7.7874823000000015,boat,boat_1480
23.303762,6.5367703,chair,chair_8083
13.6107235,5.724061,boat,boat_1498
4.677322,11.204601,cow,cow_8553
-2.003563,4.0879292000000005,train,train_4348
3.7074814,2.0774183,boat,boat_229
18.977415,-1.0231649,train,train_4384
10.598479,12.080929,horse,horse_3369
-4.909875,-5.925562,sheep,sheep_5953
-0.06642259,-0.9076934,boat,boat_1822
-1.9041203,6.639773399999998,chair_diningtable,chair_diningtable_5066
-0.70014346,5.8590426,chair_diningtable,chair_diningtable_6113
10.904666,7.066081,boat,boat_5004
0.30012557,0.11554277,chair,chair_8126
-9.743553,3.6749458,chair,chair_5135
3.5692155,6.2250614,cow,cow_1902
11.213762,17.438927,train,train_2308
19.021818,9.902982000000002,bird,bird_4687
23.387041,6.6173009999999985,dog,dog_8147
9.16214,-9.469289,chair,chair_2993
-6.67834,3.0953207000000003,diningtable,diningtable_5831
7.313537599999999,7.438866,bird,bird_6529
