UMAP_1,UMAP_2,labels,filename
-1.5641419,-4.5153446,dog,dog_332
5.7573557,7.626474000000001,horse,horse_6488
10.110559,3.259503,dog,dog_3725
-1.7456310000000002,-4.713901,diningtable,diningtable_2795
-4.0282717,-5.5464973,chair_diningtable,chair_diningtable_3733
4.9236155,-3.3417826,sheep,sheep_1782
-2.3996668,-5.6900697000000005,chair,chair_5673
3.4109342,-0.45811325,chair,chair_5298
-2.1964412,-2.3073144,dog,dog_6644
4.526578400000001,2.9984121,cow,cow_8391
7.6328707,2.068202,horse,horse_3963
8.886218,0.73968965,boat,boat_4987
6.0150795,0.25374863,horse,horse_4286
1.9280623,-2.388374,sheep,sheep_4169
-5.39875,-8.73852,cow,cow_4065
4.9529809999999985,2.8844292,horse,horse_3469
-3.046035,-3.59464,bird,bird_349
1.1539685,-2.3365648,horse,horse_7389
-3.0663614,-6.14364,chair,chair_2961
7.570011999999998,3.8313248,train,train_4781
5.085025,-2.8710673,sheep,sheep_3138
0.03684694,-2.0903926,horse,horse_7413
0.7315308,-0.6517636,diningtable,diningtable_7981
-0.51896507,-1.7322001,boat,boat_8625
6.422335,-0.8953409999999999,boat,boat_2432
7.847564999999999,0.3331794,horse,horse_2442
3.313404,3.1371574,horse,horse_6123
5.6039333,-1.8122399,cow,cow_5575
8.901171000000001,-1.5474851,boat,boat_4264
-0.45790908,-2.6586517999999995,train,train_7257
-0.973768,-0.79065055,dog,dog_2151
3.3638554,1.0033059000000002,diningtable,diningtable_2058
7.238385000000001,-0.15369245,horse,horse_3129
5.073989,-0.55208135,boat,boat_436
5.722943,0.83640134,bird,bird_7149
5.8572264,-1.9199786,boat,boat_8384
9.360167,2.3336196,horse,horse_216
8.506203,-1.6035261,horse,horse_1840
6.805546799999999,3.3135774,boat,boat_2707
-0.7296208000000001,-4.7803683,chair,chair_4753
-4.0766344,-4.8379629999999985,dog,dog_5161
3.951793,-2.376424,horse,horse_4310
-3.5483768,-3.6908767,dog,dog_7317
-0.7051564,-4.3530254,chair,chair_6178
-2.5818605,-2.5779796000000004,dog,dog_3854
-1.6839936999999998,-4.0155716,chair_diningtable,chair_diningtable_7346
4.769617,-0.13059822,bird,bird_5096
7.021797,2.5174967999999995,boat,boat_3639
5.028379,4.7011166,chair,chair_8092
-3.9734392,-5.382412,dog,dog_5201
-4.280119,-8.156193,horse,horse_7867
3.2991980000000005,-3.0649576,chair,chair_3717
8.444364,4.519612,boat,boat_2754
-2.7262414,-5.8078403,chair,chair_8468
-2.3721387000000003,-3.9339826,bird,bird_1371
8.56398,9.6825075,dog,dog_4417
5.3867383,2.5634284,sheep,sheep_3691
7.7261477,1.9056118,boat,boat_3107
2.8096924,0.0048601436,train,train_5281
4.3821645,-1.248038,horse,horse_95
8.403797,3.903683,sheep,sheep_535
5.9811597,1.0276341,dog,dog_4592
-0.20456478,-3.4887018,chair_diningtable,chair_diningtable_4724
1.700076,-2.0459917,bird,bird_928
5.2790675,2.3889897,bird,bird_621
4.5868373,0.49981225,boat,boat_2095
-4.3364699999999985,-8.441493,chair,chair_8086
-4.4863725,-9.729831,dog,dog_6645
5.633387,1.0256786,boat,boat_2514
6.882014999999999,5.5086737,boat,boat_94
6.2563014,3.7634614,diningtable,diningtable_4503
8.096975,0.39787948,cow,cow_2094
1.3116701000000002,-3.6538503,chair_diningtable,chair_diningtable_7063
6.639114,-2.1259217,sheep,sheep_4626
8.487872,3.1077542,boat,boat_1171
6.2476835,0.88870883,diningtable,diningtable_8044
4.5164223,3.35237,horse,horse_1682
8.38516,1.1812439,horse,horse_4000
-0.21276431,-3.2263198,chair,chair_3891
9.013724,3.6046321,boat,boat_6349
3.4261258000000003,-2.1782267,boat,boat_1822
7.735538,-1.9586434,horse,horse_3566
5.2696934,-0.48015326,dog,dog_2006
3.3994505,-0.54799837,boat,boat_2668
3.3266168,-0.54606026,diningtable,diningtable_203
7.144696700000001,-1.8371701,cow,cow_3706
4.655042,-0.25267228,horse,horse_1363
9.674446,4.945789,boat,boat_6082
-0.38913983,-2.2950947,bird,bird_6529
5.345632,-1.1541822,horse,horse_5356
9.852008,1.9605788,train,train_4372
10.400189,1.371866,cow,cow_3946
6.737962,6.086185,boat,boat_7716
-4.9827676,-3.66022,boat,boat_5004
9.57948,2.134779,horse,horse_7160
-1.9476659,-2.7238972,diningtable,diningtable_343
3.0656886,-0.016050812,sheep,sheep_2875
-1.9652381,-1.3345366,diningtable,diningtable_6507
7.925258,-2.111042,train,train_7710
5.3735037000000005,4.9083915000000005,boat,boat_1244
-3.5604525,-3.719404,chair,chair_4744
