UMAP_1,UMAP_2,labels,filename
-4.301858,-2.9235187,bird,bird_4374
-2.7829182,-3.662824,chair,chair_5826
6.8129610000000005,1.4118373,bird,bird_3341
1.6861228,-4.0543513,boat,boat_5544
5.5763917,-3.7799158,chair,chair_4742
7.4331960000000015,-1.811646,horse,horse_2910
-4.1915345,-3.716991,bird,bird_556
5.1246195,5.235603,boat,boat_6797
7.5502353000000015,7.2326717,diningtable,diningtable_6423
7.528022999999999,-1.2196943,sheep,sheep_5586
-4.7626224000000015,-8.001764999999999,dog,dog_6228
5.073989,-0.55208135,boat,boat_436
7.775025,5.612931,boat,boat_7390
-1.4114714,-3.175807,horse,horse_254
2.7800465,-2.9284766,diningtable,diningtable_4282
-0.4811771,-2.8507407,bird,bird_2901
6.0938672999999985,6.5530605,dog,dog_164
3.1208284,-0.83060056,horse,horse_136
6.432102,-3.3304252999999995,sheep,sheep_601
-0.42637715,-3.6968706,horse,horse_4470
3.3780367,0.6501161999999999,boat,boat_2511
5.5221834,0.028393583,cow,cow_5722
2.2412572,-1.6124326999999998,horse,horse_474
7.301425,3.2199156,boat,boat_6099
4.1003275000000015,1.534511,boat,boat_1113
3.3169672,-3.787418,cow,cow_8565
-1.1920077,-4.416446,chair_diningtable,chair_diningtable_686
1.1764786,-0.9998533000000002,bird,bird_1369
5.9811597,1.0276341,dog,dog_4592
3.1672695,-0.32390133,chair,chair_6816
-3.8907728,-4.9759855,chair_diningtable,chair_diningtable_6942
-2.3721387000000003,-3.9339826,bird,bird_1371
6.436101,4.455245,boat,boat_488
9.27118,5.0660120000000015,boat,boat_1334
0.7991948,-4.528165,bird,bird_5829
9.193953,2.1157558,boat,boat_4978
6.3331237,4.955587,boat,boat_3588
9.020042,6.2607527,boat,boat_5714
-4.3265944,-4.0294046,diningtable,diningtable_413
6.7746882,2.2657962000000005,boat,boat_1053
8.229904,4.7162433,boat,boat_4951
0.29131654,-3.419931,chair,chair_7366
-0.7051564,-4.3530254,chair,chair_6178
0.050734613,-4.3253903,boat,boat_4638
7.9221673,3.5322,boat,boat_4995
0.7315308,-0.6517636,diningtable,diningtable_7981
7.923042999999999,5.6075277,boat,boat_8301
-0.16403191,-1.9119998,diningtable,diningtable_3897
7.3190940000000015,4.0498805,dog,dog_1406
6.148689,6.8668666,boat,boat_1986
4.0567093000000005,-1.1858866,bird,bird_786
9.370157,0.65381163,sheep,sheep_5882
3.3638554,1.0033059000000002,diningtable,diningtable_2058
9.798532000000002,4.0759892,boat,boat_2662
5.0594883,-3.824491000000001,horse,horse_1855
6.287595,8.122944,diningtable,diningtable_6424
9.926475,3.3449616,horse,horse_7154
8.560651,0.6474953,horse,horse_5315
1.4941931,-4.3384943,dog,dog_184
-4.10459,-4.823072,chair,chair_7564
8.751727,-0.78783,sheep,sheep_2409
4.004975,1.9825455,bird,bird_8144
6.61459,3.411665,dog,dog_7539
6.0343995,0.63575363,boat,boat_3352
6.741225999999998,-2.208704,cow,cow_5446
-3.2979403,-5.5871615,chair,chair_3801
3.1929522,0.54777485,horse,horse_7841
-1.6839936999999998,-4.0155716,chair_diningtable,chair_diningtable_7346
10.365294,4.356631299999999,horse,horse_7125
3.3752944,-3.4118695,sheep,sheep_4185
-3.6452672,-4.4685855000000005,diningtable,diningtable_5206
5.9365510000000015,1.8414713,train,train_1384
10.147551,0.2271688,horse,horse_4799
5.271692,-0.16212766,boat,boat_247
4.5164223,3.35237,horse,horse_1682
