TSNE_1,TSNE_2,labels,filename
4.7102323,56.7516,bird,bird_4374
1.6072996000000002,60.35581,chair,chair_5826
-7.853083,-34.26188,bird,bird_3341
-14.34589,40.484818,boat,boat_5544
-29.46645,9.23272,chair,chair_4742
-44.707104,-7.269752,horse,horse_2910
-0.8886812,70.68431,bird,bird_556
28.471874,-26.775272,boat,boat_6797
29.126291,-57.110004,diningtable,diningtable_6423
-27.051119,-12.986648,sheep,sheep_5586
36.513824,44.669865,dog,dog_6228
1.7933708,1.9910252,boat,boat_436
15.973903,-56.053333,boat,boat_7390
9.140108,49.68432,horse,horse_254
-21.347504,28.212214000000003,diningtable,diningtable_4282
3.4070737,39.44087,bird,bird_2901
34.2495,-47.49786,dog,dog_164
6.868964,6.050492299999998,horse,horse_136
-38.3395,-2.058853,sheep,sheep_601
-6.7953972999999985,43.215103000000006,horse,horse_4470
12.620526,6.743106,boat,boat_2511
-8.602035,-15.617063,cow,cow_5722
0.051490344,18.75231,horse,horse_474
-10.952583,-44.380173,boat,boat_6099
28.198648,-4.799467,boat,boat_1113
-29.175991,29.639362,cow,cow_8565
-9.491754,49.202526,chair_diningtable,chair_diningtable_686
1.6936458,21.699104,bird,bird_1369
2.619108,-23.871506,dog,dog_4592
9.6589155,9.905336,chair,chair_6816
-7.466963000000002,69.3113,chair_diningtable,chair_diningtable_6942
13.57174,57.167976,bird,bird_1371
33.204597,-33.32591,boat,boat_488
1.3236821,-59.40715,boat,boat_1334
-17.201984,46.273655,bird,bird_5829
-14.54094,-46.6659,boat,boat_4978
18.081635,-39.38338,boat,boat_3588
13.071148,-63.402607,boat,boat_5714
-2.7693245,68.52847,diningtable,diningtable_413
12.908601,-21.166584,boat,boat_1053
3.1639388,-61.75895300000001,boat,boat_4951
-10.75284,38.202393,chair,chair_7366
-11.088144,46.380577,chair,chair_6178
-8.652059,42.182487,boat,boat_4638
2.7971685,-45.198708,boat,boat_4995
7.080361,25.046782,diningtable,diningtable_7981
