TSNE_1,TSNE_2,labels,filename
-6.452961,5.96876,chair,chair_4468
-31.174366,22.01588,dog,dog_612
5.7939763,47.01768,cow,cow_1865
-5.503203,17.3091,horse,horse_7543
0.87158906,-57.4251,sheep,sheep_6022
-10.916441,-14.108642,cow,cow_3971
11.981242,14.632145,train,train_4217
6.4783807,-3.4429305,bird,bird_786
-18.301363,-32.0128,horse,horse_5315
19.954048,11.24027,boat,boat_7727
0.9958659,-40.483555,boat,boat_2659
2.12773,-45.051727,boat,boat_4936
29.535591,-15.225444,chair,chair_3216
21.125443,-25.637589,horse,horse_1687
29.096518,-34.6657,boat,boat_3024
-15.953504999999998,34.814648,horse,horse_1312
34.356255,-42.083668,bird,bird_1026
-15.947694,22.60342,cow,cow_3053
39.994637,-9.809695,horse,horse_6123
9.6589155,9.905336,chair,chair_6816
15.537119,-35.64117,dog,dog_7539
-0.68840283,-27.887783,boat,boat_920
-16.366262,12.698955,horse,horse_7099
30.103903000000006,8.880768,dog,dog_8317
2.6850169,17.515932,bird,bird_2801
-4.436722799999999,-9.711864,boat,boat_247
-37.232235,-30.940332,boat,boat_4264
-6.0630794,16.006828,boat,boat_2542
0.315646,-10.625168,chair,chair_8159
-27.713976,13.814972,dog,dog_2155
31.84736,-47.03779,chair,chair_8518
20.063969,-37.07950200000001,chair_diningtable,chair_diningtable_7984
27.490137,-21.591043,boat,boat_5357
-13.086221,42.521473,bird,bird_1415
-6.183312,-52.236958,horse,horse_4473
2.6098976,65.248215,horse,horse_4225
-5.201122,-0.026101295,boat,boat_2629
30.172342,-5.6246247,bird,bird_7309
-36.710648,13.335234,dog,dog_7812
-4.2087045,23.80363,diningtable,diningtable_7662
9.717533,20.326828,dog,dog_3916
30.376822,-2.3759463,boat,boat_2607
-33.663654,-29.150568,cow,cow_618
-34.672173,17.181908,horse,horse_1855
-23.668861,35.56245,horse,horse_7895
9.137709,-17.578745,train,train_1384
-23.489075,-43.8672,boat,boat_4987
-7.4523160000000015,68.85016999999999,chair,chair_8446
1.6936458,21.699104,bird,bird_1369
8.930932,-32.864132,boat,boat_2643
40.601807,45.76680800000001,horse,horse_5839
-7.426278,-46.953896,cow,cow_7521
5.5649548,36.494602,horse,horse_7413
-22.782473,-2.7849646,cow,cow_5575
-32.93301,3.234664,chair,chair_1543
-8.652059,42.182487,boat,boat_4638
-19.82611,35.877857,dog,dog_184
-9.3346405,25.137207,horse,horse_1853
-1.7250414,-2.8215024,boat,boat_5682
16.253073,15.220293,sheep,sheep_5920
39.96392,47.338287,boat,boat_6334
6.111399,-41.542656,boat,boat_5627
-25.840996,-7.647835700000001,sheep,sheep_4151
38.488796,45.430058,chair_diningtable,chair_diningtable_3777
-6.9288397,34.206367,chair_diningtable,chair_diningtable_3792
7.183896000000002,50.46632,chair,chair_5511
9.063985,48.35207,diningtable,diningtable_3731
-29.325872,-9.986986,boat,boat_4314
3.4070737,39.44087,bird,bird_2901
10.231178,16.969313,diningtable,diningtable_422
-5.2325525,27.982977,bird,bird_281
-12.149821,-36.361877,boat,boat_5129
-4.370565,-2.0997765,boat,boat_2533
19.5825,-32.810534999999994,boat,boat_7548
-7.207604400000001,-7.5900006,boat,boat_1176
39.962837,47.336243,chair,chair_8028
40.601807,45.76680800000001,diningtable,diningtable_8119
23.362295,7.5125422,horse,horse_316
56.13656,-40.24411,dog,dog_4417
21.906702,-43.232197,diningtable,diningtable_4958
14.536116,-8.188752000000001,chair,chair_5135
6.960767,21.70891,train,train_4782
31.329878000000004,-35.24577,boat,boat_6898
1.2650231,8.390845,bird,bird_2042
-28.333815,-39.459206,horse,horse_3426
10.291918,44.810062,bird,bird_6529
-7.6117897,-55.023304,train,train_4335
-8.700963,17.686888,sheep,sheep_5922
25.901758,-44.144035,boat,boat_7648
14.6484375,-42.6687,bird,bird_5847
13.175363,-9.192157,cow,cow_3942
13.976695,-7.7888107,chair,chair_4436
-15.220303,-26.216745,boat,boat_4691
24.28509,-44.01045,horse,horse_22
5.3099537,8.25095,horse,horse_7841
-35.929,-7.300755,horse,horse_8302
3.3979921,58.557625,horse,horse_3504
-35.00031,-31.851236,sheep,sheep_6034
-20.934256,6.46865,diningtable,diningtable_8539
14.00692,-8.051162,boat,boat_1101
-41.136772,-24.654383,boat,boat_5463
40.601807,45.76680800000001,dog,dog_8147
-15.521628,-50.80027800000001,horse,horse_7154
17.672667999999994,-37.761738,bird,bird_1011
-13.653042999999998,31.246178000000004,bird,bird_1412
-23.97276,27.270031,horse,horse_152
