UMAP_1,UMAP_2,labels,filename
-1.1673987,0.25054473,bird,bird_4374
0.5130152,-0.46577615,chair,chair_5826
8.189855999999999,1.025977,bird,bird_3341
3.1851757000000003,-2.1904337000000003,boat,boat_5544
7.952553,-2.1694975,chair,chair_4742
10.068861,-2.1865358,horse,horse_2910
-0.87580377,-0.8411829,bird,bird_556
10.271811,5.726593,boat,boat_6797
13.137073,6.3681874,diningtable,diningtable_6423
10.006439,-0.667654,sheep,sheep_5586
-3.1933444,5.4899793,dog,dog_6228
7.218241,0.32905295,boat,boat_436
13.090723,4.949179,boat,boat_7390
1.2366068,-0.62931424,horse,horse_254
5.125609,-2.4006693,diningtable,diningtable_4282
2.6603362999999995,-0.50911236,bird,bird_2901
11.660968,5.9859395,dog,dog_164
6.2687792999999985,0.6770649000000001,horse,horse_136
8.331412,-2.2093747,sheep,sheep_601
2.09797,-1.1256403,horse,horse_4470
6.7793727,1.8385415,boat,boat_2511
8.590457,1.0773783,cow,cow_5722
4.929355,-0.017231701000000002,horse,horse_474
11.545267,2.875635,boat,boat_6099
7.893641499999998,2.469216,boat,boat_1113
4.892734,-1.7415843,cow,cow_8565
1.4684585,-2.1003606,chair_diningtable,chair_diningtable_686
4.161721,0.58791524,bird,bird_1369
9.354412,-0.2556624,dog,dog_4592
6.3703427,0.8185813,chair,chair_6816
-1.213399,-1.9363407,chair_diningtable,chair_diningtable_6942
-0.7573977,-0.68995076,bird,bird_1371
9.178008,5.146661,boat,boat_488
13.800268,3.8407328,boat,boat_1334
2.945425,-1.8701771,bird,bird_5829
12.947152,1.4267943,boat,boat_4978
11.340848,5.0859246,boat,boat_3588
13.721824,5.696225,boat,boat_5714
-0.9501685,-1.0266165,diningtable,diningtable_413
10.509436,1.9114598000000005,boat,boat_1053
12.879349,4.217789,boat,boat_4951
2.6858203,-1.0944558000000002,chair,chair_7366
1.9660587,-2.2108967,chair,chair_6178
2.5335863,-1.7132088,boat,boat_4638
12.155533,2.9292724,boat,boat_4995
4.2633123,0.5180559,diningtable,diningtable_7981
12.383331,5.7071695,boat,boat_8301
4.081723,-0.065205604,diningtable,diningtable_3897
11.844382,4.072045,dog,dog_1406
11.843058,6.843625,boat,boat_1986
7.450132400000001,0.8535043999999999,bird,bird_786
12.02277,-0.20521164,sheep,sheep_5882
7.1434913,2.1839921,diningtable,diningtable_2058
14.000316,3.2972593,boat,boat_2662
6.9182467,-2.6993375,horse,horse_1855
12.6597,7.7497554000000015,diningtable,diningtable_6424
13.991395,1.2465116000000005,horse,horse_7154
12.006917,0.5209734,horse,horse_5315
3.0497837000000003,-2.153654,dog,dog_184
-1.0594069,-1.7047272,chair,chair_7564
11.712254,-0.9761283000000002,sheep,sheep_2409
8.167546000000002,2.2561846,bird,bird_8144
11.133061,3.7576249,dog,dog_7539
8.643886,0.6741976,boat,boat_3352
9.009291,-2.1207407000000003,cow,cow_5446
-0.74258673,-2.6607862,chair,chair_3801
7.598103,1.3076434,horse,horse_7841
0.8609328000000002,-0.9639471,chair_diningtable,chair_diningtable_7346
14.354682,3.082205,horse,horse_7125
5.8384056,-1.4841288,sheep,sheep_4185
-1.0624058,-1.3385143,diningtable,diningtable_5206
10.011419,3.2516716,train,train_1384
12.420639,-0.13252954,horse,horse_4799
8.891160000000003,1.0319957,boat,boat_247
9.565021,4.8770419999999985,horse,horse_1682
10.871548,0.48349804,chair,chair_1846
3.5687757000000007,-0.6541298000000001,dog,dog_2394
8.794817,0.6306236,boat,boat_1176
9.970091,-0.6572773000000001,sheep,sheep_609
1.8597754,-2.1205971000000003,diningtable,diningtable_6624
2.2231894,-0.80165887,chair,chair_3891
3.861617,-1.331698,diningtable,diningtable_6467
6.46632,-1.7544621,cow,cow_1949
10.697947,-2.318355,train,train_3104
1.9329342,-0.9471603,chair,chair_685
12.858735,1.0377809999999998,boat,boat_7334
7.0246366999999985,-2.9033625,sheep,sheep_3635
9.975448,4.919563,boat,boat_7629
2.405194,0.31503683,bird,bird_7763
13.942494,3.817952200000001,boat,boat_4830
8.844622,-0.40435535,horse,horse_4437
9.057689,-1.1123421,boat,boat_4811
13.956209,6.0790715,boat,boat_4562
13.336121,0.4310640000000001,cow,cow_3946
10.86255,2.5472054,chair,chair_7970
11.419826,10.279281,sheep,sheep_4155
7.9525375,1.3791351,horse,horse_5356
8.914583,1.7560629,boat,boat_5496
11.514288,0.7480184,horse,horse_2442
9.224748,-0.50593865,horse,horse_7121
5.9159126,1.9794441000000005,dog,dog_6890
-1.4827421,0.35588396,horse,horse_4225
-0.05412843,-1.7625654,chair_diningtable,chair_diningtable_712
13.372753,4.8128934,train,train_3099
7.730220299999999,-2.2515554,sheep,sheep_4193
5.507567400000001,-0.90712214,dog,dog_2142
10.883629,1.4380083,boat,boat_756
8.115839,2.309853,boat,boat_1101
5.046948,2.1756275,train,train_7074
10.660861,7.0227723,boat,boat_634
6.715051,1.2465826999999998,boat,boat_6836
9.726035,-1.0942742,boat,boat_4314
6.711948,3.6832428,diningtable,diningtable_6511
7.552566499999998,-1.5901169,cow,cow_3053
8.919685000000003,3.0819080000000003,cow,cow_8391
0.7929759,0.45344582,dog,dog_346
6.8615675000000005,2.6326416,cow,cow_1320
5.5759172,0.5122435000000001,diningtable,diningtable_6437
11.30507,-1.5823326000000002,boat,boat_4264
6.2159047,-0.4550694000000001,bird,bird_2042
13.137114000000002,3.678084,horse,horse_7654
-0.97188306,-2.0502894,chair_diningtable,chair_diningtable_4538
5.506711,1.1101598999999998,dog,dog_7005
0.83333504,-0.66880953,chair,chair_703
3.5959578000000003,0.3105472,dog,dog_5208
13.014876,3.1431642,boat,boat_910
5.7349277,2.8412318,dog,dog_4537
11.731555,1.1909196000000002,cow,cow_1905
13.408778,4.416182,boat,boat_2754
10.190378,4.4822474,chair,chair_6405
1.5623248,1.1554588,chair,chair_1548
11.48767,3.3455853,dog,dog_8541
11.985433,4.4852467,boat,boat_1480
-3.8643584,3.9749892,chair,chair_8083
11.2492895,4.9355917,boat,boat_1498
11.5961685,0.8361423000000001,cow,cow_8553
13.198410999999998,2.7371087000000003,train,train_4348
13.354103,4.8609834,boat,boat_229
11.569658,0.40515116,train,train_4384
8.211725,3.1845322,horse,horse_3369
7.5311418,-0.46646225,sheep,sheep_5953
7.3267193,0.6238376,boat,boat_1822
2.9761713,-0.19043298,chair_diningtable,chair_diningtable_5066
0.19771154,-2.218901,chair_diningtable,chair_diningtable_6113
-1.2769529,0.28189197,boat,boat_5004
8.801264,0.46698153,chair,chair_8126
8.427567,2.0504851000000004,chair,chair_5135
11.644811,0.5735295,cow,cow_1902
12.36076,0.08147463,train,train_2308
2.3910694,-2.4313123,bird,bird_4687
-3.6429427,4.6384349999999985,dog,dog_8147
4.1327233,1.9750124,chair,chair_2993
11.821854,1.2790322,diningtable,diningtable_5831
2.6269088,-0.29493600000000003,bird,bird_6529
-1.6565308999999997,0.15690619,chair,chair_1601
11.007901,2.273915,boat,boat_1263
3.3544047,-0.19921046,bird,bird_1025
2.6914306,0.31923452,boat,boat_8625
10.751746,-1.792256,boat,boat_8220
11.059274,1.9690022,cow,cow_1952
12.230073,1.8236781,horse,horse_4473
12.322048,6.326318700000002,boat,boat_2811
7.063165,3.0125408,diningtable,diningtable_2353
10.091178,4.422798,sheep,sheep_4840
6.850148700000001,3.1217184,sheep,sheep_3283
-0.123836555,-1.0896673,chair_diningtable,chair_diningtable_4701
11.074064,1.0514193,boat,boat_288
4.5861616,-1.0228357,bird,bird_5591
4.782126,1.353836,dog,dog_4526
8.805374,4.985206,sheep,sheep_5976
0.32251835,-1.4391707,chair,chair_3271
13.128785,2.827143,boat,boat_1307
11.442597,-1.1051255,sheep,sheep_6044
10.939367,3.8520207,horse,horse_4775
3.969234,-1.6562866000000005,sheep,sheep_4160
10.343522,3.360012,boat,boat_1223
5.6627555,2.3771884,boat,boat_1205
8.157976,2.7842553,chair,chair_7881
7.849763999999999,2.9128335,horse,horse_3455
2.3040206000000003,-0.5640201,horse,horse_5431
-0.8801074000000001,-1.1852374,diningtable,diningtable_2311
13.827138,2.0513632,cow,cow_1900
10.784959,4.5918818,diningtable,diningtable_4958
11.050494,1.7597022,boat,boat_2676
4.756318,0.7216268,cow,cow_6704
8.717286999999999,4.8077865,diningtable,diningtable_8046
-1.8922946,-0.40071228,chair_diningtable,chair_diningtable_3266
9.639907,1.1972225,bird,bird_7149
6.97897,-0.051073547,horse,horse_95
1.4318534,-2.0100703,chair,chair_4753
0.25078425,-0.44804907,dog,dog_4487
10.520356,3.6310148,boat,boat_2620
-1.374521,-0.10113757,dog,dog_7540
9.579293,3.7370818,chair,chair_6642
12.062568,7.6819797,horse,horse_6488
10.8990755,5.400457,boat,boat_7668
-2.9945152000000004,3.5872765,horse,horse_5718
9.317782,1.5656358999999995,boat,boat_2737
10.971222,3.9616528,train,train_3114
14.343135,2.9024644,sheep,sheep_5988
8.2376995,2.0859914,horse,horse_5429
8.794963000000001,-2.2966228,boat,boat_8275
11.189293,6.2498364,bird,bird_8136
9.831545,1.2696146,boat,boat_1735
3.0522127,-0.8638264000000001,dog,dog_2119
11.504486,10.271678,horse,horse_4109
2.5915344,1.3515084,dog,dog_2151
3.751138,1.9866605,cow,cow_1872
9.107919,6.014436,bird,bird_5684
2.9555755,1.5418446,diningtable,diningtable_3731
7.5834913,3.893938,boat,boat_5682
6.1334147,2.53386,horse,horse_316
13.650915,5.078024,boat,boat_3583
12.543864,3.8150513,boat,boat_2200
-0.31302620000000003,-2.8066998,chair,chair_8468
