UMAP_1,UMAP_2,labels,filename
11.742592,0.48988286,horse,horse_4000
-4.3807616,4.2685323,dog,dog_7345
8.211725,3.1845322,horse,horse_3369
9.947292,4.8173223,boat,boat_7464
-0.31311120000000003,-1.596774,diningtable,diningtable_1708
11.050494,1.7597022,boat,boat_2676
10.083294,2.6839936,bird,bird_4935
3.5687757000000007,-0.6541298000000001,dog,dog_2394
4.6259723,0.17230421,boat,boat_5818
10.689941,0.8472437,horse,horse_3434
5.1973085,-1.7724282999999998,train,train_3624
2.987598,-0.3995408,chair_diningtable,chair_diningtable_7274
11.935836,0.79876006,boat,boat_4809
7.9963493,-1.2512808000000002,cow,cow_5575
4.6155230000000005,-0.42311588,sheep,sheep_5951
11.999462,9.7976885,horse,horse_3562
-4.278327,5.36103,diningtable,diningtable_5274
6.083180400000002,2.1517065,bird,bird_4821
10.871548,0.48349804,chair,chair_1846
12.333169,2.5191392999999995,boat,boat_7669
11.48767,3.3455853,dog,dog_8541
9.468134,4.521211599999999,boat,boat_1497
-1.374521,-0.10113757,dog,dog_7540
2.945425,-1.8701771,bird,bird_5829
10.587602,4.4832616,chair_diningtable,chair_diningtable_7984
13.908808,3.4594324,sheep,sheep_6022
2.126245,-2.0189738,dog,dog_714
7.309217999999999,-1.6859106,chair_diningtable,chair_diningtable_3150
12.294158,-0.32401043,boat,boat_4907
6.1334147,2.53386,horse,horse_316
-0.7290357,-1.4940641,chair,chair_3742
11.875589,-0.82260525,sheep,sheep_5960
-3.0587492000000003,4.1039915,dog,dog_5423
12.420639,-0.13252954,horse,horse_4799
6.595609700000002,3.193662,diningtable,diningtable_6420
2.5915344,1.3515084,dog,dog_2151
11.340848,5.0859246,boat,boat_3588
12.891778,0.23331492,sheep,sheep_3819
10.188505,3.8587065,horse,horse_6619
0.6335653,-0.4107247000000001,chair,chair_3817
9.193112,1.459103,diningtable,diningtable_7377
11.022169,3.7843797,dog,dog_6567
5.506711,1.1101598999999998,dog,dog_7005
8.2376995,2.0859914,horse,horse_5429
7.337350999999999,-0.4177355,bird,bird_2385
7.0804424,-2.2320678,sheep,sheep_1782
13.090723,4.949179,boat,boat_7390
8.93684,1.0613092,boat,boat_7289
10.307058,4.2453400000000014,chair_diningtable,chair_diningtable_6195
1.4684585,-2.1003606,chair_diningtable,chair_diningtable_686
10.882595,3.8803751,diningtable,diningtable_5370
7.5176024,1.3730693,cow,cow_371
11.106296,3.6687822,boat,boat_1763
10.046107,-2.0638855,dog,dog_3327
6.9182467,-2.6993375,horse,horse_1855
11.508398,1.280133,sheep,sheep_5975
2.3910694,-2.4313123,bird,bird_4687
8.794817,0.6306236,boat,boat_1176
1.9329342,-0.9471603,chair,chair_685
10.579634,1.4639455,horse,horse_411
10.2723675,5.3100190000000005,chair,chair_8092
10.1705265,6.1105165,horse,horse_6657
12.642367,0.86411655,boat,boat_1748
-1.0624058,-1.3385143,diningtable,diningtable_5206
2.0769427,0.9450403,cow,cow_1865
8.331412,-2.2093747,sheep,sheep_601
4.493977,0.7234109999999999,boat,boat_7538
3.836827,-2.019659,chair_diningtable,chair_diningtable_3762
7.1434913,2.1839921,diningtable,diningtable_2058
0.54138607,-1.0777553,bird,bird_349
4.097288,-0.51378083,horse,horse_7389
11.914295,1.931512,boat,boat_3107
13.550181,3.858577,train,train_4388
5.110514599999999,-0.63867307,diningtable,diningtable_1532
11.033378,1.224523,boat,boat_1221
7.1575440000000015,-1.308275,horse,horse_4310
13.64409,5.1741877,chair,chair_7659
10.872385,3.9486294,chair_diningtable,chair_diningtable_7991
12.573814,1.9722995,cow,cow_7521
12.555309,0.57663995,boat,boat_4987
4.9858335999999985,1.5311923,boat,boat_7727
11.874508,10.802173,dog,dog_1367
6.899947,2.8979797,bird,bird_7309
3.5042472,-1.6675334,chair,chair_7570
2.6269088,-0.29493600000000003,bird,bird_6529
8.096722,-1.1401691,diningtable,diningtable_8539
7.893641499999998,2.469216,boat,boat_1113
3.2936394,-1.7527278999999998,chair,chair_3060
8.087216999999999,-2.2048347,cow,cow_1577
12.9148445,3.966750100000001,boat,boat_5016
10.00063,1.5841614,boat,boat_2252
10.812581,2.3688092,boat,boat_920
-3.3155937000000004,4.004484,horse,horse_7867
-0.4181871,-2.5743597,chair,chair_5241
4.227461,-1.8208327,horse,horse_3339
-1.4092717,-1.9697094,chair,chair_7568
6.9024234,-1.6858901999999998,chair,chair_3717
8.759292,4.6536545999999985,horse,horse_6593
11.442597,-1.1051255,sheep,sheep_6044
8.279471000000001,0.9214983,bird,bird_5096
11.665694,11.094994,chair_diningtable,chair_diningtable_4523
