GRP_1,GRP_2,labels,filename
-10711.652677203032,8142.989238249455,bird,bird_3341
-13465.918351926433,5238.716042740985,boat,boat_5357
-9257.453180941851,1241.3711856471616,diningtable,diningtable_8526
-14422.457778081482,2266.195983041401,boat,boat_2707
-5527.434631571821,5914.680048284774,dog,dog_5834
-6465.2401134263855,2193.504313844879,horse,horse_2168
-14541.832425044731,4504.216941418484,cow,cow_4067
-3519.146669619249,806.7211504910439,chair,chair_4550
-1962.123151500477,-1245.2618121898215,chair_diningtable,chair_diningtable_6942
-9761.413676723469,5034.233503746703,diningtable,diningtable_821
-15797.565664186212,-3512.525097095328,boat,boat_8303
-11253.737449033733,2896.813096290319,diningtable,diningtable_7268
-7872.089333890986,392.8404548063083,horse,horse_1312
-12031.278998536622,1701.2974805198678,boat,boat_2690
-13472.927714696729,41.63712958721601,chair_diningtable,chair_diningtable_4768
-9310.776062784356,1702.901481121296,diningtable,diningtable_422
-12372.136832300152,4175.552419953097,horse,horse_6991
-15670.381945857842,1121.9904008923347,boat,boat_5664
-15678.464419719208,-3952.857142701219,boat,boat_6879
-18402.77433688305,-627.7218926691997,bird,bird_5341
-14775.784738433134,4105.782273367942,boat,boat_5393
-13357.142144135538,5174.761528237852,bird,bird_1011
-4806.054458842562,2329.0249279443547,chair,chair_1601
-18297.137891752354,2891.763334165796,train,train_3099
-17102.7288220941,7283.199030802231,dog,dog_3898
-15927.986312361792,7758.555426587332,horse,horse_22
-15343.400665912348,3969.503584630404,bird,bird_4581
-8346.22348155567,-1658.251960975197,horse,horse_800
-14704.802932715342,-1739.105615173407,cow,cow_8553
-6532.975305524837,4694.278071469686,chair,chair_7366
-8622.986976156239,4101.502187186858,chair,chair_1427
-7544.176271117758,49.31137807015335,dog,dog_3916
-7178.422432885221,2950.430508515102,sheep,sheep_4155
-19526.901030004195,5362.592058912814,train,train_4781
-3931.219912180312,1655.6019693566175,chair_diningtable,chair_diningtable_4538
-16407.433408683526,3711.109908100501,train,train_3114
-15293.912216189556,154.62534368932097,boat,boat_5683
-17352.84731712012,6408.616432537836,boat,boat_2739
-13647.106548153723,6488.69799958186,chair,chair_2993
-2234.6429554546635,390.2185756436583,dog,dog_3854
-12973.341911132859,-4275.028258492842,horse,horse_1588
-9555.99268631361,33.301964805301395,diningtable,diningtable_822
-2407.572441909217,-182.17108068523441,chair_diningtable,chair_diningtable_3266
-3317.8321686268096,511.9451896807389,chair,chair_7874
-11879.718595816894,3905.033164957473,dog,dog_4537
-7460.831219652737,3827.7588172526475,diningtable,diningtable_5274
-15405.821191930096,5619.58398485574,boat,boat_6947
-9373.561996732375,1.3765449890917123,bird,bird_4935
-5697.797730828921,4794.416241238326,diningtable,diningtable_7981
-20772.168222656685,2629.2412320642793,boat,boat_902
-7967.568260299599,3256.0977936859945,dog,dog_5161
-12850.991581057651,1253.4354652242787,diningtable,diningtable_2796
-21389.84381364816,10866.503850045454,train,train_6387
-25292.44175134732,2948.633433945727,boat,boat_4562
-7881.850235481221,6037.512667101076,dog,dog_6361
-9832.101943713973,3812.5087061062654,bird,bird_5847
-4049.598942772055,2362.3114801355937,horse,horse_3504
-15554.481859274607,7313.6868121640955,horse,horse_6667
-11434.333181630143,2580.31431540026,bird,bird_2801
-2333.8495096156657,2135.531717781026,horse,horse_5429
-14831.07350153156,1453.0330662555796,dog,dog_5141
-4654.371742148874,4791.438822204555,chair,chair_526
-14245.84492677709,5455.660141788273,diningtable,diningtable_4958
-3945.852856882202,2304.9529430796647,dog,dog_714
-11926.221403151896,-1265.4871926191795,horse,horse_7035
-712.7016667632947,6712.833099179234,sheep,sheep_4169
-12641.168352272833,-2741.8965227130193,sheep,sheep_601
-7988.929106712314,2336.987820014876,diningtable,diningtable_6624
-11764.545825075098,-454.7862426994602,diningtable,diningtable_4282
-8088.035917794809,1116.797522109574,horse,horse_152
-15989.384604191666,2286.443990240817,boat,boat_1480
-3949.1476916421507,1560.9158332103714,boat,boat_4480
-15072.316807952871,-3215.573400828681,sheep,sheep_3819
-19224.03304976788,10591.96969110055,boat,boat_1986
-18238.193837690567,-152.07176135079976,boat,boat_3334
-13345.022180147871,-1763.0967809688696,chair_diningtable,chair_diningtable_5066
-15437.845280858877,2507.78449279457,boat,boat_4387
-6294.099678324802,-2715.154528871243,horse,horse_2406
-6943.35428828224,-341.73200313476065,dog,dog_3609
-8271.378129723164,-2239.938592956304,bird,bird_1412
-9276.034548765872,2039.5610861305065,chair,chair_3717
-17168.519378537992,-8088.526274941405,horse,horse_3543
-7551.676180035359,2694.830798148711,dog,dog_5221
-5635.054102318955,6082.164553582804,chair,chair_3891
-9822.911767425196,2510.4391159401584,horse,horse_1626
-8912.904755571815,-4139.690323161928,sheep,sheep_296
-7460.831219652737,3827.7588172526475,sheep,sheep_5711
-10807.448323082484,1122.0966318211135,horse,horse_2442
-11788.581181939076,-1173.563320472726,bird,bird_5829
-14219.974246883603,-101.43780590483313,boat,boat_2468
-6556.524419635177,2051.963255694642,boat,boat_6888
-7881.988122657013,1886.1123212057607,chair,chair_5673
-12281.227853570776,-2070.5047566730946,horse,horse_1682
-11021.164792190277,1121.2509373801936,chair,chair_8620
-12202.321588305525,2311.1381421461138,horse,horse_4799
-11780.405465263997,-3190.503745473889,dog,dog_4592
-11116.313352176605,-543.2404112358579,boat,boat_8275
-10986.272909882096,58.442370524106025,horse,horse_4402
-11583.571706044098,-83.13778964694689,sheep,sheep_5920
-15869.859613304448,12817.769038046721,horse,horse_1443
-2643.744468471029,1048.7778083091323,horse,horse_314
-13465.92813553723,522.9783049012372,train,train_3624
-4212.0542919235295,2117.0233727231603,horse,horse_97
-12240.808397372508,2438.1679319140376,boat,boat_1237
-12538.227028662337,-314.16515557823493,horse,horse_5356
-11231.146787563352,1772.7339976376416,bird,bird_2814
-13422.592625885263,5547.0951693119105,diningtable,diningtable_7057
-9619.464073820987,3351.081829497041,diningtable,diningtable_6203
-13031.723261820578,-1334.7101761470335,cow,cow_402
-4154.853566422751,1728.5192269135532,dog,dog_7317
-19638.00988628385,908.5064920268636,boat,boat_3024
-9992.08986355911,6949.341168300067,diningtable,diningtable_2795
-9254.958494097209,1510.3242985919642,boat,boat_7894
-8563.028941294693,6225.922373153334,chair_diningtable,chair_diningtable_3792
-15024.670883514724,2420.7898111338745,boat,boat_1748
-16058.469452842575,-85.60391975360767,dog,dog_1689
-14446.05359367087,1623.1142300413794,cow,cow_5722
-15671.481723727558,-7356.184465819847,horse,horse_4000
-14474.126406218633,-814.7027449275688,bird,bird_8479
-15202.883781228691,3224.2656259505793,boat,boat_1298
-5439.356541264359,-2479.9188888627154,boat,boat_7464
-14644.165958174905,4374.415755322737,boat,boat_1101
-11713.23267649648,2442.7988059640165,dog,dog_2006
-12450.243076011326,-3528.1562334848322,sheep,sheep_4626
-15039.996957514819,-254.08194959273976,boat,boat_4987
-13495.14480090482,5521.226016501198,sheep,sheep_5977
-10460.367481797255,497.3093635883345,horse,horse_7866
-13491.919827978809,3563.8207968168267,cow,cow_1907
-8228.733413206299,1534.5045912718585,train,train_7705
-10332.288519423571,-825.8957999947947,chair,chair_8159
-4403.048183415061,3669.2992462617403,dog,dog_3241
-14858.460358489569,9620.271498440197,boat,boat_1244
-7651.36944219927,822.6406895552886,boat,boat_2629
-16133.862617368859,5175.5687143347495,horse,horse_7654
-9535.326795996083,-1779.3107940432474,horse,horse_3903
-16423.424920745158,-745.3125772781523,horse,horse_7913
-8222.730131960576,4231.701231482221,cow,cow_1872
-13713.0083780548,860.0278476682149,train,train_3092
-12508.562125624792,-2813.3793862415932,chair,chair_828
-6753.343062545578,4762.531231474448,chair,chair_4468
-13186.915695853164,-3147.4850593521364,horse,horse_6832
-12622.18305346656,4900.2513146406045,boat,boat_1131
-17095.768524241943,1241.7221141738494,sheep,sheep_1567
-15712.298249563215,4592.6715597645725,bird,bird_7309
-12747.686270052856,2365.4683565629393,chair,chair_685
-14354.545760423798,1619.4486430583668,diningtable,diningtable_8044
-15228.462454213379,1417.8614323183524,chair,chair_7970
-7460.831219652737,3827.7588172526475,horse,horse_5718
-4496.689937871186,4588.5011597565335,diningtable,diningtable_343
-18422.842817038214,-641.8951895740215,cow,cow_8204
-7961.95714604902,-3835.838916221006,cow,cow_1577
-16426.886262827218,9946.427420627531,bird,bird_964
-4968.787835199372,770.7124015877977,chair,chair_4753
-17067.40946774424,2168.5931510327187,boat,boat_1334
-6289.244251424342,5449.749381185455,dog,dog_2151
-12526.67008174574,3309.9636043559613,sheep,sheep_2276
-6621.981474360164,4883.966489668739,chair_diningtable,chair_diningtable_3282
-10701.154602136772,3143.6076356543504,horse,horse_7841
-14516.126777580088,2836.7835855498124,dog,dog_2109
-14891.66719070104,6374.938485359009,chair,chair_8092
-15047.144898380207,1063.185454943791,boat,boat_2566
-5336.551815714412,2955.34109664215,cow,cow_1865
-3781.650622046005,2912.2853562050004,chair,chair_3271
-10035.250384804276,724.2743764943015,chair_diningtable,chair_diningtable_3762
-14308.732789016887,4684.5966040139365,boat,boat_6802
-11978.742552173257,905.1233874375732,dog,dog_2145
-11502.57568345402,6528.876351832096,boat,boat_94
-18910.059240108047,-575.6094434116205,boat,boat_6349
-9096.33077497278,698.0454914606897,boat,boat_5728
-7460.831219652737,3827.7588172526475,dog,dog_7345
-8926.238840441772,-410.40385477031145,sheep,sheep_4128
-15024.483821610364,-3945.879340493026,bird,bird_8545
-5245.8273650542515,1210.8626634596374,sheep,sheep_4840
-20027.20707238114,4476.93167445368,bird,bird_1044
-7460.831219652737,3827.7588172526475,diningtable,diningtable_5287
-10222.35699326412,5698.514833451202,dog,dog_5093
-8368.049867613006,383.2577056417501,bird,bird_4687
-16051.033588247474,6070.365480876129,boat,boat_5617
-19620.748301916177,11341.761917402913,diningtable,diningtable_4503
-8586.693713828021,1668.4468948044464,boat,boat_4638
-13719.953729794575,7113.14454537342,cow,cow_371
-7213.53087176705,3831.4642683883135,boat,boat_4995
-18326.000878743565,9660.439857766767,boat,boat_4664
-17113.46153141964,2853.371942877924,boat,boat_4830
-16333.402645923767,9672.596968571908,diningtable,diningtable_8046
-8555.190460131389,-716.3721428679463,chair,chair_703
-12410.235625705882,23.41973659977612,cow,cow_3706
-14337.55435448329,960.120181681996,boat,boat_5544
-10388.936029558543,-525.4192505674115,horse,horse_7895
-11652.72411340387,-3338.683465702545,boat,boat_1176
-10084.15376249846,2071.374523553392,chair,chair_3060
-17228.06639013666,3361.785025143288,horse,horse_1651
-9831.256502996706,3280.6737771903167,horse,horse_4258
-16470.22344611222,5406.058290270917,boat,boat_5129
-13329.660282589353,1773.391134193447,sheep,sheep_3875
-19238.8557389342,668.8250285296417,boat,boat_3173
-15543.676580870651,6462.47455972307,train,train_4335
-12986.61983423358,-1406.109714950912,boat,boat_7271
-11725.99506268124,17479.12843102539,bird,bird_8137
-10042.127027694123,-4671.200028510168,boat,boat_7231
-14302.685809590095,-417.1901602304316,boat,boat_77
