GRP_1,GRP_2,labels,filename
-4435.200153971762,245.55701893389408,bird,bird_4374
-6555.171809659627,3994.765726571307,chair,chair_5826
-10711.652677203032,8142.989238249455,bird,bird_3341
-14337.55435448329,960.120181681996,boat,boat_5544
-7212.994724887902,-913.1218165752657,chair,chair_4742
-14720.794239639392,-2627.504522011195,horse,horse_2910
-4826.286992684597,1940.8258429329198,bird,bird_556
-17442.072154138466,3932.8057770686964,boat,boat_6797
-23284.26712066492,10000.789871514142,diningtable,diningtable_6423
-14252.967570838919,2491.6370213511827,sheep,sheep_5586
-7460.831219652737,3827.7588172526475,dog,dog_6228
-14885.510777659785,-276.9474224626309,boat,boat_436
-13071.636214694428,5362.841116967734,boat,boat_7390
-10131.253315891328,3881.570308702729,horse,horse_254
-11764.545825075098,-454.7862426994602,diningtable,diningtable_4282
-6647.281667811462,4136.713164154068,bird,bird_2901
-17740.95518649387,6129.77685326307,dog,dog_164
-8768.115315722256,1322.8966737262633,horse,horse_136
-12641.168352272833,-2741.8965227130193,sheep,sheep_601
-8977.720073442943,-904.8970690537053,horse,horse_4470
-5676.953269347929,4135.374588416088,boat,boat_2511
-14446.05359367087,1623.1142300413794,cow,cow_5722
-9750.022080121009,2194.5967372190953,horse,horse_474
-12351.663159003154,2080.8875772714005,boat,boat_6099
-11226.902955499729,4858.142837960149,boat,boat_1113
-6905.874560087124,3764.3465342065374,cow,cow_8565
-5772.884314238327,2549.3115798734852,chair_diningtable,chair_diningtable_686
-8101.595852298055,5658.520942904611,bird,bird_1369
-11780.405465263997,-3190.503745473889,dog,dog_4592
-12598.139639802519,7019.231348732239,chair,chair_6816
-1962.123151500477,-1245.2618121898215,chair_diningtable,chair_diningtable_6942
-10912.413997765792,2165.6118257129433,bird,bird_1371
-8608.508356175957,6218.293538310229,boat,boat_488
-17067.40946774424,2168.5931510327187,boat,boat_1334
-11788.581181939076,-1173.563320472726,bird,bird_5829
-18265.24376712369,-1700.793326407003,boat,boat_4978
-17320.48498592473,6690.70370884666,boat,boat_3588
-20034.85095956945,1598.1025833604376,boat,boat_5714
-414.5102385778949,-679.3110346807367,diningtable,diningtable_413
-14949.017094803068,5781.179308819794,boat,boat_1053
-14882.219339545976,5726.904947284828,boat,boat_4951
-6532.975305524837,4694.278071469686,chair,chair_7366
-7698.153933125059,-141.72222539858709,chair,chair_6178
-8586.693713828021,1668.4468948044464,boat,boat_4638
-7213.53087176705,3831.4642683883135,boat,boat_4995
-5697.797730828921,4794.416241238326,diningtable,diningtable_7981
-18436.376176144408,4584.693780896375,boat,boat_8301
-4484.401764539098,3950.7209189572322,diningtable,diningtable_3897
-20552.532649059696,-2296.0736160878205,dog,dog_1406
-19224.03304976788,10591.96969110055,boat,boat_1986
-17621.066285702225,154.7877980005421,bird,bird_786
-17445.13074579084,-286.59676430674483,sheep,sheep_5882
-9062.722788322606,-1653.6075931742275,diningtable,diningtable_2058
-16191.56732345462,2415.0833643772785,boat,boat_2662
-10431.817631950034,3415.7735266673444,horse,horse_1855
-17206.750293703113,11470.243029203166,diningtable,diningtable_6424
-14382.387276988062,2293.798580664152,horse,horse_7154
-12607.185829579475,-644.2287271258404,horse,horse_5315
-6127.349300369627,-1027.0246573583552,dog,dog_184
-7827.773459258798,4266.379242455611,chair,chair_7564
-8712.940737981513,3009.516318898258,sheep,sheep_2409
-4353.506057109574,5784.0604030172435,bird,bird_8144
-7974.585325276852,5350.722588042821,dog,dog_7539
-13326.879141234842,1329.7297546117854,boat,boat_3352
-14802.658366350923,-1974.5128877872467,cow,cow_5446
-8527.53268734436,418.0117358858863,chair,chair_3801
-10701.154602136772,3143.6076356543504,horse,horse_7841
-7135.857001670902,380.8509148081897,chair_diningtable,chair_diningtable_7346
-16604.062985932316,2603.029732195557,horse,horse_7125
-10872.676583953024,-1258.6526943626675,sheep,sheep_4185
-4828.927981070645,2237.2231293526534,diningtable,diningtable_5206
-14542.891393971566,-423.6905869426248,train,train_1384
-12202.321588305525,2311.1381421461138,horse,horse_4799
-11254.519013071647,1297.993349164355,boat,boat_247
-12281.227853570776,-2070.5047566730946,horse,horse_1682
-11379.523236965684,853.013631072804,chair,chair_1846
-10328.47120693452,-366.0745613808078,dog,dog_2394
-11652.72411340387,-3338.683465702545,boat,boat_1176
-9424.889053623348,1210.5222027834336,sheep,sheep_609
-7988.929106712314,2336.987820014876,diningtable,diningtable_6624
-5635.054102318955,6082.164553582804,chair,chair_3891
-7608.986850217338,487.57252158026733,diningtable,diningtable_6467
-13188.955811292783,-187.113444673264,cow,cow_1949
-19669.500125149385,-1031.014200520504,train,train_3104
-12747.686270052856,2365.4683565629393,chair,chair_685
-11958.38878419259,-501.9189482303151,boat,boat_7334
-12794.219812399537,758.4733126767662,sheep,sheep_3635
-14311.301590075842,9271.251661972165,boat,boat_7629
-8495.599903324466,-749.580856314527,bird,bird_7763
-17113.46153141964,2853.371942877924,boat,boat_4830
-9289.381837187386,7085.527483341234,horse,horse_4437
-13380.50704851336,-1648.1749906414527,boat,boat_4811
-25292.44175134732,2948.633433945727,boat,boat_4562
-9728.956346703466,185.70661194034813,cow,cow_3946
-15228.462454213379,1417.8614323183524,chair,chair_7970
-7178.422432885221,2950.430508515102,sheep,sheep_4155
-12538.227028662337,-314.16515557823493,horse,horse_5356
-11759.55894140788,658.5650140753078,boat,boat_5496
-10807.448323082484,1122.0966318211135,horse,horse_2442
-15699.868021957407,-1334.0429163467295,horse,horse_7121
-13676.55763537413,-5492.315070328169,dog,dog_6890
-4806.054458842562,2329.0249279443547,horse,horse_4225
-6939.537999446718,1593.1538708249027,chair_diningtable,chair_diningtable_712
-18297.137891752354,2891.763334165796,train,train_3099
-12305.69730687537,-3588.5608106566274,sheep,sheep_4193
-14916.953935977554,176.48045484315938,dog,dog_2142
-12496.274064363955,-662.2433712972809,boat,boat_756
-14644.165958174905,4374.415755322737,boat,boat_1101
-7300.113069884466,-67.27832048495412,train,train_7074
-17966.430410058296,5414.886566646,boat,boat_634
-11687.47702159908,2352.556456777408,boat,boat_6836
-14183.729752782228,-2050.0751296508083,boat,boat_4314
-8500.945485816479,2466.06655217148,diningtable,diningtable_6511
-11413.450663684422,-1993.9078983025809,cow,cow_3053
-12495.540673917827,5567.729701597048,cow,cow_8391
-10361.116398824908,1663.2432942260245,dog,dog_346
-12602.346902905269,6477.148630770451,cow,cow_1320
-11051.457272369626,3875.506823537729,diningtable,diningtable_6437
-11021.262757006909,-460.3923450181884,boat,boat_4264
-7422.439817285623,-5015.159533052031,bird,bird_2042
-16133.862617368859,5175.5687143347495,horse,horse_7654
-3931.219912180312,1655.6019693566175,chair_diningtable,chair_diningtable_4538
-10514.533775400736,4329.654467619121,dog,dog_7005
-8555.190460131389,-716.3721428679463,chair,chair_703
