UMAP_1,UMAP_2,labels,filename
4.454059,-10.612615,bird,bird_4374
3.284381,-7.5310134999999985,chair,chair_5826
9.488827,2.0547922,bird,bird_3341
5.8075776,-5.703354,boat,boat_5544
9.326946,-4.0031967,chair,chair_4742
10.921821,-1.8812596,horse,horse_2910
1.6911052,-8.724041999999999,bird,bird_556
7.353947,5.1319017,boat,boat_6797
10.054632000000002,7.436857700000001,diningtable,diningtable_6423
10.22812,-0.94865113,sheep,sheep_5586
-4.096703,-0.32659063,dog,dog_6228
7.4262853,-0.8000065,boat,boat_436
10.140337,6.0939093,boat,boat_7390
2.1678617,-5.522141,horse,horse_254
6.850371400000001,-4.1823974,diningtable,diningtable_4282
3.7085595,-5.1274767,bird,bird_2901
7.9863887,7.2252755,dog,dog_164
5.9577300000000015,-0.92869425,horse,horse_136
9.910872,-3.470317,sheep,sheep_601
4.0334272,-6.000642299999999,horse,horse_4470
5.677111,0.15296517,boat,boat_2511
8.23734,-0.3292841,cow,cow_5722
5.1389823,-2.6334047000000003,horse,horse_474
10.42708,3.3688676,boat,boat_6099
6.314571,1.0658481000000002,boat,boat_1113
7.338897699999999,-4.6538057,cow,cow_8565
4.1505218,-7.0248523,chair_diningtable,chair_diningtable_686
4.2246633000000005,-2.6570554,bird,bird_1369
8.446800999999999,0.7437503000000001,dog,dog_4592
5.9338574,-0.5759055999999999,chair,chair_6816
2.8536155,-9.864599,chair_diningtable,chair_diningtable_6942
3.3717977999999995,-8.082246000000001,bird,bird_1371
7.554879,4.8338366,boat,boat_488
12.16956,5.602635,boat,boat_1334
5.594561,-6.091517400000001,bird,bird_5829
12.463649,2.5173283,boat,boat_4978
8.989881500000003,5.482103,boat,boat_3588
11.488557,6.9464,boat,boat_5714
2.6290607,-9.143224,diningtable,diningtable_413
9.979333,2.2264125,boat,boat_1053
11.251652,5.2627783,boat,boat_4951
4.6501346,-4.708060700000001,chair,chair_7366
4.674514,-6.995686999999998,chair,chair_6178
4.4656997,-6.1704693,boat,boat_4638
10.308318,4.0557300000000005,boat,boat_4995
3.3214135,-2.3797243,diningtable,diningtable_7981
10.7827425,6.339019,boat,boat_8301
3.2329044,-3.9726753,diningtable,diningtable_3897
9.438753,4.1467896,dog,dog_1406
8.492164,7.569438499999999,boat,boat_1986
6.6514583,-1.6987808999999998,bird,bird_786
12.485242,-0.11558542,sheep,sheep_5882
5.7792687,0.4704218,diningtable,diningtable_2058
12.413652,4.6921425,boat,boat_2662
8.832134,-4.1762074999999985,horse,horse_1855
8.494639,8.8952875,diningtable,diningtable_6424
13.108069,3.5379074,horse,horse_7154
11.607693,0.84423345,horse,horse_5315
5.364103,-6.035108599999999,dog,dog_184
1.8189222,-9.058467,chair,chair_7564
12.189715,-0.25536925,sheep,sheep_2409
6.483399,1.8922573,bird,bird_8144
9.336508,3.9761372,dog,dog_7539
8.037963000000001,0.014563163999999997,boat,boat_3352
9.97785,-2.4841669,cow,cow_5446
3.0293117,-10.024987,chair,chair_3801
6.1056294,0.5759575,horse,horse_7841
3.5842097,-6.902589,chair_diningtable,chair_diningtable_7346
13.177933,5.064836,horse,horse_7125
6.8330865,-4.214871,sheep,sheep_4185
2.56201,-8.938858999999997,diningtable,diningtable_5206
8.179094000000001,1.8232282,train,train_1384
12.824118,0.6905705,horse,horse_4799
7.858694,-0.35023955,boat,boat_247
6.554588000000002,3.3163614000000003,horse,horse_1682
10.288452,0.15620193,chair,chair_1846
4.280027,-4.011207,dog,dog_2394
8.544349,-0.31895342,boat,boat_1176
10.189326,-0.33180666,sheep,sheep_609
4.7427044,-7.261479400000002,diningtable,diningtable_6624
3.6887646,-5.436864,chair,chair_3891
5.3363705,-4.6970387,diningtable,diningtable_6467
7.565571,-3.6096852,cow,cow_1949
12.032533,-2.2402737,train,train_3104
3.1354942,-5.8621955,chair,chair_685
12.034493,2.3243412999999995,boat,boat_7334
8.311157000000001,-4.6458507,sheep,sheep_3635
7.479575599999999,4.5922194,boat,boat_7629
3.267962,-4.3981276,bird,bird_7763
12.324813,5.0413065,boat,boat_4830
8.391592,-1.8545102,horse,horse_4437
9.617794,-1.8943734,boat,boat_4811
11.317878,7.6967254,boat,boat_4562
13.345852,2.2168443,cow,cow_3946
8.878792,2.980135,chair,chair_7970
11.760205,10.378209,sheep,sheep_4155
6.673461,-2.0156875,horse,horse_5356
7.855527,0.34102872,boat,boat_5496
10.342553,0.986798,horse,horse_2442
9.56801,-0.80464995,horse,horse_7121
4.997938,-0.64430183,dog,dog_6890
4.9298553,-10.029734,horse,horse_4225
2.8991308,-8.9689,chair_diningtable,chair_diningtable_712
11.419112,5.765168,train,train_3099
7.9523015,-3.0131865,sheep,sheep_4193
6.057096,-4.2178316,dog,dog_2142
9.931423,1.7146089,boat,boat_756
6.8131227,0.8566597,boat,boat_1101
4.507125,-0.94533426,train,train_7074
9.899295,7.630864,boat,boat_634
5.9261904,-0.5363879,boat,boat_6836
10.496464,-0.97406775,boat,boat_4314
5.173759,1.5119536,diningtable,diningtable_6511
7.999395,-4.17676,cow,cow_3053
7.167999999999998,2.1896195,cow,cow_8391
1.447637,-5.7140193,dog,dog_346
5.1825495,1.1399586000000002,cow,cow_1320
3.978482,-2.5396504,diningtable,diningtable_6437
12.265397,-1.5904945,boat,boat_4264
6.946166000000002,-2.5780294,bird,bird_2042
11.176875,4.805546,horse,horse_7654
2.4977362000000003,-9.216007,chair_diningtable,chair_diningtable_4538
4.6235957,-1.2176692,dog,dog_7005
2.7001060000000003,-7.118726700000002,chair,chair_703
3.7428787,-3.3698330000000003,dog,dog_5208
11.465373,4.5287013,boat,boat_910
4.126113,0.69941473,dog,dog_4537
10.645424,0.84680504,cow,cow_1905
11.197963,5.174531,boat,boat_2754
8.19636,3.8099036,chair,chair_6405
1.3048255,-5.366434,chair,chair_1548
9.931152,3.071373,dog,dog_8541
10.585829,5.710024,boat,boat_1480
-5.6607294,-0.7699259,chair,chair_8083
8.304443,5.5118384,boat,boat_1498
10.189892,2.1873057,cow,cow_8553
10.808745,3.7757237,train,train_4348
10.445074,5.219635500000001,boat,boat_229
11.380359,0.64932287,train,train_4384
6.417199,2.1439755000000003,horse,horse_3369
7.6957617,-2.1120737000000003,sheep,sheep_5953
7.0534277,-2.7296097,boat,boat_1822
3.6211784,-5.041157,chair_diningtable,chair_diningtable_5066
2.9065452,-8.417589999999999,chair_diningtable,chair_diningtable_6113
4.423689,-9.8935375,boat,boat_5004
8.656789999999999,-0.16422987,chair,chair_8126
6.6634020000000005,0.68733233,chair,chair_5135
11.098798,1.1224536,cow,cow_1902
11.694695,1.4905431,train,train_2308
5.301208,-6.252294,bird,bird_4687
-5.4105349999999985,0.13008563,dog,dog_8147
2.9209795,-1.8630278,chair,chair_2993
10.563589,1.9195099,diningtable,diningtable_5831
3.1130376,-5.0675206,bird,bird_6529
4.8978043,-10.321269,chair,chair_1601
9.919241,2.5172288,boat,boat_1263
3.6283095,-4.2019205,bird,bird_1025
2.7000535,-4.490686,boat,boat_8625
12.028047,-1.4843669,boat,boat_8220
9.901133,1.9289852,cow,cow_1952
11.067782,2.673982,horse,horse_4473
9.027248,7.104516,boat,boat_2811
5.7401733,1.5691061000000002,diningtable,diningtable_2353
7.4954224,3.4914353,sheep,sheep_4840
5.2724400000000005,1.4288714,sheep,sheep_3283
2.8814476000000004,-8.559654,chair_diningtable,chair_diningtable_4701
10.658942,1.3091071,boat,boat_288
5.214425599999998,-3.8189518,bird,bird_5591
4.5634760000000005,-2.3167346,dog,dog_4526
5.982113,3.8852122,sheep,sheep_5976
4.487655,-8.275965,chair,chair_3271
11.61137,3.887775,boat,boat_1307
12.291123,-0.15238376,sheep,sheep_6044
9.692835,4.1527386,horse,horse_4775
5.7293663,-5.8543059999999985,sheep,sheep_4160
8.747471,3.2466543,boat,boat_1223
4.090909,-0.35189104,boat,boat_1205
6.4890914,1.9554002,chair,chair_7881
7.006326700000002,2.5289679,horse,horse_3455
2.5412736,-5.561109,horse,horse_5431
1.9998145,-8.767902000000001,diningtable,diningtable_2311
13.437613,3.7631085,cow,cow_1900
8.008471,5.108947,diningtable,diningtable_4958
10.033483,1.9939624,boat,boat_2676
3.9876194,-2.0178342,cow,cow_6704
6.0846186,3.6419356,diningtable,diningtable_8046
2.1965547,-9.460157,chair_diningtable,chair_diningtable_3266
8.681842999999999,1.0751754999999998,bird,bird_7149
7.1483507,-0.61121833,horse,horse_95
4.797861599999999,-7.3572479999999985,chair,chair_4753
2.8875182,-7.209958599999998,dog,dog_4487
