UMAP_1,UMAP_2,labels,filename
1.8189222,-9.058467,chair,chair_7564
10.38601,-1.0876502,boat,boat_3759
11.609193,-0.109985374,sheep,sheep_6033
10.312632,1.3116329,sheep,sheep_7412
10.808745,3.7757237,train,train_4348
4.746814700000002,-3.9195626,diningtable,diningtable_2796
9.092215,6.6121,boat,boat_7716
11.225067999999998,4.803162,boat,boat_1231
2.1377325000000003,-8.421946,dog,dog_3917
6.119594599999999,-5.131949400000001,dog,dog_7429
6.885624000000001,-3.3510904000000004,boat,boat_8234
2.4046292,-10.281301,dog,dog_5201
6.3141055,-1.8959537,horse,horse_4402
4.3944364,-2.3584614,dog,dog_3916
7.655910499999999,-3.3181612,horse,horse_3912
12.002362,1.2023276000000005,boat,boat_2221
13.345852,2.2168443,cow,cow_3946
12.241836,4.237872599999998,cow,cow_8204
9.599517,0.68209654,horse,horse_3788
11.967453,-0.18795164,sheep,sheep_1567
4.625904599999998,-2.5908287,chair,chair_526
-6.3895415999999985,0.5947562,chair,chair_8028
-4.4342566,-0.3480572,diningtable,diningtable_5287
5.1372485,1.2730924,bird,bird_7309
10.738129,-1.962034,horse,horse_3566
2.9048238,-8.070991000000001,chair,chair_2862
2.9513187000000003,-0.40893632,chair,chair_8004
6.3660994,-5.047168,chair_diningtable,chair_diningtable_3762
4.4656997,-6.1704693,boat,boat_4638
11.607693,0.84423345,horse,horse_5315
5.7298517,-1.2553579,diningtable,diningtable_203
7.409113400000002,-1.4531578,boat,boat_2629
9.642458,3.9799187000000007,sheep,sheep_5947
7.167999999999998,2.1896195,cow,cow_8391
5.677111,0.15296517,boat,boat_2511
11.83423,3.0018466,cow,cow_7521
3.934359,-9.848923,chair,chair_7874
5.9064713,-4.6841183,horse,horse_7895
6.1195683,3.296135,horse,horse_6593
9.208609,-0.5618153,horse,horse_4286
8.989881500000003,5.482103,boat,boat_3588
10.602329,5.2177477,boat,boat_5615
5.2724400000000005,1.4288714,sheep,sheep_3283
11.204237,-1.2654883999999995,sheep,sheep_3972
7.6175485,1.7884268,horse,horse_3425
7.9381194000000015,1.0349051,boat,boat_2514
8.524322,-2.1338394,diningtable,diningtable_8539
13.240662,4.9889693,boat,boat_2312
-4.9547504999999985,1.0725672,horse,horse_5839
3.1756215,-7.866933299999999,horse,horse_314
9.901133,1.9289852,cow,cow_1952
9.910872,-3.470317,sheep,sheep_601
8.733065,0.45276117,bird,bird_6585
3.1483657000000003,-9.645747,chair,chair_5241
9.336508,3.9761372,dog,dog_7539
11.111002,1.510791,cow,cow_6106
4.804043,1.4633832,diningtable,diningtable_6420
7.129352000000001,-0.5664062,horse,horse_1363
4.512847,-6.7353644,chair,chair_4706
