UMAP_1,UMAP_2,labels,filename
20.378317000000006,-8.42649,dog,dog_5423
5.727505000000002,21.5418,bird,bird_1032
14.95956,1.2556372,horse,horse_7895
5.4584074000000005,20.989286,boat,boat_7894
11.497261,-1.5685385,bird,bird_4581
18.469683,12.440548,chair,chair_1601
6.915953999999998,7.035272999999999,sheep,sheep_5976
-3.4433556000000003,11.674211,horse,horse_6614
10.656619,12.729823,boat,boat_1206
8.75176,17.139362,diningtable,diningtable_6554
-9.782004,3.209388,chair,chair_8086
-6.968261999999998,-2.975102,boat,boat_634
10.631419,14.068320000000002,dog,dog_4592
1.2512964,18.768366,chair,chair_828
5.751426,20.056442,boat,boat_6842
-2.398904,14.525545,horse,horse_7220
17.008654,16.334754999999998,boat,boat_2629
-3.533332,2.2531366000000004,boat,boat_7480
20.22156,2.2365685,dog,dog_6645
7.268831,-3.3126307,dog,dog_1648
10.007181,4.5653195,dog,dog_1406
5.130096,-1.5172583999999998,chair,chair_3801
17.527285,16.28094,horse,horse_1363
-1.1430361,12.7665,cow,cow_139
-5.1676126,10.395595,cow,cow_8204
18.056845000000006,-0.17284752,train,train_7691
1.4055161,17.993835,diningtable,diningtable_6420
4.2671733,16.299970000000002,horse,horse_136
17.162107000000002,-1.5983323,diningtable,diningtable_2796
6.2708707000000015,16.764456,diningtable,diningtable_6754
11.619088,16.680452,boat,boat_77
15.555056,1.5226613000000002,train,train_3624
2.7941382000000003,13.580195000000002,horse,horse_95
9.275171,2.012052,horse,horse_323
-3.046399,8.283315,horse,horse_7866
4.911614,-6.2152004000000005,dog,dog_761
-4.436612,0.06642139999999999,boat,boat_2707
13.801345,-3.606334200000001,cow,cow_1577
12.680088,17.261385,train,train_4376
-8.778196000000001,11.501312,sheep,sheep_4151
2.9588923,12.232051,diningtable,diningtable_3897
-10.856487,3.799552,chair_diningtable,chair_diningtable_4523
10.501798,12.670155,boat,boat_7548
-0.4449625,-1.9130872,chair_diningtable,chair_diningtable_3266
8.479987,9.388282,cow,cow_402
-0.7492376999999999,12.231037,chair_diningtable,chair_diningtable_3282
1.101349,18.749626,cow,cow_1320
15.744769,1.485815,horse,horse_3912
6.747499,6.933575,chair_diningtable,chair_diningtable_1075
3.3861947,12.408772,diningtable,diningtable_6437
-8.924932499999997,5.245227,train,train_3092
0.055396933,-5.771631,chair,chair_5511
18.217098,12.236334,bird,bird_7763
5.3560485999999985,-4.4496617,dog,dog_714
-3.226083,-4.7130623,boat,boat_5617
-5.912089,4.027164,horse,horse_5094
-1.1948347,15.60965,diningtable,diningtable_1668
17.563381,16.184732,train,train_7700
0.25458187,-0.76987255,chair,chair_7568
0.92190117,18.674732,horse,horse_7841
-6.7735753,17.50355,chair,chair_5673
8.779524,5.431252,boat,boat_288
18.135262,-1.342216,horse,horse_3433
5.923755,1.2997766000000002,horse,horse_3520
14.996276000000002,-0.32536253,chair_diningtable,chair_diningtable_4768
8.707542,5.285724,boat,boat_1221
1.530893,18.038883,cow,cow_7608
11.518182,2.1613963,horse,horse_5583
4.5870419999999985,9.356906,boat,boat_3583
-2.743313,0.6996074000000001,train,train_4348
4.8749824,12.706927,train,train_4217
19.448128,8.566962,bird,bird_3011
4.7216773000000005,9.20802,boat,boat_3589
13.005776,8.581832,horse,horse_3562
16.038162,-1.1366674,dog,dog_2155
11.462524,-1.2013731,horse,horse_7654
6.1856800000000005,6.468985,horse,horse_1687
11.701145,13.061208,diningtable,diningtable_3625
17.089094,16.199362,boat,boat_490
10.388772,10.495543,boat,boat_7716
-11.015796,2.461223,dog,dog_7794
9.225534,15.866801999999998,train,train_4335
-0.41698134,-1.6819157999999998,chair,chair_8446
6.173817,16.601229999999994,sheep,sheep_5951
9.548325,2.2478883,horse,horse_2324
4.847828400000001,17.476157999999998,cow,cow_371
-3.859268,19.196249,horse,horse_8497
-5.9860773,-2.067944,dog,dog_7539
0.6351465999999999,4.5024524,horse,horse_314
18.371994,12.920959,boat,boat_5004
17.392162,-3.0475447,boat,boat_1193
8.732714,3.8682022,chair,chair_7970
-4.4283785999999985,1.4445358999999998,boat,boat_910
-5.4786115,1.149542,boat,boat_5627
11.117755,-1.9747702,boat,boat_6082
13.545486,8.054019,cow,cow_6106
-7.4988055,13.984734,boat,boat_1498
11.841186,16.457628,horse,horse_3434
4.588245400000001,-8.404436,boat,boat_5544
14.041765,-3.5311322,horse,horse_7280
19.418242000000006,8.495425,boat,boat_1480
11.873075,-10.6727,boat,boat_2542
8.959194,12.44897,boat,boat_3884
-5.7279134,0.1364642,diningtable,diningtable_4503
1.013457,4.576845,chair,chair_7874
16.854713,-2.8111594,diningtable,diningtable_822
6.0192175,-4.493427,dog,dog_7429
11.660246,-1.0036453,boat,boat_6947
5.30985,13.125292000000002,chair,chair_1427
-5.1981807,-1.6143545,boat,boat_2678
10.999368,3.5951881,diningtable,diningtable_5370
-5.1096373,10.096077,boat,boat_6099
12.024156,-6.993912,bird,bird_2809
2.258221,3.5186117,boat,boat_2643
4.008189700000001,12.963593,bird,bird_2042
13.76618,20.016922,boat,boat_5714
0.6324042,0.16500309,boat,boat_5723
-0.75297153,-2.3771274,diningtable,diningtable_5206
-1.5241323,-11.004589,boat,boat_7390
-1.5297591999999998,15.093985,sheep,sheep_5387
2.9796057,18.103245,diningtable,diningtable_8107
-5.324432,7.15348,dog,dog_2105
8.882369,1.0759319,bird,bird_7149
2.9628575,15.69236,dog,dog_174
3.0229225,5.949624,chair,chair_1846
8.710930000000001,6.485236,cow,cow_8391
1.6776683,-1.4546705,dog,dog_5221
4.7009077,5.3959036,dog,dog_164
-7.1032715,-0.2535679,chair,chair_7788
-0.9586599,4.6272745,sheep,sheep_5884
14.610843,-6.893545,horse,horse_4225
4.449474,13.973585,train,train_5072
14.534023,14.719314,boat,boat_5393
16.71556,-0.4592050999999999,sheep,sheep_5953
-1.1833754,15.546922,dog,dog_3916
10.887624,6.9826117,boat,boat_1101
7.821591400000001,1.615698,bird,bird_4975
17.578417,16.150646,chair,chair_5298
-9.5773115,8.153462,boat,boat_1244
8.858725,4.634277,boat,boat_5340
11.162774,-2.7014074,sheep,sheep_6022
-3.4605172,1.5801392,boat,boat_2586
5.807799299999999,-3.7782922,cow,cow_3053
4.930442,4.9993940000000014,boat,boat_7831
