UMAP_1,UMAP_2,labels,filename
-3.7833066,13.450498,bird,bird_4374
0.4683053,0.12519188,chair,chair_5826
-1.4556473,-6.767082,bird,bird_3341
4.588245400000001,-8.404436,boat,boat_5544
13.854435999999998,-3.5112226000000004,chair,chair_4742
-3.1918337,-0.33817625,horse,horse_2910
-9.775433,-0.32516363,bird,bird_556
11.913436,10.772954,boat,boat_6797
5.077253,8.902797999999997,diningtable,diningtable_6423
12.319614,2.573824,sheep,sheep_5586
15.686505,3.119957,dog,dog_6228
0.21675026,-3.7533937000000006,boat,boat_436
-1.5241323,-11.004589,boat,boat_7390
0.19072358,-5.3854120000000005,horse,horse_254
2.4877338,-7.710885,diningtable,diningtable_4282
-1.0927653,12.6062565,bird,bird_2901
4.7009077,5.3959036,dog,dog_164
4.2671733,16.299970000000002,horse,horse_136
6.9057574000000015,-10.227848,sheep,sheep_601
18.70769,11.90314,horse,horse_4470
4.4619875,16.29234,boat,boat_2511
10.128523,7.701305400000002,cow,cow_5722
-1.8068172,10.849152,horse,horse_474
-5.1096373,10.096077,boat,boat_6099
2.0632074,17.070856,boat,boat_1113
-4.538361,5.018204,cow,cow_8565
19.93269,-1.415285,chair_diningtable,chair_diningtable_686
-2.5795794,14.385134,bird,bird_1369
10.631419,14.068320000000002,dog,dog_4592
17.609282,-0.7353265,chair,chair_6816
-0.39912376,-1.7003152,chair_diningtable,chair_diningtable_6942
5.8930440000000015,-4.9372120000000015,bird,bird_1371
2.9811852,7.849864500000002,boat,boat_488
11.280858,-1.9819512,boat,boat_1334
5.095764599999999,-6.835998,bird,bird_5829
-5.2722497000000015,3.744417,boat,boat_4978
-6.557823700000001,-0.37104225,boat,boat_3588
13.76618,20.016922,boat,boat_5714
0.6687588000000001,-1.6036581,diningtable,diningtable_413
3.6620646,1.1385602,boat,boat_1053
11.586544,-2.270811,boat,boat_4951
-3.0466404,-2.9131932000000003,chair,chair_7366
5.1102870000000005,-6.1497974000000015,chair,chair_6178
1.5112663999999998,14.19519,boat,boat_4638
-4.595653,1.8261228,boat,boat_4995
-0.7118852,18.248621,diningtable,diningtable_7981
9.061472,-3.186407,boat,boat_8301
2.9588923,12.232051,diningtable,diningtable_3897
10.007181,4.5653195,dog,dog_1406
-2.7557385,-5.360601,boat,boat_1986
11.566197,4.925555,bird,bird_786
-0.15977608,-7.2047234,sheep,sheep_5882
1.1120378999999998,18.324585,diningtable,diningtable_2058
10.810735,-2.9164948,boat,boat_2662
-4.582577,5.0269475,horse,horse_1855
-3.935263,-9.377377,diningtable,diningtable_6424
-8.552996,5.2294874,horse,horse_7154
3.184287,1.7429252,horse,horse_5315
3.9950845,-6.976847599999998,dog,dog_184
-1.9090886,-0.994604,chair,chair_7564
