UMAP_1,UMAP_2,labels,filename
5.513533,3.0710945,horse,horse_3369
-0.6750381999999999,2.0045807,boat,boat_6842
10.037228,1.6720412,boat,boat_4830
2.408653,2.6783342,bird,bird_2801
7.108327,-0.35673055,horse,horse_679
5.1651940000000005,-0.80118364,boat,boat_5463
9.981497,2.139138,boat,boat_1334
-7.778276400000001,-0.6503485,diningtable,diningtable_5287
4.9398766,0.09754008,cow,cow_3971
9.922707,5.499764,diningtable,diningtable_6424
6.0398803,2.466693,boat,boat_1131
2.843563,1.9752076,horse,horse_4258
7.9614186,3.8210723,boat,boat_1244
3.9256134,1.285864,dog,dog_5834
4.2145543,2.6213142999999994,cow,cow_3942
6.1840334000000015,-1.3068802,cow,cow_5290
7.146248299999999,1.3186142,boat,boat_6888
4.2692623,-0.99229133,horse,horse_8205
-0.1448236,4.1201534,diningtable,diningtable_6507
6.8836336,1.5921541,chair_diningtable,chair_diningtable_5817
-7.2419205,-0.36033952,diningtable,diningtable_5274
5.564681,3.0797112,horse,horse_3455
8.275598,4.1672125,bird,bird_1026
9.105384,1.529489,boat,boat_6349
1.8334588,2.7333066,diningtable,diningtable_1668
9.008939,4.2520760000000015,boat,boat_7716
1.5503341999999998,2.4450896,diningtable,diningtable_6437
3.250846,1.5539374,chair,chair_4468
6.1268625,4.360395,horse,horse_6593
5.704424,-0.30781442,sheep,sheep_5586
8.635275,0.5958289000000001,horse,horse_216
4.8012733,1.8797543,boat,boat_2454
3.2752626,0.6174493000000001,sheep,sheep_5953
6.8815455000000005,3.251795,horse,horse_1687
4.8883862,-1.2810781,chair,chair_867
6.7895226,1.8988944,boat,boat_920
0.7870394000000001,2.5731964,dog,dog_5208
8.557249,3.2697625,train,train_3114
3.666839,2.629456,chair_diningtable,chair_diningtable_6814
-1.6179166,2.6315494,chair,chair_200
9.053581,2.0323925,boat,boat_6802
6.7661734,2.381771,sheep,sheep_2415
7.8484807,-0.18387125,boat,boat_4987
6.035951,3.404975,diningtable,diningtable_6570
6.8669014000000015,3.6034975,boat,boat_7464
1.6452645,3.6795707,chair,chair_2993
2.5305226000000003,2.299849,chair,chair_8053
10.919639,7.1188765,dog,dog_1367
11.164403,7.258521000000001,chair_diningtable,chair_diningtable_4523
3.429789,1.9376179,boat,boat_2668
-2.0234406000000003,2.6857092,chair_diningtable,chair_diningtable_6780
3.9991384,-0.20990570000000006,cow,cow_4082
5.0560236,-0.46070585,cow,cow_840
5.257355,0.66416913,chair_diningtable,chair_diningtable_4768
5.149518,-0.28752446,horse,horse_3491
10.255286,1.2659405,boat,boat_6947
8.887805,0.8342371,horse,horse_5094
5.5626926,4.1673675,sheep,sheep_5977
9.879604,0.56379724,cow,cow_1900
-7.245894,0.13800754,horse,horse_5718
2.1237085,1.4988369,bird,bird_2771
8.220861,-0.94362015,horse,horse_4799
3.9659379,2.411794,dog,dog_3898
-7.716787299999999,0.084136374,dog,dog_6645
6.614461,4.8149877,bird,bird_8137
9.537392,0.4941305,cow,cow_4073
8.4367695,1.5953544,boat,boat_4936
2.7742343,0.3801762,bird,bird_2042
-1.7307723999999998,2.1972356,chair_diningtable,chair_diningtable_686
4.781054,0.033562817,boat,boat_2432
3.263337,0.09749669,train,train_7700
-1.9627777,2.8540194,chair,chair_2861
0.6217579000000001,0.07399255,dog,dog_2835
3.3080711000000003,0.82252604,bird,bird_1046
3.777421700000001,2.5714810000000003,boat,boat_2511
6.793985,0.85623866,sheep,sheep_7412
3.2968526,1.1237923,boat,boat_2542
7.292942999999998,3.2542396,chair,chair_6405
6.189262,4.3896804000000005,sheep,sheep_5976
2.0170712,2.3097858,chair,chair_1427
-0.16167332,0.84428704,sheep,sheep_4160
6.705108,0.93370664,boat,boat_1221
8.027125,-0.36895964,sheep,sheep_3819
-0.3838831,2.9529521,chair_diningtable,chair_diningtable_3282
0.34135142,3.775549700000001,diningtable,diningtable_3731
1.3178673,2.704183,chair,chair_4506
9.274409,5.220679799999999,bird,bird_1044
4.952507,2.84282,diningtable,diningtable_6737
7.870082000000001,3.6112387,diningtable,diningtable_8336
-0.6039503,2.7882733,bird,bird_6529
-3.2872853,4.0616684,bird,bird_556
4.5749383,2.4954464,chair,chair_4436
-2.3815603,4.0593996,horse,horse_314
3.417914,0.78583395,boat,boat_2629
5.033156,3.8731494,dog,dog_8317
0.18432233,2.4895701,diningtable,diningtable_4490
1.9555714,2.3469813,dog,dog_4526
2.3199687,-1.0792848,horse,horse_1855
9.156845,4.462657,boat,boat_5617
0.8688087999999999,3.1562257,diningtable,diningtable_8526
1.1437844,1.8000396,diningtable,diningtable_1532
