UMAP_1,UMAP_2,labels,filename
-2.8960586,4.6848083,bird,bird_4374
-2.3252656000000003,3.5479407,chair,chair_5826
6.799958,1.3768709,bird,bird_3341
-0.06344718,0.79162365,boat,boat_5544
2.918891,-1.1956365,chair,chair_4742
5.1189547,-1.1984946,horse,horse_2910
-3.2872853,4.0616684,bird,bird_556
7.6563315,4.444284,boat,boat_6797
10.252126,4.5837374,diningtable,diningtable_6423
5.704424,-0.30781442,sheep,sheep_5586
-7.592119,0.17674124,dog,dog_6228
3.9604082,1.226842,boat,boat_436
9.455611,3.2916949,boat,boat_7390
-1.1449234,2.9860158,horse,horse_254
1.3314041,0.51478815,diningtable,diningtable_4282
-0.6907099,2.5686877,bird,bird_2901
9.140178,4.941219,dog,dog_164
2.8751667000000003,1.6707243000000005,horse,horse_136
3.76549,-1.4190413999999998,sheep,sheep_601
-1.0546201000000002,1.9416635,horse,horse_4470
3.777421700000001,2.5714810000000003,boat,boat_2511
4.8315525,0.8937412,cow,cow_5722
1.9761966,1.6957284,horse,horse_474
7.935158,1.9636556,boat,boat_6099
4.872496,3.2353737,boat,boat_1113
1.6209177,-0.12198201,cow,cow_8565
-1.7307723999999998,2.1972356,chair_diningtable,chair_diningtable_686
1.46966,2.5776536,bird,bird_1369
5.813385500000001,1.3484775,dog,dog_4592
3.3883589999999995,2.301843,chair,chair_6816
-3.7399817,3.139031,chair_diningtable,chair_diningtable_6942
-2.402148,3.1138606,bird,bird_1371
7.970053999999998,3.7086635,boat,boat_488
9.981497,2.139138,boat,boat_1334
-0.72417665,0.9247751,bird,bird_5829
8.267807000000001,0.462038,boat,boat_4978
8.324012,3.7838664,boat,boat_3588
10.535339,3.225759,boat,boat_5714
-3.5512207,4.0856514,diningtable,diningtable_413
6.804500999999999,1.6949468,boat,boat_1053
9.332242,2.5900724,boat,boat_4951
-0.16831712,1.847228,chair,chair_7366
-1.5559798,1.725184,chair,chair_6178
-0.7627409,1.3596768,boat,boat_4638
8.433542999999998,1.6819953,boat,boat_4995
1.4003105,3.1757405,diningtable,diningtable_7981
9.358517,3.4227164,boat,boat_8301
0.47346747,2.8840153,diningtable,diningtable_3897
8.269969999999999,2.811016,dog,dog_1406
9.254672,5.0098495000000005,boat,boat_1986
3.7226512,1.2808065,bird,bird_786
7.626587400000001,-0.5194631,sheep,sheep_5882
4.128242500000002,2.7843423,diningtable,diningtable_2058
9.952178,1.3753133999999998,boat,boat_2662
2.3199687,-1.0792848,horse,horse_1855
9.922707,5.499764,diningtable,diningtable_6424
9.496089,0.81438965,horse,horse_7154
7.2824535,-0.061832402,horse,horse_5315
-0.10554039,0.5397449000000001,dog,dog_184
-3.6849756,3.4555204,chair,chair_7564
6.808164,-1.1163468,sheep,sheep_2409
5.3621050000000015,2.9339814,bird,bird_8144
7.7470083,2.8245444,dog,dog_7539
5.202003,1.2727556999999998,boat,boat_3352
4.4709163,-0.9870757,cow,cow_5446
-3.7079868,2.7299716,chair,chair_3801
3.5590038,2.7585783,horse,horse_7841
-1.9360021,2.947607,chair_diningtable,chair_diningtable_7346
10.3773,1.1191772,horse,horse_7125
1.6219544,0.055698667,sheep,sheep_4185
-3.3593678,3.4803996,diningtable,diningtable_5206
6.0228753,2.324512,train,train_1384
8.220861,-0.94362015,horse,horse_4799
4.6013637,1.2360926,boat,boat_247
6.3238955,3.684822,horse,horse_1682
5.6316247000000015,0.10551861,chair,chair_1846
0.63963467,2.1255603,dog,dog_2394
4.8111157,0.79519266,boat,boat_1176
5.807082,-0.24852715,sheep,sheep_609
-1.7638165,1.6855122,diningtable,diningtable_6624
-0.77372605,2.3173704,chair,chair_3891
0.481154,1.452422,diningtable,diningtable_6467
2.353605,-0.11237217,cow,cow_1949
5.521082,-1.9722027,train,train_3104
-1.065729,2.5408065,chair,chair_685
7.971485,0.19379117,boat,boat_7334
2.189083,-1.1083627,sheep,sheep_3635
7.4474287,4.1465006,boat,boat_7629
-0.17182533,3.0058918,bird,bird_7763
10.037228,1.6720412,boat,boat_4830
3.5239046000000003,0.2369926,horse,horse_4437
4.5152473,-0.6454268,boat,boat_4811
10.75164,3.7791197,boat,boat_4562
9.005382,-0.3617978,cow,cow_3946
7.161895,2.0917578000000003,chair,chair_7970
11.0231085,6.596341000000002,sheep,sheep_4155
4.0304794,0.6011994,horse,horse_5356
5.6411414,1.4693841,boat,boat_5496
6.9106355,-0.13129534,horse,horse_2442
4.860137,0.0875627,horse,horse_7121
3.031099,2.1353273,dog,dog_6890
-3.4381747000000003,4.87465,horse,horse_4225
-3.185556,2.6010845,chair_diningtable,chair_diningtable_712
9.883858,2.4240122000000004,train,train_3099
2.7767808,-0.003951368,sheep,sheep_4193
1.0681963,0.74966264,dog,dog_2142
6.9404683,0.55810285,boat,boat_756
4.8652287,2.444785,boat,boat_1101
2.729914,2.922413,train,train_7074
8.951701,4.9869103,boat,boat_634
3.5983686,2.0953286,boat,boat_6836
5.3252760000000015,-0.80624014,boat,boat_4314
4.897484,3.8497458,diningtable,diningtable_6511
1.8569388,-0.18216796,cow,cow_3053
5.9794800000000015,3.5276637,cow,cow_8391
-1.1620089,4.0162260000000005,dog,dog_346
4.090974,3.492543,cow,cow_1320
1.5503341999999998,2.4450896,diningtable,diningtable_6437
6.3764980000000016,-1.6792755,boat,boat_4264
2.7742343,0.3801762,bird,bird_2042
9.230115,2.0950274,horse,horse_7654
-3.6712852,3.5645902,chair_diningtable,chair_diningtable_4538
2.1910138,2.2064703,dog,dog_7005
-1.994467,3.0543952,chair,chair_703
0.7870394000000001,2.5731964,dog,dog_5208
9.274237,1.5826436000000002,boat,boat_910
3.362883,3.9984815,dog,dog_4537
6.9799414,0.09355337,cow,cow_1905
9.740885,2.3136642000000003,boat,boat_2754
7.292942999999998,3.2542396,chair,chair_6405
-0.74133915,4.1746964,chair,chair_1548
7.961067999999999,2.075144,dog,dog_8541
9.309478,2.7758186,boat,boat_1480
-7.784850599999999,-0.41892004,chair,chair_8083
8.30385,3.4742317000000003,boat,boat_1498
7.5149097,1.4658813,cow,cow_8553
8.990992,0.9415047,train,train_4348
9.936066,2.1937213,boat,boat_229
6.9550996,-0.6162843000000001,train,train_4384
5.513533,3.0710945,horse,horse_3369
3.2752626,0.6174493000000001,sheep,sheep_5953
3.0600655,0.8458424999999999,boat,boat_1822
-0.3169274,2.5496414,chair_diningtable,chair_diningtable_5066
