PCA_1,PCA_2,labels,filename
1599.9883159199755,-1374.6894238908676,sheep,sheep_3875
641.6914258217555,1337.5879296419605,chair,chair_828
-199.67300861479802,-825.7151083212692,horse,horse_619
-55.98783015853135,-329.9972612300843,dog,dog_257
-2800.3790864401235,-360.99951818851997,horse,horse_1312
974.6994873790953,-3005.117077748889,boat,boat_4314
5203.466740671571,-876.9063412058806,dog,dog_4304
-1470.301458338556,-487.0121750052317,horse,horse_7099
-5080.837313084054,-332.7918851286877,horse,horse_7867
3044.131041672173,1518.7757168200415,boat,boat_7548
-245.32161135466808,-837.7185142882266,sheep,sheep_5928
1315.267664085279,-3293.8505251721263,train,train_3104
-6160.907847246316,875.2100076920482,diningtable,diningtable_502
367.68236575879286,2893.452902182579,bird,bird_7309
-2499.822489592854,8.644692003474864,sheep,sheep_6793
70.94515237621874,-1913.8725172765207,boat,boat_1298
-6194.102596420552,-314.245476002695,dog,dog_5221
763.145255169453,855.5169274774814,boat,boat_1101
-1970.5555861085627,1426.3051443900513,chair,chair_2993
6478.508494603972,4343.23350261567,horse,horse_6488
-5360.116068347829,-240.68812138061284,chair,chair_4712
2969.313720257669,916.6576243619684,boat,boat_2620
-6228.0680787115125,-751.9239618008037,chair_diningtable,chair_diningtable_3733
1468.7355659341674,-620.5782738050617,boat,boat_3352
2491.300721339136,-2650.8252106328327,dog,dog_7896
3903.855934351353,372.81435529510793,boat,boat_2659
-2383.174045634541,287.8123939055113,diningtable,diningtable_1532
4433.138495798679,775.8533361261879,diningtable,diningtable_3625
737.4025707038614,-134.17649601774806,bird,bird_4975
-4974.448464968159,-74.18719965640197,dog,dog_332
4965.9226661357725,1169.4099166438964,boat,boat_6797
3393.5113956643163,-717.6560971859947,boat,boat_4936
-5566.093044391543,189.77145746565026,boat,boat_5004
4479.79293052658,-1167.3848488023534,boat,boat_910
-5080.837313084054,-332.7918851286877,chair_diningtable,chair_diningtable_3777
-548.6939676494168,4279.372148940277,diningtable,diningtable_8107
1069.6536478207152,1634.6395867743522,bird,bird_8144
-2627.859639560721,-426.5955904282621,cow,cow_6980
2136.2855555524416,-1731.001947000162,sheep,sheep_6033
-5080.837313084054,-332.7918851286877,dog,dog_6645
2657.842143360988,-4349.8918525726785,boat,boat_7263
-4799.222352682818,1800.0564392675049,dog,dog_346
-1328.4640552986496,16.16452009482607,diningtable,diningtable_1799
-784.702807959888,766.6322597739537,horse,horse_4402
2242.267327766014,712.8097833059703,chair,chair_7970
-4198.693233591376,772.3818443325061,chair_diningtable,chair_diningtable_1809
-22.93287410751132,-543.1794364393577,bird,bird_1046
2158.430698841613,1154.3432665517987,bird,bird_2814
-1287.7544754901546,-1622.0684958465624,horse,horse_1855
-5080.837313084054,-332.7918851286877,diningtable,diningtable_8119
1371.0662118071166,2388.721080916133,dog,dog_4417
-6528.881208473372,-447.20810275899595,chair_diningtable,chair_diningtable_4710
4316.592176673416,37.288781776780695,boat,boat_5615
-2525.3571771265856,895.0868820426018,sheep,sheep_5387
-1649.38202480511,95.17206723882744,sheep,sheep_5922
1060.1076628906912,586.857653856105,sheep,sheep_242
2102.3499346240505,-784.4843275991783,boat,boat_2676
-3078.939806394621,-753.4639581819133,chair,chair_13
-932.0520046968901,-870.9962906906668,horse,horse_7035
-4019.331486885463,1187.023865290377,dog,dog_6736
-1916.7222428323446,-117.70585456302729,sheep,sheep_5951
4565.217363429171,-980.2804384039764,cow,cow_8204
-3079.8138330259844,663.7106910815063,chair_diningtable,chair_diningtable_3792
7465.317697684875,3503.7840677029412,diningtable,diningtable_4999
-3488.9090398886387,-63.64667231201416,bird,bird_1032
-2709.4676089966456,-481.62268867508783,boat,boat_1092
-185.7930747852608,1671.9042407887948,horse,horse_1443
4360.170787102879,1503.4169020270385,boat,boat_1244
3301.1446504916844,-1429.4115562578534,horse,horse_679
2471.409109035111,-2098.422709828117,cow,cow_1055
4883.353763493294,752.2487171103586,boat,boat_94
1124.2017783899234,-559.682878560657,boat,boat_4387
-1650.1238827662378,497.5514721248445,boat,boat_548
3642.061846898024,859.1711110982986,boat,boat_3024
6034.481213095361,2215.4638030924875,boat,boat_4664
1899.492817401241,-2762.196883362261,horse,horse_1840
5836.686374810885,2538.507049652741,bird,bird_986
-2553.5590375426127,-281.90644619016376,horse,horse_7895
5150.506755887391,1540.8724596595166,boat,boat_7648
3746.961967629024,473.0938600673594,train,train_3114
1008.0731025990848,1703.0849137862297,boat,boat_1113
5329.654269161173,-539.3327312055952,train,train_3099
1381.2856596477436,576.8067742729168,cow,cow_7111
-2538.2172738593367,4916.498988493058,diningtable,diningtable_7969
-329.009039780295,618.4222268397813,diningtable,diningtable_8061
-1539.881191333717,-694.0185233203488,horse,horse_3912
1886.3772693222013,2641.2754853632546,horse,horse_1682
-1588.0490529750275,-1996.5446501429485,boat,boat_2223
3200.456223184889,94.51432619865028,horse,horse_871
-5080.837313084054,-332.7918851286877,horse,horse_5718
-2734.5617440507785,-132.54573033824607,cow,cow_4784
791.6972970768553,-1117.3969533363409,boat,boat_5463
-6410.417742628219,-462.21563172090754,chair,chair_3742
-6051.800358315611,-1022.5147054556306,chair_diningtable,chair_diningtable_4538
-3925.639912891303,-539.9861854440863,chair,chair_6820
127.29789495884808,-1759.9268874391134,cow,cow_5446
1274.8469785634566,-666.1401015838217,boat,boat_1735
-6858.027545999021,-839.9295549171228,chair,chair_7568
-6275.393099895303,-417.2965088910881,chair_diningtable,chair_diningtable_4701
4842.06398039684,822.3000256428148,boat,boat_4302
-1679.8177705041296,-1812.2525466284646,sheep,sheep_3635
859.0199049553805,-734.1878092930571,boat,boat_5624
-2797.527641494848,1426.510211092447,diningtable,diningtable_8526
1237.165075294436,-1538.2594915251832,sheep,sheep_5586
-2299.4222522884484,419.2214862574747,horse,horse_1853
2446.6710645010944,-347.4882329712163,chair_diningtable,chair_diningtable_5817
3657.223209298233,1297.1972856379066,boat,boat_1498
2994.7256278075847,333.2729874183254,horse,horse_3562
6937.311169238094,232.9087146305088,boat,boat_2811
-4833.008881090716,43.972073336142785,chair,chair_5511
-2424.8720200081593,576.2959918803701,diningtable,diningtable_422
-3873.2264081490175,1384.4790525710875,train,train_7257
-2412.7442175411293,535.7541067408532,dog,dog_4301
3852.914059378148,-2360.1035835063235,sheep,sheep_5882
-1864.5497008191821,-783.1477285508876,chair,chair_2997
768.5764098506064,-1531.4418924483787,sheep,sheep_4626
-3259.4222199959986,128.90069567045379,horse,horse_3561
-3616.8084625107012,103.99263158588032,bird,bird_6529
532.9662631614261,-2445.358632829868,sheep,sheep_7746
-403.718258702793,-144.03915271353375,boat,boat_660
797.3555304716922,-648.082708715128,dog,dog_357
-5005.92607534146,2065.9380776489056,diningtable,diningtable_6554
6675.0579635180575,191.28320974672766,chair,chair_7659
2559.2311426960005,1918.3954624439896,boat,boat_7464
2623.0205930912603,-760.7745404925929,boat,boat_6615
-2641.848772196217,3379.9759724437376,cow,cow_1872
-1216.5554975595915,-2768.2201508891053,cow,cow_1577
2232.629154710465,66.16045709591262,boat,boat_3639
-1827.179333640726,-15.042306094475439,bird,bird_2809
-1702.9454394471384,-500.84134680135855,diningtable,diningtable_4282
-5238.590634058931,37.459189951427284,boat,boat_5723
6534.022520638744,3932.9784961139903,bird,bird_1044
-5080.837313084054,-332.7918851286877,chair,chair_8083
-6669.480762124151,188.21238713606013,chair_diningtable,chair_diningtable_3266
2458.138386663962,-2457.612558330025,horse,horse_900
2037.7890119914248,1780.1882505914261,boat,boat_2607
-1981.806341872784,878.1147740823312,sheep,sheep_2276
2825.8947727564464,171.0062010424652,train,train_4335
4976.446181410313,-313.84029856130627,dog,dog_2134
3621.023554144458,-1732.3939593556104,horse,horse_5094
6442.207579562088,2290.844477521079,boat,boat_1285
-26.365662379365038,1413.3386907653507,chair,chair_5135
-5912.58415751903,-1731.589374731151,chair,chair_8468
1260.2000593218174,908.5715982313627,diningtable,diningtable_7395
1866.354959415248,-187.48445008210723,dog,dog_4592
-1283.5635472682006,885.8268386999425,chair,chair_4468
3765.844737769122,-565.9008118455332,train,train_6971
-548.5076628514183,-1250.4498280692644,horse,horse_6702
4743.654282105578,1758.8696424396137,boat,boat_2586
8694.156026654491,2368.346605292222,train,train_6387
-345.46264527250014,-1316.3867171387167,horse,horse_8205
2449.2675973748715,-1735.5446427354127,boat,boat_2221
-5098.641083263145,-36.741311696565134,chair,chair_703
3924.802417498975,2061.711914427746,boat,boat_7668
6070.354449769591,-1035.859289516714,boat,boat_1334
1695.3170475410445,-756.7035343941711,horse,horse_3788
168.5113183214937,67.58074222018755,horse,horse_1363
15.380015807748249,1296.494866196618,horse,horse_7841
-121.70510040464454,-1582.4163874176666,boat,boat_4811
1199.286035661833,-76.76116664266058,boat,boat_2737
-5080.837313084054,-332.7918851286877,bird,bird_6957
-4609.374769426013,297.84874016519086,dog,dog_2098
6384.531342687047,1894.1174101356478,boat,boat_7833
2469.2441241107026,-1782.6806245936068,boat,boat_288
7201.06284617123,3360.205148257624,bird,bird_985
3115.983632754117,1619.2239168944304,chair,chair_6405
-1885.7039952835787,-1568.623422235111,boat,boat_8234
-2146.286836336797,128.58956386240186,dog,dog_3860
2712.6028605228853,1631.6663055067227,boat,boat_3884
-4023.474144539529,572.1378501270683,horse,horse_7122
-5063.0686319601255,-387.6473138392876,chair,chair_2861
1588.8865938302256,-280.0492467366115,horse,horse_8420
-1895.860232996593,368.97128846824586,bird,bird_8038
4097.28139237942,-236.43828996176939,boat,boat_5016
-4565.574017960796,-357.70639695213214,chair_diningtable,chair_diningtable_686
1553.7099844196678,-763.0632544639726,boat,boat_2626
3789.450712409282,1129.8542418382715,boat,boat_2643
-5206.317979188109,5.673426523388897,bird,bird_1371
50.622170385704976,-862.8825498781157,chair,chair_8158
-2091.7665710244,-444.6184886092611,horse,horse_152
4401.164038200279,-306.797479134961,boat,boat_2200
4088.9969310810193,306.40785229270705,dog,dog_1406
-6092.319587294904,-231.39210374440552,chair,chair_5241
-2567.0139396102827,-1467.4324078537204,dog,dog_2835
-4731.834536266327,1735.417246819617,chair,chair_1548
2396.289547676695,-1199.2718717866499,boat,boat_7334
-3736.023968436733,-1753.7369669948596,bird,bird_5829
-1451.4314451827292,1450.7921192624078,train,train_7074
-2232.5751302392346,352.77096038211687,horse,horse_7080
1041.127061314798,-936.0214828269957,boat,boat_642
-891.5783751356212,1975.7007510715325,diningtable,diningtable_7057
2580.6976318307643,-3197.8334842848712,boat,boat_5464
-671.7605957053743,-903.6758687516576,horse,horse_1851
3764.2397561665525,-1220.805832153701,cow,cow_7521
1958.7018898066503,239.15135710254285,boat,boat_2252
-5060.287303781749,-1368.2369799323815,sheep,sheep_494
-3247.692427781908,542.2511179872273,dog,dog_1368
2361.8554064342866,2895.786090046495,sheep,sheep_5976
-6524.4688280718665,-231.82718381995383,diningtable,diningtable_5153
-5407.024126469365,204.25911899432083,chair,chair_2862
763.1365648446903,270.8529863491574,chair,chair_8159
