PCA_1,PCA_2,labels,filename
-4837.362901543257,391.0680915653631,bird,bird_4374
-4916.028822059254,587.9692775670729,chair,chair_5826
1599.2483680207429,-659.0862346152536,bird,bird_3341
-2939.206162007816,-1765.7683871591391,boat,boat_5544
-922.698356500052,-1926.487973540229,chair,chair_4742
1153.7642764625712,-1720.127593565359,horse,horse_2910
-6382.184850425882,65.0228247565191,bird,bird_556
4965.9226661357725,1169.4099166438964,boat,boat_6797
7276.060824468868,1730.4931282299285,diningtable,diningtable_6423
1237.165075294436,-1538.2594915251832,sheep,sheep_5586
-5080.837313084054,-332.7918851286877,dog,dog_6228
-51.989725757371104,-30.15102888965251,boat,boat_436
5163.567681588648,304.119984515982,boat,boat_7390
-4406.308149835234,100.57262958056835,horse,horse_254
-1702.9454394471384,-500.84134680135855,diningtable,diningtable_4282
-3826.290414504626,308.23722038014483,bird,bird_2901
6933.559885346645,1415.5181668389282,dog,dog_164
-1174.4972901282447,403.9711394820088,horse,horse_136
-595.1897311713877,-2745.198229290755,sheep,sheep_601
-4087.2429572533947,-384.2859395136635,horse,horse_4470
-190.694291111001,1354.9494920755512,boat,boat_2511
820.1895177511917,-893.0013722036128,cow,cow_5722
-2179.1214938547737,41.441669416619376,horse,horse_474
3912.6233675912495,-127.3760367758245,boat,boat_6099
1008.0731025990848,1703.0849137862297,boat,boat_1113
-1332.2320020293496,-87.71505182879027,cow,cow_8565
-4565.574017960796,-357.70639695213214,chair_diningtable,chair_diningtable_686
-2177.4288246538918,719.2446866397713,bird,bird_1369
1866.354959415248,-187.48445008210723,dog,dog_4592
-517.6377931857877,773.6412610087621,chair,chair_6816
-6606.980063126124,-1271.375442299005,chair_diningtable,chair_diningtable_6942
-5206.317979188109,5.673426523388897,bird,bird_1371
3472.324655874027,1093.8204127743643,boat,boat_488
6070.354449769591,-1035.859289516714,boat,boat_1334
-3736.023968436733,-1753.7369669948596,bird,bird_5829
3294.7270467036897,-1274.7672804687475,boat,boat_4978
4594.155429427046,1439.5723626960526,boat,boat_3588
6810.4378079560975,111.1587943198558,boat,boat_5714
-6637.923150385629,181.8398613326234,diningtable,diningtable_413
3405.7440126451256,-114.37004692930523,boat,boat_1053
4477.542276159561,644.0628451301441,boat,boat_4951
-3441.1794727359397,118.12081709467766,chair,chair_7366
-4356.790123774868,-255.1910635083761,chair,chair_6178
-4151.889086965156,-1110.1731436691625,boat,boat_4638
3394.7011721123945,90.70948729237298,boat,boat_4995
-2344.6735269744904,1267.6078552142005,diningtable,diningtable_7981
5343.811611857571,65.02008875526825,boat,boat_8301
-3028.4981664980987,747.8093954850739,diningtable,diningtable_3897
4088.9969310810193,306.40785229270705,dog,dog_1406
5907.1808685405385,2996.1802930291424,boat,boat_1986
-851.6734350969152,-355.53408600334984,bird,bird_786
3852.914059378148,-2360.1035835063235,sheep,sheep_5882
243.00222279457174,1796.8235230871462,diningtable,diningtable_2058
4874.028847193502,-795.284530282273,boat,boat_2662
