UMAP_1,UMAP_2,labels,filename
9.83558,-1.1041896,chair_diningtable,chair_diningtable_7517
10.209886,-7.3870435,diningtable,diningtable_3798
6.686314599999998,-3.1670034,chair,chair_4742
10.623545,-8.354297,bird,bird_556
8.559365,1.2067662,sheep,sheep_535
7.564799000000002,-2.8728466,diningtable,diningtable_8539
-7.4981490000000015,1.3479353,chair,chair_8086
10.195513,0.476159,boat,boat_6797
9.905315,-8.71804,chair,chair_5419
10.4137745,2.1715312,diningtable,diningtable_6423
-7.479467999999999,1.3653713,dog,dog_6228
10.3929205,-8.5406065,diningtable,diningtable_5153
9.137223,-6.925916,horse,horse_97
9.680213,0.67628056,train,train_6397
8.6175785,-3.0748782,chair,chair_5298
9.401206,-6.115412,bird,bird_2901
8.045515,-2.691632,boat,boat_5585
8.709066,-3.3633620000000004,horse,horse_136
8.908265,-6.749794500000001,horse,horse_4470
9.188118,0.5981185,boat,boat_2678
9.27633,-2.9004347000000004,boat,boat_2511
7.306505,1.0828583,boat,boat_6879
7.2720537,-4.3907213,cow,cow_8565
-7.6247334,1.2479424,dog,dog_4486
10.271999,0.71875614,boat,boat_4803
7.612805000000002,1.0578685,boat,boat_3173
6.8132863,-3.0016375,diningtable,diningtable_6430
9.66567,1.1517723999999998,boat,boat_2597
8.086589,1.860277,cow,cow_8204
8.455554,-1.052971,dog,dog_4592
8.59137,-2.1221542,bird,bird_5096
9.377759,-7.1251050000000005,horse,horse_800
9.211172,-5.124531299999999,chair,chair_7028
-7.6576369999999985,1.2412311000000005,dog,dog_5423
10.0880995,-8.566339,chair_diningtable,chair_diningtable_6942
8.303399,-1.2182391,diningtable,diningtable_2807
8.659733000000001,2.068161,boat,boat_1334
8.103104,2.082348,boat,boat_6947
9.3333645,-3.9336731,sheep,sheep_5920
7.2112966,0.14282747,boat,boat_4809
9.015033,-2.900072,diningtable,diningtable_8061
9.0516205,0.82463586,diningtable,diningtable_4552
9.1921835,-1.7820041000000002,diningtable,diningtable_6737
8.429484,1.9280928,train,train_4388
8.930603,1.6508589,boat,boat_4951
7.538697999999999,1.8212274,boat,boat_5378
8.915816,-6.9875717,chair,chair_6178
8.205110000000001,-2.608893,chair,chair_8158
9.485146,-4.102674,bird,bird_6503
9.056648,-4.8126907,horse,horse_7080
9.541227,-4.740532,diningtable,diningtable_7981
9.39205,-5.376499,diningtable,diningtable_3897
10.610149,1.8391819,boat,boat_1986
6.9237485,-0.47710738,chair_diningtable,chair_diningtable_7164
8.505346000000001,-1.4356676000000002,horse,horse_8420
9.264758,-2.5068629,diningtable,diningtable_2058
8.150955,-2.9911175,boat,boat_2629
9.996855,-5.9326224000000005,chair_diningtable,chair_diningtable_578
10.802156,2.1486735,diningtable,diningtable_6424
7.31752,-3.9675725,dog,dog_612
