UMAP_1,UMAP_2,labels,filename
9.389322,-4.0141177,boat,boat_4480
9.203796,-4.62201,chair,chair_526
10.543373,1.9202131,boat,boat_3191
9.035557,-1.2247388,horse,horse_3425
10.452205,1.0221076999999998,bird,bird_8136
8.32949,-1.3274525,bird,bird_7149
8.583011,-5.856682299999999,chair,chair_13
10.45839,-7.8967686000000015,chair,chair_5826
9.162698,-3.691267700000001,horse,horse_6614
7.4596987000000015,-3.6622717,cow,cow_1949
10.03822,-7.8457922999999985,chair,chair_801
9.83558,-1.1041896,chair_diningtable,chair_diningtable_7517
8.028067,0.4436119000000001,boat,boat_3107
7.3529325,1.1429173,train,train_4372
9.581577,-1.6006341,bird,bird_8144
9.222354,-5.959034,chair_diningtable,chair_diningtable_7274
13.300141,4.4215846,dog,dog_3241
8.61937,-5.146283,sheep,sheep_4169
9.283772,-5.692435,dog,dog_5208
8.005892,-0.8470663,boat,boat_4691
8.580461999999999,1.2304608,boat,boat_5395
6.9428797000000015,-3.3846636,chair,chair_1543
7.048485799999999,0.41628358,sheep,sheep_3819
7.821888,-5.213173,dog,dog_2835
9.604319,-7.9056396,sheep,sheep_494
9.755053,-1.6808846999999998,diningtable,diningtable_2353
8.659733000000001,2.068161,boat,boat_1334
9.591585,-1.1066394,boat,boat_5683
9.684613,2.2087443,boat,boat_3583
9.526328,-6.96093,chair,chair_200
6.6554160000000016,-2.098893,cow,cow_5446
9.207839,-1.9799176,cow,cow_3942
9.471216,0.07679696,bird,bird_2814
-7.7326317,1.1736202,horse,horse_7867
7.167683599999998,1.1537491000000002,cow,cow_3946
10.131628,-6.145162,diningtable,diningtable_6554
6.35412,-0.05816781,boat,boat_5464
10.26079,-8.649917,chair_diningtable,chair_diningtable_3266
8.505346000000001,-1.4356676000000002,horse,horse_8420
10.016884,-2.4871173,diningtable,diningtable_6420
8.502769,-5.934666,cow,cow_4784
9.906578,-3.3962784,boat,boat_1205
7.3217845,-1.3631896,chair,chair_1846
9.924216,-7.33253,chair,chair_3817
9.700012,-8.253674499999999,chair,chair_5673
9.264758,-2.5068629,diningtable,diningtable_2058
8.954907,0.039651796,sheep,sheep_2415
9.33826,-2.8281069,sheep,sheep_2875
7.688606,-2.786798,boat,boat_490
9.693415,-2.9154131000000003,horse,horse_316
8.472845,-2.5652132,horse,horse_3519
6.4763913,-2.3355575,boat,boat_8275
9.505394,-6.6922690000000005,chair,chair_685
8.533764,-1.4728898,horse,horse_323
8.469156,-0.5602060999999999,horse,horse_411
9.475508,-2.925996,cow,cow_7608
6.964461,-1.775828,cow,cow_840
8.372638,-5.00073,horse,horse_7913
7.126259299999999,0.13153626,horse,horse_5315
10.149873,-6.076608,diningtable,diningtable_6507
10.078389,0.5168752999999999,boat,boat_488
6.686314599999998,-3.1670034,chair,chair_4742
7.183474499999999,-3.4122248,chair_diningtable,chair_diningtable_3150
10.002944,-7.1051199999999985,diningtable,diningtable_343
6.615249,-0.107668914,sheep,sheep_5960
6.9286885,0.06779275,sheep,sheep_5993
9.122729,-3.4305394,dog,dog_6890
8.31635,-1.8252323,boat,boat_3352
10.602761,-8.576406,diningtable,diningtable_413
9.925541,-1.4761177,boat,boat_2607
7.0867,-1.5172538,cow,cow_3706
8.649299000000001,-5.931502,horse,horse_3561
9.5306425,-5.9409575,bird,bird_7763
8.906511,-4.570167,bird,bird_928
10.036836,0.5994475,chair,chair_8092
6.830458599999999,-2.2352695,boat,boat_4811
9.607174,-6.2173705,bird,bird_6529
-7.4981490000000015,1.3479353,chair,chair_8086
10.85405,2.1821642000000003,diningtable,diningtable_4999
7.590961999999998,0.91319096,boat,boat_3194
9.063962,1.6579081999999998,boat,boat_1480
9.758578,2.5088217,boat,boat_4562
7.814747,-1.7923454,chair,chair_8126
7.306864999999998,-1.7607317,boat,boat_2432
9.3990555,-0.8599215,horse,horse_3469
6.758167299999998,0.6575579,horse,horse_4799
9.745362,-6.848727,horse,horse_254
7.843782400000001,-1.6197605,horse,horse_5583
7.7773466,-4.300766,sheep,sheep_4185
9.211172,-5.124531299999999,chair,chair_7028
13.309667,4.4300265,horse,horse_3562
9.492929,-2.641512,dog,dog_3898
8.141680000000001,-0.32728428,boat,boat_6268
8.9496,-3.3046467000000006,sheep,sheep_6341
6.44585,-2.3089619,train,train_7705
7.0311656000000005,-2.7052498,cow,cow_4082
10.369341,1.5423808,boat,boat_7831
9.43524,-7.376649,dog,dog_332
9.93306,-2.891559,diningtable,diningtable_6431
8.9280615,-4.736357,boat,boat_5818
9.967447,-5.5686846,diningtable,diningtable_3731
7.9846745,1.1787006000000002,horse,horse_5094
9.905318,-8.416938,chair,chair_5241
8.90904,-6.580627400000001,chair_diningtable,chair_diningtable_6780
8.758819,0.25362694,horse,horse_871
7.902636500000002,1.0535907,cow,cow_7521
9.506547,-3.0402398,bird,bird_4821
9.496123,-5.405684,horse,horse_7220
8.384111,1.4039645,boat,boat_910
8.018833,-1.6800513,dog,dog_357
9.875296,-1.4053667,dog,dog_8317
9.139358,-4.4370394,cow,cow_6704
9.747024,-7.4807587,chair_diningtable,chair_diningtable_3343
7.612805000000002,1.0578685,boat,boat_3173
8.295086999999999,-2.7756858,boat,boat_436
9.66567,1.1517723999999998,boat,boat_2597
9.402747,1.7598904,boat,boat_7390
9.208943,-3.0193763,horse,horse_7841
8.013545,-5.755110299999999,dog,dog_7429
9.3333645,-3.9336731,sheep,sheep_5920
9.994294,-7.709558,boat,boat_5723
10.229728,-8.281937,dog,dog_3917
9.345758,-1.8406588,diningtable,diningtable_6521
8.013214,-1.3141476,horse,horse_2324
8.912371,0.37855712,boat,boat_2690
8.709066,-3.3633620000000004,horse,horse_136
8.775535000000001,-4.4440870000000015,bird,bird_8038
10.06427,0.3864289,boat,boat_7629
8.455554,-1.052971,dog,dog_4592
9.644275,-6.2475653,chair,chair_4550
7.734418400000001,-0.14239465,boat,boat_756
10.788386,2.0041707,horse,horse_6488
7.2112966,0.14282747,boat,boat_4809
8.694007000000001,-0.37919232,bird,bird_4935
8.611156,-2.7878432,horse,horse_6832
8.135481,-1.5956064,bird,bird_6585
9.850636,-5.9683519999999985,chair,chair_1786
7.4710407,-3.3609989,sheep,sheep_4193
8.404719,-5.714297,dog,dog_98
8.343449,1.0827376,boat,boat_4936
7.463966,-3.7635589,dog,dog_2155
8.995446000000003,1.7171686999999998,boat,boat_2754
10.088737,-7.7231164,bird,bird_349
10.08537,-8.758988,dog,dog_5201
8.671577000000001,-4.196678,horse,horse_474
7.4062276,-0.64205354,boat,boat_5728
9.1406975,-3.0936882000000003,chair,chair_6816
9.8371,1.5752959999999998,boat,boat_902
10.781884,2.0477858,bird,bird_985
10.089628,-8.500589999999999,chair,chair_3742
9.3576565,-5.8010974000000015,horse,horse_7413
10.289173,-7.299755999999999,dog,dog_3854
8.785613,-0.6277751,boat,boat_1131
6.4084144,-1.4771427,boat,boat_5463
6.9237485,-0.47710738,chair_diningtable,chair_diningtable_7164
9.931201,-8.820208000000003,diningtable,diningtable_2955
8.008742999999999,-4.9029527,dog,dog_2142
7.444259599999999,0.7274549,boat,boat_7334
8.839711999999997,-5.196724,diningtable,diningtable_2796
9.764486,-3.5826223,diningtable,diningtable_7057
13.219563,4.347714,dog,dog_1648
9.250688,-3.4521701,train,train_4217
9.085358,-3.9343271,diningtable,diningtable_6754
-7.606748,1.1957355,dog,dog_8147
10.623545,-8.354297,bird,bird_556
9.423161,-5.967558,chair_diningtable,chair_diningtable_5066
7.2720537,-4.3907213,cow,cow_8565
8.250739999999999,-1.8339964,cow,cow_5722
7.145288000000001,0.09786596,boat,boat_2566
10.00871,0.68022525,diningtable,diningtable_4958
8.413845,-1.8621349,boat,boat_7599
10.5377445,-0.08019805,bird,bird_5684
