ISM_1,ISM_2,labels,filename
-2377.927274062097,2773.509987515519,dog,dog_7262
-13119.17483393916,1631.4334349564047,chair_diningtable,chair_diningtable_4710
1606.5508426597094,-4795.636212880108,sheep,sheep_5586
-906.4301247446426,-426.9432900983628,horse,horse_7087
10773.245721355936,3101.9306464971114,boat,boat_902
2280.8032821056563,-870.568082961662,boat,boat_55
-3262.3179579305656,2248.7410252441896,train,train_7074
9274.834194980811,786.0953572005182,boat,boat_2659
2536.940936106393,-1058.6737515716654,boat,boat_4387
-1588.7102259949984,1232.3356519108613,boat,boat_7727
-4253.068828993797,-327.4202097525943,dog,dog_2394
-7626.38832483534,2073.9747458728707,horse,horse_2406
7806.558946996277,4011.4459538104215,horse,horse_6619
5301.613018909872,-2080.969672935335,cow,cow_8553
-5626.709417782618,2211.093937285288,chair,chair_5251
-9734.011347366302,1541.1679417438345,boat,boat_5004
9769.5509562295,-1117.3790064348539,train,train_6971
-1710.57103685517,-3711.9917065450372,horse,horse_619
72.55882091385985,3302.8025030112,bird,bird_8545
6645.449079061264,-3642.490020051459,boat,boat_288
-5541.082175771401,2142.688372806271,chair,chair_4506
8959.201525188158,3772.742939425827,diningtable,diningtable_8336
9707.276432070119,-2627.392938425727,cow,cow_7521
2450.9155689082336,4624.0307538564975,sheep,sheep_5977
-12062.209710531897,1658.373374383641,chair,chair_4712
-12282.594568965143,1882.7068031858325,diningtable,diningtable_413
-1329.5462338268885,-3082.0161677378474,sheep,sheep_5928
-2102.0815784115835,2971.2263276591552,bird,bird_4821
-9261.349155782234,2217.857056677138,diningtable,diningtable_6554
-11818.008706717084,1245.638374097758,chair,chair_3260
3279.25930269952,400.3535674898082,sheep,sheep_242
5999.828248171722,-4994.055274987788,cow,cow_1055
8436.003697994603,130.01332381632943,boat,boat_2678
13952.216089433508,4587.835745122853,boat,boat_2624
5505.86992902671,-3603.063900060703,boat,boat_3194
-7147.669536216245,2607.5403406635096,cow,cow_1865
8586.180002588422,2337.3491156438918,horse,horse_4109
-39.75127373251061,-1518.0164439377004,chair,chair_8158
-2789.154559987642,-2232.7850090603893,dog,dog_739
-5086.944177641606,1993.701004292429,horse,horse_1853
15862.752525816417,8373.525014169389,horse,horse_3562
5108.225242520795,5792.664736607921,bird,bird_1016
6285.485896195245,-8786.63072874118,cow,cow_402
9849.681395811474,4991.165010624442,chair_diningtable,chair_diningtable_4523
11750.902043437727,7345.922145564731,boat,boat_3191
-7552.3529349488745,1008.9433851788383,dog,dog_2119
-3719.898952057729,-3401.410053480199,sheep,sheep_3635
-2713.898060205345,-1582.6024800265955,boat,boat_2629
-7808.142803157777,216.77722391939588,chair,chair_13
-755.3177466077485,3720.748363219724,diningtable,diningtable_8107
13978.214373599138,-2246.8725446557073,train,train_6
10576.18858308988,-2022.284242319658,horse,horse_1741
-11255.00054420421,1639.652487608256,dog,dog_7317
-7618.645910950251,1990.328463115164,chair,chair_1060
11795.11266003322,6041.840409727235,boat,boat_5617
-3910.1891324761855,-317.49360600696656,boat,boat_5818
-2709.6106992042473,-2583.0096838426216,train,train_7705
-9053.126383310517,1311.511686357088,train,train_7257
-6149.114264769029,1125.273945054491,horse,horse_6991
-14154.955425534748,661.2259923911142,dog,dog_5423
3640.674001255732,9912.165966764818,sheep,sheep_5985
7925.602498223545,-4398.195463382907,boat,boat_5664
9176.140613258054,4641.685528481888,chair_diningtable,chair_diningtable_7991
12669.084034289155,8145.38846282217,boat,boat_1285
-10740.960989213854,742.8885226451184,chair,chair_8028
-2035.873089027734,-3337.7904858824663,dog,dog_5141
10897.748788299892,-4982.6987377468295,horse,horse_3426
-1793.4866931382944,-2814.165386843308,horse,horse_6702
8204.11538851506,481.68012553323234,dog,dog_6567
10336.996867521864,-2004.323178196908,sheep,sheep_6022
2358.6057061800666,3196.527028560021,diningtable,diningtable_6570
6576.930084483131,-34.26117424023787,boat,boat_2642
4614.722445088113,1264.423780616854,chair,chair_7970
10035.713588355738,709.0793630211407,sheep,sheep_535
9072.762840784204,6269.857861587046,boat,boat_8176
4819.694241988854,-4507.0890267911045,sheep,sheep_6033
10553.240284311629,-2274.162205252402,boat,boat_4936
-8260.34296734655,842.0620669041002,horse,horse_2749
3329.565029137964,6145.3609320596115,boat,boat_2607
8453.684919570775,1722.5552474493634,boat,boat_2739
8651.786414835446,5286.245134820044,dog,dog_3241
1169.85573482785,-590.9427718665343,boat,boat_5624
4479.200610006196,-3814.0486717166204,cow,cow_1905
2008.4594036548624,-5476.013472130752,horse,horse_2910
2891.9176685650514,-3271.3691441306096,train,train_2308
-2846.1063381024487,-438.28032725542647,diningtable,diningtable_1799
-1635.8901801989798,1618.2200347965686,diningtable,diningtable_7057
5792.080464953048,6494.08435881581,boat,boat_1497
-180.4070994736305,-3536.1541361889435,boat,boat_5463
9769.513185152453,6863.970793062126,boat,boat_4803
1868.4398835314475,1827.2398809245801,horse,horse_3369
-2514.664857554998,-2362.667160658064,horse,horse_4310
3565.972282478416,-2406.8110208968687,boat,boat_4691
-8110.447572252972,1640.928606140318,chair_diningtable,chair_diningtable_7274
7398.206746033673,1659.1237635945195,sheep,sheep_5947
-5370.4149151059255,719.6589442220793,bird,bird_1369
8933.54347006672,2232.2430501168246,boat,boat_2690
7004.473749033579,-6110.328959728712,cow,cow_4948
1235.8912899350767,-2547.8001366359404,cow,cow_5722
-9869.93536049658,2120.0716382200453,chair,chair_200
10764.341530505091,-2647.977029104335,train,train_4348
-8009.281177097023,1141.933640145353,chair,chair_7366
-8817.338242287471,1714.7221002717688,cow,cow_139
-3139.542668201531,-1928.2085152838788,sheep,sheep_4193
-2857.1517360362122,3299.375510639809,boat,boat_1133
3844.021389822863,-3059.425349706357,sheep,sheep_3972
1537.4936419732053,906.719832693924,chair,chair_4436
-2438.4200636056266,-2932.614212394314,horse,horse_2168
4185.506269612243,-4751.452523887968,chair_diningtable,chair_diningtable_7164
8153.056308322316,681.1946211179572,horse,horse_4775
433.17572552273316,-2088.4660261029394,dog,dog_257
8242.056070642311,6033.495824784294,horse,horse_6657
-8802.987658843835,-1622.6101040696228,bird,bird_5829
-10740.960989213863,742.8885226451207,chair,chair_8083
4157.6543546620205,-1035.3565592843263,boat,boat_5614
9611.885459145442,-4899.096023275257,horse,horse_216
9246.852580811508,8667.536681649499,chair,chair_8518
718.7144552910205,-7112.493863625313,horse,horse_8302
8529.372632173525,-4156.782295514294,boat,boat_3638
-10740.960989213856,742.8885226451182,sheep,sheep_5711
-590.8384405446561,-6119.878293658288,chair,chair_8620
3862.425304608504,-585.9878389922677,boat,boat_3334
4473.665828506917,-4769.705037687829,boat,boat_5728
4842.660042033822,1983.8712120168584,boat,boat_5683
-8002.860479247507,-2374.0945005088874,chair_diningtable,chair_diningtable_2163
-9425.201916859514,1797.2548369684714,chair,chair_3817
5311.91167344296,-568.8020434334799,boat,boat_6615
7007.702691928501,-4515.551432074721,sheep,sheep_3819
-413.2156179865188,-1713.747507321052,boat,boat_1193
-11866.65794821628,1145.1523434910746,dog,dog_5221
-12446.3808124357,436.3228851182266,chair_diningtable,chair_diningtable_6113
3229.03340195813,-3050.157827286594,boat,boat_77
84.41357727864282,-1492.5400802499362,horse,horse_5356
8305.040776984526,3020.2758600729985,boat,boat_488
-11937.797589630745,1702.4066832497697,chair_diningtable,chair_diningtable_4701
-9525.032887575384,3234.4740062595647,diningtable,diningtable_6507
-61.99092564072297,1098.6541810328436,chair,chair_5135
-3768.1310385124975,-3367.890242674652,horse,horse_3433
3564.810729498122,5108.1042279215635,sheep,sheep_5976
-1365.3298692277624,-6173.8527456408765,sheep,sheep_601
-5017.195955996318,-3605.1615266211907,dog,dog_2155
10024.131699954609,-3599.9935287544768,boat,boat_5378
-12602.19779393455,2030.0555385403595,chair,chair_8446
-12654.919278022366,1721.1470398218105,dog,dog_3917
11086.109307541961,2085.170486298773,boat,boat_4951
-1232.8103902218284,-8.269482766939207,diningtable,diningtable_203
-5083.647684282397,1889.0374216320347,diningtable,diningtable_422
5174.038222381037,2511.7008891928213,horse,horse_3469
-1302.58054398142,-847.3226726469674,boat,boat_2454
-9679.879658141888,1145.4982783949474,dog,dog_761
4514.796985085653,517.2432311386822,boat,boat_920
-11465.298436846255,1983.4537710013376,diningtable,diningtable_2311
-7821.788629714576,2333.340576337435,chair_diningtable,chair_diningtable_1809
-1648.8737632536136,-336.4666739672948,sheep,sheep_6341
11104.487434831182,7821.2757133514515,diningtable,diningtable_3147
-4102.699926613256,-6673.295741912919,horse,horse_1588
-8709.450064293484,1181.7754099883211,sheep,sheep_4160
-3172.0496280359835,2999.5371063055245,bird,bird_2801
-1417.253765754545,-4055.431389355105,boat,boat_490
-7933.024082393636,1338.9547563504802,bird,bird_1025
5351.936666505039,-192.91232372029847,boat,boat_5355
-5186.1565775996005,2282.0946977252247,sheep,sheep_5387
-7338.102758440595,465.9392540576712,bird,bird_1412
6695.748015272959,-2622.3488074859392,horse,horse_4473
-8713.856180309887,689.8061264900238,horse,horse_4470
6726.8011866565685,-4497.5062890872,horse,horse_3434
4390.117299176663,5481.246422120234,diningtable,diningtable_8046
-8001.590732494223,2461.605287450002,chair_diningtable,chair_diningtable_5066
2598.2494709770103,-2712.8955535521827,chair_diningtable,chair_diningtable_4768
1428.1607907107905,1204.1045607352844,diningtable,diningtable_6521
-12872.160033090648,98.68270107651216,chair,chair_2961
3499.0390244143737,-2036.394080781231,boat,boat_2626
-7315.557255766014,2480.887886773189,diningtable,diningtable_8526
665.7024649700057,-4305.4382118611575,cow,cow_840
3155.4594181410052,516.1290403671213,dog,dog_5093
-6746.399196344317,-2413.501690908295,dog,dog_2835
4537.582302211329,-7228.332173194294,sheep,sheep_1567
7366.0772666300245,-4171.095815061834,bird,bird_5341
-10740.96098921386,742.8885226451189,dog,dog_6228
-11725.634232843297,1208.9208995769561,chair,chair_7874
-5969.100574317404,730.8337143643187,boat,boat_1092
11229.943862572418,6071.039018173034,boat,boat_7824
-7433.592117989813,1905.4677360320252,horse,horse_7220
6868.784694591552,982.7078488838265,sheep,sheep_2415
1527.2617985010702,-545.4639716688499,boat,boat_3352
2165.1316457985527,-1632.8185654294782,chair,chair_828
-6152.420196435633,2910.595702112181,chair_diningtable,chair_diningtable_2827
-126.8371742017577,1907.2696912793206,diningtable,diningtable_2058
-3061.715766253772,517.1423698431507,horse,horse_136
12844.721437414939,1295.0227594526284,boat,boat_5714
-4078.433658917188,-893.8533178207467,dog,dog_3860
9568.951048335524,7311.25792710636,bird,bird_8136
725.8613113013535,-5806.129422622896,cow,cow_1953
-5735.247005536196,2344.773444395318,dog,dog_2019
-8913.083909948107,2155.0528977776275,dog,dog_2098
-9444.070728634952,498.87761540346816,chair,chair_801
-2141.070715965991,2975.0106153029387,cow,cow_5845
11495.508437526314,7947.754618681627,boat,boat_7833
9197.269609924992,4254.273905196793,bird,bird_5735
846.6092074114032,-238.75044013965092,diningtable,diningtable_7377
423.17164871543775,291.54048991321105,boat,boat_2095
-4239.958212680595,-577.0003504283281,horse,horse_7913
-4370.96567430979,967.0675248032907,train,train_4782
4469.243206291456,1113.672006695834,boat,boat_5478
8743.417923069905,2472.6295605484593,chair_diningtable,chair_diningtable_7984
-6634.861477570696,-1479.7028180072534,dog,dog_473
-5620.18347752329,4119.242002498261,cow,cow_1872
-1442.7138085404904,2338.680015608191,diningtable,diningtable_6511
3754.676885299964,-1128.326135843925,dog,dog_4592
-11470.178419204116,1725.2654012588964,diningtable,diningtable_5206
4426.016581361418,-736.6985982308684,boat,boat_6888
13440.581769866472,-2046.2911345869586,boat,boat_6947
-9734.011347366304,1541.1679417438336,horse,horse_4225
6663.786674446177,-5857.630716797804,diningtable,diningtable_5106
-7942.606808293497,2648.0115392964503,horse,horse_6634
-7170.956824320631,-466.55139669048106,cow,cow_4784
4755.889623664272,-4639.003965555639,cow,cow_2094
10336.91927059313,-1075.2211974039599,bird,bird_4581
-12935.399520536894,1747.7019918902909,dog,dog_5201
3069.281127755157,-6564.785805764856,boat,boat_4264
10975.9122818966,-2521.221726877796,horse,horse_7125
-2815.4189034202227,-982.445897070583,boat,boat_1669
5726.882216502554,-367.99145929292325,boat,boat_1263
6855.9856897040345,4234.795410332705,boat,boat_2647
9858.860292551668,-1307.3970639317236,boat,boat_6950
3885.249781684228,5411.3000260643985,horse,horse_6593
4418.871510957778,1134.8095319512186,horse,horse_3495
1042.748666319327,-1959.474295262034,cow,cow_5490
-13519.416238675418,864.5899720357477,chair,chair_5241
5585.842112708701,4602.370790292879,boat,boat_2643
-6248.839750999653,-1394.5293905066153,dog,dog_98
10135.897326401258,1972.3244891556965,dog,dog_1406
-3965.5033535098096,3453.554375156421,bird,bird_6503
-7091.287245735395,2405.8727731384092,dog,dog_2147
-8106.167989256028,738.7303916162903,horse,horse_97
-10740.960989213858,742.888522645118,diningtable,diningtable_8119
9046.121471599768,6247.584903898579,dog,dog_8534
8182.814719090289,2061.8117491807866,diningtable,diningtable_4503
5641.7507379644385,-7328.397157548026,sheep,sheep_6034
-2433.710674711295,2844.6939715415324,chair,chair_8053
6995.081671035697,-4041.926020627112,horse,horse_5315
7165.7042178012525,-4880.913743291359,boat,boat_1748
4880.187345650778,642.4944413879767,bird,bird_621
1381.0832927733286,5696.480208745092,bird,bird_7309
-442.81959537543264,-307.00950217678553,dog,dog_6121
3987.609402182533,-1037.5622822601445,cow,cow_1952
14530.985642191692,6528.1885037158,bird,bird_7313
-9882.476543100627,-500.1378654994625,chair,chair_5198
13781.572827549793,8443.209038970232,diningtable,diningtable_4999
7146.069574283595,-3271.118415310463,horse,horse_7789
4880.9224420944065,4232.924749218789,cow,cow_8391
-3792.0731270457795,-1673.586728953927,chair,chair_2997
12569.716828761078,8730.550342250832,boat,boat_1986
-1410.7659621471241,-4177.336887757883,horse,horse_3491
9630.271578483236,751.7472816772377,boat,boat_2200
1655.254523185836,1856.7830140499593,boat,boat_5682
-9183.900717237491,2202.1101693184014,bird,bird_4374
869.4900765666365,-5587.104736087104,boat,boat_2468
-7249.503736727917,1060.3072475493775,boat,boat_8016
40.90345520131146,3019.04040931183,bird,bird_8144
-8865.336906130919,512.5656961106491,horse,horse_254
-11093.888824176494,2202.2194255475024,diningtable,diningtable_3798
3012.8131043201442,-398.2499201566949,diningtable,diningtable_2807
-4675.059250489392,4493.190683219774,chair,chair_8004
4072.592734358759,-279.00381093170944,boat,boat_1237
11260.248499407766,6043.815957776157,boat,boat_7831
-141.23701740624108,-1572.4932039343319,train,train_7691
10914.088851472274,-582.9810882225033,boat,boat_5016
1218.9457814215825,-2354.5510462664984,bird,bird_6585
9057.429830453462,4205.027058816095,bird,bird_1011
-6365.014653912999,-377.4570489800197,sheep,sheep_6793
-2450.968397308232,-2293.3825293421355,bird,bird_1046
-4482.9437578836905,-2515.417859331109,diningtable,diningtable_4282
13495.296891846208,8503.131606405586,train,train_6387
10116.760788805721,3335.973044289475,boat,boat_4302
-5110.843954399762,1198.475901369823,diningtable,diningtable_7981
-6326.031673149372,3589.0297123911273,diningtable,diningtable_3731
1253.8291655257635,-1357.6507395554656,chair,chair_8126
11619.682918777087,5262.410585685936,chair,chair_7788
4818.857732911934,-530.4909206257998,chair_diningtable,chair_diningtable_5817
4118.977290363045,-1961.0265985079889,dog,dog_2109
5972.492660420852,-1666.7924649198826,boat,boat_7669
-7162.828710381335,1390.304449432773,horse,horse_3561
-3260.535340719399,378.8595130790756,horse,horse_6614
2999.965613449079,-133.57278808377728,bird,bird_3341
-10740.96098921386,742.888522645118,chair_diningtable,chair_diningtable_3777
-1068.2138396957857,-3557.7837323727545,horse,horse_3522
2769.3249137783446,-7658.617226264294,horse,horse_3520
-2624.857544826763,2550.671940549913,sheep,sheep_4128
3149.27887001854,4882.626674222115,dog,dog_8317
-2243.4804078499383,1511.123020498879,train,train_4217
1601.586109983819,-4886.429359328941,chair,chair_1846
-10740.96098921386,742.8885226451188,bird,bird_6957
6388.613648845142,-3230.4288601925173,boat,boat_3585
8130.465794121813,-2990.765885727664,boat,boat_4809
-4055.317243538445,-2924.191131156039,horse,horse_3912
-3256.757237606247,-4239.272716906903,horse,horse_1851
6662.14022083377,1213.0108541351271,boat,boat_2620
10827.936409294409,2259.294100434856,boat,boat_7390
-527.2493411999325,-3881.205150017119,boat,boat_2432
