ISM_1,ISM_2,labels,filename
2398.9629690624065,4899.177417146834,chair_diningtable,chair_diningtable_7517
-11093.888824176494,2202.2194255475024,diningtable,diningtable_3798
-3684.615962468066,-5677.026122178612,chair,chair_4742
-11970.981440910777,1710.050956356696,bird,bird_556
10035.713588355738,709.0793630211407,sheep,sheep_535
-520.4091237032369,-2783.9428075261967,diningtable,diningtable_8539
-10740.96098921386,742.8885226451195,chair,chair_8086
10281.025817274947,4607.366428532705,boat,boat_6797
-13585.301687274597,-74.44828577273731,chair,chair_5419
16699.28059078211,8408.464660043444,diningtable,diningtable_6423
-10740.96098921386,742.8885226451189,dog,dog_6228
-11965.519052572126,1851.7466464944312,diningtable,diningtable_5153
-8106.167989256028,738.7303916162903,horse,horse_97
9604.131799608509,3891.4408358694723,train,train_6397
-725.8102254887355,-51.83200487365889,chair,chair_5298
-7589.879734771513,1943.306714795529,bird,bird_2901
-291.8731910619194,-568.0476577699243,boat,boat_5585
-3061.715766253772,517.1423698431507,horse,horse_136
-8713.856180309887,689.8061264900238,horse,horse_4470
8436.003697994603,130.01332381632943,boat,boat_2678
-1045.2848035330562,1717.0547041137809,boat,boat_2511
7547.918605161241,-5728.579318291514,boat,boat_6879
-4416.7362100197915,-575.7702864236131,cow,cow_8565
-10740.96098921386,742.8885226451189,dog,dog_4486
9769.513185152453,6863.970793062126,boat,boat_4803
7721.557607039926,-2171.4629616232914,boat,boat_3173
-2220.600977023041,-2916.214347660084,diningtable,diningtable_6430
8027.447862861766,2480.400861761399,boat,boat_2597
9828.9468518106,-874.1958143854849,cow,cow_8204
3754.676885299964,-1128.326135843925,dog,dog_4592
532.6480445364297,-1050.0710848425504,bird,bird_5096
-9225.311134425645,-92.45893673407106,horse,horse_800
-5786.0975680830115,2137.607817462973,chair,chair_7028
-14154.955425534748,661.2259923911142,dog,dog_5423
-13172.587571619311,502.8882913027094,chair_diningtable,chair_diningtable_6942
3012.8131043201442,-398.2499201566949,diningtable,diningtable_2807
