SE_1,SE_2,labels,filename
-0.0009982833395935477,-0.000682844717521158,bird,bird_2385
-0.0011575417636771113,-0.0002306864128402876,cow,cow_5722
0.00028431413753180824,-0.002717503705754316,horse,horse_4470
-0.0008717822331644607,-0.0010037734697253145,horse,horse_7035
-0.0014882385014881561,0.0012172829303026599,dog,dog_7539
-0.0014814187880878393,0.0009492106064276526,train,train_3092
-0.001438218627591565,0.0008210142782139111,boat,boat_532
-0.0014658406235321078,0.0011392951153522107,diningtable,diningtable_4503
0.0004915339818140174,-0.0028360988090362768,chair,chair_5198
-0.001374022017537242,0.00040786354053336086,horse,horse_900
-0.0014274679937959036,0.0013911795718569828,boat,boat_1053
-0.0013983464616516318,0.0008738692803225973,horse,horse_3469
-0.001712196548438141,0.003326338040733053,bird,bird_1044
-0.001019058854515174,-0.0006392236654946592,horse,horse_2168
-0.001615430148426017,0.002545073293558406,dog,dog_6210
-0.001496358773946124,0.001153888322881224,boat,boat_4995
-0.0010480528569085492,-0.0005433938500443189,diningtable,diningtable_6203
-0.0004514272620475717,-0.0017461445317783196,chair,chair_2993
-0.0014147954149453734,0.0006682670179386009,horse,horse_3963
-0.0005166123294945112,-0.0016661979757961307,horse,horse_7913
-0.0012855650969404466,9.209314474872088e-05,horse,horse_1840
0.0008032186951995585,-0.0032131542357462955,chair_diningtable,chair_diningtable_3343
-0.0010990168409744676,-0.0004699297395594702,horse,horse_8205
-0.0010527560513842974,-0.0005372554751541709,horse,horse_3522
-0.00030519260012827615,-0.0019411768493963343,horse,horse_3339
-0.00148856946254767,0.0010371952562576484,cow,cow_7521
-0.0009695539327911301,-0.0007038608248567553,boat,boat_6836
-0.0015186188451047215,0.0012757722140519295,train,train_4781
-0.0012621255731767222,2.4217505918976114e-05,sheep,sheep_5586
0.0013437737100284225,-0.0035441813146304037,chair_diningtable,chair_diningtable_712
-0.00155602806280999,0.0012861124506806534,dog,dog_3725
-0.0006699101387095763,-0.0013968114527141578,diningtable,diningtable_6754
-0.0009031011919131008,-0.0009398958380661283,boat,boat_1669
-0.001257313750067154,0.00012232499840233334,boat,boat_3352
-0.0026061872376474987,0.05260379974404443,dog,dog_4417
-0.0006747772219106025,-0.0013448652018311984,chair,chair_1543
-0.00017076591928949543,-0.0022022027858029326,sheep,sheep_4160
-0.001134071586927889,-0.00023358496468177853,chair,chair_828
-0.0012324749961016288,2.599892384872677e-05,horse,horse_4286
-0.0009314474981925444,-0.0008173062467672313,sheep,sheep_6341
-0.0009730423719690693,-0.0006164078995597448,horse,horse_316
-0.0012307673151435812,-6.018379824915453e-05,horse,horse_3566
-0.00046699510018846446,-0.001773293493078316,bird,bird_5591
-0.001062208312822295,-0.00047828614098524287,boat,boat_5585
-0.0007271043840248721,-0.0012622570077070769,boat,boat_8234
0.0017344085864445995,-0.003200115311348329,chair,chair_2862
0.0001756418214799785,-0.002735543106905885,diningtable,diningtable_6507
0.00016956098677401815,-0.002658860039558317,chair_diningtable,chair_diningtable_1809
0.0005879907099883373,-0.002971342094965437,chair,chair_200
-0.0006940108613418372,-0.0012944508342742874,sheep,sheep_5920
-0.0008448623105833473,-0.0010461610789570552,chair_diningtable,chair_diningtable_3150
-0.0009489359702111107,-0.000618373976421275,diningtable,diningtable_6431
-0.0014916104476525268,0.001116346835693496,boat,boat_1763
-0.00012529500707362544,-0.0021900619623878045,boat,boat_5544
-0.0012409239392251134,-6.768842333522158e-05,horse,horse_8302
-0.0012010937866694651,-0.00016029954369492486,sheep,sheep_7746
-0.0016912246874886347,0.002881657650659186,boat,boat_2624
0.0012172832140937668,-0.0035324541871483094,dog,dog_3917
-0.001212806278626575,-3.019111289715669e-05,horse,horse_323
-0.0015493997590575535,0.0013260734330931992,horse,horse_7154
0.00040540695640752704,-0.0027525801985782182,chair_diningtable,chair_diningtable_6780
-0.0007997649024826216,-0.0010720488885515305,boat,boat_4480
-0.0011576405080508533,-0.00015761843303047638,boat,boat_1101
-0.0005211671652051274,-0.0016755208693774168,sheep,sheep_2276
-0.0012434887296691895,-9.472102346429947e-06,sheep,sheep_609
0.0009928090741313006,-0.0034684432025466165,dog,dog_7540
-0.0012067093250814698,-7.122662095074628e-05,bird,bird_6585
-0.001422485075121894,0.0009945180667871208,horse,horse_1687
-0.0015180659624452158,0.0011428783652867214,horse,horse_1741
-0.0015189405527644385,0.0011020982759693944,cow,cow_1906
0.002890611824146939,-0.0031150267812735037,chair_diningtable,chair_diningtable_6113
-0.002585109058566911,0.05088093177788215,horse,horse_3562
0.0012248137673083592,-0.003515188890901907,chair_diningtable,chair_diningtable_4710
-0.0013931382365035814,0.0005481102885315219,bird,bird_5341
-0.0015425868971490947,0.0015050524636721714,boat,boat_2200
-0.0012889168095093662,0.00035204461955241066,horse,horse_3455
-0.001344473107312044,0.00037368149752388727,diningtable,diningtable_5106
-0.0015298410619587054,0.001695991813028589,diningtable,diningtable_4958
-0.0013628005881246975,0.00047237191565412763,cow,cow_1952
-0.0005899105008246468,-0.0015429681461607509,diningtable,diningtable_6437
-0.0011013090760352048,-0.0002661300606857908,bird,bird_5096
-0.0001787092386111383,-0.0022532424121192913,bird,bird_2233
-0.0011130058412593398,-0.00017217215165217409,diningtable,diningtable_6511
-0.0015495552802965134,0.00198537242693836,horse,horse_22
-0.001046400249990887,-0.0004044617722389176,cow,cow_1320
-0.0013913341473251164,0.0005730586564331778,horse,horse_679
-0.0014170008378769912,0.0009793298142833447,sheep,sheep_4840
-0.001640328108269303,0.00269087451304982,boat,boat_5617
-0.0015875754199443724,0.0015843550076043984,train,train_4388
-0.0008352601700483515,-0.0010143685547808873,train,train_4217
0.00025270109438842766,-0.002590195900878491,dog,dog_714
0.0005162174715965161,-0.00288999489690548,diningtable,diningtable_6624
-0.00042448471992225737,-0.0018322290549111734,bird,bird_928
0.00027534183184565705,-0.0027552312747625785,horse,horse_2749
-0.000862638443089754,-0.0010536422410847251,sheep,sheep_1782
-0.001057032039800049,-0.0004529055594755578,horse,horse_1443
-0.0014224753076059525,0.0007111179803531022,boat,boat_7669
-2.8490060962186186e-05,-0.002324625173070265,bird,bird_5829
-0.0014057786698315842,0.0006030361751985949,boat,boat_2566
0.0014722957923514956,-0.0036861579277500814,diningtable,diningtable_2955
-0.0014442173519988823,0.0012245720438797915,chair,chair_6642
-0.0014657331351012506,0.0009925889959563974,boat,boat_2620
-0.0009709568522858023,-0.0007540464725214995,sheep,sheep_5953
-0.0013983955754746586,0.0006048704672719028,train,train_4384
-0.0009376224720430623,-0.0007936258908978066,chair,chair_4468
-0.0011851523454033338,-8.189993191213533e-05,boat,boat_5624
-4.0639638946266354e-05,-0.002473340376803655,dog,dog_2151
-0.0013856772752678065,0.00040927865334822704,cow,cow_402
-0.001410789683681675,0.0006969730100133742,boat,boat_6615
-0.0002232345303025919,-0.002130891270034335,chair_diningtable,chair_diningtable_3792
-0.0014673055981984894,0.0012170161340365453,horse,horse_6619
-8.837109959256717e-05,-0.0023468653525212397,bird,bird_2060
-0.0008005843540493865,-0.0010102440917674302,boat,boat_1205
0.0010634042224748213,-0.00386996425867394,boat,boat_5004
-0.001122906536509827,-0.00039143676214544885,boat,boat_4811
0.029376906699487868,0.002517486876795052,diningtable,diningtable_8119
-0.0015569159642680069,0.0018214659842677825,dog,dog_8534
-0.001519616144854448,0.0015653833227989456,boat,boat_6898
0.0002708812998069121,-0.002737677907981969,horse,horse_800
-0.0012359112719711135,-8.311172859928527e-05,boat,boat_4314
-0.0013341671248432525,0.00024395056168885566,cow,cow_618
0.00012794737734584213,-0.002633654297403578,chair,chair_4550
-0.001331524097464297,0.00028656581071403255,sheep,sheep_3875
-0.001215914391543401,-4.6339836331339145e-06,boat,boat_2514
0.029376906699487868,0.0025174868767950482,sheep,sheep_5711
-0.0014599812171546414,0.0010794571975436932,chair,chair_6405
-0.0010089957586428776,-0.0005741652009980138,chair_diningtable,chair_diningtable_7992
-0.00018571904733068027,-0.002192562779579216,dog,dog_7794
-0.0014168138245982086,0.0011049543266334005,sheep,sheep_5985
-0.0014150070029485505,0.0006677105958621329,boat,boat_5614
-0.0013190482887035775,0.0002434816264718813,boat,boat_77
-0.00097931079019941,-0.0006861307560760577,horse,horse_3519
-0.001453058224055901,0.0010054746542148393,dog,dog_6567
-0.001205418894459571,-7.176741713979676e-05,dog,dog_357
-0.0010849030378978386,-0.00045107350550647774,boat,boat_1193
-0.0013891260125828689,0.000838619212148425,chair,chair_3216
-0.0010802098631454487,-0.0004701360486403845,dog,dog_257
-0.0015978377998891655,0.002290218160995868,chair,chair_8518
-0.0012907924691523828,0.00010600152692734292,cow,cow_5290
-0.0008923852300507836,-0.0008984464608061428,horse,horse_4402
-0.001452816029095559,0.000967487228178008,boat,boat_2707
-0.0008555485975849839,-0.0010487529094285251,horse,horse_7280
0.0008194573574050124,-0.0033485022458590178,diningtable,diningtable_502
-8.050362923745791e-05,-0.002277697736766651,dog,dog_3609
-0.0012631314278684913,0.000200819656681921,boat,boat_3334
-0.0016023914417621164,0.0016943703999694165,boat,boat_6082
-0.000295532581963552,-0.0020204663208089994,dog,dog_98
-0.0006144880132904419,-0.0014772289290827744,chair,chair_3717
0.0002469391429930491,-0.0026883601311714017,horse,horse_7122
-0.00013462087414836636,-0.0022250820167070283,boat,boat_8016
-0.00017699809158771982,-0.0022343956755985946,bird,bird_1025
