SE_1,SE_2,labels,filename
0.0006814028781947548,-0.003333688303544491,bird,bird_4374
0.0009704672232332787,-0.0032387862281430704,chair,chair_5826
-0.0013408447930069536,0.00042264991559717017,bird,bird_3341
-0.00012529500707362544,-0.0021900619623878045,boat,boat_5544
-0.0009576239539557376,-0.0008273402979502727,chair,chair_4742
-0.0012183675837451286,-0.00013520287087059762,horse,horse_2910
0.0011974967335275847,-0.0035976538938184187,bird,bird_556
-0.0015179733210505136,0.0016260615444847251,boat,boat_6797
-0.0017060061827273091,0.0030594183006255127,diningtable,diningtable_6423
-0.0012621255731767222,2.4217505918976114e-05,sheep,sheep_5586
0.02937690669948786,0.002517486876795053,dog,dog_6228
-0.0010251507127114056,-0.0005966922675235982,boat,boat_436
-0.0016127057050807352,0.0021180149090232227,boat,boat_7390
0.00034163290775573074,-0.002871242187098678,horse,horse_254
-0.0006706746573819861,-0.0013941669240832668,diningtable,diningtable_4282
7.152502134617437e-05,-0.0025120457233436767,bird,bird_2901
-0.001659219873074403,0.003660338644490613,dog,dog_164
-0.0008809209487201262,-0.0009196107873310238,horse,horse_136
-0.0010374099527129103,-0.0006482310124090822,sheep,sheep_601
0.00028431413753180824,-0.002717503705754316,horse,horse_4470
-0.0010151123654718592,-0.0005430460941812621,boat,boat_2511
-0.0011575417636771113,-0.0002306864128402876,cow,cow_5722
-0.0006153424802738685,-0.001507678323982878,horse,horse_474
-0.001482232719632318,0.0010727405448119089,boat,boat_6099
-0.001193293607175149,4.892202035416592e-05,boat,boat_1113
-0.0006452137002343362,-0.0014665438315852955,cow,cow_8565
0.0005992945807053718,-0.0029851907079796514,chair_diningtable,chair_diningtable_686
-0.0004803789097216215,-0.0017626327991672331,bird,bird_1369
-0.0012248422682589256,3.172798647406639e-05,dog,dog_4592
-0.0009351243226916776,-0.0007436219841163317,chair,chair_6816
0.001310418592225284,-0.003653176757631256,chair_diningtable,chair_diningtable_6942
0.001055947668173519,-0.0033818654778283172,bird,bird_1371
