UMAP_1,UMAP_2,labels,filename
11.372085,4.0440187000000005,boat,boat_4978
9.118387,3.0693989,boat,boat_1237
11.588084,5.740272,dog,dog_3725
7.7610965,2.251902,bird,bird_621
12.402815,3.742838,cow,cow_3946
7.561012299999999,4.964075599999998,boat,boat_3024
11.143416,4.3148584,boat,boat_3173
9.437967,-1.4742396999999998,horse,horse_4310
5.848053500000002,-4.731978400000001,cow,cow_1865
-2.3465207,3.776042,bird,bird_6957
9.652686,-0.18249620000000005,dog,dog_2006
11.147967,-0.28142540000000005,cow,cow_5446
10.669563,1.3713624,chair,chair_1846
7.9851565,-7.712008999999999,dog,dog_3917
11.036071000000002,3.7672434,boat,boat_3194
8.148022000000001,-8.414365,chair,chair_5419
7.3976083,-6.326751,chair,chair_5511
6.9367094,4.8614955,boat,boat_2647
6.8092947,-4.131374,diningtable,diningtable_4490
7.567208,-0.6883362,dog,dog_174
9.629229,7.33628,boat,boat_5714
8.040407,-1.9231637,diningtable,diningtable_822
7.3800716,-0.18373016,sheep,sheep_2875
9.376593,3.178455,boat,boat_920
9.896229,2.5940583,boat,boat_1221
6.969886,-1.0647463,dog,dog_6121
11.233546,2.5472543,train,train_4384
9.555178,-2.3046992000000004,dog,dog_612
8.50494,-0.44192305,boat,boat_660
9.22846,6.565266,horse,horse_6667
8.625167999999999,5.501901599999999,bird,bird_5847
10.618481,6.2071705,boat,boat_6950
12.232595,2.9845796,boat,boat_7263
7.470350999999999,-4.8143907,chair,chair_3891
8.330655,7.6159005,diningtable,diningtable_6423
10.281804,5.005024400000001,boat,boat_5395
8.974589,-3.8140218,dog,dog_7429
5.8940134,-3.3034828000000003,bird,bird_2233
6.205668,-0.31448916,bird,bird_8591
8.443076,-5.3344607,chair,chair_4706
11.855367,2.2983856,cow,cow_4948
7.7816550000000015,4.3600583,boat,boat_1089
7.7335467000000016,-8.188279,chair,chair_2961
8.218961,-8.612084,diningtable,diningtable_2955
8.779083,-0.2525657,boat,boat_436
6.882344,-1.1506643,horse,horse_6614
11.367301,-0.07260269999999999,horse,horse_8302
9.814343,4.1127720000000005,cow,cow_8553
6.343846,3.0499978,sheep,sheep_5977
7.0678964,3.5930374,chair_diningtable,chair_diningtable_1075
6.886217,-2.361309,boat,boat_7538
10.101987,2.8434665,sheep,sheep_5975
6.8819740000000005,1.432138,boat,boat_1113
10.816503,1.77509,chair_diningtable,chair_diningtable_7164
-1.9045386,4.1632357,dog,dog_5423
9.407602,2.6296039,boat,boat_6268
7.526364999999998,7.070589,boat,boat_3191
10.720297,0.25333995,cow,cow_3706
5.985694400000002,0.81030977,diningtable,diningtable_6420
11.336439,4.4802065,horse,horse_216
8.5248995,-2.0360382,horse,horse_152
10.511315,2.5303526,sheep,sheep_7412
9.576972,1.7470453,boat,boat_1735
6.5792766,-1.062581,train,train_4217
9.302509,1.1992174,boat,boat_3352
7.380563,-5.4400845,chair,chair_685
6.611510000000001,-1.4625863,boat,boat_4480
9.515739,0.81507635,horse,horse_4286
8.603518,-7.861860000000001,diningtable,diningtable_5153
8.932702,-1.4000485,chair_diningtable,chair_diningtable_3150
10.212478,3.294541,diningtable,diningtable_5831
8.865664500000003,-5.586693,diningtable,diningtable_6624
7.367807400000001,-7.0776305,bird,bird_1371
9.129393,1.9715377,dog,dog_1689
-2.0418992,3.2254019,diningtable,diningtable_5274
8.107983,-5.942265,chair_diningtable,chair_diningtable_6780
7.1698523000000005,5.2309046,horse,horse_6657
8.852288,-2.5274425,train,train_3624
7.3579097,3.4647763,diningtable,diningtable_2341
10.866342,3.447075,boat,boat_5129
8.580503,4.098361,boat,boat_2620
5.5320296,-1.9766431,chair,chair_2993
9.635609,0.36823344,boat,boat_642
8.5552845,-6.743341,sheep,sheep_494
7.2012296000000005,-0.8609673000000001,horse,horse_4258
8.700628,-3.6183016,sheep,sheep_6793
11.405322,-1.5320134,sheep,sheep_296
5.9004407,4.212982,sheep,sheep_5985
7.5875125,6.3965592,boat,boat_7831
8.286633,1.1278226,boat,boat_5496
10.36931,3.6753218,horse,horse_7789
7.437305499999999,0.6870068,chair,chair_828
11.728953,3.3614187000000006,sheep,sheep_5948
10.589419,0.43557534,cow,cow_840
6.9087534,-4.526038,chair,chair_1060
8.61198,0.8437518,boat,boat_4387
7.694191,-2.6097624,bird,bird_5591
8.426561999999999,0.05772985,horse,horse_1363
10.583805,-2.5315695,sheep,sheep_3635
9.480389,4.140308,boat,boat_5627
6.434385,-1.0165231,sheep,sheep_5920
7.7045045,5.1787252,diningtable,diningtable_4958
7.0505295,-4.3304800000000006,chair_diningtable,chair_diningtable_7274
7.444927000000002,4.5583496,boat,boat_488
6.970719,-4.6611176,chair_diningtable,chair_diningtable_5066
9.380799,-2.132165,bird,bird_7531
10.2443905,6.196721,dog,dog_2134
8.486958999999999,2.1246576,boat,boat_3334
9.67846,-2.4134903,cow,cow_3053
7.5118550000000015,-3.8341792,horse,horse_1817
6.9366727,1.9112877,chair,chair_7881
10.265522,-0.88170916,horse,horse_6702
7.1398234,4.9203587,boat,boat_4803
9.335815,7.2381334000000015,chair,chair_7659
11.244419,6.073876,dog,dog_4304
9.206737,-4.253207,sheep,sheep_6055
8.009719,-1.9142941,bird,bird_2771
8.682985,-7.582646400000002,chair,chair_5241
10.042339,1.7052264,horse,horse_3788
9.008153,-2.6829107000000003,sheep,sheep_4185
9.812762,3.0344057,boat,boat_2676
11.370729,3.6695468,boat,boat_5664
8.345526,-4.119404,bird,bird_1412
7.2590423,-0.3969525,boat,boat_6836
8.204697,0.5037992,bird,bird_5096
11.751353,-0.08032639999999999,dog,dog_3327
6.650175999999999,-1.8463541,horse,horse_1651
-1.4281194,3.5935075,chair_diningtable,chair_diningtable_3777
6.556605,0.09525226,cow,cow_7608
11.517666,1.7296612,dog,dog_7896
9.443571,3.8821113,train,train_7678
-1.3321915000000002,3.7412746,dog,dog_6228
9.116415,-0.76259613,sheep,sheep_5953
9.932008,3.2521331,boat,boat_6615
6.576147,-3.3616900000000003,chair,chair_4506
12.444212,1.3678514,horse,horse_3520
