UMAP_1,UMAP_2,labels,filename
7.1075789999999985,2.6606727,chair_diningtable,chair_diningtable_7517
7.138889999999999,-6.9248,diningtable,diningtable_3798
10.813544,-1.8348902,chair,chair_4742
7.9968963,-7.8291984,bird,bird_556
10.274666,5.0297008000000005,sheep,sheep_535
9.299863,-0.8457886,diningtable,diningtable_8539
-1.6086009,3.3424845000000003,chair,chair_8086
6.8532804999999986,4.936435,boat,boat_6797
8.148022000000001,-8.414365,chair,chair_5419
8.330655,7.6159005,diningtable,diningtable_6423
-1.3321915000000002,3.7412746,dog,dog_6228
8.603518,-7.861860000000001,diningtable,diningtable_5153
7.8581850000000015,-5.5632567,horse,horse_97
8.072636,4.7183769999999985,train,train_6397
7.867274799999999,-0.5094026,chair,chair_5298
7.280578999999999,-4.6147585,bird,bird_2901
9.554788,-0.20585291,boat,boat_5585
8.0586605,-1.0837967,horse,horse_136
7.81844,-5.1503506,horse,horse_4470
8.57964,4.527435,boat,boat_2678
7.0343614,-0.04877331,boat,boat_2511
11.971109,3.5523007000000004,boat,boat_6879
10.025425,-2.5303707,cow,cow_8565
-2.508516,3.5623906,dog,dog_4486
7.1398234,4.9203587,boat,boat_4803
11.143416,4.3148584,boat,boat_3173
10.455095,-1.4815116000000002,diningtable,diningtable_6430
8.214152,5.9395447,boat,boat_2597
11.1060295,5.6881013,cow,cow_8204
8.9938135,2.0176156,dog,dog_4592
8.204697,0.5037992,bird,bird_5096
8.451538000000001,-5.4087005,horse,horse_800
7.058669,-3.2114959,chair,chair_7028
-1.9045386,4.1632357,dog,dog_5423
8.8919115,-8.007291,chair_diningtable,chair_diningtable_6942
9.078153,1.8478202,diningtable,diningtable_2807
10.5624485,6.268867500000002,boat,boat_1334
11.543387,6.08866,boat,boat_6947
6.434385,-1.0165231,sheep,sheep_5920
10.835461,2.9379587000000003,boat,boat_4809
7.0625505,-0.28904440000000003,diningtable,diningtable_8061
9.214997,4.667585,diningtable,diningtable_4552
7.2354026,1.4390125,diningtable,diningtable_6737
10.745924,6.173378,train,train_4388
9.963683,5.937832,boat,boat_4951
11.9786415,5.3065543,boat,boat_5378
8.669698,-5.500465,chair,chair_6178
8.441901,-0.019727577,chair,chair_8158
6.1110362999999985,-1.2293978,bird,bird_6503
6.633273599999999,-2.4009970000000003,horse,horse_7080
