UMAP_1,UMAP_2,labels,filename
5.4270225,12.419857,cow,cow_6980
7.9054055,13.025841,chair,chair_703
2.0129843000000003,6.184079,dog,dog_7539
1.7443106,4.5890603,boat,boat_5629
1.2057673,8.4096575,sheep,sheep_7412
2.8412373,10.628198,horse,horse_6702
3.0049365000000003,7.536759399999998,horse,horse_3495
1.9513345,4.2755804,boat,boat_7824
3.2022393,11.019559,cow,cow_1949
7.2000628,11.518166,diningtable,diningtable_6554
1.3233293,10.0186825,sheep,sheep_7746
2.078036,7.2623754,chair,chair_7970
6.347185,12.880547,boat,boat_4638
2.5072165,6.520793,boat,boat_2707
5.441147,11.830199,horse,horse_7913
7.1476955,11.380201,cow,cow_1865
1.6382881,7.308408999999998,boat,boat_5340
5.263125,11.045554,diningtable,diningtable_6455
6.075927,9.518837,chair,chair_8004
3.7595047999999993,10.118905,chair,chair_4468
6.993089,11.500738,chair_diningtable,chair_diningtable_578
1.9353713,9.566558,train,train_4376
1.0142329,1.6158767,horse,horse_4109
1.3918079,2.89984,boat,boat_634
1.9921043,6.4219870000000014,horse,horse_4775
2.6636965,9.91627,sheep,sheep_5928
6.786967999999999,13.189765,chair,chair_6178
6.937065,12.824101,horse,horse_97
0.30601057,8.213788000000001,boat,boat_2566
0.89287186,5.7272787,bird,bird_5847
3.118982,5.654168599999998,chair,chair_6642
5.773518,12.389224,boat,boat_8016
1.7358228,3.920071,train,train_6387
1.0506291,8.96195,horse,horse_3434
4.312926999999998,12.023462,cow,cow_8565
8.243924,13.068171,bird,bird_1371
17.621907999999994,5.89733,dog,dog_7345
5.566296,10.444743,dog,dog_3916
5.1197834,10.449798,boat,boat_548
6.1071353,11.7381315,dog,dog_5208
0.52220297,9.624549,sheep,sheep_1567
1.5882466999999998,6.7526197,dog,dog_8541
1.6551292000000002,5.184578,boat,boat_902
7.4910073000000015,12.949324,chair,chair_200
0.6392354,6.3776417,boat,boat_910
1.9540688,4.0913076,diningtable,diningtable_3147
3.5233119,11.691638,chair,chair_3717
5.4904980000000005,12.518982,horse,horse_3903
2.209849,7.386317699999998,bird,bird_4935
1.4412203,7.856631,boat,boat_288
2.9171238,9.3384495,boat,boat_1176
4.2961,9.985799,horse,horse_7841
3.605113,9.975512,horse,horse_5356
2.2882307,6.3632827,horse,horse_6619
1.6478578999999998,9.939243,boat,boat_4314
5.98428,11.049017,diningtable,diningtable_422
8.4627,13.840885,chair_diningtable,chair_diningtable_4710
4.071089,9.859332,boat,boat_2668
4.437304,8.977383999999997,diningtable,diningtable_2058
7.998821,12.284834,dog,dog_346
5.4419827000000005,9.836481,horse,horse_7136
3.964680200000001,10.049259,boat,boat_1822
