UMAP_1,UMAP_2,labels,filename
3.5829918,7.2498393,chair_diningtable,chair_diningtable_7517
8.016283,12.763977,diningtable,diningtable_3798
2.6315746,11.387776,chair,chair_4742
8.718471000000001,13.694338,bird,bird_556
1.4119917,5.8234096,sheep,sheep_535
3.1849504,10.535043,diningtable,diningtable_8539
17.735697000000005,5.893957,chair,chair_8086
2.8952649,5.615746499999998,boat,boat_6797
8.467882000000001,14.43294,chair,chair_5419
1.4348491,4.147286,diningtable,diningtable_6423
17.305424,5.784480599999998,dog,dog_6228
8.594592,13.973906,diningtable,diningtable_5153
6.937065,12.824101,horse,horse_97
1.9704791,5.7962127,train,train_6397
3.930169,10.00767,chair,chair_5298
6.6724067,12.061339,bird,bird_2901
1.3228422,8.793194,boat,boat_5585
4.4563746,9.737006,horse,horse_136
6.92547,12.865652,horse,horse_4470
2.1216135,6.095897,boat,boat_2678
4.611839,9.385819,boat,boat_2511
-0.13322891,7.091878,boat,boat_6879
4.312926999999998,12.023462,cow,cow_8565
17.961597,5.5467634000000015,dog,dog_4486
2.6593535,5.6942677,boat,boat_4803
0.20958371,7.2290287,boat,boat_3173
2.3272185000000003,11.032567,diningtable,diningtable_6430
1.9403223000000005,5.363907,boat,boat_2597
0.2078762,6.065078,cow,cow_8204
2.1253490000000004,8.137487,dog,dog_4592
3.5387697,9.057616,bird,bird_5096
6.749214,13.057746,horse,horse_800
6.0933843,11.515023,chair,chair_7028
17.859807999999994,6.1306815000000014,dog,dog_5423
8.472671499999999,14.191457000000002,chair_diningtable,chair_diningtable_6942
2.2174332000000003,8.508442,diningtable,diningtable_2807
0.35652742,5.6108227,boat,boat_1334
-0.13186756,5.920838400000001,boat,boat_6947
5.3990264,10.067058,sheep,sheep_5920
0.44435713,8.095969,boat,boat_4809
4.507783,9.411904,diningtable,diningtable_8061
1.4904336,6.479563,diningtable,diningtable_4552
3.737512,8.32825,diningtable,diningtable_6737
0.36153334,5.6388745,train,train_4388
0.4503134,5.681203,boat,boat_4951
-0.37130427,6.4450955,boat,boat_5378
6.786967999999999,13.189765,chair,chair_6178
3.5615866,9.713454,chair,chair_8158
5.383299,9.833998,bird,bird_6503
5.6660666,10.84486,horse,horse_7080
6.037949,10.812006,diningtable,diningtable_7981
6.1461830000000015,11.358248,diningtable,diningtable_3897
1.94979,4.2092514,boat,boat_1986
0.61458963,8.872639999999997,chair_diningtable,chair_diningtable_7164
2.8609428,8.500649000000001,horse,horse_8420
4.437304,8.977383999999997,diningtable,diningtable_2058
3.5308945,10.03533,boat,boat_2629
6.993089,11.500738,chair_diningtable,chair_diningtable_578
1.8515211,3.726287,diningtable,diningtable_6424
3.5215147000000004,11.412182,dog,dog_612
3.3737342000000003,5.58295,sheep,sheep_5985
0.32563373,8.422842999999999,horse,horse_5315
1.6775213,9.462172,horse,horse_3129
3.1312792000000003,9.432578,boat,boat_3352
8.518689,14.489414000000002,diningtable,diningtable_2955
3.7993379,11.130639,horse,horse_7099
4.2961,9.985799,horse,horse_7841
0.186219,9.034063,dog,dog_2105
7.554714,13.042502,chair_diningtable,chair_diningtable_7346
7.2000628,11.518166,diningtable,diningtable_6554
0.30973145,9.486252,horse,horse_3520
4.8189715999999985,12.157457,sheep,sheep_4185
2.6081216,10.917831,train,train_7700
2.0913467,5.859099400000002,diningtable,diningtable_5370
0.19379456,7.115742699999998,boat,boat_3194
2.8611565,9.086696,boat,boat_247
1.8175573,9.308622,chair,chair_1846
1.6382881,7.308408999999998,boat,boat_5340
4.8323083,9.262093,bird,bird_4821
5.363853,12.514647,train,train_3624
0.5540096999999999,7.3458834,boat,boat_5664
6.6819997,12.177119,chair,chair_3891
2.3163474,9.650796,boat,boat_642
3.7716558,8.943464,boat,boat_2095
7.1618886,12.548593,chair,chair_685
0.26549372,7.5173106,boat,boat_7334
0.89287186,5.7272787,bird,bird_5847
1.4961011,7.3345385,boat,boat_6888
7.933704,12.369938,dog,dog_6644
3.7320104,10.038093,dog,dog_6361
7.0650573,11.780469,bird,bird_7763
0.19132894,5.7093835,boat,boat_4830
0.9789472,7.3589787,horse,horse_7789
1.1296452,1.5723007,dog,dog_1367
3.0941582000000003,10.357724,boat,boat_2542
0.9201475,4.3962607,boat,boat_4562
8.496533,14.262652,dog,dog_5201
-0.21015392,7.342317599999999,cow,cow_3946
5.1197834,10.449798,boat,boat_548
2.3747082,5.72885,bird,bird_5735
2.078036,7.2623754,chair,chair_7970
1.0151935,1.6214699,sheep,sheep_4155
2.5266843,8.728786,horse,horse_4286
3.605113,9.975512,horse,horse_5356
-0.04010363,8.873474,boat,boat_5464
1.1032166,8.088833000000001,boat,boat_756
1.3918079,2.89984,boat,boat_634
0.7705811,9.986363,train,train_7710
1.6478578999999998,9.939243,boat,boat_4314
-0.12703916,8.956548,boat,boat_7263
7.519665700000001,12.750208,chair,chair_2861
3.3085922999999995,11.262647,chair_diningtable,chair_diningtable_3150
3.0935402,11.261997,cow,cow_4082
1.3999015,4.336997,boat,boat_3589
7.998821,12.284834,dog,dog_346
4.484167,8.630073,cow,cow_1320
5.4668055,9.302987,diningtable,diningtable_7057
3.2673159,6.453193700000001,chair,chair_3216
5.329049,8.758907,dog,dog_4537
2.9295816,6.682017299999999,boat,boat_3884
3.001908,6.024863,chair_diningtable,chair_diningtable_1075
17.675272,5.6433849999999985,horse,horse_5839
0.40495008,8.922964,horse,horse_900
2.5495064,5.1347365,horse,horse_22
0.93974507,5.4106045,boat,boat_1480
3.151787,9.630997,dog,dog_257
0.24552858,6.647951600000002,train,train_4348
0.7196804,5.715436,boat,boat_229
0.38318416,8.710223,train,train_4384
3.3904393,10.327962,sheep,sheep_5953
2.455943,5.413313400000002,bird,bird_1026
5.53955,12.295304,chair_diningtable,chair_diningtable_3762
2.7307837000000004,8.768546,bird,bird_6585
2.3148706000000003,5.8633413,diningtable,diningtable_8336
3.3069503,11.368066,horse,horse_3522
7.7917004,14.021154999999998,chair_diningtable,chair_diningtable_6113
5.8913493,11.166152,bird,bird_8038
7.123455,12.439219,cow,cow_139
0.8289164000000001,6.2686353,boat,boat_6802
0.38882315,8.095345,train,train_2308
6.394929,13.144113,bird,bird_4687
1.6700015,10.861165,boat,boat_1298
6.0626693,10.3212595,chair,chair_2993
6.164146400000001,13.23462,cow,cow_4784
0.5630854000000001,10.219628,sheep,sheep_1984
-0.21780239,6.2732296,sheep,sheep_4191
7.137907000000001,12.013892,bird,bird_6529
1.741455,6.8435073000000015,boat,boat_2690
0.6646757,9.911427,boat,boat_8220
1.9659235,7.078243,dog,dog_6567
-0.21693462,6.2950940000000015,sheep,sheep_5884
5.678031,10.475096,chair,chair_526
2.4927557,9.8224945,horse,horse_619
4.5820274,8.373685,sheep,sheep_3283
1.150153,1.7137996,dog,dog_3241
4.988009,10.7340355,sheep,sheep_5922
1.4412203,7.856631,boat,boat_288
0.7582808000000001,9.188551,cow,cow_618
3.1043239,9.722966,boat,boat_55
6.075927,9.518837,chair,chair_8004
1.9921043,6.4219870000000014,horse,horse_4775
3.6009645,6.7549715,horse,horse_6593
5.372012000000002,12.499376,sheep,sheep_4160
4.8868523,11.85412,chair,chair_3060
2.472701,6.852351700000002,boat,boat_1223
3.4516773,11.791273,horse,horse_7280
3.5693634,7.2881575,horse,horse_3455
-0.26435432,6.611233,cow,cow_1900
4.071089,9.859332,boat,boat_2668
5.4668856,10.320656,horse,horse_1651
3.6919603,6.907171000000001,diningtable,diningtable_8046
2.325471,5.6081796,chair_diningtable,chair_diningtable_7991
1.7443106,4.5890603,boat,boat_5629
2.5330591,8.559448,bird,bird_7149
6.012297,11.034382,chair,chair_4506
1.9675667,4.0342155,bird,bird_1044
6.5942630000000015,13.135773,chair,chair_4753
-0.2589144,7.898055599999998,horse,horse_3426
9.412598,13.662021,dog,dog_7540
5.6084604,12.384666,horse,horse_1312
7.7042274000000015,13.243911,chair_diningtable,chair_diningtable_3343
5.8174800000000015,10.197438,chair,chair_1605
1.9973786,3.8912458,horse,horse_6488
2.7970045,5.9056606,boat,boat_7668
17.853926,5.9055849999999985,horse,horse_5718
3.8503015,10.437282000000002,diningtable,diningtable_1799
2.7626834,8.607526,boat,boat_2737
0.094308,7.465251400000001,sheep,sheep_5948
1.6859506000000002,6.339791,train,train_3114
8.014842999999999,12.676534,diningtable,diningtable_343
3.701928,8.361966,horse,horse_5429
2.4741578,4.936546,bird,bird_8136
6.9830656000000015,11.848336,chair,chair_4550
1.8379501,7.059806,boat,boat_8303
6.530286,11.929307,chair_diningtable,chair_diningtable_7274
0.9814122,5.474100599999999,boat,boat_5615
3.3526037000000004,8.162301,boat,boat_1131
3.1799312,5.4061856,bird,bird_5684
3.8564153,6.394,boat,boat_5682
4.8591185,8.8337,horse,horse_316
