TSNE_1,TSNE_2,labels,filename
0.15932351,-38.59326,chair_diningtable,chair_diningtable_7517
61.29309,37.100418,diningtable,diningtable_3798
-0.89081854,34.94478,chair,chair_4742
47.555027,55.624935,bird,bird_556
-51.311924,7.455222999999998,sheep,sheep_535
3.264812,17.7748,diningtable,diningtable_8539
0.9947208,-75.14889000000002,chair,chair_8086
-31.138454,-54.39289,boat,boat_6797
36.832657,62.01035,chair,chair_5419
-62.00728,-39.82176,diningtable,diningtable_6423
0.89208764,-70.16416,dog,dog_6228
40.619366,58.853516000000006,diningtable,diningtable_5153
45.07722,30.411022,horse,horse_97
-41.859318,-21.559347,train,train_6397
6.412203,-7.1247363,chair,chair_5298
52.272095,10.746094,bird,bird_2901
-31.07304,23.226425,boat,boat_5585
18.18736,-16.179598000000002,horse,horse_136
40.986794,23.971909,horse,horse_4470
-37.473557,-32.30899,boat,boat_2678
21.90353,-21.66491,boat,boat_2511
-61.735786,9.949315,boat,boat_6879
12.576953,34.56279,cow,cow_8565
0.7197107,-73.82845,dog,dog_4486
-36.37197000000001,-43.020077,boat,boat_4803
-51.373383,8.02144,boat,boat_3173
-5.195477,44.66033,diningtable,diningtable_6430
-42.136665,-54.67111600000001,boat,boat_2597
-60.65235500000001,-8.071223,cow,cow_8204
-18.944149,-13.647195000000002,dog,dog_4592
3.0266252,-17.412022,bird,bird_5096
42.31804,35.73155999999999,horse,horse_800
38.557735,6.450669,chair,chair_7028
4.259345,-77.863625,dog,dog_5423
39.117435,61.902092,chair_diningtable,chair_diningtable_6942
-18.404392,-4.336414,diningtable,diningtable_2807
-63.99569,-11.598898,boat,boat_1334
-67.31678000000001,4.476125,boat,boat_6947
41.25824,-22.643764,sheep,sheep_5920
-37.40906500000001,5.298897,boat,boat_4809
17.821247,-21.005135,diningtable,diningtable_8061
-36.719173,-22.672916,diningtable,diningtable_4552
2.725361,-28.0246,diningtable,diningtable_6737
-60.08665,-11.896876,train,train_4388
-66.94715,-13.218229999999998,boat,boat_4951
-64.47242,6.0654580000000005,boat,boat_5378
38.831654,31.23686,chair,chair_6178
3.2829347,-5.1929307,chair,chair_8158
34.79055,-18.224802,bird,bird_6503
35.989113,-17.657293,horse,horse_7080
45.160362,-5.866374,diningtable,diningtable_7981
64.93758000000001,11.377741,diningtable,diningtable_3897
-53.03142,-43.81237,boat,boat_1986
-22.529602,9.006785,chair_diningtable,chair_diningtable_7164
-6.784843,-16.870762,horse,horse_8420
13.175467,-26.097326,diningtable,diningtable_2058
4.561458,-4.7896514,boat,boat_2629
59.30829,6.968625500000001,chair_diningtable,chair_diningtable_578
-59.5981,-45.867138,diningtable,diningtable_6424
8.380839,26.407103000000006,dog,dog_612
-12.271434,-51.625557,sheep,sheep_5985
-29.092697,4.658046,horse,horse_5315
-12.985491,22.077820000000006,horse,horse_3129
-1.9414157,-5.927905,boat,boat_3352
35.588776,62.9203,diningtable,diningtable_2955
8.95365,19.986729,horse,horse_7099
20.673857,-6.032869,horse,horse_7841
-36.308914,45.81527,dog,dog_2105
47.334618,35.441486,chair_diningtable,chair_diningtable_7346
63.914135,5.866297,diningtable,diningtable_6554
-33.46128,40.789368,horse,horse_3520
21.510172,13.44734,sheep,sheep_4185
5.7199480000000005,-5.4111185,train,train_7700
-39.627167,-35.08891,diningtable,diningtable_5370
-53.787666,7.077374000000002,boat,boat_3194
-6.826223,-6.6528144000000005,boat,boat_247
-16.129816,12.272683,chair,chair_1846
-26.963047,-10.353434,boat,boat_5340
20.950932,-28.28073,bird,bird_4821
14.712291,16.909492,train,train_3624
-48.510273,2.4163055,boat,boat_5664
47.353325,22.311945,chair,chair_3891
-11.976583,18.78293,boat,boat_642
13.75419,-20.556875,boat,boat_2095
64.019554,17.662151,chair,chair_685
-53.002228,13.338994,boat,boat_7334
-38.9913,-28.516987,bird,bird_5847
-36.392025,-9.532664,boat,boat_6888
59.970345,35.000507,dog,dog_6644
5.8932977,3.2505565,dog,dog_6361
53.089397,9.818179,bird,bird_7763
-65.11215,-8.400598,boat,boat_4830
-39.760044,-2.602802,horse,horse_7789
-85.99,-12.967777,dog,dog_1367
21.767735,-9.19496,boat,boat_2542
-66.5354,-34.25472,boat,boat_4562
37.61922,58.197876,dog,dog_5201
-58.27056,18.08507,cow,cow_3946
27.394865000000006,-7.5865417,boat,boat_548
-40.687103,-31.419445,bird,bird_5735
-20.728344,-10.234499,chair,chair_7970
-86.29838000000002,-16.360397,sheep,sheep_4155
-5.690409,23.512655,horse,horse_4286
-25.370667,31.42619,horse,horse_5356
-41.658455,35.23657199999999,boat,boat_5464
-38.805202,10.646959,boat,boat_756
-25.575232,-60.41206700000001,boat,boat_634
-26.214128,34.406566999999995,train,train_7710
-15.588954,31.060844,boat,boat_4314
-43.319614,26.313793,boat,boat_7263
48.517437,25.318024,chair,chair_2861
11.519555,23.823206,chair_diningtable,chair_diningtable_3150
2.2550197,27.0259,cow,cow_4082
-60.739384,-37.362335,boat,boat_3589
66.55752,20.394674,dog,dog_346
19.691484,-32.644894,cow,cow_1320
32.67917,-36.801414,diningtable,diningtable_7057
-6.832768,-42.147415,chair,chair_3216
27.98991,-41.104248,dog,dog_4537
-10.956287,-38.40009000000001,boat,boat_3884
-5.7055597,-53.272175,chair_diningtable,chair_diningtable_1075
0.9947208,-75.14889000000002,horse,horse_5839
-39.134815,27.779526,horse,horse_900
-41.56958,-41.902752,horse,horse_22
-61.05083000000001,-20.666065,boat,boat_1480
6.7205309999999985,-17.524845000000006,dog,dog_257
-54.445126,16.860382,train,train_4348
-57.083397,-18.665943,boat,boat_229
-23.612364000000003,6.926108,train,train_4384
10.228737,10.336595,sheep,sheep_5953
-47.18666,-52.425125,bird,bird_1026
25.435734,22.098448,chair_diningtable,chair_diningtable_3762
-10.417937,-5.566007,bird,bird_6585
-37.92481,-36.007355,diningtable,diningtable_8336
3.200953,25.501766,horse,horse_3522
38.228855,51.79199000000001,chair_diningtable,chair_diningtable_6113
9.117614,4.5779223,bird,bird_8038
50.360645,34.37692,cow,cow_139
-44.548153000000006,-6.441892,boat,boat_6802
-45.846058,18.140047,train,train_2308
37.169205,29.486458,bird,bird_4687
-14.991092000000002,42.688606,boat,boat_1298
49.91444,-30.138462,chair,chair_2993
18.775242,46.499485,cow,cow_4784
-23.759058,39.633987,sheep,sheep_1984
-62.235817,9.225742,sheep,sheep_4191
61.739155,15.641949,bird,bird_6529
-31.45291,-21.592476,boat,boat_2690
-26.482513,34.852142,boat,boat_8220
-37.33467,-28.421858,dog,dog_6567
-63.164005,2.8804584,sheep,sheep_5884
36.5498,-15.601385999999998,chair,chair_526
-4.681214,15.759885999999998,horse,horse_619
19.280756,-34.716255,sheep,sheep_3283
-83.80743000000002,-11.635743,dog,dog_3241
40.352856,-11.200223,sheep,sheep_5922
