TSNE_1,TSNE_2,labels,filename
-52.260815,-20.233122,boat,boat_5615
-33.82928,13.535642,boat,boat_2626
-47.388706,28.614794,horse,horse_3426
36.776093,12.325552,diningtable,diningtable_1532
37.738148,8.8902,dog,dog_2119
21.73752,-25.567698,cow,cow_5845
59.227863,-1.0712396999999998,dog,dog_2151
-59.012993,-12.770731,boat,boat_2200
42.667084,-8.173973,chair,chair_5251
47.555027,55.624935,bird,bird_556
5.7199480000000005,-5.4111185,train,train_7700
-67.99755,-8.387203,boat,boat_2312
5.536241,42.064396,dog,dog_7812
2.248293,0.01774073,bird,bird_2042
-44.93607,-35.18942,boat,boat_902
-29.399334000000003,-58.27046,bird,bird_8137
-65.6975,-5.2489758,bird,bird_3011
-35.533268,-10.442409,cow,cow_1952
15.951649,-14.085139000000002,boat,boat_6836
-60.0512,-39.26387,boat,boat_7833
47.11227,0.609604,diningtable,diningtable_8526
-46.51439,-42.997944,boat,boat_7716
-56.82403000000001,-1.6499234,cow,cow_8553
-88.836685,-59.246433,horse,horse_7389
-25.172592,-16.551785,boat,boat_1763
-2.4993021,50.840614,sheep,sheep_296
-82.43780500000003,-14.79957,bird,bird_7313
-30.195175,33.603725,boat,boat_4264
60.60515,-16.701007999999998,diningtable,diningtable_7969
38.350113,60.29818,chair_diningtable,chair_diningtable_4538
-30.382744,29.400682,sheep,sheep_1567
18.18736,-16.179598000000002,horse,horse_136
50.611557,4.5492787,dog,dog_2147
-65.11215,-8.400598,boat,boat_4830
-6.826223,-6.6528144000000005,boat,boat_247
-7.6600676,0.4693528,cow,cow_5722
37.169205,29.486458,bird,bird_4687
-54.445126,16.860382,train,train_4348
-40.102882,37.166214,cow,cow_4948
9.605312,19.8956,horse,horse_3433
18.82758,15.969123000000002,dog,dog_7429
6.5340395,21.10012,horse,horse_4437
30.461388,-5.310412,horse,horse_474
2.6831162,-24.950743,boat,boat_1101
-27.897917,-35.90981,sheep,sheep_4840
27.81717,39.606705,chair,chair_5198
-2.7460077000000003,-11.397577,dog,dog_5093
-23.792953,-35.044487,boat,boat_8212
-31.45291,-21.592476,boat,boat_2690
19.706924,-38.727474,diningtable,diningtable_6420
-18.412256,14.205103,cow,cow_1905
43.486786,37.315926,dog,dog_761
27.809258000000003,-0.11795969,train,train_4782
-55.696552,-45.320183,bird,bird_1044
-66.62037,5.0253763,dog,dog_3725
48.285248,11.132494,chair_diningtable,chair_diningtable_7274
54.079285,5.099964,diningtable,diningtable_4490
-17.48297,5.8194385,horse,horse_3491
-39.134815,27.779526,horse,horse_900
-37.92481,-36.007355,diningtable,diningtable_8336
-36.392025,-9.532664,boat,boat_6888
-53.068466,-31.189714,boat,boat_94
60.281925,27.42248,chair,chair_703
25.435734,22.098448,chair_diningtable,chair_diningtable_3762
-37.69955,-32.516247,boat,boat_2739
6.2281010000000006,11.097937,train,train_7691
-29.968029,1.9067422,boat,boat_6992
-85.99,-12.967777,dog,dog_1367
45.84828,11.530849,boat,boat_7894
9.254435,35.106194,horse,horse_1855
47.11965,36.000824,chair_diningtable,chair_diningtable_3343
31.64862,-36.716763,diningtable,diningtable_8040
55.321445,-10.633276,sheep,sheep_4169
8.3340435,-2.1598682,boat,boat_2668
-24.709377,-7.5495267,boat,boat_1237
-5.8464775,11.215925,sheep,sheep_5928
8.3536825,-45.90128,bird,bird_7309
31.53766,32.671974,dog,dog_3609
60.07076,30.321527000000003,diningtable,diningtable_343
33.241493,20.001835,chair,chair_7570
-59.99081,-14.867089000000002,horse,horse_7654
4.3826904,-13.893506,horse,horse_6832
-93.83864,-48.19947,chair,chair_2997
-15.588954,31.060844,boat,boat_4314
-37.473557,-32.30899,boat,boat_2678
-6.392894999999998,-5.5414944,diningtable,diningtable_7377
-47.56605,-18.618704,boat,boat_5393
-49.812077,-2.0913174,horse,horse_5094
3.5143504,37.64714,boat,boat_2223
42.660496,44.431465,sheep,sheep_494
-33.262356,-33.7501,bird,bird_1011
20.371208,22.395569,diningtable,diningtable_4282
5.583009,-14.974239,horse,horse_3519
49.473255,19.08727,horse,horse_7122
-44.963642,-1.8445854,boat,boat_3585
-14.503048,5.1259755999999985,chair_diningtable,chair_diningtable_4768
53.089397,9.818179,bird,bird_7763
45.26746,15.229825,bird,bird_1032
37.270924,10.613795,horse,horse_5431
42.46824,52.70106,chair,chair_3742
32.10483,-3.7771082,diningtable,diningtable_6754
20.673857,-6.032869,horse,horse_7841
-3.6467907,-41.33971,horse,horse_6593
21.050695,-27.205103,chair,chair_8053
24.02451,29.295702,dog,dog_98
38.831654,31.23686,chair,chair_6178
-37.33467,-28.421858,dog,dog_6567
-67.612305,6.0348267999999985,horse,horse_3537
-0.48642838,-14.122385,dog,dog_2006
3.2313572999999995,4.992627,bird,bird_2809
-21.356997,-46.34354,boat,boat_3024
