ISM_1,ISM_2,labels,filename
-5351.6280191739315,-1756.9941190426132,bird,bird_8038
6708.079290935752,-8543.097863952446,train,train_2308
10580.346330229875,2245.6000737271293,diningtable,diningtable_5370
-5199.191618770961,2581.723310022345,horse,horse_7080
8294.517606081972,-7156.892276744581,sheep,sheep_2350
-10649.05919898761,-20.073180931281087,chair,chair_4706
-11157.400222526323,3657.1607686163647,chair,chair_3817
-3926.2951735854326,475.5261080209211,dog,dog_6121
11009.520611250964,1546.7938777271627,boat,boat_2754
9406.512208028218,5464.124363444087,bird,bird_1011
10805.276950641792,7506.755518667386,chair,chair_7788
24076.107247151587,12595.523872291917,dog,dog_3241
743.280851020214,-8670.25205166029,dog,dog_3327
-4075.7246828805787,2246.157600612233,dog,dog_7005
-5256.766324037587,-4012.9699521131843,horse,horse_7280
8254.330657353805,-6780.945173645853,train,train_4372
-9463.870312990204,1999.5903601252332,chair,chair_1060
-2205.814939331478,-2957.571317710184,bird,bird_7531
6746.316550983369,-3082.082326323799,boat,boat_7334
-15481.540884318996,3520.793547722199,chair_diningtable,chair_diningtable_7119
10061.973603799366,-2707.060048271393,horse,horse_4535
-8571.70779958821,1793.6389329789627,chair,chair_13
-13126.509982735552,251.22854646632402,chair_diningtable,chair_diningtable_3343
-5868.642766276309,-5687.711592803994,cow,cow_3053
-14877.069754379769,3224.9315576527642,dog,dog_6645
7793.471700805608,1089.9824216433785,bird,bird_621
3489.9935407519984,-3482.004344552822,bird,bird_6585
12245.751692383985,-1153.1757133522078,boat,boat_910
-17150.85751251222,3114.270641847673,diningtable,diningtable_7569
10803.632683252928,5540.676644075785,boat,boat_4951
6558.995189542793,-6915.113996249036,horse,horse_4799
12433.347264604121,9122.947112588055,chair,chair_8518
-14877.069754379769,3224.9315576527642,horse,horse_5839
-9262.618063522437,3130.862281443661,horse,horse_7122
3685.931139290565,-2519.8299392617364,boat,boat_3352
9714.411095967522,-9367.501870873824,boat,boat_5464
-11800.240881866472,240.62446619113342,chair,chair_3271
2339.482995313388,5215.2908728602415,sheep,sheep_5977
-13341.689665576934,4126.791991686164,chair,chair_1548
-8913.642271773548,355.4577382765878,chair,chair_2224
10434.118880687873,-2919.8943018188206,diningtable,diningtable_5831
7473.777744848042,10350.565235920949,sheep,sheep_5985
-11183.336615988977,3429.1633334128114,dog,dog_4487
