ISM_1,ISM_2,labels,filename
3333.6154406530104,3963.5741517156544,chair_diningtable,chair_diningtable_7517
-11677.445977725376,4018.182799311306,diningtable,diningtable_3798
-4655.8009099322635,-8764.427431515891,chair,chair_4742
-14635.028880208567,4165.118449061961,bird,bird_556
12283.901844798404,935.3138700496563,sheep,sheep_535
-2211.116961044832,-7584.340465838364,diningtable,diningtable_8539
-14877.069754379769,3224.931557652761,chair,chair_8086
10974.47005651,6128.610418037815,boat,boat_6797
-16219.571039747749,4199.175583795953,chair,chair_5419
16788.21398103038,9104.153932260864,diningtable,diningtable_6423
-14877.069754379761,3224.9315576527642,dog,dog_6228
-15114.83022270484,3351.411348009003,diningtable,diningtable_5153
-11174.999871379023,1311.0127715173328,horse,horse_97
9955.765874874947,5733.315708589552,train,train_6397
-625.8638008105585,816.1519889362778,chair,chair_5298
-9194.76618516596,2270.024912660065,bird,bird_2901
-701.8085627610933,-2930.5134237735438,boat,boat_5585
-3408.4387635360467,441.8759531895996,horse,horse_136
-10021.70464832412,2982.862342536413,horse,horse_4470
11671.005911081504,1168.2705505975796,boat,boat_2678
-1291.8206379907515,312.80736670045866,boat,boat_2511
10705.400051885872,-8449.677453851284,boat,boat_6879
-6613.39913041806,-1459.7491797342914,cow,cow_8565
-14877.069754379763,3224.9315576527642,dog,dog_4486
9356.39397901253,7754.6769088520805,boat,boat_4803
9656.344255304317,-2117.9932466622545,boat,boat_3173
-2421.147279497016,-2859.636834470615,diningtable,diningtable_6430
7631.956986945382,3829.7092592887952,boat,boat_2597
8969.640704867757,-2361.966418716437,cow,cow_8204
3989.3706383833032,-4152.224315724381,dog,dog_4592
585.7800522832632,-2629.9980546729753,bird,bird_5096
-11160.709861661799,-188.53164244320732,horse,horse_800
-6597.257494308265,1816.388589079529,chair,chair_7028
-18623.84581087952,3689.8410776468736,dog,dog_5423
-15407.649712391265,3507.894638591544,chair_diningtable,chair_diningtable_6942
4239.650029195483,-2719.112385539754,diningtable,diningtable_2807
14126.267077805107,382.5891226063983,boat,boat_1334
14800.633053182646,-2975.6320132448877,boat,boat_6947
-3052.628168465285,3519.4781623816634,sheep,sheep_5920
10230.627961801376,-4271.745211405198,boat,boat_4809
