UMAP_1,UMAP_2,labels,filename
16.523426,3.1894932000000003,chair_diningtable,chair_diningtable_7517
9.890481,18.072897,diningtable,diningtable_3798
-2.8295548,-0.022962905,chair,chair_4742
12.871371,9.375104,bird,bird_556
-2.9418263,-11.360722,sheep,sheep_535
11.980319,5.299842,diningtable,diningtable_8539
5.9388638,-13.479746,chair,chair_8086
6.6231523,18.14571,boat,boat_6797
11.110648,10.228766,chair,chair_5419
-1.8173118,-5.4481306,diningtable,diningtable_6423
5.934124,-13.477259,dog,dog_6228
11.10051,8.800367,diningtable,diningtable_5153
15.381061,14.571857,horse,horse_97
3.6701994,20.029947,train,train_6397
-6.054682700000001,-5.2317066,chair,chair_5298
8.797429,5.592553,bird,bird_2901
-3.3353229,19.458332,boat,boat_5585
12.557773,-2.8725598,horse,horse_136
-2.2128844,14.516457999999998,horse,horse_4470
7.1516449999999985,14.3558445,boat,boat_2678
12.524914,-2.03898,boat,boat_2511
0.5221902,15.533976999999998,boat,boat_6879
17.348215,10.63479,cow,cow_8565
-15.624583,2.2257364,dog,dog_4486
5.34016,7.3471160000000015,boat,boat_4803
-3.1692119,-11.152405,boat,boat_3173
3.2165244,-8.106703,diningtable,diningtable_6430
4.5396790000000005,-1.7348595000000002,boat,boat_2597
10.34456,21.455145,cow,cow_8204
4.0768010000000015,-12.004351,dog,dog_4592
1.8869164,10.14732,bird,bird_5096
11.190895,19.316685,horse,horse_800
-3.304679,12.608503,chair,chair_7028
-15.506772,2.1105337000000004,dog,dog_5423
10.951115,8.249015,chair_diningtable,chair_diningtable_6942
18.376532,0.01244407,diningtable,diningtable_2807
9.4479265,21.906725,boat,boat_1334
9.182989,22.00134,boat,boat_6947
6.263971,2.263619,sheep,sheep_5920
0.7131071999999999,1.0138245,boat,boat_4809
14.12654,-1.9741813,diningtable,diningtable_8061
-8.499281,-8.107299000000001,diningtable,diningtable_4552
16.184484,-0.5204525,diningtable,diningtable_6737
10.539376,22.517958,train,train_4388
-9.560982,11.46203,boat,boat_4951
-7.6215754,17.295267000000006,boat,boat_5378
-10.704871,3.5401702000000004,chair,chair_6178
-5.642425,-4.9036045,chair,chair_8158
13.649591,-0.3762543,bird,bird_6503
12.71536,-9.672935,horse,horse_7080
14.954416,-7.799243,diningtable,diningtable_7981
14.700025,-7.987706699999999,diningtable,diningtable_3897
15.064399,-4.774389,boat,boat_1986
-6.6351255999999985,-3.5251784,chair_diningtable,chair_diningtable_7164
5.52737,-9.665286,horse,horse_8420
16.55236,1.0106046,diningtable,diningtable_2058
-5.7819443,-6.154128599999999,boat,boat_2629
-4.0786223,12.675861,chair_diningtable,chair_diningtable_578
22.405807,4.818326,diningtable,diningtable_6424
-2.5798520000000003,-6.276804,dog,dog_612
-12.935827,-4.440601,sheep,sheep_5985
13.266912,12.326398,horse,horse_5315
