UMAP_1,UMAP_2,labels,filename
14.727326,11.534276,boat,boat_4691
-4.2547736,17.369675,boat,boat_436
17.940725,0.79818654,horse,horse_7087
0.5410916,15.655115,boat,boat_1307
4.7757835,19.210335,boat,boat_7629
-0.45569283,16.312988,boat,boat_756
16.77855,4.5271425,diningtable,diningtable_2353
-15.157383,5.880841,sheep,sheep_1782
-4.2811484,11.52123,dog,dog_2119
-7.3353899999999985,14.690682999999998,diningtable,diningtable_6500
1.4288787,-8.805763,dog,dog_4417
-12.341849,5.455533,cow,cow_4784
-1.5995255,-5.969661,boat,boat_7833
15.02451,7.185147,chair,chair_7970
8.797429,5.592553,bird,bird_2901
0.1424974,16.857001999999998,diningtable,diningtable_7268
4.5396790000000005,-1.7348595000000002,boat,boat_2597
0.73931867,15.287463,boat,boat_910
-11.519541,8.735617,diningtable,diningtable_8526
13.213626,19.01405,chair_diningtable,chair_diningtable_712
-9.302381,2.3823595,horse,horse_1312
2.3153474,12.144175,dog,dog_3860
2.4653668,12.138966,horse,horse_589
11.570108,-8.780023,dog,dog_7005
-3.2021081,0.36744314,horse,horse_7280
12.720151,-1.7908436999999997,sheep,sheep_6341
-8.223431,1.6966004,cow,cow_6980
9.381299,5.786290599999999,bird,bird_1032
15.558106,-2.1490240000000003,bird,bird_2042
16.994478,5.065132,cow,cow_8391
1.0849464,-8.686616,dog,dog_1367
-7.732300299999999,-8.618683,boat,boat_8212
-8.927162,16.625778,sheep,sheep_5884
7.72967,9.642987,horse,horse_3425
-0.24156904,10.844558,train,train_7074
14.011863,-10.457812,cow,cow_6704
6.7955956,20.866417,boat,boat_7599
0.7566655,-5.619671,horse,horse_6686
4.5653872,19.291828,horse,horse_1687
12.918229,6.956175,boat,boat_1237
5.52737,-9.665286,horse,horse_8420
3.066225,-7.9564323,cow,cow_3971
4.2188034000000005,8.871325500000003,chair_diningtable,chair_diningtable_7991
-0.15794227,-11.217708,bird,bird_7763
8.111341,6.9177794000000015,horse,horse_1817
4.3258595,-3.1380339,dog,dog_2105
12.871371,9.375104,bird,bird_556
-0.87243193,16.003485,sheep,sheep_5975
0.7131071999999999,1.0138245,boat,boat_4809
11.235854,22.825226,cow,cow_4073
10.327732,18.542398,horse,horse_3504
1.8869164,10.14732,bird,bird_5096
0.83366805,17.418608,bird,bird_1369
0.8395823,-4.453198,train,train_7257
16.632832999999998,17.3665,dog,dog_8147
0.026923656,3.3300025,horse,horse_8205
-0.24383108,8.275919,dog,dog_8534
-5.622626,-5.5401115,boat,boat_2533
19.310143,8.056347,boat,boat_642
20.301138,-2.5830526000000003,dog,dog_1368
10.844255,7.9799,chair,chair_8446
2.6404855,7.779363,boat,boat_2586
-4.3941364,-7.825933999999998,chair,chair_2961
-8.889728,2.8565686,chair,chair_7570
14.407784,-2.7258723,boat,boat_6836
3.480192,3.7672956,bird,bird_1026
-2.4437623,-3.0011442,horse,horse_3522
12.925054,17.070120000000006,chair_diningtable,chair_diningtable_4701
4.9278255,-7.6312536999999985,cow,cow_1952
15.628825,-2.1435258,boat,boat_1669
14.061416,-1.9935043,dog,dog_174
-3.842858600000001,14.059845,boat,boat_5818
-11.185075,-0.37975094,sheep,sheep_3635
13.377732,-5.284807700000001,boat,boat_3191
-4.0145426,3.97298,horse,horse_3562
14.278660999999998,2.2328916000000003,horse,horse_3495
-0.11201371,9.217505,boat,boat_6898
11.148419,-2.36776,diningtable,diningtable_6754
6.5928636,-5.5198535999999985,cow,cow_5490
4.7036414,4.6111846,sheep,sheep_4185
18.702349,3.4724207,boat,boat_5683
2.5928097,-2.4328806,bird,bird_8545
5.0652523,-11.015728,boat,boat_6268
20.308287,-1.7250473000000002,bird,bird_1025
-6.4367204000000005,-8.894089,train,train_4781
5.503842,10.615702,chair_diningtable,chair_diningtable_5817
7.21895,4.9639735,diningtable,diningtable_6467
-5.6900077000000016,14.256826,chair,chair_2997
-9.503162,11.564943,boat,boat_5016
8.117291999999999,-13.487584,horse,horse_6593
8.717638,22.105242,horse,horse_7125
5.6043043,14.044015,chair_diningtable,chair_diningtable_7984
-0.86194146,-7.4073133,boat,boat_4264
-7.6409273,11.896312,horse,horse_4109
-10.737998,1.5899537,boat,boat_5544
8.164489999999999,6.8084793,diningtable,diningtable_2796
0.25606364,6.8109417,boat,boat_3024
-5.423115,-4.7208652,boat,boat_4387
11.88334,-5.9402089999999985,horse,horse_6488
14.474879,-5.1004314000000015,boat,boat_4664
-4.8255916,7.9392996,dog,dog_473
8.619129,22.624771,boat,boat_2662
6.079486,12.055763,boat,boat_2626
-7.1309705,10.096713,horse,horse_6667
-8.969597,17.830713,train,train_4348
14.62581,6.61636,bird,bird_7149
-7.496410000000001,-8.678867,boat,boat_4936
-0.61905545,-1.7491721000000002,boat,boat_1298
10.066721,2.7004185,boat,boat_3639
15.383602,16.422585,chair_diningtable,chair_diningtable_6780
2.0005422,4.1353717,bird,bird_2809
8.087716,6.840855,bird,bird_5591
9.831194,-10.240522,bird,bird_3003
8.723637,3.9062827000000007,dog,dog_4301
-1.1295056,12.832533,boat,boat_8625
12.959891,4.053443,boat,boat_2624
-0.31839216,4.861496,boat,boat_660
11.290663,-2.5640357000000003,chair,chair_4506
-3.7119727,15.703549,horse,horse_3339
-0.8013404000000001,16.214668,boat,boat_3334
-12.1860695,4.513173,diningtable,diningtable_6624
-0.6342201999999999,4.507866,diningtable,diningtable_6604
-0.1039662,8.19295,boat,boat_1497
3.2165244,-8.106703,diningtable,diningtable_6430
11.077636,-0.20855129,horse,horse_1363
6.964383,-3.4550834000000004,horse,horse_8497
10.087764,2.8174453,boat,boat_6615
1.563141,10.063515,chair,chair_6816
16.777576,0.937074,cow,cow_3942
7.3230047,0.93493086,horse,horse_6619
-13.276924,-0.015065199,diningtable,diningtable_6554
1.33987,17.734370000000006,dog,dog_5208
-1.1264184,-7.7918414999999985,train,train_7710
5.4476666,13.5264225,boat,boat_1089
11.540885,-3.035026,horse,horse_6614
-8.234938,1.5039303,chair,chair_13
6.7309375,-9.080154,horse,horse_2324
10.2743845,17.816822,chair_diningtable,chair_diningtable_7346
16.809715,14.530831,chair_diningtable,chair_diningtable_2163
12.658802,9.508173,dog,dog_7317
-0.10342663,-2.9377487,boat,boat_2811
-5.745043,13.735379,boat,boat_1822
20.56178,8.49871,sheep,sheep_1401
-3.0972642999999995,7.223813000000002,boat,boat_4302
4.268593,10.760706,train,train_4376
10.561991,12.873279,boat,boat_5664
10.129801,-9.982275,chair,chair_2993
3.1780958,-7.4897966,cow,cow_5722
-8.441038,17.43838,horse,horse_3537
-4.8164682,5.61372,sheep,sheep_4626
6.920377,20.95668,bird,bird_3341
-10.669949,18.870811,chair,chair_3271
15.536254,15.285268,chair,chair_703
6.1255927,6.6543036,bird,bird_5735
-10.704871,3.5401702000000004,chair,chair_6178
10.165774,8.90667,diningtable,diningtable_413
4.3157625,8.713379,diningtable,diningtable_4958
18.306446,3.5886588,diningtable,diningtable_6570
6.2786694,2.454514,dog,dog_3898
6.0880704,14.059762,boat,boat_3588
7.1516449999999985,14.3558445,boat,boat_2678
6.263971,2.263619,sheep,sheep_5920
9.301404,6.0368953,chair_diningtable,chair_diningtable_4724
-2.5798520000000003,-6.276804,dog,dog_612
10.832839,-0.21466465,cow,cow_1320
-6.928213,14.595285999999998,horse,horse_4310
6.9419656000000005,-1.666643,cow,cow_2094
6.115146,6.542737000000002,boat,boat_7716
7.9229302,3.0090864,cow,cow_1953
4.3881307000000005,-9.85086,dog,dog_2109
-9.696491,1.6512775000000002,dog,dog_7429
-7.155112700000001,17.057438,sheep,sheep_5877
10.951115,8.249015,chair_diningtable,chair_diningtable_6942
1.4455911,17.613022,dog,dog_7794
15.862436,-5.544991,boat,boat_5617
-17.872099,4.5531487,sheep,sheep_5711
9.126384,11.485188,cow,cow_618
1.1769423,4.3075566,boat,boat_5496
4.4843397000000005,14.835569,sheep,sheep_5947
-1.2818835,17.331797,boat,boat_2690
-7.813872999999999,6.5206537,sheep,sheep_6033
-5.642425,-4.9036045,chair,chair_8158
-4.8152766,14.900066,bird,bird_281
-1.0294449,-4.5109205,train,train_6387
-8.289625,10.089049,horse,horse_7654
6.5590595999999985,10.98514,horse,horse_3129
-15.742559,2.3048490000000004,diningtable,diningtable_5287
19.625832,10.104833,boat,boat_2647
6.8881307000000005,14.458478,boat,boat_2739
11.009503,-0.23392439,cow,cow_5845
17.557217,10.879103,horse,horse_1855
12.632415,-1.7764043,chair_diningtable,chair_diningtable_6814
16.69715,15.632826,dog,dog_761
4.1254354,10.365048,boat,boat_7271
-2.9418263,-11.360722,sheep,sheep_535
20.444712,13.166566,boat,boat_5714
11.783113,9.459635,chair,chair_4744
-2.8295548,-0.022962905,chair,chair_4742
18.103188,-0.18547598,boat,boat_1735
-1.955781,12.441468,cow,cow_1865
-6.3864017,-2.988873,train,train_4384
5.6319513,18.381874,chair,chair_3688
-10.1924925,10.286879,boat,boat_7668
-4.6430693,3.8763568,sheep,sheep_7746
-11.074276,3.4037116000000003,chair,chair_6820
1.5161728,-4.4804144,chair,chair_526
3.6448042,-2.2202146000000003,horse,horse_6123
2.3149621,12.084491,dog,dog_2142
11.374528,5.354556,sheep,sheep_4151
20.60129,-4.517535700000002,horse,horse_474
6.307711599999998,4.219904,diningtable,diningtable_1532
-2.2852235,12.751713,diningtable,diningtable_7662
-7.777445299999999,1.3380787,dog,dog_184
8.480983,-3.4355156000000004,sheep,sheep_296
6.248745400000002,10.879316,horse,horse_7866
16.37508,0.99412143,chair,chair_5135
10.943,4.4709,train,train_4335
2.4262216,12.06716,chair,chair_3060
5.34016,7.3471160000000015,boat,boat_4803
-2.9120047,-11.243927,boat,boat_4978
-3.938014,2.424831,dog,dog_7896
-11.736383,-0.8831468000000001,dog,dog_7812
-11.925313,6.196676999999998,horse,horse_1853
-7.3353085999999985,-8.473966,boat,boat_4995
16.68838,3.9932978,diningtable,diningtable_8046
12.255649,13.188242,boat,boat_2221
-7.364186,6.0117774000000015,sheep,sheep_5960
-4.807012599999998,14.837081,bird,bird_8038
7.006984700000001,18.08908,boat,boat_7464
4.9714584,24.07316,chair,chair_8028
12.71536,-9.672935,horse,horse_7080
0.5089299,7.848533,sheep,sheep_2415
-0.095182374,0.6904321999999999,sheep,sheep_5586
-1.9306018,13.782344,diningtable,diningtable_4490
1.8738467,15.615919,boat,boat_1231
3.7552266,-9.942398,horse,horse_323
-5.9206405,1.8060058,horse,horse_4473
13.1872835,-9.406454,chair,chair_8053
19.986189000000003,-2.7705426,bird,bird_2060
3.8217463,16.783317999999998,chair_diningtable,chair_diningtable_1075
-4.3098183,1.6182616,horse,horse_1741
5.9388638,-13.479746,chair,chair_8086
11.076371,-9.315676,boat,boat_4480
11.035167,8.573699000000001,chair_diningtable,chair_diningtable_4538
15.218767,3.9753227,diningtable,diningtable_6521
6.732711,-9.253569,diningtable,diningtable_6203
5.5617356,-0.8130248000000001,boat,boat_2542
14.412854,17.0422,chair,chair_5511
16.251696,15.181731,dog,dog_332
-1.167675,14.7539,cow,cow_1872
-9.153929,4.93192,horse,horse_2406
-6.391580599999998,-3.2192616000000003,horse,horse_2442
4.814045,14.002617,diningtable,diningtable_4503
5.805032,-14.594132,boat,boat_288
8.804186,21.226948,bird,bird_3011
-4.0320835,-3.3516295,dog,dog_3241
14.700025,-7.987706699999999,diningtable,diningtable_3897
13.014585,-4.843149,bird,bird_985
-3.621110700000001,15.762292,bird,bird_5829
24.789165,1.0886277,boat,boat_6334
12.081017999999998,-11.015856,boat,boat_7538
16.55236,1.0106046,diningtable,diningtable_2058
9.885073,9.67811,chair_diningtable,chair_diningtable_4710
6.8177204,4.96482,chair,chair_7366
-0.72874886,4.5406938,boat,boat_1261
6.730222,9.166366,sheep,sheep_5882
16.702776,15.334629,chair,chair_4706
4.0000860000000005,7.175902000000002,horse,horse_6657
5.565835,17.530125,train,train_3114
