ISM_1,ISM_2,labels,filename
-37671.972325416216,26209.985885963863,motorbike,motorbike_0360
-26113.006589570567,-17858.321713191017,motorbike,motorbike_0595
-23676.271687584638,10935.501847170306,airplane,airplane_0093
7158.201074237621,16399.827617402407,airplane,airplane_0266
284.42762999521017,-7783.120204813761,motorbike,motorbike_0233
18254.72055593501,622.0229537151697,airplane,airplane_0526
25514.13483715396,-9837.152050751818,car,car_0054
-15391.496821737783,8142.722002539952,motorbike,motorbike_0121
25089.06848887857,-456.010634805716,airplane,airplane_0388
-33951.87038459024,9246.386284564122,motorbike,motorbike_0746
-27677.81321980871,40829.75453393976,motorbike,motorbike_0738
-28621.819022301064,2051.141298381503,motorbike,motorbike_0648
13583.015424228814,15151.544245270183,airplane,airplane_0625
-32477.793414276715,-20745.27457008617,motorbike,motorbike_0784
-33735.48384430139,7957.77055523409,motorbike,motorbike_0520
23738.794705344702,-10186.402622181353,car,car_0100
-19227.510553077373,8763.330571334824,airplane,airplane_0034
-30101.8443372113,26749.840645351796,motorbike,motorbike_0186
24373.905249848238,-10678.333066097686,motorbike,motorbike_0193
41942.54633994073,10782.930736985354,airplane,airplane_0453
26893.65357922499,-1121.8918523810594,airplane,airplane_0786
-30706.03624267185,-13468.40617148467,motorbike,motorbike_0023
33272.03697753114,6894.016432413738,airplane,airplane_0469
30090.828486728653,-3852.8783091387813,car,car_0099
8729.012312921577,-7324.486889803515,airplane,airplane_0646
-829.3990327256349,443.4230851772048,airplane,airplane_0692
4671.407673542123,8661.086946385243,airplane,airplane_0776
-37713.55696304685,10708.58070742764,motorbike,motorbike_0574
16455.461976767478,34334.402529632556,airplane,airplane_0454
24339.36930714439,14555.674138048364,airplane,airplane_0636
-36477.651251315314,19550.854799649347,motorbike,motorbike_0288
-27451.934603883976,32320.152539404764,motorbike,motorbike_0316
2446.888031228738,21275.28670128555,airplane,airplane_0157
22054.911514086405,20793.89866882932,airplane,airplane_0551
22503.99382136201,6254.391903575155,airplane,airplane_0699
-31377.666117854213,6284.818242504704,motorbike,motorbike_0510
-12027.909148297424,-14320.377300918733,airplane,airplane_0002
-24219.467694260416,-15213.889707391929,motorbike,motorbike_0577
-28097.757349898944,-10245.101454317726,motorbike,motorbike_0047
36828.19535466795,-2337.8344874249287,helicopter,helicopter_0050
21933.844465949598,6847.95433893922,car,car_0026
-24612.38181531532,-15319.261176275406,airplane,airplane_0184
38670.42182248289,-7851.988275752575,airplane,airplane_0495
-35494.674841319866,23598.222420621933,motorbike,motorbike_0713
-17829.883200301178,-8088.372143426385,ketch,ketch_0092
-30599.246832696088,-11826.70254787214,airplane,airplane_0009
12721.135690901798,-16472.798233920483,motorbike,motorbike_0389
23101.63301584185,-8267.945799982263,car,car_0069
21890.859446655984,4511.8358502520505,airplane,airplane_0368
-11299.074001956255,-8833.555708095342,airplane,airplane_0065
-14939.62061808166,39012.281116165315,motorbike,motorbike_0195
-40985.009888465145,-20197.0792819111,motorbike,motorbike_0427
8531.480795634108,-5205.696728789965,airplane,airplane_0609
-32154.514727442725,-18911.28366555084,motorbike,motorbike_0695
8460.013103700454,-9334.839194988655,airplane,airplane_0629
7777.27369094614,-11991.258213709178,ketch,ketch_0049
-36128.728644741655,-2509.6044015557823,motorbike,motorbike_0639
21896.18777733132,-2519.904401165964,airplane,airplane_0790
-37093.16072337978,6324.670952336684,motorbike,motorbike_0625
22147.843613912028,-8293.221348476267,car,car_0098
-33515.85557441463,3629.8018730526787,motorbike,motorbike_0361
-4929.964398331779,-10446.743603434392,motorbike,motorbike_0030
-42100.689028688685,-22896.74498149924,motorbike,motorbike_0031
-31124.977339907105,-6432.520241935204,motorbike,motorbike_0678
-27317.72032585469,32116.443446774003,motorbike,motorbike_0765
16978.487839136502,6102.158671474241,airplane,airplane_0747
32441.051337259214,-5755.106851228437,ferry,ferry_0038
-28451.5437926716,-16998.341865640283,motorbike,motorbike_0473
23865.403141456758,-12957.015675139146,airplane,airplane_0332
19235.628034145106,2209.6638132042967,airplane,airplane_0732
20569.629643080392,-10681.942616683848,airplane,airplane_0271
23504.76705866167,-9765.341641832589,airplane,airplane_0615
20454.981219121597,-9050.417703094085,airplane,airplane_0753
-4127.793481065093,-16284.673183311419,airplane,airplane_0250
24646.304208192734,-9243.44340618478,car,car_0092
-30218.382524453686,19672.51490645079,motorbike,motorbike_0635
-38124.84915907009,-17707.697055991248,motorbike,motorbike_0429
-25762.17331791231,-2580.6436467129633,motorbike,motorbike_0213
31548.741850262017,-5889.761314998264,car,car_0014
11124.073578153748,-8285.976968751533,airplane,airplane_0539
24432.82406542832,-9108.84830984159,car,car_0110
32345.779947879808,15061.061933939895,airplane,airplane_0500
-7585.4630028612255,-17276.216021099543,ketch,ketch_0108
23811.12249950554,-19575.91439209632,ketch,ketch_0067
-33821.710932323025,6417.701300015667,motorbike,motorbike_0351
23938.85365141933,9491.780267436801,airplane,airplane_0518
-28804.99910788684,-15770.549882395006,motorbike,motorbike_0500
-31357.279968236242,-6359.901892938737,motorbike,motorbike_0492
-27495.756575058636,8166.507775239169,motorbike,motorbike_0130
-35471.71203419262,19935.94246390335,motorbike,motorbike_0754
29982.87061284397,-1133.000004787906,airplane,airplane_0018
10270.41191390131,21208.33657296764,motorbike,motorbike_0247
6729.165383261746,-10739.390660857205,helicopter,helicopter_0043
29504.697912593936,22609.333510155666,airplane,airplane_0149
13933.156367511863,-10822.242783146832,airplane,airplane_0335
-17928.65821913159,-3370.973407768221,motorbike,motorbike_0338
-11819.893054469041,-9958.283947499549,airplane,airplane_0019
24764.80476467534,-10963.041930078052,car,car_0053
1975.3863249295816,-5854.3687261805235,ferry,ferry_0042
31442.95909044043,8430.910782979387,airplane,airplane_0372
12374.20489590524,-2311.017146659767,airplane,airplane_0612
34622.176316279794,26259.87279080916,motorbike,motorbike_0106
6707.948521074368,4352.041475528393,airplane,airplane_0112
41006.48847402392,-9235.471651841983,ketch,ketch_0093
32376.604788572327,-4313.663797266483,airplane,airplane_0219
-2906.803373313761,13344.171387767783,motorbike,motorbike_0174
-29663.49733511544,-17405.80270414587,motorbike,motorbike_0422
21920.579983535878,2490.221191480295,airplane,airplane_0366
5082.409309218135,-11263.066151102666,ketch,ketch_0056
63.751117601137416,-10233.910688348671,airplane,airplane_0357
-27542.83659497433,31683.70394312916,motorbike,motorbike_0747
-39290.84472025077,-18184.611609344924,motorbike,motorbike_0755
-113.86309783906506,-8458.199791030116,ketch,ketch_0015
31823.920104299912,7919.351783565838,airplane,airplane_0728
-1879.5100236955955,10638.451946333209,airplane,airplane_0035
