ISM_1,ISM_2,labels,filename
1313.9314290409754,-36.97545260217695,motorbike,motorbike_0149
-35296.96489597815,-16891.44706453736,motorbike,motorbike_0445
-31293.034561647266,-6630.9376969603345,motorbike,motorbike_0458
-29364.41693791272,43149.2702496237,motorbike,motorbike_0727
-37269.0502661574,8516.945168727909,motorbike,motorbike_0650
32432.359083907315,730.4002500899071,motorbike,motorbike_0380
-37093.16072337978,6324.670952336684,motorbike,motorbike_0625
11003.249863704714,-3655.262409729506,airplane,airplane_0324
35542.10668507868,-9409.620718351247,motorbike,motorbike_0229
-28804.99910788684,-15770.549882395006,motorbike,motorbike_0500
18521.998972604506,6865.226191665965,airplane,airplane_0365
-28383.234174427114,-11241.616289449086,motorbike,motorbike_0586
-25729.643637483463,-5117.138399030146,motorbike,motorbike_0709
-23676.271687584638,10935.501847170306,airplane,airplane_0093
39751.69160621239,-8459.327965154118,motorbike,motorbike_0294
-35857.129233289415,-18848.809976667737,motorbike,motorbike_0774
24369.47010802546,3463.546991843785,airplane,airplane_0504
-6015.798147237148,36532.32577470504,motorbike,motorbike_0117
-11632.146741330998,-5510.978895738215,airplane,airplane_0006
16173.849829790784,-11714.318207892558,ferry,ferry_0063
25089.06848887857,-456.010634805716,airplane,airplane_0388
-28621.819022301064,2051.141298381503,motorbike,motorbike_0648
13599.010434970305,-11698.985120894296,airplane,airplane_0605
30276.012500981582,13007.79330930729,airplane,airplane_0213
2446.888031228738,21275.28670128555,airplane,airplane_0157
40685.62671297049,25100.700983911334,motorbike,motorbike_0623
21664.44953863665,-4236.215346454327,airplane,airplane_0489
5082.409309218135,-11263.066151102666,ketch,ketch_0056
30241.024430890186,-5932.5492765960935,car,car_0075
-33082.065207813,11810.334921122349,motorbike,motorbike_0365
-41459.88111187849,13998.031503580249,motorbike,motorbike_0252
18573.86333915921,22057.340811914146,airplane,airplane_0160
11207.245402718436,-7692.851372882441,airplane,airplane_0589
-4950.559743602619,-4443.337006688813,airplane,airplane_0247
-25597.178851792567,37944.46898566665,motorbike,motorbike_0783
29499.25221744328,3621.0640608542603,airplane,airplane_0492
-37628.07095612616,-23169.094216142606,motorbike,motorbike_0666
32956.02422608906,-7944.2714057910425,motorbike,motorbike_0203
28154.183052905126,14756.615499618996,airplane,airplane_0106
7152.62309004189,-4557.899854153934,airplane,airplane_0421
8460.013103700454,-9334.839194988655,airplane,airplane_0629
-34000.49881302101,-17495.958765990614,motorbike,motorbike_0658
-28915.243627333817,16736.858512864153,airplane,airplane_0083
-7585.4630028612255,-17276.216021099543,ketch,ketch_0108
9232.654467851098,-1151.6996946470194,airplane,airplane_0076
5059.839031364597,-10850.085253166773,ferry,ferry_0028
-8680.273968141559,2622.240052706019,ferry,ferry_0017
33637.057127984684,-7283.31582586611,car,car_0052
17581.70063044594,21792.641100432564,airplane,airplane_0695
-21581.58940361738,-10959.730999704676,helicopter,helicopter_0056
23444.2018543279,-5189.624742734476,car,car_0108
-34406.718042998866,10430.044641916847,motorbike,motorbike_0634
2864.340289688543,12506.388578901542,airplane,airplane_0152
22700.67203599234,-260.99257133336727,airplane,airplane_0230
-22083.41108382185,-12119.96421044238,airplane,airplane_0206
25393.52061636381,31998.68119048089,motorbike,motorbike_0173
-17928.65821913159,-3370.973407768221,motorbike,motorbike_0338
23811.12249950554,-19575.91439209632,ketch,ketch_0067
15924.869082984165,3290.7143027139728,airplane,airplane_0255
22215.905042491162,12146.516335003113,airplane,airplane_0483
-38858.67874847967,21981.503684023046,motorbike,motorbike_0521
12374.20489590524,-2311.017146659767,airplane,airplane_0612
23445.72316849204,28195.631130028774,motorbike,motorbike_0163
29447.05090892141,-38.79592339098794,airplane,airplane_0620
23496.423103189696,7238.3378790721745,airplane,airplane_0490
24380.08461419582,-8977.044930694712,car,car_0077
-32399.27492997332,-18897.344270359517,motorbike,motorbike_0020
27639.045468692388,979.499720877201,airplane,airplane_0393
35000.088643301606,26814.0818804844,airplane,airplane_0455
18446.641859113715,-1478.351415725733,airplane,airplane_0339
28723.959715254936,-4916.931214176451,airplane,airplane_0468
-8015.4622301144755,-9500.11379349946,ketch,ketch_0095
9124.911491363764,-3669.9220477387935,airplane,airplane_0549
23504.76705866167,-9765.341641832589,airplane,airplane_0615
20749.93364194455,5292.8456459764475,airplane,airplane_0701
-2158.3563345223415,-11680.604285584446,airplane,airplane_0304
-38603.6123178903,-17862.39241511693,motorbike,motorbike_0452
-24180.559872856742,34890.64336318202,motorbike,motorbike_0777
-32880.03423308531,13226.791419899011,motorbike,motorbike_0775
8989.736169348105,-1632.8480475122815,airplane,airplane_0623
15221.041132962942,18075.380520186925,airplane,airplane_0548
11549.402755214174,-14706.048024351338,ketch,ketch_0086
284.42762999521017,-7783.120204813761,motorbike,motorbike_0233
-3978.9341970880546,15056.163407505539,airplane,airplane_0142
22964.398170554767,-2422.1581243908977,airplane,airplane_0675
19743.057817052155,7763.313119904325,airplane,airplane_0618
24117.493291299867,9566.16788436766,airplane,airplane_0390
21873.108096743246,-14912.209865744722,airplane,airplane_0568
25700.484916064503,-9889.35105524698,car,car_0119
25635.494317198598,2389.11721355513,airplane,airplane_0278
4671.407673542123,8661.086946385243,airplane,airplane_0776
-36070.17645423509,1200.8780390909212,motorbike,motorbike_0398
14150.410361522892,6992.288158393213,airplane,airplane_0581
21989.958837192044,-6836.752912860054,airplane,airplane_0476
-4766.857759362592,-3394.796170344781,airplane,airplane_0045
33447.64910410293,12773.055826018313,airplane,airplane_0611
-27246.671981920786,-16956.794393434393,motorbike,motorbike_0145
32219.72664575701,-6566.085536582494,car,car_0093
-21130.783223522987,4540.010086051936,motorbike,motorbike_0207
-6679.851694005022,-9774.945806024254,ferry,ferry_0045
20129.071156342394,-10021.549280333791,ketch,ketch_0011
-2954.838947389963,-10094.088484139671,airplane,airplane_0398
-34224.70889847547,8014.086137781945,motorbike,motorbike_0348
15660.239301393709,14295.965273833008,motorbike,motorbike_0179
-33581.46511671064,16882.777290449925,motorbike,motorbike_0681
10295.397002467957,11243.489097467871,airplane,airplane_0202
-2144.783612645639,-12198.463658907871,ketch,ketch_0111
38818.37640457998,21201.360375415712,airplane,airplane_0146
-36488.926696190516,14154.169414933604,motorbike,motorbike_0750
25514.13483715396,-9837.152050751818,car,car_0054
12737.575409994695,-2694.0530323116564,airplane,airplane_0642
25324.98605421,-13685.001323687382,helicopter,helicopter_0047
28345.174478832017,24296.225344958075,motorbike,motorbike_0101
-35961.72264956408,1237.581060728021,motorbike,motorbike_0397
-39192.83640111463,15322.93624445464,motorbike,motorbike_0674
-33222.65969185205,-16355.829918697505,motorbike,motorbike_0014
-12257.755218774397,-14810.871988619041,airplane,airplane_0419
10733.746879425229,16211.160027798676,motorbike,motorbike_0270
23067.04684519416,1780.6048893372592,airplane,airplane_0126
-31777.133992552906,-13561.438822304875,motorbike,motorbike_0043
-29763.758066152684,28635.5939376484,motorbike,motorbike_0688
-25166.45414355492,-15563.26000408544,airplane,airplane_0053
-25606.1553850347,-11654.261563410084,motorbike,motorbike_0562
32441.051337259214,-5755.106851228437,ferry,ferry_0038
-37671.972325416216,26209.985885963863,motorbike,motorbike_0360
10389.133442516657,560.3842183644931,airplane,airplane_0457
-13162.57994399272,-16552.11188092256,ketch,ketch_0014
26586.982143050547,-10465.55338230618,ferry,ferry_0061
-11299.074001956255,-8833.555708095342,airplane,airplane_0065
12324.551212407963,1071.7352419993833,motorbike,motorbike_0561
-4799.164344820381,-8375.663707389533,airplane,airplane_0123
36206.99323021834,-1862.304968584344,airplane,airplane_0017
9816.639473649104,-11557.464510272754,ketch,ketch_0076
32345.779947879808,15061.061933939895,airplane,airplane_0500
31548.741850262017,-5889.761314998264,car,car_0014
15037.136231711396,-18361.5365261823,helicopter,helicopter_0002
3945.270023957187,-322.55433073282484,airplane,airplane_0691
25538.975584863143,-10613.018075441,helicopter,helicopter_0036
-32477.793414276715,-20745.27457008617,motorbike,motorbike_0784
-32657.566089095537,-19277.648416313892,motorbike,motorbike_0405
-7875.221742827203,-855.6740349190442,airplane,airplane_0758
-13004.493410869309,39705.01656683081,motorbike,motorbike_0192
-31079.70737062011,30009.613585998213,motorbike,motorbike_0259
-12436.057393363326,11275.08882736083,motorbike,motorbike_0104
21933.844465949598,6847.95433893922,car,car_0026
-2579.4110179397658,596.3247250567521,airplane,airplane_0139
25100.137769719633,-7539.865405497643,helicopter,helicopter_0004
-21767.26507191518,33801.36738787927,motorbike,motorbike_0403
-27061.016505209238,49828.38589435697,motorbike,motorbike_0093
2720.246134152549,-11794.490759911987,ketch,ketch_0102
16903.705221635715,-3250.106583273944,airplane,airplane_0319
30924.409529856137,-5499.403036370277,airplane,airplane_0781
17399.2741816122,30761.979687203184,motorbike,motorbike_0274
-36739.08005047242,-19250.32463820301,motorbike,motorbike_0519
13185.375555278677,-15067.551849823696,motorbike,motorbike_0166
-29134.913496981026,-4098.860765154949,motorbike,motorbike_0491
-36395.873507583616,-1634.096602254607,motorbike,motorbike_0251
-4721.813228537918,-11983.15698971564,ketch,ketch_0021
-25994.401201736102,-16280.306829454443,motorbike,motorbike_0457
-25887.987123542418,-15880.135536313031,motorbike,motorbike_0592
33815.24069054862,-5760.202026465075,airplane,airplane_0494
20613.35644049705,22995.826286027706,airplane,airplane_0077
26312.432379202157,-9768.460175190656,ketch,ketch_0072
23433.866531616764,-8894.69570024758,car,car_0097
-25474.58677828513,-13005.37545001725,motorbike,motorbike_0790
36421.079542735875,-6797.728013470434,ketch,ketch_0060
299.1648439957863,-11792.221498014502,helicopter,helicopter_0068
-2338.963036860769,-16411.93108008979,ferry,ferry_0004
26112.056492883075,-7499.4404737522755,car,car_0072
-30590.647737363204,-18170.842898936542,motorbike,motorbike_0413
-30892.57817906919,7034.619147201361,motorbike,motorbike_0126
-29839.909889188428,-17467.99638309426,motorbike,motorbike_0544
-27543.207553598462,40638.95464475299,motorbike,motorbike_0714
38670.42182248289,-7851.988275752575,airplane,airplane_0495
-12027.909148297424,-14320.377300918733,airplane,airplane_0002
25804.62452988669,-6502.5673505469285,motorbike,motorbike_0258
-42100.689028688685,-22896.74498149924,motorbike,motorbike_0031
-39290.84472025077,-18184.611609344924,motorbike,motorbike_0755
4144.751150134921,-10736.817998370021,ketch,ketch_0081
-20543.1381578996,2613.416462695401,airplane,airplane_0108
-5728.354408973466,7727.483595154208,airplane,airplane_0021
-33912.42729943165,-19317.93800441504,motorbike,motorbike_0485
-11406.697135215307,-13325.2445601973,helicopter,helicopter_0084
-34657.73419967384,21728.18777038762,motorbike,motorbike_0673
33272.03697753114,6894.016432413738,airplane,airplane_0469
26472.416103132808,15464.04826954989,airplane,airplane_0276
24432.82406542832,-9108.84830984159,car,car_0110
-31462.868625378214,-4847.356266553063,motorbike,motorbike_0447
-1879.5100236955955,10638.451946333209,airplane,airplane_0035
-32721.333602559887,8613.66332841434,motorbike,motorbike_0212
6966.4269974503795,-10595.84370092166,airplane,airplane_0408
15736.352017992207,-7807.602816368102,airplane,airplane_0325
-32154.514727442725,-18911.28366555084,motorbike,motorbike_0695
