TSNE_1,TSNE_2,labels,filename
41.16634000000001,38.103188,motorbike,motorbike_0791
-6.970114,54.828545,motorbike,motorbike_0212
-37.671127,-49.260536,car,car_0082
-25.847155,-51.241398,ferry,ferry_0008
14.879851,55.2922,motorbike,motorbike_0477
-8.011375,-65.2818,motorbike,motorbike_0050
41.569256,-40.20142,motorbike,motorbike_0564
-37.123573,44.815884,motorbike,motorbike_0679
-4.823320400000001,-19.308027,airplane,airplane_0552
19.954649,31.52335,airplane,airplane_0071
26.708427,-19.739464,airplane,airplane_0581
45.56834,56.068928,motorbike,motorbike_0405
-39.789463,44.424725,motorbike,motorbike_0613
42.143806,43.498356,motorbike,motorbike_0575
25.658688,-21.58729,airplane,airplane_0787
17.504812,21.708128,airplane,airplane_0419
-8.454032000000002,-63.634026,airplane,airplane_0334
24.75631,18.644718,motorbike,motorbike_0287
50.338207,46.683765,motorbike,motorbike_0670
-12.635435,-39.34894600000001,helicopter,helicopter_0007
-17.3638,-46.97553,car,car_0105
-17.112682,-22.181768,ferry,ferry_0050
-50.23336,34.87246,motorbike,motorbike_0636
18.764486,18.933628,ketch,ketch_0026
14.80564,13.483422,airplane,airplane_0028
16.47464,48.596786,motorbike,motorbike_0581
11.220917,21.473598000000006,airplane,airplane_0758
12.525987,-58.520252,airplane,airplane_0364
4.0294075,59.11225500000001,motorbike,motorbike_0421
30.07617,-1.3906742,airplane,airplane_0103
16.691341,-49.663277,airplane,airplane_0719
20.510504,-2.9966934,motorbike,motorbike_0364
35.15573,31.519085,motorbike,motorbike_0044
-16.791501999999998,0.84196925,helicopter,helicopter_0074
-19.59355,-7.7281184,airplane,airplane_0129
32.01739,-1.3148425,airplane,airplane_0104
8.615908000000001,-52.79199000000001,airplane,airplane_0783
-38.96375,45.28698,motorbike,motorbike_0390
-30.04301,54.313026,motorbike,motorbike_0614
-16.137316000000002,62.81099,motorbike,motorbike_0513
30.03804,27.772041,helicopter,helicopter_0063
-34.323383,53.571423,motorbike,motorbike_0346
-35.752155,-33.405575,car,car_0112
30.353672,55.38934,airplane,airplane_0041
30.78563,-42.143585,airplane,airplane_0721
0.19300735,-19.597582,airplane,airplane_0760
-40.44399,-2.9350212000000004,airplane,airplane_0602
-10.099146,54.338005,motorbike,motorbike_0746
-16.976374,-37.14696,car,car_0069
-5.378576,-12.778789,motorbike,motorbike_0561
30.66203,42.422287,motorbike,motorbike_0550
-4.988909,43.63142,motorbike,motorbike_0130
-51.090965,-4.643368700000001,airplane,airplane_0562
-26.67812,-17.713879000000006,motorbike,motorbike_0166
42.496998,-29.87944,airplane,airplane_0695
3.670259,-30.700468,airplane,airplane_0279
42.039967,43.57536,motorbike,motorbike_0781
6.531187,-52.23906,airplane,airplane_0431
9.549764,-56.471264,motorbike,motorbike_0509
45.35725,-47.25745,motorbike,motorbike_0056
-3.1149166,16.111563,helicopter,helicopter_0058
-4.5541854000000015,-19.330154,airplane,airplane_0319
21.638367,1.0888413,airplane,airplane_0205
-21.340714,-10.515747,airplane,airplane_0445
37.79797,-22.035522,airplane,airplane_0266
-8.574158,-38.894615,motorbike,motorbike_0382
-0.66644883,53.583714,motorbike,motorbike_0126
42.412155,40.746265,motorbike,motorbike_0590
-50.44826,-4.9287667,airplane,airplane_0332
27.2488,26.229284000000003,ketch,ketch_0044
-27.677540000000004,-27.589756,car,car_0120
-6.0283875,1.9793757,airplane,airplane_0396
-25.639858,-33.12783,car,car_0023
22.34905,-24.165375,airplane,airplane_0697
9.919092,-33.412434000000005,airplane,airplane_0318
7.9474483,0.48150542,airplane,airplane_0607
37.71431,-34.02205,motorbike,motorbike_0270
5.92504,34.319874,motorbike,motorbike_0659
-19.527225,1.1278993999999998,helicopter,helicopter_0003
-17.523191,-44.160458,car,car_0108
-0.988143,55.26194399999999,motorbike,motorbike_0339
-22.72181,46.826687,motorbike,motorbike_0137
-8.493286999999999,-48.58652,airplane,airplane_0372
8.241316000000001,-56.819572,airplane,airplane_0412
10.688217,-25.524847,airplane,airplane_0677
30.92857,-40.783844,airplane,airplane_0551
11.949219,-34.434776,airplane,airplane_0718
28.8347,-40.81426,airplane,airplane_0466
-6.233872,35.665585,motorbike,motorbike_0135
-9.909808,-36.79948,airplane,airplane_0426
-25.301382,35.33171,airplane,airplane_0214
21.38103,-36.912025,airplane,airplane_0654
-28.613354,-36.504192,car,car_0072
15.037195,-11.662683,airplane,airplane_0004
-36.380707,46.54007,motorbike,motorbike_0765
6.152781,33.763123,motorbike,motorbike_0576
-29.016863,-46.435345,airplane,airplane_0141
-27.050625,-34.69529,car,car_0097
-52.296436,38.506577,motorbike,motorbike_0736
-7.046084,46.62798,airplane,airplane_0059
-13.470157999999998,-44.5476,airplane,airplane_0526
-12.139022,-16.734924,airplane,airplane_0335
-29.097359,-45.36173,airplane,airplane_0361
42.87337,57.210285,motorbike,motorbike_0787
15.382875,52.186092,motorbike,motorbike_0447
-9.957006,34.696037,motorbike,motorbike_0131
45.12489,-42.523014,motorbike,motorbike_0623
-34.774822,-51.65518,car,car_0090
30.931004,47.205402,motorbike,motorbike_0408
1.9113693,14.0457535,airplane,airplane_0449
45.829613,-31.622362,motorbike,motorbike_0239
-2.0477977,-37.360405,airplane,airplane_0727
-44.79714,-2.8735538,airplane,airplane_0569
38.565685,-22.290422,motorbike,motorbike_0273
39.882023,35.61129000000001,motorbike,motorbike_0689
-17.906032999999994,-45.33048,car,car_0025
-24.73019,-45.286476,airplane,airplane_0122
-1.936841,36.058674,airplane,airplane_0093
-41.006805,-14.050813,helicopter,helicopter_0013
-14.019282999999998,-6.516181,airplane,airplane_0590
32.917492,-33.863890000000005,airplane,airplane_0202
10.868449,25.679174,airplane,airplane_0171
24.736238,-34.535706,motorbike,motorbike_0179
26.222725,29.387005,ketch,ketch_0014
-17.090744,50.58509,motorbike,motorbike_0766
