TSNE_1,TSNE_2,labels,filename
-47.166245,-2.5785742000000003,ketch,ketch_0054
37.79797,-22.035522,airplane,airplane_0266
2.2591636000000004,16.213844,airplane,airplane_0423
-27.913223,-9.800865,ferry,ferry_0041
-20.893265,-60.11506,airplane,airplane_0240
-28.017735,-34.44647,car,car_0054
-9.898563,33.936874,motorbike,motorbike_0121
-14.906268,51.432796,motorbike,motorbike_0631
27.967613,-51.557426,airplane,airplane_0337
-52.57256999999999,38.526882,motorbike,motorbike_0738
35.048140000000004,29.64859,motorbike,motorbike_0557
-38.889317,48.60786,motorbike,motorbike_0221
-38.755867,-49.046307,car,car_0075
5.876604,-17.111176,airplane,airplane_0438
-38.958904,-29.870226,car,car_0100
-17.233852,50.4433,airplane,airplane_0034
-22.679554,60.89843000000001,motorbike,motorbike_0681
-38.43041,-37.52873,motorbike,motorbike_0193
10.340073,-26.627983,airplane,airplane_0786
10.37263,-61.79476500000001,airplane,airplane_0469
-0.74779356,24.485504,ketch,ketch_0048
32.738007,33.215317,airplane,airplane_0206
0.43365037,-20.011375,airplane,airplane_0646
33.498775,-35.22422,airplane,airplane_0042
16.974392,-4.3520875,airplane,airplane_0692
-12.982413,61.43721,motorbike,motorbike_0668
-17.523191,-44.160458,car,car_0108
44.187595,-30.408556,motorbike,motorbike_0226
29.896982,-53.47016,airplane,airplane_0454
45.195923,-34.2967,motorbike,motorbike_0622
17.870058,-27.85136,airplane,airplane_0636
-37.457005,47.521168,motorbike,motorbike_0316
-8.011375,-65.2818,motorbike,motorbike_0050
38.61686,-27.310999,airplane,airplane_0157
-0.43248934,-24.975872,airplane,airplane_0638
21.573013,-25.044949,airplane,airplane_0699
16.096348000000006,21.77768,airplane,airplane_0002
-22.484058,59.731,motorbike,motorbike_0296
-8.877932000000003,-0.53054273,helicopter,helicopter_0071
28.185135,-37.671566,airplane,airplane_0160
37.14327,-25.29644,airplane,airplane_0138
44.457924,30.230783,motorbike,motorbike_0047
-28.087456,-34.868244,car,car_0024
-10.043203,17.843498,ketch,ketch_0094
12.525987,-58.520252,airplane,airplane_0364
30.00412,29.090052000000004,helicopter,helicopter_0023
-29.231455,29.552792,motorbike,motorbike_0271
-51.291904,-6.678097200000002,airplane,airplane_0678
52.80648000000001,37.946144,motorbike,motorbike_0400
-33.73415,49.611954,motorbike,motorbike_0688
-31.62438,-35.006886,helicopter,helicopter_0011
-21.827997,-59.42017,airplane,airplane_0495
59.717873,20.869343,motorbike,motorbike_0587
-18.161242,-33.80791,airplane,airplane_0321
-12.525118,1.8664705,motorbike,motorbike_0389
-28.482363,30.925512,motorbike,motorbike_0195
26.708427,-19.739464,airplane,airplane_0581
15.136546,-34.215282,airplane,airplane_0533
10.264216,-8.268506,airplane,airplane_0155
-53.825672,41.842754,motorbike,motorbike_0727
55.022247,26.260843,motorbike,motorbike_0546
22.488554,-17.594364000000006,airplane,airplane_0629
-13.573968,9.950173,ketch,ketch_0049
39.882023,35.61129000000001,motorbike,motorbike_0689
-7.448191599999999,-26.599634,airplane,airplane_0790
46.26212,31.091051,motorbike,motorbike_0790
-25.11226,63.420803,motorbike,motorbike_0396
-9.566719,39.043392,motorbike,motorbike_0142
26.069983,-11.381837,airplane,airplane_0559
-27.050625,-34.69529,car,car_0097
15.853744,10.038791,motorbike,motorbike_0030
11.425608,49.86699,motorbike,motorbike_0709
-10.334621,-56.764748,ferry,ferry_0038
50.908535,34.413115999999995,motorbike,motorbike_0473
-43.7769,-16.339256,helicopter,helicopter_0004
14.720323,-35.145786,airplane,airplane_0732
-2.313164200000001,66.44689,motorbike,motorbike_0604
-24.677092,52.25336,motorbike,motorbike_0789
-3.7540514,-33.090466,airplane,airplane_0713
-41.678207,-39.199055,car,car_0092
27.059519,-23.71777,airplane,airplane_0258
-20.045021,53.240875,motorbike,motorbike_0635
