UMAP_1,UMAP_2,labels,filename
13.802005,10.929226,motorbike,motorbike_0031
10.64478,5.6776285,motorbike,motorbike_0281
6.573575,7.593566,airplane,airplane_0023
9.511096,9.883356,helicopter,helicopter_0056
0.16371801,11.071798,ketch,ketch_0080
12.821481,9.3273,motorbike,motorbike_0429
2.3051353,9.400397,ferry,ferry_0050
11.856146,4.1637383,airplane,airplane_0048
4.05556,5.057551,airplane,airplane_0202
3.4453802,9.760103,airplane,airplane_0645
8.282055,9.485098,ketch,ketch_0026
4.785312,8.274988,motorbike,motorbike_0561
11.296839,5.5528574,motorbike,motorbike_0510
0.7499986,10.574058,ketch,ketch_0097
13.400517,10.939467,motorbike,motorbike_0755
11.9358225,1.9467342,motorbike,motorbike_0783
0.42650416,6.5974949999999986,airplane,airplane_0334
11.955134,5.9933624000000005,motorbike,motorbike_0398
11.762178,5.9317335999999985,motorbike,motorbike_0611
9.631058,9.181005,airplane,airplane_0069
4.397811,7.904949,airplane,airplane_0796
0.9005178,6.282297,airplane,airplane_0453
2.6744626,6.571167999999999,airplane,airplane_0533
-0.029978415,9.222124,car,car_0107
3.4571852999999995,4.790261,airplane,airplane_0551
2.0815650000000003,6.022703,airplane,airplane_0518
-1.9581088,7.348911,airplane,airplane_0209
3.184113,9.830437,airplane,airplane_0445
11.861408,0.7419706,motorbike,motorbike_0714
1.0911103000000002,11.588761,airplane,airplane_0568
-2.4447653,7.1980243,motorbike,motorbike_0294
5.0009365,7.8659544000000015,airplane,airplane_0131
4.6637597,10.233017,helicopter,helicopter_0043
2.2601757,4.971526,motorbike,motorbike_0052
7.0123105,3.8690562000000006,motorbike,motorbike_0087
9.081992,9.572551,helicopter,helicopter_0087
7.547293700000001,8.487945,motorbike,motorbike_0080
0.2729167,9.253536,car,car_0024
11.568731,9.382529,motorbike,motorbike_0408
13.080969,10.624568,motorbike,motorbike_0698
-0.472623,8.713738000000001,car,car_0063
11.820825,3.0390577000000003,motorbike,motorbike_0224
1.0946243,9.396298,ketch,ketch_0011
3.8084352,9.663944,helicopter,helicopter_0041
12.073682000000002,9.16783,motorbike,motorbike_0062
3.0141943,8.683722,airplane,airplane_0552
4.6547794,5.4683304,airplane,airplane_0365
5.5130040000000005,10.143545,ketch,ketch_0068
5.8682003,7.519044999999998,motorbike,motorbike_0671
3.7200599,10.210696,helicopter,helicopter_0001
1.4475129,9.5242,airplane,airplane_0411
8.035967,10.353724,motorbike,motorbike_0576
11.178405,4.4521169999999985,motorbike,motorbike_0681
1.5221893999999998,7.3021607,airplane,airplane_0126
11.6313305,0.5152487,motorbike,motorbike_0727
11.814021,4.925605,motorbike,motorbike_0513
11.272669,10.71839,motorbike,motorbike_0791
4.5042233,8.296547,airplane,airplane_0759
10.87484,5.6671014,motorbike,motorbike_0650
6.329299400000001,10.084454,airplane,airplane_0423
10.7994795,11.757135,motorbike,motorbike_0011
3.012386,7.220323599999999,airplane,airplane_0388
11.277953,5.135987999999998,motorbike,motorbike_0356
4.590828,6.6679053,airplane,airplane_0074
4.3554287,8.474591,ferry,ferry_0001
0.022108149,9.176334,airplane,airplane_0399
11.133722,5.8663836,motorbike,motorbike_0180
5.4129887000000005,6.7723436,airplane,airplane_0766
10.908177,10.240653,motorbike,motorbike_0790
3.6901538,9.765962,ferry,ferry_0058
11.136703,11.596176,motorbike,motorbike_0500
4.09609,4.6985845999999984,motorbike,motorbike_0270
2.3927438,6.9358473,airplane,airplane_0368
1.3931319,11.832308,helicopter,helicopter_0002
10.428495,8.805026,motorbike,motorbike_0704
7.083984,8.4793825,airplane,airplane_0087
7.8935747,5.8437657,motorbike,motorbike_0334
3.0295582000000003,6.430761,airplane,airplane_0519
10.007078,9.940281,motorbike,motorbike_0305
0.19111933,11.066921,ketch,ketch_0035
2.2638717,9.9178295,airplane,airplane_0277
5.5447516,6.6434197,airplane,airplane_0776
11.928742,6.051872,motorbike,motorbike_0397
13.634543,11.188203,motorbike,motorbike_0485
2.2785926,5.3542852,airplane,airplane_0276
5.903764,10.317947,airplane,airplane_0357
0.014281563,9.101843,car,car_0044
4.0130606,6.0298147,airplane,airplane_0258
10.910713,6.5424894999999985,motorbike,motorbike_0339
3.2961948,4.8629017,airplane,airplane_0466
2.4277823,10.003935,ferry,ferry_0062
11.35009,10.756113,motorbike,motorbike_0742
-0.11123698,9.2651005,car,car_0055
10.378853,6.5532985,motorbike,motorbike_0130
0.20558812,9.202275,airplane,airplane_0311
3.5302248,8.034656,airplane,airplane_0539
3.7006657,5.7189884000000015,airplane,airplane_0550
3.4695153,3.571007,motorbike,motorbike_0162
10.731799,10.285941,motorbike,motorbike_0558
11.812826,2.7233613,motorbike,motorbike_0537
10.4354105,7.250574,motorbike,motorbike_0386
11.201939,5.874498,motorbike,motorbike_0598
12.692497,11.288933,motorbike,motorbike_0784
11.336397,4.1310706,motorbike,motorbike_0572
5.2987814,7.4400992,airplane,airplane_0043
7.6371392999999985,6.680306,airplane,airplane_0108
3.8994071,5.1887517,motorbike,motorbike_0325
11.77736,2.9038165,motorbike,motorbike_0316
3.5397952000000004,4.8344803,motorbike,motorbike_0381
10.7331915,8.167461999999999,motorbike,motorbike_0491
3.4445784,3.6463432,motorbike,motorbike_0101
-2.4852102000000005,7.159161599999999,motorbike,motorbike_0553
1.3090733,6.02524,motorbike,motorbike_0050
11.140654,6.110117400000001,motorbike,motorbike_0625
12.199223,11.625693,motorbike,motorbike_0774
0.13432017,9.153476,car,car_0095
11.834144,0.77292675,motorbike,motorbike_0717
-0.4483677,9.406806,motorbike,motorbike_0193
10.994329,10.93675,ketch,ketch_0065
10.987046,3.9874125,motorbike,motorbike_0525
5.686922,10.361311,helicopter,helicopter_0034
1.6375258999999998,6.2027493,airplane,airplane_0723
11.101568,4.423385,motorbike,motorbike_0706
12.825909,9.292706,motorbike,motorbike_0427
3.2363565,4.7202573,airplane,airplane_0149
11.862171,2.8878355,motorbike,motorbike_0765
