UMAP_1,UMAP_2,labels,filename
11.697381,3.5051215,motorbike,motorbike_0360
10.745995,11.15963,motorbike,motorbike_0595
10.809329,5.3912725,airplane,airplane_0093
4.373521,5.0790440000000014,airplane,airplane_0266
6.434011,8.37186,motorbike,motorbike_0233
-0.02016148,7.5346036,airplane,airplane_0526
-0.050355066,8.892676,car,car_0054
8.006628,5.817578,motorbike,motorbike_0121
3.012386,7.220323599999999,airplane,airplane_0388
11.191264,5.42347,motorbike,motorbike_0746
11.769072,0.84497195,motorbike,motorbike_0738
10.841248,6.5049543,motorbike,motorbike_0648
4.013626,5.2510834000000015,airplane,airplane_0625
12.692497,11.288933,motorbike,motorbike_0784
11.190526,5.739365599999998,motorbike,motorbike_0520
-0.14716244,9.40841,car,car_0100
11.297835,4.890900599999998,airplane,airplane_0034
11.649165,3.321764700000001,motorbike,motorbike_0186
-0.4483677,9.406806,motorbike,motorbike_0193
0.9005178,6.282297,airplane,airplane_0453
3.0007346,7.2643857,airplane,airplane_0786
11.180451,11.831796,motorbike,motorbike_0023
1.3410605,4.706082,airplane,airplane_0469
-0.71203554,8.395268,car,car_0099
3.5381835,8.782689999999999,airplane,airplane_0646
5.251204,7.270367599999998,airplane,airplane_0692
5.5447516,6.6434197,airplane,airplane_0776
11.204753,5.0594134,motorbike,motorbike_0574
2.3492142999999994,4.9579816,airplane,airplane_0454
3.3946013,6.4647675000000016,airplane,airplane_0636
11.352218,4.1432943,motorbike,motorbike_0288
11.77736,2.9038165,motorbike,motorbike_0316
4.607149,4.987517,airplane,airplane_0157
3.4571852999999995,4.790261,airplane,airplane_0551
3.8404443,6.731914999999999,airplane,airplane_0699
11.296839,5.5528574,motorbike,motorbike_0510
8.141342,9.133732,airplane,airplane_0002
11.345593,10.751501,motorbike,motorbike_0577
10.9114685,10.333047,motorbike,motorbike_0047
-1.9618875,7.350865400000001,helicopter,helicopter_0050
-0.5011894,7.459709599999999,car,car_0026
11.135336,10.597252,airplane,airplane_0184
-2.0575347,7.2882570000000015,airplane,airplane_0495
11.812663,4.3069344,motorbike,motorbike_0713
8.719664,9.529889,ketch,ketch_0092
10.192164,9.188766,airplane,airplane_0009
4.134844,9.508965,motorbike,motorbike_0389
0.03971121,8.762007,car,car_0069
2.3927438,6.9358473,airplane,airplane_0368
7.6289062,8.570181,airplane,airplane_0065
7.374364999999999,4.164454,motorbike,motorbike_0195
12.825909,9.292706,motorbike,motorbike_0427
5.8158865,5.813693,airplane,airplane_0609
12.049639,11.539441,motorbike,motorbike_0695
4.0058956,7.1730550000000015,airplane,airplane_0629
4.586308,10.34571,ketch,ketch_0049
10.999975,7.241026,motorbike,motorbike_0639
2.1223793,8.172009,airplane,airplane_0790
