UMAP_1,UMAP_2,labels,filename
12.07607,2.7964725,motorbike,motorbike_0360
13.65119,10.351796,motorbike,motorbike_0595
10.685197,6.2452755,airplane,airplane_0093
6.805123,5.3057922999999985,airplane,airplane_0266
6.9385905,8.964963000000003,motorbike,motorbike_0233
1.04832,6.7647743,airplane,airplane_0526
-0.20075837,8.166286999999999,car,car_0054
9.721629,6.208583999999999,motorbike,motorbike_0121
4.0108185,7.081164,airplane,airplane_0388
11.859654,5.296933,motorbike,motorbike_0746
11.51291,-0.83916,motorbike,motorbike_0738
11.586938,6.990541,motorbike,motorbike_0648
6.078507,5.322678,airplane,airplane_0625
14.1140585,12.938985,motorbike,motorbike_0784
11.806796,6.030933,motorbike,motorbike_0520
-0.7048776,8.837492999999998,car,car_0100
10.896427,5.0101995000000015,airplane,airplane_0034
11.662528,2.414272,motorbike,motorbike_0186
0.08523521,8.853145,motorbike,motorbike_0193
1.8431965,4.589193,airplane,airplane_0453
3.7991962,7.2581973,airplane,airplane_0786
14.883554,10.998487,motorbike,motorbike_0023
2.8354738,3.4531207000000004,airplane,airplane_0469
-0.53714544,7.0979557,car,car_0099
4.486217,9.8503475,airplane,airplane_0646
6.389761,7.276960400000001,airplane,airplane_0692
7.227914,6.9557924,airplane,airplane_0776
11.976067,4.9162455000000005,motorbike,motorbike_0574
4.1049120000000014,4.5090637000000005,airplane,airplane_0454
4.207528,6.3195190000000006,airplane,airplane_0636
12.047926,3.390908,motorbike,motorbike_0288
11.299245,1.6730121,motorbike,motorbike_0316
7.517638000000002,4.866128400000001,airplane,airplane_0157
5.304246,4.1311064,airplane,airplane_0551
4.6506934,6.8251089999999985,airplane,airplane_0699
12.136295,5.602652,motorbike,motorbike_0510
9.091865,9.925659,airplane,airplane_0002
12.623675,11.693926,motorbike,motorbike_0577
13.076457,11.1639805,motorbike,motorbike_0047
-1.1326941,5.065931299999999,helicopter,helicopter_0050
0.7668977,6.1508193,car,car_0026
12.464981,11.360143,airplane,airplane_0184
-1.1510633999999995,4.8805055999999984,airplane,airplane_0495
11.110906,3.6574059,motorbike,motorbike_0713
9.878076,10.609255,ketch,ketch_0092
11.1238785,10.123703,airplane,airplane_0009
4.6788597,10.1894245,motorbike,motorbike_0389
0.44877878,7.789610400000001,car,car_0069
3.3452911,6.8902526,airplane,airplane_0368
9.0098505,9.538814,airplane,airplane_0065
9.373028,3.8955374,motorbike,motorbike_0195
11.178329,13.790478,motorbike,motorbike_0427
4.6570444,8.6203165,airplane,airplane_0609
14.349126,12.237703,motorbike,motorbike_0695
4.8910913,7.4264693,airplane,airplane_0629
4.3845897,11.647644,ketch,ketch_0049
12.199594,7.8308925999999985,motorbike,motorbike_0639
2.2705238,8.868869,airplane,airplane_0790
11.932148,6.6260414,motorbike,motorbike_0625
0.34093106,8.260895,car,car_0098
12.072056,6.7071285000000005,motorbike,motorbike_0361
7.7247815000000015,9.217463,motorbike,motorbike_0030
13.5739,15.00363,motorbike,motorbike_0031
11.74076,8.931288,motorbike,motorbike_0678
11.141702,1.7164761000000002,motorbike,motorbike_0765
5.10535,5.89174,airplane,airplane_0747
0.005008623,6.204606,ferry,ferry_0038
14.03766,10.962137,motorbike,motorbike_0473
-0.9997163,12.376689,airplane,airplane_0332
3.796046,6.0324626,airplane,airplane_0732
0.6980310000000001,11.125453,airplane,airplane_0271
-1.6954792,7.5920796,airplane,airplane_0615
0.13301500000000002,8.240869,airplane,airplane_0753
7.215289599999998,10.241419,airplane,airplane_0250
-0.4976674,7.632024,car,car_0092
11.278748,4.0646963,motorbike,motorbike_0635
11.235898,13.676741,motorbike,motorbike_0429
11.316809,7.856461,motorbike,motorbike_0213
-1.8725166,7.0042195000000005,car,car_0014
4.4447417,8.607285000000001,airplane,airplane_0539
-0.68192166,8.353027,car,car_0110
3.4781134,4.7864510000000005,airplane,airplane_0500
6.9178977,10.021989,ketch,ketch_0108
1.1991411,12.204713,ketch,ketch_0067
12.351283,6.074273000000002,motorbike,motorbike_0351
3.5491214,5.599159200000001,airplane,airplane_0518
14.471814000000002,10.942115,motorbike,motorbike_0500
12.070891,8.716022500000001,motorbike,motorbike_0492
10.977807,6.51164,motorbike,motorbike_0130
11.871752,3.072691,motorbike,motorbike_0754
3.4087334000000005,5.8645809999999985,airplane,airplane_0018
7.0923386,4.1644964,motorbike,motorbike_0247
4.7410383000000005,11.534536,helicopter,helicopter_0043
4.6161137000000005,3.970341,airplane,airplane_0149
3.1325707,9.481878,airplane,airplane_0335
8.883598,10.733485,motorbike,motorbike_0338
9.718381,9.441363,airplane,airplane_0019
-0.14256002,8.097021,car,car_0053
5.819788,10.443589,ferry,ferry_0042
1.1672523,5.790737,airplane,airplane_0372
5.1228957,8.306486,airplane,airplane_0612
4.966957,2.402882,motorbike,motorbike_0106
6.0175614,6.7591595999999985,airplane,airplane_0112
-1.8509308,4.782292,ketch,ketch_0093
-0.35675967,5.8842335,airplane,airplane_0219
8.639987,6.618334,motorbike,motorbike_0174
13.746069,10.472592,motorbike,motorbike_0422
0.43091643,6.246601999999998,airplane,airplane_0366
3.8004165,10.5281515,ketch,ketch_0056
6.3450847,11.623341,airplane,airplane_0357
11.150688,1.762931,motorbike,motorbike_0747
13.434586,14.162189,motorbike,motorbike_0755
5.832659,10.4776325,ketch,ketch_0015
2.531533,4.97063,airplane,airplane_0728
8.100389,6.082497,airplane,airplane_0035
-0.75194967,8.208021,car,car_0090
12.68061,7.225301299999999,motorbike,motorbike_0461
8.250926,8.319053,airplane,airplane_0218
11.571062,11.219227,motorbike,motorbike_0044
9.983649,9.976501,airplane,airplane_0016
13.520493,10.471991,motorbike,motorbike_0647
13.935261,14.816451999999998,motorbike,motorbike_0485
1.177907,7.171434,airplane,airplane_0298
13.097038,14.387127,motorbike,motorbike_0450
