UMAP_1,UMAP_2,labels,filename
12.901872,14.318116,motorbike,motorbike_0452
9.830266,10.525793,helicopter,helicopter_0087
3.346048,10.516504,airplane,airplane_0129
3.4781134,4.7864510000000005,airplane,airplane_0500
6.467021,8.124248,airplane,airplane_0532
11.20858,3.5644898,motorbike,motorbike_0496
5.0470495,9.783939,airplane,airplane_0225
2.8865952,7.596936,airplane,airplane_0279
-0.75194967,8.208021,car,car_0090
6.8687644,6.831817599999999,airplane,airplane_0752
14.051917,12.562266,motorbike,motorbike_0774
9.983649,9.976501,airplane,airplane_0016
2.97817,3.8837845,airplane,airplane_0455
4.9154860000000005,6.616484,airplane,airplane_0697
7.18835,5.413073000000002,airplane,airplane_0535
1.0534669,9.019871,ferry,ferry_0024
-0.68192166,8.353027,car,car_0110
5.0150440000000005,11.851666,helicopter,helicopter_0068
8.835714,6.4304169999999985,motorbike,motorbike_0394
14.089438,14.1608095,motorbike,motorbike_0441
11.843053,10.680075,airplane,airplane_0053
10.078381,5.4855795,motorbike,motorbike_0123
11.043195,11.115055,ketch,ketch_0098
-0.6559826,10.784623,airplane,airplane_0295
-0.53714544,7.0979557,car,car_0099
15.027691,10.634239,motorbike,motorbike_0021
1.5267642,7.048041,motorbike,motorbike_0382
2.927142,3.2671201,airplane,airplane_0146
3.5504627,4.9140196,airplane,airplane_0730
5.940404,6.561719,airplane,airplane_0055
3.6415,10.788771,ketch,ketch_0058
2.5714397,6.8488026,airplane,airplane_0126
5.4552510000000005,6.884923,airplane,airplane_0004
6.9178977,10.021989,ketch,ketch_0108
6.0759635,5.996586,airplane,airplane_0546
9.153127,10.181145,airplane,airplane_0262
6.4614377,11.698789,helicopter,helicopter_0058
12.874015,3.1305523,motorbike,motorbike_0525
14.001239000000002,13.569968,motorbike,motorbike_0519
-1.7517748,7.259301,car,car_0093
13.432964000000002,14.687779,motorbike,motorbike_0029
11.327141,1.1605117,motorbike,motorbike_0140
6.979972,11.337145,airplane,airplane_0449
11.441257,3.3495836000000003,motorbike,motorbike_0614
11.37509,13.141932999999998,motorbike,motorbike_0547
0.94046605,6.051319,car,car_0096
0.26385072,8.6389,car,car_0044
4.6570444,8.6203165,airplane,airplane_0609
13.108341,13.517853,motorbike,motorbike_0633
1.866026,7.977322,airplane,airplane_0713
-0.9233792,6.4276339999999985,ferry,ferry_0008
3.7848377,8.550824,airplane,airplane_0359
13.120938,5.676271400000001,motorbike,motorbike_0750
9.0098505,9.538814,airplane,airplane_0065
13.75785,14.500217999999998,motorbike,motorbike_0445
5.0649815,10.181974,airplane,airplane_0396
3.3707010000000004,6.4717297999999985,airplane,airplane_0744
11.306479,0.2255221,motorbike,motorbike_0768
6.0449142,4.931446,airplane,airplane_0522
4.8497925,11.073079,airplane,airplane_0601
14.471814000000002,10.942115,motorbike,motorbike_0500
5.5834913,11.90896,ketch,ketch_0094
12.378435,4.88261,motorbike,motorbike_0165
6.5466766,5.1996636,airplane,airplane_0202
-1.1326941,5.065931299999999,helicopter,helicopter_0050
6.0549617,10.177543,airplane,airplane_0084
0.46717292,8.916908,airplane,airplane_0325
0.6980310000000001,11.125453,airplane,airplane_0271
13.406898000000002,12.1454,motorbike,motorbike_0781
10.890607,1.0658748,motorbike,motorbike_0777
-0.7143082,10.638974,helicopter,helicopter_0016
6.178787000000002,6.382685,airplane,airplane_0764
8.576469,6.946083,airplane,airplane_0103
8.597493,9.1092005,airplane,airplane_0061
12.390943,5.2714734000000005,motorbike,motorbike_0634
8.386239999999999,3.5267255,motorbike,motorbike_0073
12.206669,8.969828,motorbike,motorbike_0538
13.045185,13.046772,motorbike,motorbike_0787
14.427062,10.299629,motorbike,motorbike_0017
-1.6954792,7.5920796,airplane,airplane_0615
0.4560035,8.585656,airplane,airplane_0311
3.5317285000000003,10.775937,airplane,airplane_0408
5.5051413,4.9368862999999985,airplane,airplane_0258
14.331222,10.283003,motorbike,motorbike_0011
5.816065,3.372525,airplane,airplane_0471
1.0542061000000005,9.039289,ketch,ketch_0011
2.7653184,6.3595190000000015,airplane,airplane_0497
