SE_1,SE_2,labels,filename
0.010119846250155636,0.015448621189279203,motorbike,motorbike_0360
0.014978867710654525,-0.013491997872799718,motorbike,motorbike_0595
0.00758563442151707,0.005570441786857358,airplane,airplane_0093
-0.00593572164249996,0.0005888861442309481,airplane,airplane_0266
-0.0020471362096871415,-0.0013920585541629465,motorbike,motorbike_0233
-0.008823554206266494,2.628653971935906e-05,airplane,airplane_0526
-0.009448750725822607,-0.0002041483173691913,car,car_0054
0.0019036082507730239,0.003143701180796141,motorbike,motorbike_0121
-0.008050504279710926,-0.0001269586411029051,airplane,airplane_0388
0.009800796646464991,0.008973105142845335,motorbike,motorbike_0746
0.016307953562236382,0.044340061639320506,motorbike,motorbike_0738
0.009564544829055431,0.0038463406815274393,motorbike,motorbike_0648
-0.006664560954385798,0.00034160910097237856,airplane,airplane_0625
0.015230465707481647,-0.013507979009952709,motorbike,motorbike_0784
0.009800429979435178,0.00722368424549785,motorbike,motorbike_0520
-0.009504507336682184,-0.00020603656182729832,car,car_0100
0.008108601833940793,0.008631721640996296,airplane,airplane_0034
0.010235660879916968,0.017715234744956728,motorbike,motorbike_0186
-0.009383278564973995,-0.00021804491742928491,motorbike,motorbike_0193
-0.009319377605575128,0.0001292477615745444,airplane,airplane_0453
-0.008093542745837956,-0.00015511889158993848,airplane,airplane_0786
0.015139791352732787,-0.013546494925237976,motorbike,motorbike_0023
-0.008684704781230613,0.00031998051761308654,airplane,airplane_0469
-0.009565888703467891,-0.000153284870774768,car,car_0099
-0.004999981271631887,-0.0010973021949861562,airplane,airplane_0646
-0.003361451467215249,-0.0004038697381428039,airplane,airplane_0692
-0.004326564817804759,4.513344021418474e-05,airplane,airplane_0776
0.009868622600053176,0.009799434475671331,motorbike,motorbike_0574
-0.0057521845557461935,0.002088792841206416,airplane,airplane_0454
-0.00772017109155191,3.351825071717078e-05,airplane,airplane_0636
0.009994445577135072,0.01396718892977868,motorbike,motorbike_0288
0.01140581356462435,0.02406287704588338,motorbike,motorbike_0316
-0.00403276309738441,0.0018580795681637308,airplane,airplane_0157
-0.007387089347050669,0.0004978049579916706,airplane,airplane_0551
-0.007346426232324199,-2.3327817895634312e-05,airplane,airplane_0699
0.009781214465340684,0.00813894292762132,motorbike,motorbike_0510
0.004045429891492851,-0.004529643383885999,airplane,airplane_0002
0.014564047009483822,-0.013112095932185382,motorbike,motorbike_0577
0.014143590468738174,-0.012082576459611541,motorbike,motorbike_0047
-0.010378016253591322,-4.606795614079194e-06,helicopter,helicopter_0050
-0.008267009223388267,0.0005179673040418206,car,car_0026
0.01416880928042364,-0.012671298558469771,airplane,airplane_0184
-0.010554533302936604,-2.398791467564072e-05,airplane,airplane_0495
0.009881557440961196,0.014501279838495909,motorbike,motorbike_0713
0.007370340872113506,-0.005824603800013111,ketch,ketch_0092
0.013199367179405706,-0.01100999805908165,airplane,airplane_0009
-0.005184841815117534,-0.00109515875849755,motorbike,motorbike_0389
-0.009342491039560405,-0.0002000809094748985,car,car_0069
-0.007718541350109767,-0.00011775951708355494,airplane,airplane_0368
0.0036726321340504217,-0.004161654263765793,airplane,airplane_0065
0.001473125055347584,0.007542628052380139,motorbike,motorbike_0195
0.014820596090831094,-0.012784837226252252,motorbike,motorbike_0427
-0.00509025966641985,-0.0009373949072725409,airplane,airplane_0609
0.015060028496373513,-0.013333036417907151,motorbike,motorbike_0695
-0.006313126458914419,-0.0006058556007633767,airplane,airplane_0629
-0.004192515618686375,-0.0015693865086972036,ketch,ketch_0049
0.010644799747067887,-0.0020972018205181304,motorbike,motorbike_0639
-0.008401335579216702,-0.00025261070007086007,airplane,airplane_0790
0.009491775284634402,0.0064350278440084745,motorbike,motorbike_0625
-0.009297648467156234,-0.000206943253211328,car,car_0098
0.009210108271582371,0.0037910792148502436,motorbike,motorbike_0361
0.0008961333836272071,-0.002423552194982385,motorbike,motorbike_0030
0.01558392894952042,-0.013610702090644591,motorbike,motorbike_0031
0.011057934324460913,-0.005211733235875993,motorbike,motorbike_0678
0.01141254638728877,0.02393938150495457,motorbike,motorbike_0765
-0.006917986159163699,0.0001867225561516945,airplane,airplane_0747
-0.009644971568679573,-7.694752284049419e-05,ferry,ferry_0038
0.015105652804434447,-0.013599261501223934,motorbike,motorbike_0473
-0.009909565228951584,-0.00047179927407819353,airplane,airplane_0332
-0.00760117161445216,3.6399152477812918e-06,airplane,airplane_0732
-0.009042670586326232,-0.000456999061003358,airplane,airplane_0271
-0.009788293626876584,-0.00017699905513590195,airplane,airplane_0615
-0.009459647637117277,-0.0002091021371459508,airplane,airplane_0753
0.000666247736866941,-0.0029696683722037712,airplane,airplane_0250
-0.009501482754945834,-0.00020400379251990592,car,car_0092
0.009706308877560837,0.013086827782438762,motorbike,motorbike_0635
0.014801810400798171,-0.012766801717515302,motorbike,motorbike_0429
0.010492280465370755,-0.002416105724736259,motorbike,motorbike_0213
-0.009760395215042454,-0.0001540192342037497,car,car_0014
-0.005881535819850278,-0.0005500090474488856,airplane,airplane_0539
-0.009493883111769704,-0.00018482140861297969,car,car_0110
-0.00800283421264348,0.00035274678047951714,airplane,airplane_0500
0.0002990077883575726,-0.002683108929050425,ketch,ketch_0108
-0.008981273485432043,-0.0005934329596967871,ketch,ketch_0067
0.009838337056577657,0.007898702792694398,motorbike,motorbike_0351
-0.007986832658574436,0.00016662727268335336,airplane,airplane_0518
0.015090380200532525,-0.013509142632825408,motorbike,motorbike_0500
0.011625423871874846,-0.006153871364801914,motorbike,motorbike_0492
0.007755586913593462,0.002795523287070809,motorbike,motorbike_0130
0.010180345782662898,0.015557420439848316,motorbike,motorbike_0754
-0.008319162365017011,3.195860959606121e-05,airplane,airplane_0018
-0.004341388406721451,0.0014512344120002597,motorbike,motorbike_0247
-0.004206813432593042,-0.0015460728086902976,helicopter,helicopter_0043
-0.007707262663799498,0.000509432114302313,airplane,airplane_0149
-0.006984728642812969,-0.0004808792034814085,airplane,airplane_0335
0.007722444739877569,-0.0015977217297803235,motorbike,motorbike_0338
0.005047414489310526,-0.0049843926718821105,airplane,airplane_0019
-0.00937452380158218,-0.00019588366596659008,car,car_0053
-0.0036191358783570974,-0.000437234814107321,ferry,ferry_0042
-0.008503333013205683,0.0002312951661991799,airplane,airplane_0372
-0.006012821851086372,-0.00031810401228717696,airplane,airplane_0612
-0.008192909212325544,0.0006386282368514549,motorbike,motorbike_0106
