SE_1,SE_2,labels,filename
-0.009648746740967613,-0.00013763000779513202,airplane,airplane_0361
0.0155305759222621,-0.013599743917357469,motorbike,motorbike_0443
-0.00866982209786096,0.00029587919682603976,motorbike,motorbike_0050
0.010492280465370755,-0.002416105724736259,motorbike,motorbike_0213
-0.005440423865377516,-0.0005715363639165567,airplane,airplane_0549
0.009491775284634402,0.0064350278440084745,motorbike,motorbike_0625
-0.00544615314243475,-0.0007623510525312317,airplane,airplane_0211
-0.008823554206266494,2.628653971935906e-05,airplane,airplane_0526
0.009868975194100836,0.007706850255549838,motorbike,motorbike_0348
-0.007859935831409644,0.00041119587353744534,airplane,airplane_0730
0.01651317401679651,0.045172831032389935,motorbike,motorbike_0723
-0.007625824765264761,0.0007751751110235799,motorbike,motorbike_0173
0.0010263182611123974,-0.0031099694964109967,motorbike,motorbike_0267
-0.00403276309738441,0.0018580795681637308,airplane,airplane_0157
-0.009170953975558371,-0.00048729966824207014,airplane,airplane_0565
0.007495325766152591,0.0009490795832154873,motorbike,motorbike_0231
-0.009725100387212684,5.332398700542044e-05,airplane,airplane_0334
-0.008094722952149289,0.0005559984959201652,airplane,airplane_0182
-0.005658395780749285,-8.70595069439583e-05,motorbike,motorbike_0561
-0.009861945128020171,-0.0003269273088567187,ketch,ketch_0051
-0.009000996029773679,-0.00012776754785032084,airplane,airplane_0399
-0.0018911288149624367,-0.0014488334661884525,ketch,ketch_0088
-0.003069027678148704,0.004417988159283231,motorbike,motorbike_0095
-0.006814437898389323,0.0004949793388671827,airplane,airplane_0132
-0.008475499314131234,0.0002224410564719176,airplane,airplane_0728
-0.009493883111769704,-0.00018482140861297969,car,car_0110
-0.009316919581638786,-0.00020038969666088082,airplane,airplane_0311
0.014579167146678063,-0.01250340942139097,motorbike,motorbike_0470
-0.00424157485516686,-0.0015444057697335913,airplane,airplane_0601
-0.006342497169605789,-0.0003934562521502365,airplane,airplane_0428
0.014743493390304957,-0.012676639508886192,motorbike,motorbike_0580
-0.006833897027774868,-0.00041795902579931367,airplane,airplane_0552
0.0019036082507730239,0.003143701180796141,motorbike,motorbike_0121
-0.007979072814273392,-0.0004512917889381858,ferry,ferry_0041
-0.009038278860741922,8.278840194720391e-05,airplane,airplane_0239
0.015090098768916559,0.03942432032297654,motorbike,motorbike_0783
0.005047414489310526,-0.0049843926718821105,airplane,airplane_0019
0.001586481338042992,-0.002390364515471949,motorbike,motorbike_0080
-0.008568309930280632,-0.0005978569135913298,airplane,airplane_0568
-0.007893903917990715,0.00012980991655073127,airplane,airplane_0783
0.012257657450128679,0.0281727064779338,motorbike,motorbike_0403
0.01477553612653732,-0.013315219960919882,motorbike,motorbike_0592
-0.008231238970070503,0.0005232512152540622,airplane,airplane_0146
0.004659371162037066,0.0013112999152121586,motorbike,motorbike_0187
0.014948171183352909,-0.013328795455511293,motorbike,motorbike_0546
0.01416880928042364,-0.012671298558469771,airplane,airplane_0184
-0.004153524525288993,0.00015429451894945776,airplane,airplane_0766
0.009719221973119741,0.010286585538102343,motorbike,motorbike_0356
-0.008081185658838683,0.0006887696998232052,airplane,airplane_0127
0.0017928871344193254,-0.003861180388652497,airplane,airplane_0423
-0.009082045808003059,-0.00010886435073717332,airplane,airplane_0298
-0.008231735248098598,-0.0004687055506957823,ketch,ketch_0113
0.015703557676161897,-0.013773249798957058,motorbike,motorbike_0029
0.01504408911518424,-0.012814271280382804,motorbike,motorbike_0464
-0.007844123736378978,-0.0004227683655942692,ferry,ferry_0024
-0.009809301036042007,-0.00013329384529472006,airplane,airplane_0781
-0.006573959001426336,0.0006082906446513088,airplane,airplane_0160
-0.008488740910361475,-0.00018830638251139168,airplane,airplane_0216
-0.007409837893870761,0.0005114141731632437,airplane,airplane_0520
-0.006678599398786504,0.0009241649726986184,airplane,airplane_0032
0.011619544574352476,-0.006177433039391913,motorbike,motorbike_0477
-0.009094299397536913,-0.0005274641217450439,airplane,airplane_0659
0.010644799747067887,-0.0020972018205181304,motorbike,motorbike_0639
0.015033256811908762,-0.013395927293732705,motorbike,motorbike_0036
-0.00797954990181838,0.00037394501276177616,airplane,airplane_0745
0.011710390822519793,-0.00572531564355075,motorbike,motorbike_0251
-0.006764489983846789,0.00014424433218818107,airplane,airplane_0778
0.0025194576959319697,0.0043102622627457605,motorbike,motorbike_0285
-0.005182518629148971,-0.0010984237808007503,airplane,airplane_0608
-0.009631687145006687,-0.00017768754621023982,helicopter,helicopter_0036
-0.008183190861679568,-0.00038811676825421614,helicopter,helicopter_0022
-0.009098789863311951,-3.970949965746186e-05,airplane,airplane_0620
-0.006276993573142858,-0.0008148893848254925,ferry,ferry_0037
-0.007741490543357679,-0.0003609086450331312,airplane,airplane_0614
0.009994445577135072,0.01396718892977868,motorbike,motorbike_0288
0.014978867710654525,-0.013491997872799718,motorbike,motorbike_0595
0.014890767565279768,-0.012869742653800736,motorbike,motorbike_0519
-0.009814167630871387,-0.0003246850386854581,helicopter,helicopter_0013
-0.008050504279710926,-0.0001269586411029051,airplane,airplane_0388
-0.0077786547771355324,-6.057674929359346e-05,airplane,airplane_0380
-0.003004269793654771,-0.002047580553599328,ketch,ketch_0102
-0.0074579136372206044,7.825799820399305e-05,airplane,airplane_0519
0.015020428131143529,-0.013334080248198384,motorbike,motorbike_0392
-0.008003823339573453,0.0001737446539253705,airplane,airplane_0300
0.006444441387411279,-0.005081779322034217,motorbike,motorbike_0659
0.014538601989749359,-0.012795860452347886,motorbike,motorbike_0647
0.014801810400798171,-0.012766801717515302,motorbike,motorbike_0429
0.00758563442151707,0.005570441786857358,airplane,airplane_0093
-0.007707262663799498,0.000509432114302313,airplane,airplane_0149
-0.0076541803116744606,1.005116218764456e-05,airplane,airplane_0533
-0.00592870859486472,-0.0001889284100372056,airplane,airplane_0074
-0.006304316901907656,-0.0005585585708477194,ferry,ferry_0001
-0.0038392724602757,-0.00044436188027940633,airplane,airplane_0043
0.009830637652410252,0.011226007749710177,motorbike,motorbike_0674
-0.008272135805214558,-7.331253486239867e-05,airplane,airplane_0278
-0.01061084201128152,-2.79616262167172e-05,airplane,airplane_0354
-0.004341388406721451,0.0014512344120002597,motorbike,motorbike_0247
-0.009421525826353805,-0.00020020063083192745,car,car_0023
0.011337950863318154,0.0244966011666112,motorbike,motorbike_0152
0.006698221100567348,-0.0064392681871060856,ketch,ketch_0014
-0.00935214747873866,-0.0002207742886874332,car,car_0021
0.010119846250155636,0.015448621189279203,motorbike,motorbike_0360
0.010096574972305816,0.014832807191203428,motorbike,motorbike_0525
-0.006393949298010821,-0.0008075307165843268,ketch,ketch_0086
-0.009448750725822607,-0.0002041483173691913,car,car_0054
-0.010711555444466607,-2.231222883749446e-05,ketch,ketch_0107
0.011527662776573251,-0.006022647851027318,motorbike,motorbike_0491
0.011390469566831105,-0.009927283875262977,motorbike,motorbike_0044
-0.006716590943471218,0.000937759710055569,airplane,airplane_0105
0.009248388231192813,0.006823187351457887,motorbike,motorbike_0650
0.010399281154050238,0.01843095454189864,motorbike,motorbike_0346
-0.005450143435688728,-0.00032077833556279784,ketch,ketch_0105
-0.009819699546820774,-0.00016932251733926598,car,car_0093
-0.00806362627612492,0.0006400768166063003,airplane,airplane_0493
-0.008664426709236837,-1.5473370578280165e-05,airplane,airplane_0723
-0.005647510297823441,-2.652004565631479e-05,airplane,airplane_0055
0.015418347884988741,-0.01336834077180496,motorbike,motorbike_0699
-0.0037938882431047187,0.00011762794954145251,airplane,airplane_0691
-0.00727324033487205,-0.0004810663419670081,airplane,airplane_0430
-0.008509799631273627,0.00033467366963183475,airplane,airplane_0363
0.016269005879626944,0.04418251492293949,motorbike,motorbike_0734
-0.009610022173347872,-0.0001720089749821878,airplane,airplane_0733
-0.00693676754083991,-0.0006447849004953272,ferry,ferry_0050
0.014960371236394775,-0.013291481224199972,motorbike,motorbike_0043
-0.00751673041381415,0.0003865345316680261,airplane,airplane_0780
0.009376594162343474,0.010724020765814416,motorbike,motorbike_0766
-0.004892017519775915,-0.0007400359983727256,airplane,airplane_0288
-0.00881697238315908,-0.00036567769217403376,airplane,airplane_0263
-0.0047300773117308,0.00039306469055626353,airplane,airplane_0152
0.0007643613171770492,-0.003288266057666911,ferry,ferry_0048
0.014737385635801388,-0.012848248806545878,motorbike,motorbike_0418
-0.007810807138601164,0.00046143292032124804,motorbike,motorbike_0035
-0.0027841078383575605,-0.0021294863817624987,ketch,ketch_0053
0.0118515206214798,-0.010084500785375415,airplane,airplane_0053
-0.006080294607688241,0.00022830803226862132,airplane,airplane_0365
0.014542907870983588,-0.012941302036100041,motorbike,motorbike_0696
-0.009383930085181073,-0.0005433685596689659,ketch,ketch_0054
-0.0019236385570576648,-0.002344197035263229,helicopter,helicopter_0062
-0.009661997629055568,3.303132569979478e-05,helicopter,helicopter_0045
-0.006291925446060755,7.500089166859548e-05,airplane,airplane_0536
-0.008947249685767694,-0.0002760493901595088,car,car_0089
0.00973939926273854,0.002734544701403547,motorbike,motorbike_0336
0.009781040546369362,0.007033177243925617,motorbike,motorbike_0752
-0.007651055213938486,0.0007303768801400472,motorbike,motorbike_0052
0.00988107465960216,0.008481439000773512,motorbike,motorbike_0299
0.005188717281782884,-0.005333427723954103,ketch,ketch_0026
0.014498793970993703,-0.012779047712791114,motorbike,motorbike_0009
-0.004326564817804759,4.513344021418474e-05,airplane,airplane_0776
-0.005833828590340772,-0.0007930314052151017,ketch,ketch_0058
-0.007885780916544505,0.0006988210085264835,airplane,airplane_0455
0.014770566875707044,-0.012901843659367569,motorbike,motorbike_0406
0.0035017459089261628,-0.004547620366304673,ferry,ferry_0006
0.008106371462116674,-0.00677805830757116,motorbike,motorbike_0027
0.00971596148260873,0.010084385652373679,motorbike,motorbike_0668
-0.0070925511053200625,-0.0006520452706820791,motorbike,motorbike_0166
-0.00891982922772352,-6.879988057050596e-05,motorbike,motorbike_0382
-0.005781484072499453,0.0009441205064670194,motorbike,motorbike_0226
-0.009342491039560405,-0.0002000809094748985,car,car_0069
-0.010303966823550809,-9.060853546022906e-05,motorbike,motorbike_0229
0.009706308877560837,0.013086827782438762,motorbike,motorbike_0635
0.011998299966578791,-0.009619197514078429,motorbike,motorbike_0796
0.00675382973656587,-0.006204444136283469,airplane,airplane_0054
0.0017560414850422439,-0.0033587229849758697,ketch,ketch_0095
-0.00908309090034959,-0.00033093552761367365,ketch,ketch_0097
0.016407249354865927,0.044741298364743234,motorbike,motorbike_0736
0.009881557440961196,0.014501279838495909,motorbike,motorbike_0713
-0.008229805149443244,-0.0006715989492122627,airplane,airplane_0602
-0.0090306043606389,-0.00011472235627968236,car,car_0121
-0.008437686106418155,-0.0006723999750807692,helicopter,helicopter_0027
0.009607339324968208,0.006017723475900706,motorbike,motorbike_0212
-0.004382025835588782,-0.0009477217791152721,ketch,ketch_0019
-0.007990049575508971,-5.174006383882731e-05,airplane,airplane_0342
-0.007346426232324199,-2.3327817895634312e-05,airplane,airplane_0699
0.0023364960464558795,-0.0032467550503522445,airplane,airplane_0006
0.009869860255874876,-0.008698061518130762,helicopter,helicopter_0063
-0.00950899878920436,-4.789371825103211e-05,airplane,airplane_0219
-0.0054081045970244745,-0.001016739685288173,airplane,airplane_0590
-0.003220182379274189,0.004285067054841978,motorbike,motorbike_0089
0.009781214465340684,0.00813894292762132,motorbike,motorbike_0510
-0.006154377162932418,-0.0004371533064180149,airplane,airplane_0664
-0.006595023140472182,0.0004590368012083119,airplane,airplane_0042
0.015158495878638652,-0.013529309808421744,motorbike,motorbike_0013
-0.0058085953950747435,-0.00028828136896011684,airplane,airplane_0457
-0.00760117161445216,3.6399152477812918e-06,airplane,airplane_0732
0.016092346150217866,0.04347237913227996,motorbike,motorbike_0714
-0.003361451467215249,-0.0004038697381428039,airplane,airplane_0692
-0.008398222912900665,0.0005567515651327176,car,car_0031
0.0097706268683144,0.008368919722777491,motorbike,motorbike_0750
-0.0077226705791687235,0.0005215866011508189,airplane,airplane_0376
-0.007801392957463269,0.0007122225301744393,motorbike,motorbike_0163
0.002547284146199512,0.003336065207685489,motorbike,motorbike_0131
-0.008787117336221291,0.00017508088930339304,airplane,airplane_0366
-0.005990061440031992,-0.00089908080894175,airplane,airplane_0605
0.014992719706095262,-0.013363926964834669,motorbike,motorbike_0480
-0.00745153398746332,-7.622836575432898e-05,airplane,airplane_0701
0.005828165151201455,-0.0057946816897801075,airplane,airplane_0262
-0.007688045817013891,-7.443134523242421e-05,airplane,airplane_0744
-0.0066086858031424,-0.00047991045811463564,airplane,airplane_0632
0.010032386009464132,0.015075775900251113,motorbike,motorbike_0572
-0.008147712395828146,-0.00025561355851754603,airplane,airplane_0675
-0.00623306695371524,0.0008495467235296702,airplane,airplane_0695
-0.008576375310861936,-0.00019542175967948185,airplane,airplane_0686
-0.006674444684184362,0.00038196418845520933,ferry,ferry_0049
-0.0058549297165583145,0.0008300486932084308,airplane,airplane_0193
-0.006538367216537925,0.0008387468066735148,airplane,airplane_0077
-0.004971898478443568,0.0005680435590733398,airplane,airplane_0142
0.015227957026522325,-0.013764228980230593,motorbike,motorbike_0459
-0.008707884495194555,5.263280661674593e-05,motorbike,motorbike_0509
-0.006967051558490521,-0.00036336644338438173,airplane,airplane_0434
-0.00937820486062986,-0.00014462031044261528,car,car_0072
0.015116247545888056,-0.01291772845202796,motorbike,motorbike_0755
-0.010703900849125505,-2.396224418419056e-05,ketch,ketch_0093
-0.00962070022772832,-0.00011234818339326016,motorbike,motorbike_0203
-0.008615269759477684,0.0005013426981654843,motorbike,motorbike_0056
0.01012977953512182,0.016353478852783033,motorbike,motorbike_0789
0.015285696600360513,-0.013856698167553064,motorbike,motorbike_0011
-0.0006608173599042749,-0.002786337153364336,airplane,airplane_0357
-0.004206813432593042,-0.0015460728086902976,helicopter,helicopter_0043
0.009957640122229086,0.013086401513537528,motorbike,motorbike_0396
0.0040965550200243285,-0.004703557222519092,helicopter,helicopter_0024
-0.00034903514941214626,-0.0016238937009520904,airplane,airplane_0247
0.015154478676131978,-0.013181537978579485,motorbike,motorbike_0481
0.008853873331231046,-0.0068599706750075255,airplane,airplane_0011
-0.007538865359644916,1.1280717371991856e-06,airplane,airplane_0390
-0.007118311747035278,0.0009638187612396604,airplane,airplane_0337
-0.009505216511750823,-0.0001880821968855225,car,car_0112
0.003429456215784376,0.005400513735792907,motorbike,motorbike_0123
0.011220053709929716,-0.009508666836632448,airplane,airplane_0206
0.009734985407669471,0.010456629236910979,motorbike,motorbike_0331
0.01505560959314944,-0.013272540779468682,motorbike,motorbike_0774
0.0013733986067121758,-0.0025673844398411533,airplane,airplane_0061
0.009474317633620043,0.011299000314352731,airplane,airplane_0083
0.009939052540082078,0.005331099029820739,motorbike,motorbike_0598
-0.01013031908795102,-0.00043955938109273794,ketch,ketch_0091
0.015696478232669592,-0.013769092573519343,motorbike,motorbike_0034
0.01026184307783144,0.0017927090731766778,motorbike,motorbike_0461
0.0016364073222679535,-0.002835557716335417,airplane,airplane_0758
-0.005773902504920218,-0.0008280592319423446,airplane,airplane_0407
-0.008506588122744768,0.0001437718515968546,airplane,airplane_0412
-0.0067133953227532005,-0.0005833559861928916,ferry,ferry_0012
-0.000986281740918045,-0.0026241101597021537,helicopter,helicopter_0058
-0.008127840625853141,-0.000386409713857036,airplane,airplane_0199
0.01521411344871327,-0.013000033465670656,motorbike,motorbike_0452
-0.004877242644616107,0.0007841092904386597,motorbike,motorbike_0205
-0.002984972072376276,-0.0005184313083393219,motorbike,motorbike_0364
0.014820596090831094,-0.012784837226252252,motorbike,motorbike_0427
0.015139314431093488,-0.012923502554508179,motorbike,motorbike_0489
0.0010767057410841008,0.007511132929633531,motorbike,motorbike_0170
0.01359494956603702,-0.010351714712816052,airplane,airplane_0037
-0.00509025966641985,-0.0009373949072725409,airplane,airplane_0609
0.011446033580395929,0.02438173680549981,motorbike,motorbike_0537
-0.008025837475935287,0.00031853188002691727,airplane,airplane_0515
-0.00026173531392850816,0.001134658666273914,ferry,ferry_0017
0.010044335141347584,0.014526972161843925,motorbike,motorbike_0296
-0.009565888703467891,-0.000153284870774768,car,car_0099
-0.00932644701001258,-7.868040804271191e-05,car,car_0074
-0.0025095413847378376,-0.000819879301329407,motorbike,motorbike_0149
-0.005862795979206051,-0.0010288266779520752,helicopter,helicopter_0001
-0.009788293626876584,-0.00017699905513590195,airplane,airplane_0615
-0.0072496583836002566,-0.00038554166498526514,airplane,airplane_0650
-0.006541029031950222,-0.0005309858508861766,airplane,airplane_0444
-0.008947249685767704,-0.00027604939015950675,car,car_0037
-0.010005608591825551,-0.0004046087953943065,airplane,airplane_0391
0.011070773691750632,-0.00429950396222796,motorbike,motorbike_0184
-0.009422817622624587,-0.00019659614897677688,airplane,airplane_0795
0.006909817328511895,0.001967319551995528,motorbike,motorbike_0207
-0.007454281525785852,0.0007590802959456546,airplane,airplane_0471
0.012397735727097216,-0.008111941156789518,motorbike,motorbike_0538
-0.009042670586326232,-0.000456999061003358,airplane,airplane_0271
0.014143590468738174,-0.012082576459611541,motorbike,motorbike_0047
0.009800796646464991,0.008973105142845335,motorbike,motorbike_0746
-0.005999173381365159,1.5262543979992738e-05,motorbike,motorbike_0244
0.0073388376270673876,-0.00678379110023963,motorbike,motorbike_0287
0.00987135647811872,-0.005200671098842203,motorbike,motorbike_0386
-0.006313126458914419,-0.0006058556007633767,airplane,airplane_0629
-0.00785350127374133,-9.319909160520008e-05,airplane,airplane_0504
0.014738228138639816,-0.012792575552902622,motorbike,motorbike_0587
-0.007130553606074013,0.00042754507725860716,airplane,airplane_0779
0.0121974242031187,-0.00863498810436501,motorbike,motorbike_0704
0.01140581356462435,0.02406287704588338,motorbike,motorbike_0316
-0.0072006257597570155,0.0002680729425199621,airplane,airplane_0550
-0.005879334442925535,-0.00012336308240718321,motorbike,motorbike_0295
-0.007972554354810209,-0.00032618167376890524,airplane,airplane_0698
-0.007627559419497738,5.594384154696105e-06,airplane,airplane_0431
0.007334664848125891,-0.0054051123928469105,motorbike,motorbike_0576
-0.005391189603044575,-0.0011769458614029845,ferry,ferry_0027
-0.006984728642812969,-0.0004808792034814085,airplane,airplane_0335
0.010180345782662898,0.015557420439848316,motorbike,motorbike_0754
0.015139791352732787,-0.013546494925237976,motorbike,motorbike_0023
0.0013810578092594374,0.0035007822376084225,motorbike,motorbike_0334
-0.0052381538878646106,0.0005515412640090068,motorbike,motorbike_0302
0.009479665735640862,0.015326426665685209,airplane,airplane_0048
-0.007486632619590076,0.0005723725393064632,airplane,airplane_0106
-0.009393412535388172,-0.00020507354856176023,car,car_0111
-0.0034085509405472965,-0.0003324679886739062,motorbike,motorbike_0671
0.014778229491256085,-0.012990004652364988,ketch,ketch_0065
-0.004162493488934815,-0.001365579819597471,helicopter,helicopter_0074
-0.00546977707927615,-0.0005547527437695845,airplane,airplane_0598
0.010058803628252656,-0.008860679770772938,helicopter,helicopter_0023
-0.009504507336682184,-0.00020603656182729832,car,car_0100
