UMAP_1,UMAP_2,labels,filename
6.996776,10.147665,ferry,ferry_0006
10.780256,0.12613781,motorbike,motorbike_0403
13.915793,9.897665,motorbike,motorbike_0441
3.5740812000000006,9.741703,helicopter,helicopter_0071
6.900050599999998,11.894223,motorbike,motorbike_0570
10.969448,11.706725,motorbike,motorbike_0141
3.8343117,3.1396344,motorbike,motorbike_0172
11.162554,5.707686,motorbike,motorbike_0351
5.5321608,3.816759,airplane,airplane_0157
2.2241526,4.930114700000002,airplane,airplane_0519
3.4947333,3.2636542,airplane,airplane_0132
6.2055992999999985,9.499273,ketch,ketch_0095
2.7278337,8.842562,airplane,airplane_0605
2.1546624,6.1696434,airplane,airplane_0788
7.6186295,9.375512,airplane,airplane_0002
5.03814,5.8130217,airplane,airplane_0621
-1.6008618,12.66056,airplane,airplane_0562
11.834721,12.377652,motorbike,motorbike_0577
13.585691,10.849958,motorbike,motorbike_0692
-3.0281134,8.504674000000001,car,car_0047
10.044393,6.6405478,motorbike,motorbike_0648
10.353828,6.6268973,motorbike,motorbike_0126
11.694099,12.738785,motorbike,motorbike_0742
7.8337994,10.325437,ketch,ketch_0026
12.973119,14.332591,motorbike,motorbike_0014
-2.7043457,7.358531500000002,car,car_0077
-0.8521888000000001,3.1790562,airplane,airplane_0453
2.5019248,9.788228,airplane,airplane_0211
0.84158057,8.109224000000001,airplane,airplane_0790
9.068121,8.152105,motorbike,motorbike_0338
9.57369,8.359486,motorbike,motorbike_0386
12.308253,-1.9360818,motorbike,motorbike_0717
13.637460999999998,9.105513,motorbike,motorbike_0755
10.135559,8.434442500000001,motorbike,motorbike_0184
-1.3088323,5.9570394,car,car_0105
10.672532,5.070705,motorbike,motorbike_0318
11.384866,6.075417,airplane,airplane_0059
11.174904,11.450393,motorbike,motorbike_0558
4.0728415999999985,1.5946325,airplane,airplane_0105
-3.3210623,8.083067,car,car_0091
3.2188148,4.914081,airplane,airplane_0787
-2.3815217,8.836718,car,car_0107
-0.7673999,6.3442407,motorbike,motorbike_0382
8.181317,6.1142515999999985,motorbike,motorbike_0135
8.767783999999999,11.135965,motorbike,motorbike_0027
3.9499123,3.084232,airplane,airplane_0116
9.570919,7.008521000000001,motorbike,motorbike_0231
11.411288,13.85109,motorbike,motorbike_0595
7.780275,3.1044478,motorbike,motorbike_0195
-2.9760034,9.5353365,helicopter,helicopter_0004
11.351339,3.0726507,motorbike,motorbike_0288
12.379653,5.8009815,motorbike,motorbike_0604
8.283503,10.9948845,ketch,ketch_0014
3.8187258,8.914971000000003,helicopter,helicopter_0048
3.420821,9.211915,ketch,ketch_0019
11.0138,1.6297374,motorbike,motorbike_0649
2.912984,7.3656025,airplane,airplane_0612
3.8554282,6.695077,airplane,airplane_0588
3.977506,2.174689,airplane,airplane_0077
11.191429,10.32306,motorbike,motorbike_0388
-3.4100335,7.389788,car,car_0092
3.0708272,4.411062,airplane,airplane_0716
1.0718666,3.5611072,airplane,airplane_0500
2.2835007000000003,9.979746,airplane,airplane_0590
11.211902,-2.258301,motorbike,motorbike_0727
-0.5839048000000001,10.071015,ketch,ketch_0113
3.643378,6.1601768,motorbike,motorbike_0327
5.7600713,8.312176,airplane,airplane_0233
10.677085,0.95093125,motorbike,motorbike_0765
13.551552,10.301472,motorbike,motorbike_0633
4.952236,11.253498,airplane,airplane_0357
6.64151,5.8962330000000005,airplane,airplane_0021
5.676418,10.113548,ferry,ferry_0045
3.8397534,3.8019652,motorbike,motorbike_0325
5.4737196,6.9860253,motorbike,motorbike_0364
10.435566,13.666823999999998,motorbike,motorbike_0547
-0.57219595,7.498818400000001,airplane,airplane_0713
4.6397010000000005,3.2350078,airplane,airplane_0193
7.3045797000000015,9.030896,airplane,airplane_0028
1.752261,5.6759424,motorbike,motorbike_0357
-2.7138646,10.525885,airplane,airplane_0295
13.479256,8.725693,motorbike,motorbike_0489
2.998321,8.104165,airplane,airplane_0438
9.674765,4.0874104,motorbike,motorbike_0535
-4.3807483,4.8066587,motorbike,motorbike_0229
13.131985,12.769937,motorbike,motorbike_0785
12.293358,11.964062,motorbike,motorbike_0590
7.520751,10.903864,airplane,airplane_0260
3.655273,3.7988265,airplane,airplane_0160
-2.568034,10.554886,helicopter,helicopter_0013
11.732009,3.3728166,motorbike,motorbike_0497
10.598188,0.09399269,motorbike,motorbike_0140
10.331562,0.07649600000000001,motorbike,motorbike_0777
11.847086,7.017622,motorbike,motorbike_0421
9.079616,6.7110286,motorbike,motorbike_0207
0.345306,6.6683693,ferry,ferry_0049
5.603091,6.555901,motorbike,motorbike_0671
-0.3809039,3.0457273,airplane,airplane_0460
11.552149,3.0088108,motorbike,motorbike_0395
2.3354526,2.2872543,airplane,airplane_0509
9.496563,2.8101387000000004,airplane,airplane_0180
-3.4394697999999995,3.5572178,ketch,ketch_0060
10.458442,5.4741144,motorbike,motorbike_0775
