UMAP_1,UMAP_2,labels,filename
10.835332,2.6809502,motorbike,motorbike_0360
11.411288,13.85109,motorbike,motorbike_0595
9.326659,6.02431,airplane,airplane_0093
4.7481027000000005,4.284258,airplane,airplane_0266
5.37951,8.443446,motorbike,motorbike_0233
-0.77181387,6.6918006,airplane,airplane_0526
-3.2508035,8.087481,car,car_0054
7.924152,5.637646,motorbike,motorbike_0121
2.034724,6.0315137000000005,airplane,airplane_0388
10.578138,5.1497917,motorbike,motorbike_0746
11.681465,-2.037786,motorbike,motorbike_0738
10.044393,6.6405478,motorbike,motorbike_0648
3.6751544,4.4500566,airplane,airplane_0625
14.124753,11.360299,motorbike,motorbike_0784
10.933732,5.920587,motorbike,motorbike_0520
-3.5373156000000003,8.260357,car,car_0100
9.436528,5.0637307,airplane,airplane_0034
10.891859,1.9979674,motorbike,motorbike_0186
-2.6201963,7.703566,motorbike,motorbike_0193
-0.8521888000000001,3.1790562,airplane,airplane_0453
1.7330577,6.164668,airplane,airplane_0786
13.091871,13.769988,motorbike,motorbike_0023
-0.73824435,3.463881,airplane,airplane_0469
-2.7285688,6.5508523,car,car_0099
3.3421974000000003,9.500698,airplane,airplane_0646
4.937394,6.3915186,airplane,airplane_0692
5.56306,6.0801352999999985,airplane,airplane_0776
11.512666,4.5150867,motorbike,motorbike_0574
2.1411302000000005,3.229564,airplane,airplane_0454
2.2532177000000004,5.4371634,airplane,airplane_0636
11.351339,3.0726507,motorbike,motorbike_0288
10.994557,0.80321765,motorbike,motorbike_0316
5.5321608,3.816759,airplane,airplane_0157
2.7150474,2.748185,airplane,airplane_0551
2.9226713,5.792649,airplane,airplane_0699
10.388154,5.640174,motorbike,motorbike_0510
7.6186295,9.375512,airplane,airplane_0002
11.834721,12.377652,motorbike,motorbike_0577
12.090221,12.300738,motorbike,motorbike_0047
-3.4921558,3.886089,helicopter,helicopter_0050
-1.244973,6.566590299999999,car,car_0026
11.282035,12.209729,airplane,airplane_0184
-3.9136665,3.897767500000001,airplane,airplane_0495
10.3510475,2.899888,motorbike,motorbike_0713
8.828247,9.934254,ketch,ketch_0092
11.739513,10.400321,airplane,airplane_0009
2.9429114,9.984086,motorbike,motorbike_0389
-2.265629,7.4607735,car,car_0069
1.0171824,5.969848000000002,airplane,airplane_0368
7.6730747,8.995692,airplane,airplane_0065
7.780275,3.1044478,motorbike,motorbike_0195
10.014731,14.459344,motorbike,motorbike_0427
4.755253,8.067705,airplane,airplane_0609
13.503907,11.763476,motorbike,motorbike_0695
3.2064998,7.8146453,airplane,airplane_0629
2.8082569,11.410515,ketch,ketch_0049
10.997441,8.086207,motorbike,motorbike_0639
0.84158057,8.109224000000001,airplane,airplane_0790
10.667055,6.3671026,motorbike,motorbike_0625
-1.9839861,7.630590400000001,car,car_0098
