UMAP_1,UMAP_2,labels,filename
1.0422888,-0.79577774,ketch,ketch_0054
1.4769514,5.8085747,airplane,airplane_0266
7.77283,17.821232000000006,airplane,airplane_0423
14.799494,9.816983,ferry,ferry_0041
-0.9802123,-8.250445,airplane,airplane_0240
0.28263015,12.657902,car,car_0054
6.5193605,14.2585125,motorbike,motorbike_0121
13.629754,4.6165385,motorbike,motorbike_0631
6.721228999999999,1.3603976,airplane,airplane_0337
10.082668,-5.0409718,motorbike,motorbike_0738
16.820934,9.599363,motorbike,motorbike_0557
17.261131,0.2311818,motorbike,motorbike_0221
2.8447416000000003,13.051152,car,car_0075
-8.395014,4.257846400000001,airplane,airplane_0438
2.6288507,8.443472,car,car_0100
13.674497,4.6484675000000015,airplane,airplane_0034
12.925278,5.2885695,motorbike,motorbike_0681
-1.8517207,8.759442,motorbike,motorbike_0193
4.929937000000002,2.8667412,airplane,airplane_0786
1.4480829,-7.225960700000001,airplane,airplane_0469
9.84863,8.150178,ketch,ketch_0048
16.71136,9.703724,airplane,airplane_0206
-5.782801,16.696074,airplane,airplane_0646
-5.3253403,-7.173494,airplane,airplane_0042
6.657945599999999,12.81181,airplane,airplane_0692
19.025204,9.046736,motorbike,motorbike_0668
-5.2849994,-0.78994673,car,car_0108
6.998851299999999,10.002453,motorbike,motorbike_0226
9.891336,-1.9180176,airplane,airplane_0454
6.885416,9.877053,motorbike,motorbike_0622
-4.767693,5.629164,airplane,airplane_0636
17.095825,0.34006265,motorbike,motorbike_0316
6.563508500000001,15.5692625,motorbike,motorbike_0050
9.3710375,-9.321712,airplane,airplane_0157
-5.7910879999999985,16.70371,airplane,airplane_0638
-9.845542,1.9164709,airplane,airplane_0699
7.227620599999999,6.941852000000001,airplane,airplane_0002
13.022989,5.4057317000000005,motorbike,motorbike_0296
2.9623067,7.228366,helicopter,helicopter_0071
13.338338,11.643028,airplane,airplane_0160
9.406924,-9.399376,airplane,airplane_0138
7.1427197,-10.572945,motorbike,motorbike_0047
0.25767082,12.638179,car,car_0024
-0.5277523000000001,-4.7208853,ketch,ketch_0094
-7.948858,-6.4182057,airplane,airplane_0364
3.2902322,1.6213406,helicopter,helicopter_0023
0.81870645,15.591907,motorbike,motorbike_0271
9.106175,12.322777,airplane,airplane_0678
-1.5409924,20.361094,motorbike,motorbike_0400
16.782417000000002,0.28493565,motorbike,motorbike_0688
0.5358868,12.80476,helicopter,helicopter_0011
-0.9349105,-8.272594999999999,airplane,airplane_0495
7.840224,1.1475145,motorbike,motorbike_0587
-0.5943644,11.530747,airplane,airplane_0321
3.0064347,7.266361999999999,motorbike,motorbike_0389
11.635813,10.959452,motorbike,motorbike_0195
-4.1275306,7.752308999999999,airplane,airplane_0581
14.00756,12.853302,airplane,airplane_0533
9.887472,9.534436,airplane,airplane_0155
