UMAP_1,UMAP_2,labels,filename
2.8035934,-3.6650229,motorbike,motorbike_0104
6.469273,14.310477,motorbike,motorbike_0120
2.8040946,-3.663635,motorbike,motorbike_0105
-0.6177906999999999,8.70466,ketch,ketch_0083
5.3535010000000005,-3.8958673,airplane,airplane_0093
8.207489,3.4262903,motorbike,motorbike_0060
7.640892999999998,11.518585,motorbike,motorbike_0491
10.083432,-6.210584,motorbike,motorbike_0659
13.661195,3.852695,motorbike,motorbike_0788
-5.8520403,-1.3298156,airplane,airplane_0653
-4.700665,-3.5415049,motorbike,motorbike_0525
8.261567,-1.0030684,motorbike,motorbike_0470
9.847584,8.145893,airplane,airplane_0250
2.1191764,2.4716325,motorbike,motorbike_0427
-0.5607426,8.757717999999999,ketch,ketch_0102
13.664974,4.635196700000002,motorbike,motorbike_0766
6.4755454000000015,14.30599,motorbike,motorbike_0334
10.022465,4.254935,helicopter,helicopter_0003
12.540025,-3.2317774,motorbike,motorbike_0382
13.541970999999998,12.142342,airplane,airplane_0744
15.017054000000002,-7.4248557,motorbike,motorbike_0698
-0.28189155,18.427393,helicopter,helicopter_0002
8.482594,0.6715015999999999,airplane,airplane_0728
3.5061023,1.8168925,ketch,ketch_0044
-3.0682845000000003,-1.8285631,motorbike,motorbike_0636
-0.55429655,-4.6967335,ketch,ketch_0078
13.661256,4.0334473,motorbike,motorbike_0348
17.90188,4.846118499999998,airplane,airplane_0083
13.233047,4.890555,motorbike,motorbike_0356
2.5375361,9.936334,airplane,airplane_0778
2.7044652,5.316553,airplane,airplane_0799
4.939475,2.875249,airplane,airplane_0680
13.306167000000002,11.655966,airplane,airplane_0716
-7.970923,-2.086745,motorbike,motorbike_0575
5.335726,-3.1346066,airplane,airplane_0035
17.808449,0.20415288,motorbike,motorbike_0613
0.73180604,12.942051,car,car_0053
1.4131151000000002,5.7354684,motorbike,motorbike_0273
-9.447832,5.555853400000001,motorbike,motorbike_0386
3.2505395,15.582634,motorbike,motorbike_0101
0.3493181,12.612435,car,car_0089
12.516735,-3.210817,airplane,airplane_0426
-9.86934,1.9400154,airplane,airplane_0390
0.31703416,12.58387,car,car_0073
4.599849,-0.25572932,airplane,airplane_0372
