UMAP_1,UMAP_2,labels,filename
-1.5072442,-6.516208,motorbike,motorbike_0100
9.243833,-0.94602656,airplane,airplane_0566
-0.32085317,-2.6406650000000003,motorbike,motorbike_0538
0.6673009,-4.7662187000000005,motorbike,motorbike_0044
7.419915700000002,-3.4878786,ferry,ferry_0058
9.935233,2.5776513,airplane,airplane_0371
0.36812806,8.39579,motorbike,motorbike_0636
7.647475999999998,-3.4211762,helicopter,helicopter_0041
7.8319287,4.1541758,motorbike,motorbike_0622
6.635125,0.63752943,airplane,airplane_0581
6.1964510000000015,-3.723693,helicopter,helicopter_0032
10.58005,1.1346518,airplane,airplane_0723
8.767656,1.8567711,airplane,airplane_0779
11.417862,0.73861444,motorbike,motorbike_0380
0.4659029000000001,-6.2185726,motorbike,motorbike_0547
2.7451491000000003,-4.0269985,ketch,ketch_0014
4.511525,-1.1225084,motorbike,motorbike_0310
0.026639668,-0.49389502,motorbike,motorbike_0424
7.8849277,0.6419442,airplane,airplane_0576
-0.86850995,-3.3517568,motorbike,motorbike_0600
4.799336,-1.2816267,airplane,airplane_0045
7.6527343,-0.16242258,airplane,airplane_0588
-2.0145338,-2.6356995,motorbike,motorbike_0485
0.9602307,-1.7897815,motorbike,motorbike_0184
13.304492000000002,3.104955,airplane,airplane_0240
6.6172085,2.0082114,motorbike,motorbike_0325
4.719392299999999,1.5048796,motorbike,motorbike_0174
2.241284,-0.22905871,motorbike,motorbike_0187
2.23505,-4.5206385,ketch,ketch_0044
5.072488,-2.9812336,airplane,airplane_0398
-3.2415922000000004,-2.8077166,motorbike,motorbike_0443
6.5391207,-0.29089865,airplane,airplane_0242
12.26442,-1.4013014,car,car_0097
9.212397,5.048447,motorbike,motorbike_0106
-0.02644065,1.0918208,motorbike,motorbike_0351
-0.87003565,-4.7242665,motorbike,motorbike_0009
6.7769284,-2.01965,airplane,airplane_0608
8.498738000000001,1.3757719,airplane,airplane_0533
6.161817,0.51585424,airplane,airplane_0764
11.156822,-0.04592276,car,car_0026
8.751344,0.32860035,airplane,airplane_0316
13.27745,-2.207468,helicopter,helicopter_0004
-0.67168635,-6.134833,motorbike,motorbike_0647
0.13156866,0.10600177,motorbike,motorbike_0361
0.6707194000000001,-0.70990705,motorbike,motorbike_0336
2.8935075,0.2564198,motorbike,motorbike_0135
8.914169000000003,2.3166165000000003,airplane,airplane_0106
0.49889955,1.7912055,motorbike,motorbike_0331
8.284106,-1.5556116000000002,airplane,airplane_0444
10.864044,-1.6767877,motorbike,motorbike_0026
6.7380457,-1.3632472,airplane,airplane_0609
8.680564,2.8514948,airplane,airplane_0276
1.980617,5.048625,motorbike,motorbike_0117
0.9397201,7.951198599999999,motorbike,motorbike_0738
9.8171215,1.4757086,airplane,airplane_0018
12.409429,-1.0489652,car,car_0023
7.015014,-0.8116299,airplane,airplane_0598
8.931205,-3.0274,airplane,airplane_0445
7.636313,-4.459317,ferry,ferry_0016
6.080292,-4.2075124000000015,ketch,ketch_0068
-1.4004823,-6.070796,motorbike,motorbike_0500
14.143254,-0.23193747,car,car_0093
-2.22011,-6.050379,motorbike,motorbike_0013
7.448607400000001,2.6687763,airplane,airplane_0454
-1.8063868000000003,-6.6231413,motorbike,motorbike_0023
1.1144173000000002,4.839513,motorbike,motorbike_0747
3.246686,3.3259406000000005,motorbike,motorbike_0195
2.4139150000000003,-3.9415753,motorbike,motorbike_0027
