UMAP_1,UMAP_2,labels,filename
0.48486263,3.3990045,motorbike,motorbike_0360
-0.20371078,-6.437629,motorbike,motorbike_0595
1.8347342,0.4690237,airplane,airplane_0093
6.0687940000000005,2.0375595,airplane,airplane_0266
5.520232,-1.9418536,motorbike,motorbike_0233
11.242417,-0.2660558,airplane,airplane_0526
12.955617,-1.6167482,car,car_0054
3.1498024,0.8801958000000001,motorbike,motorbike_0121
8.938313,1.1735218,airplane,airplane_0388
0.93228155,1.0254308,motorbike,motorbike_0746
0.9397201,7.951198599999999,motorbike,motorbike_0738
0.67999923,-0.30092517,motorbike,motorbike_0648
6.7171520000000005,1.6820959,airplane,airplane_0625
-2.3882158,-4.208394,motorbike,motorbike_0784
0.15938541,0.71159995,motorbike,motorbike_0520
13.369312,-1.4296863000000002,car,car_0100
1.4459952,1.3881563,airplane,airplane_0034
1.103191,4.062549,motorbike,motorbike_0186
12.352648,-0.5818959,motorbike,motorbike_0193
10.916801,3.026378,airplane,airplane_0453
8.941989999999997,0.87370735,airplane,airplane_0786
-1.8063868000000003,-6.6231413,motorbike,motorbike_0023
10.921241,2.5470564,airplane,airplane_0469
13.186996,0.018026132,car,car_0099
7.5603820000000015,-2.9096673,airplane,airplane_0646
5.611363,-0.28419766,airplane,airplane_0692
5.664499,0.17839107,airplane,airplane_0776
-0.22259459,1.7427866,motorbike,motorbike_0574
7.448607400000001,2.6687763,airplane,airplane_0454
8.252336999999999,1.4126236,airplane,airplane_0636
0.061961174,2.8300498,motorbike,motorbike_0288
0.60052156,5.2603154000000005,motorbike,motorbike_0316
5.56733,2.4332163,airplane,airplane_0157
7.712950999999999,3.3357227,airplane,airplane_0551
7.239594500000001,0.9848585,airplane,airplane_0699
0.6021299,1.0212287,motorbike,motorbike_0510
3.1630929,-2.7172225,airplane,airplane_0002
0.23122719,-5.6879550000000005,motorbike,motorbike_0577
-1.0080398000000002,-5.2374144,motorbike,motorbike_0047
13.296216,2.4759374,helicopter,helicopter_0050
11.156822,-0.04592276,car,car_0026
0.5509715999999999,-5.069641000000002,airplane,airplane_0184
13.338126,2.741582,airplane,airplane_0495
1.0416682,3.2799013,motorbike,motorbike_0713
1.4578431,-2.5863745,ketch,ketch_0092
-0.71577555,-3.4166424,airplane,airplane_0009
7.6109853,-2.8616219,motorbike,motorbike_0389
12.365979,-0.4056863,car,car_0069
9.289888,0.6466837,airplane,airplane_0368
3.1316948,-2.3716838,airplane,airplane_0065
3.246686,3.3259406000000005,motorbike,motorbike_0195
0.84080136,-7.078235,motorbike,motorbike_0427
6.7380457,-1.3632472,airplane,airplane_0609
-2.1249957000000004,-4.767436,motorbike,motorbike_0695
7.2880087,-1.3008078,airplane,airplane_0629
7.637668,-4.578113,ketch,ketch_0049
0.6372045000000001,-1.2606688,motorbike,motorbike_0639
10.3922825,-2.286805,airplane,airplane_0790
-0.11077039,0.2574975,motorbike,motorbike_0625
12.228655,-0.79818344,car,car_0098
0.13156866,0.10600177,motorbike,motorbike_0361
4.433244,-1.7412758999999998,motorbike,motorbike_0030
-3.2279632,-2.1445854,motorbike,motorbike_0031
0.6734323,-1.920188,motorbike,motorbike_0678
1.3349138,5.094994,motorbike,motorbike_0765
7.7632949999999985,1.2635107,airplane,airplane_0747
12.492669,1.0890902,ferry,ferry_0038
-1.0490261,-6.1475444,motorbike,motorbike_0473
11.748415,-5.0997877,airplane,airplane_0332
8.92266,1.4474553,airplane,airplane_0732
11.477346,-3.700211,airplane,airplane_0271
13.714272,-0.24179184,airplane,airplane_0615
12.372071,-0.97374874,airplane,airplane_0753
4.815505,-2.9349241000000004,airplane,airplane_0250
13.095319,-0.5669727,car,car_0092
1.0544995,2.6302552,motorbike,motorbike_0635
0.37429154,-7.0774164000000015,motorbike,motorbike_0429
1.153542,-1.160029,motorbike,motorbike_0213
14.011067,0.07462172,car,car_0014
6.894008,-1.0029337,airplane,airplane_0539
13.077432,-1.215106,car,car_0110
9.3870325,2.967686,airplane,airplane_0500
5.348561,-2.6217878,ketch,ketch_0108
10.473334,-4.938421,ketch,ketch_0067
-0.02644065,1.0918208,motorbike,motorbike_0351
9.318114,2.2138982000000005,airplane,airplane_0518
-1.4004823,-6.070796,motorbike,motorbike_0500
0.14338525,-1.7175133000000002,motorbike,motorbike_0492
1.5573348,0.08543127,motorbike,motorbike_0130
0.61084604,3.3091009,motorbike,motorbike_0754
9.8171215,1.4757086,airplane,airplane_0018
5.8595440000000005,2.7259402,motorbike,motorbike_0247
7.3656679999999985,-4.11998,helicopter,helicopter_0043
8.765127,3.7216172,airplane,airplane_0149
9.385551,-2.0399334,airplane,airplane_0335
1.9757191000000005,-1.7286775,motorbike,motorbike_0338
2.715709,-2.2875688,airplane,airplane_0019
12.606865,-1.3439015,car,car_0053
6.8195,-2.7435062,ferry,ferry_0042
10.86678,0.82306993,airplane,airplane_0372
7.890110000000001,-0.84975547,airplane,airplane_0612
9.212397,5.048447,motorbike,motorbike_0106
6.459818,0.6044018,airplane,airplane_0112
13.530833,3.250978,ketch,ketch_0093
12.558383,0.924457,airplane,airplane_0219
4.719392299999999,1.5048796,motorbike,motorbike_0174
-0.24763514,-6.9299089999999985,motorbike,motorbike_0422
11.448574,0.19807126,airplane,airplane_0366
8.129487,-3.13937,ketch,ketch_0056
5.497458999999999,-3.5302432,airplane,airplane_0357
1.1144173000000002,4.839513,motorbike,motorbike_0747
-2.2370598,-2.275606,motorbike,motorbike_0755
